id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5182294,W16_number_hw_B,COUNTRY,SRB,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:09:08+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Serbia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5190988,W16_number_hw_B,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-14T14:19:16+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5207392,W16_number_hw_B,COUNTRY,HRV,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:13:55+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Croatia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5208492,W16_number_hw_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:35+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5218625,W16_number_hw_B,COUNTRY,PER,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:23:01+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5221966,W16_number_hw_B,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:14:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5253465,W16_number_hw_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-14T14:21:58+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5263165,W16_number_hw_B,COUNTRY,SVN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:12:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5269405,W16_number_hw_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:21:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Vanuatu,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5286538,W16_number_hw_B,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:11:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5286696,W16_number_hw_B,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:09:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5290602,W16_number_hw_B,COUNTRY,MEX,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:22:08+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5290769,W16_number_hw_B,COUNTRY,BRB,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:23:35+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Barbados,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5291954,W16_number_hw_B,COUNTRY,TGO,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:15:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5317005,W16_number_hw_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:02+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lebanon,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5345029,W16_number_hw_B,COUNTRY,CAF,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:18:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Central African Republic,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5359917,W16_number_hw_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:10:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lebanon,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5361132,W16_number_hw_B,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:09:37+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Solomon Islands,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5361207,W16_number_hw_B,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:10:36+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Arab Emirates,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5378205,W16_number_hw_B,COUNTRY,CUB,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-14T14:22:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5378738,W16_number_hw_B,COUNTRY,AZE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:13:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5391546,W16_number_hw_B,COUNTRY,LTU,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5394854,W16_number_hw_B,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:09+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Viet Nam,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5408098,W16_number_hw_B,COUNTRY,TCD,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:16:25+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5410262,W16_number_hw_B,COUNTRY,LTU,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:09:14+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5411024,W16_number_hw_B,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-14T14:18:22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5422793,W16_number_hw_B,COUNTRY,URY,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:22:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5440718,W16_number_hw_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:00+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5448253,W16_number_hw_B,COUNTRY,GIN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:15:19+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5456460,W16_number_hw_B,COUNTRY,MKD,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:09:06+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,North Macedonia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5489223,W16_number_hw_B,COUNTRY,DNK,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5506661,W16_number_hw_B,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-14T14:16:56+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,South Africa,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5507119,W16_number_hw_B,COUNTRY,HUN,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:12:01+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Hungary,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5513266,W16_number_hw_B,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-14T14:19:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brunei Darussalam,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5513505,W16_number_hw_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:19:49+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5521161,W16_number_hw_B,COUNTRY,CYP,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:12:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cyprus,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5540660,W16_number_hw_B,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-14T14:10:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saudi Arabia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5542604,W16_number_hw_B,COUNTRY,SRB,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:13:02+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Serbia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5542915,W16_number_hw_B,COUNTRY,CUB,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-14T14:22:49+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5555115,W16_number_hw_B,COUNTRY,MKD,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:12:05+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,North Macedonia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5567038,W16_number_hw_B,COUNTRY,HRV,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:13:40+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5570009,W16_number_hw_B,COUNTRY,GMB,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:15:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5571382,W16_number_hw_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:13:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5572010,W16_number_hw_B,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:09:53+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5574853,W16_number_hw_B,COUNTRY,PAN,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:22:27+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Panama,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5583121,W16_number_hw_B,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:19:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5604825,W16_number_hw_B,COUNTRY,POL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:14:21+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5606711,W16_number_hw_B,COUNTRY,PRT,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:09:01+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5606810,W16_number_hw_B,COUNTRY,CUB,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-14T14:21:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cuba,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5607843,W16_number_hw_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:19:53+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5609439,W16_number_hw_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:11:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5621432,W16_number_hw_B,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-14T14:10:55+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5675491,W16_number_hw_B,COUNTRY,TZA,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:16:32+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United Republic of Tanzania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5683580,W16_number_hw_B,COUNTRY,TTO,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:09:46+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5689165,W16_number_hw_B,COUNTRY,HND,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-14T14:09:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5689237,W16_number_hw_B,COUNTRY,IRL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:11:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5697584,W16_number_hw_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:13:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5707385,W16_number_hw_B,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:08:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5718923,W16_number_hw_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:15+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5719002,W16_number_hw_B,COUNTRY,SYC,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-14T14:09:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5719186,W16_number_hw_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:12:25+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Greece,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5721296,W16_number_hw_B,COUNTRY,URY,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-14T14:09:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5742958,W16_number_hw_B,COUNTRY,PRT,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:11:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5743489,W16_number_hw_B,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-14T14:10:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5746329,W16_number_hw_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:20:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5764938,W16_number_hw_B,COUNTRY,CYP,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:13:09+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5766378,W16_number_hw_B,COUNTRY,NAM,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:17:36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5772512,W16_number_hw_B,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:11:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5774783,W16_number_hw_B,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:10:37+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5786850,W16_number_hw_B,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-14T14:21:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Samoa,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5790017,W16_number_hw_B,COUNTRY,LUX,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-14T14:15:00+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5791087,W16_number_hw_B,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:19:22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Solomon Islands,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5812012,W16_number_hw_B,COUNTRY,ALB,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:12:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Albania,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5827260,W16_number_hw_B,COUNTRY,FIN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-14T14:14:38+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5827478,W16_number_hw_B,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-14T14:11:22+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5829505,W16_number_hw_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-14T14:09:49+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5831025,W16_number_hw_B,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-14T14:10:23+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kuwait,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5840519,W16_number_hw_B,COUNTRY,ITA,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:14:05+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5866441,W16_number_hw_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-14T14:13:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
5871648,W16_number_hw_B,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-14T14:20:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Japan,How many health warnings are approved by the law for other smoked tobacco packaging?,EN,NA
