id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5055228,W2_pc_front_back_B,COUNTRY,DNK,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5057100,W2_pc_front_back_B,COUNTRY,BEN,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:16:10+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5058004,W2_pc_front_back_B,COUNTRY,ERI,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:17:59+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5070310,W2_pc_front_back_B,COUNTRY,PAN,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5073102,W2_pc_front_back_B,COUNTRY,SRB,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:11:40+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5086020,W2_pc_front_back_B,COUNTRY,NLD,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:14:46+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5105017,W2_pc_front_back_B,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2023-12-14T14:18:35+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5105276,W2_pc_front_back_B,COUNTRY,SSD,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:16:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Sudan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5105912,W2_pc_front_back_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,Except for cigars and cigarillos. The law requires 35% for them.,2023-12-14T14:09:11+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5107644,W2_pc_front_back_B,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Japan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5141079,W2_pc_front_back_B,COUNTRY,SVK,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:14:11+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5161376,W2_pc_front_back_B,COUNTRY,GTM,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-14T14:21:33+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Guatemala,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5162564,W2_pc_front_back_B,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:20:33+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5163595,W2_pc_front_back_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Vanuatu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5193806,W2_pc_front_back_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5213668,W2_pc_front_back_B,COUNTRY,ARM,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:43+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5225461,W2_pc_front_back_B,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:25+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Djibouti,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5231880,W2_pc_front_back_B,COUNTRY,NIC,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:28+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5235344,W2_pc_front_back_B,COUNTRY,ALB,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:14:30+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5235912,W2_pc_front_back_B,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:06+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5237418,W2_pc_front_back_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:58+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Türkiye,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5240461,W2_pc_front_back_B,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:12+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5241469,W2_pc_front_back_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:20:23+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5261721,W2_pc_front_back_B,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:27+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Djibouti,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5271973,W2_pc_front_back_B,COUNTRY,NGA,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:17:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5272292,W2_pc_front_back_B,COUNTRY,ARG,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:26+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5273670,W2_pc_front_back_B,COUNTRY,DEU,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:02+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Germany,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5277696,W2_pc_front_back_B,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:13:00+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kyrgyzstan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5278202,W2_pc_front_back_B,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:19:54+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5284369,W2_pc_front_back_B,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:19:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5289147,W2_pc_front_back_B,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-14T14:15:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5294062,W2_pc_front_back_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:12:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5296237,W2_pc_front_back_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:27+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5297678,W2_pc_front_back_B,COUNTRY,SLV,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:19+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5305352,W2_pc_front_back_B,COUNTRY,IRL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:11:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5306993,W2_pc_front_back_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:15:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5318909,W2_pc_front_back_B,COUNTRY,NIC,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:31+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5321924,W2_pc_front_back_B,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tuvalu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5326191,W2_pc_front_back_B,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:19:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5349576,W2_pc_front_back_B,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:10:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5358979,W2_pc_front_back_B,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:36+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Solomon Islands,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5363079,W2_pc_front_back_B,COUNTRY,ROU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:11:46+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5389278,W2_pc_front_back_B,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:18:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5391387,W2_pc_front_back_B,COUNTRY,BEN,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:17:49+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Benin,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5405441,W2_pc_front_back_B,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:20:07+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5417633,W2_pc_front_back_B,COUNTRY,COL,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:23:23+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5421469,W2_pc_front_back_B,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:04+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5422535,W2_pc_front_back_B,COUNTRY,USA,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,Except for cigars and pipe tobacco,2023-12-14T14:09:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United States of America,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5425791,W2_pc_front_back_B,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-14T14:09:29+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5437073,W2_pc_front_back_B,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:41+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nauru,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5441392,W2_pc_front_back_B,COUNTRY,URY,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:50+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Uruguay,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5461460,W2_pc_front_back_B,COUNTRY,TGO,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:17:32+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5463512,W2_pc_front_back_B,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:11+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5470493,W2_pc_front_back_B,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2023-12-14T14:18:41+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5483778,W2_pc_front_back_B,COUNTRY,NGA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5489292,W2_pc_front_back_B,COUNTRY,MNE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:50+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5503469,W2_pc_front_back_B,COUNTRY,MKD,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:11:51+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,North Macedonia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5506782,W2_pc_front_back_B,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2023-12-14T14:20:17+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mongolia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5509575,W2_pc_front_back_B,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:08:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5520893,W2_pc_front_back_B,COUNTRY,MDA,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:04+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Republic of Moldova,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5521177,W2_pc_front_back_B,COUNTRY,SUR,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,Regulations are pending.,2023-12-14T14:09:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5522573,W2_pc_front_back_B,COUNTRY,ESP,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:11:37+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5527604,W2_pc_front_back_B,COUNTRY,CHE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2023-12-14T14:09:06+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5529876,W2_pc_front_back_B,COUNTRY,CMR,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:16:11+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cameroon,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5540014,W2_pc_front_back_B,COUNTRY,COL,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:22:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5549862,W2_pc_front_back_B,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Solomon Islands,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5557059,W2_pc_front_back_B,COUNTRY,LUX,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:27+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5565136,W2_pc_front_back_B,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:21:08+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5567131,W2_pc_front_back_B,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:15+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5572089,W2_pc_front_back_B,COUNTRY,BOL,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5577502,W2_pc_front_back_B,COUNTRY,CHL,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5609965,W2_pc_front_back_B,COUNTRY,HRV,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5624969,W2_pc_front_back_B,COUNTRY,GHA,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2023-12-14T14:17:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
5631623,W2_pc_front_back_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:27+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
