id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2176009,IHRSPAR2_C01,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Botswana,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2093538,IHRSPAR2_C01,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,"Policy, Legal and normative Instruments to implement IHR",EN,NA
7662419,IHRSPAR2_C01,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Policy, Legal and normative Instruments to implement IHR",EN,NA
4231245,IHRSPAR2_C01,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,"Policy, Legal and normative Instruments to implement IHR",EN,NA
7503880,IHRSPAR2_C01,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1046344,IHRSPAR2_C01,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Policy, Legal and normative Instruments to implement IHR",EN,NA
8626248,IHRSPAR2_C01,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,"Policy, Legal and normative Instruments to implement IHR",EN,NA
6685462,IHRSPAR2_C01,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2176157,IHRSPAR2_C01,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Montenegro,"Policy, Legal and normative Instruments to implement IHR",EN,NA
691257,IHRSPAR2_C01,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,"Policy, Legal and normative Instruments to implement IHR",EN,NA
951445,IHRSPAR2_C01,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sri Lanka,"Policy, Legal and normative Instruments to implement IHR",EN,NA
3274081,IHRSPAR2_C01,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1268652,IHRSPAR2_C01,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5005404,IHRSPAR2_C01,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominica,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5360139,IHRSPAR2_C01,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Madagascar,"Policy, Legal and normative Instruments to implement IHR",EN,NA
4910179,IHRSPAR2_C01,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United States of America,"Policy, Legal and normative Instruments to implement IHR",EN,NA
101650,IHRSPAR2_C01,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Libya,"Policy, Legal and normative Instruments to implement IHR",EN,NA
3527757,IHRSPAR2_C01,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Serbia,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8740444,IHRSPAR2_C01,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Djibouti,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5816863,IHRSPAR2_C01,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Policy, Legal and normative Instruments to implement IHR",EN,NA
3635724,IHRSPAR2_C01,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Norway,"Policy, Legal and normative Instruments to implement IHR",EN,NA
7345267,IHRSPAR2_C01,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sao Tome and Principe,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5233440,IHRSPAR2_C01,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,"Policy, Legal and normative Instruments to implement IHR",EN,NA
3895751,IHRSPAR2_C01,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,"Policy, Legal and normative Instruments to implement IHR",EN,NA
7592861,IHRSPAR2_C01,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chad,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1624045,IHRSPAR2_C01,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Greece,"Policy, Legal and normative Instruments to implement IHR",EN,NA
3794444,IHRSPAR2_C01,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,"Policy, Legal and normative Instruments to implement IHR",EN,NA
4954811,IHRSPAR2_C01,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,"Policy, Legal and normative Instruments to implement IHR",EN,NA
139850,IHRSPAR2_C01,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2658725,IHRSPAR2_C01,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,"Policy, Legal and normative Instruments to implement IHR",EN,NA
9400797,IHRSPAR2_C01,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Policy, Legal and normative Instruments to implement IHR",EN,NA
704150,IHRSPAR2_C01,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Morocco,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2823813,IHRSPAR2_C01,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1376798,IHRSPAR2_C01,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1928858,IHRSPAR2_C01,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Portugal,"Policy, Legal and normative Instruments to implement IHR",EN,NA
10047662,IHRSPAR2_C01,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5334950,IHRSPAR2_C01,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bahamas,"Policy, Legal and normative Instruments to implement IHR",EN,NA
146351,IHRSPAR2_C01,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8391953,IHRSPAR2_C01,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Paraguay,"Policy, Legal and normative Instruments to implement IHR",EN,NA
336283,IHRSPAR2_C01,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5220961,IHRSPAR2_C01,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,"Policy, Legal and normative Instruments to implement IHR",EN,NA
6393784,IHRSPAR2_C01,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kuwait,"Policy, Legal and normative Instruments to implement IHR",EN,NA
3876921,IHRSPAR2_C01,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1744710,IHRSPAR2_C01,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Maldives,"Policy, Legal and normative Instruments to implement IHR",EN,NA
228572,IHRSPAR2_C01,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"Policy, Legal and normative Instruments to implement IHR",EN,NA
6907727,IHRSPAR2_C01,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Switzerland,"Policy, Legal and normative Instruments to implement IHR",EN,NA
3902311,IHRSPAR2_C01,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Policy, Legal and normative Instruments to implement IHR",EN,NA
9153572,IHRSPAR2_C01,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nauru,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2722414,IHRSPAR2_C01,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Marshall Islands,"Policy, Legal and normative Instruments to implement IHR",EN,NA
4726667,IHRSPAR2_C01,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,"Policy, Legal and normative Instruments to implement IHR",EN,NA
4980370,IHRSPAR2_C01,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8677408,IHRSPAR2_C01,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"Policy, Legal and normative Instruments to implement IHR",EN,NA
