id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4754931,NUT_CF_EFF,COUNTRY,ALB,EUR,YEAR,Europe,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_SECONDARY,2009,NA,NA,NA,NA,NA,NA,82.8 [71.6-90.2],82.8,71.6,90.2,"Albania demographic and health survey 2008-09. Demographic and Health Surveys. Tirana, Albania: Institute of Statistics, Institute of Public Health and ICF Macro, 2010",2023-08-22T09:48:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Albania,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4755628,NUT_CF_EFF,COUNTRY,KHM,WPR,YEAR,Western Pacific,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP40,2014,NA,NA,NA,NA,NA,NA,82.5 [78.6-85.9],82.5,78.6,85.9,"Cambodia Demographic and Health Survey 2014. Phnom Penh, Cambodia, and Rockville, Maryland, USA: National Institute of Statistics, Directorate General for Health, and ICF International.",2023-08-22T09:55:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4755982,NUT_CF_EFF,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,41.8 [40.1-43.6],41.8,40.1,43.6,"Multiple Indicator Cluster Survey 2016-17, Final Report. Abuja, Nigeria: National Bureau of Statistics and United Nations Children’s Fund. 2017",2023-08-22T10:05:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
4756326,NUT_CF_EFF,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_NONE_PRIMARY,2014,NA,NA,NA,NA,NA,NA,34.8 [31.7-37.9],34.8,31.7,37.9,"Multiple Indicator Cluster Survey 2014 of Sudan, Final Report. Khartoum, Sudan: UNICEF and Central Bureau of Statistics (CBS), February 2016.",2023-08-22T09:48:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4756657,NUT_CF_EFF,COUNTRY,NGA,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP80,2016,NA,NA,NA,NA,NA,NA,46.6 [44.7-48.5],46.6,44.7,48.5,"Multiple Indicator Cluster Survey 2016-17, Final Report. Abuja, Nigeria: National Bureau of Statistics and United Nations Children’s Fund. 2017",2023-08-22T09:55:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4756836,NUT_CF_EFF,COUNTRY,SEN,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2013,NA,NA,NA,NA,NA,NA,55.7 [46.9-64.1],55.7,46.9,64.1,"Enquête démographique et de santé continue (EDS-Continue 2012-2013). Demographic and Health Surveys. Calverton, Maryland, USA: ANSD et ICF International., 2013",2023-08-22T09:48:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Senegal,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4758661,NUT_CF_EFF,COUNTRY,GUY,AMR,YEAR,Americas,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2014,NA,NA,NA,NA,NA,NA,65.9 [62.0-69.6],65.9,62,69.6,"Guyana Multiple Indicator Cluster Survey 2014, Final Report. Georgetown, Guyana: Bureau of Statistics, Ministry of Public Health and UNICEF",2023-08-22T09:48:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4763009,NUT_CF_EFF,COUNTRY,GHA,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_TOTL,2011,NA,NA,NA,NA,NA,NA,64.1 [60.9-67.2],64.1,60.9,67.2,"Ghana multiple indicator cluster survey (MICS) with an enhanced malaria module and biomarker 2011: Final report. Accra, Ghana, 2012",2023-08-22T10:11:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ghana,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
4763160,NUT_CF_EFF,COUNTRY,BDI,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_HIGHER,2016,NA,NA,NA,NA,NA,NA,58.5 [33.4-79.8],58.5,33.4,79.8,"Troisième Enquête Démographique et de Santé. Bujumbura, Burundi : ISTEEBU, MSPLS, et ICF Unweighted sample size is between 25 and 49",2023-08-22T09:48:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burundi,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4764949,NUT_CF_EFF,COUNTRY,THA,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_SECONDARY,2016,NA,NA,NA,NA,NA,NA,90.7 [86.4-93.7],90.7,86.4,93.7,"Thailand Multiple Indicator Cluster Survey 2015- 2016, Final Report, NSO and UNICEF, Bangkok, 2016",2023-08-22T09:48:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4765021,NUT_CF_EFF,COUNTRY,CHN,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARSALL,2013,NA,NA,NA,NA,NA,NA,70.4 [69.5-71.3],70.4,69.5,71.3,"China National Nutrition and Health Survey, 2013",2023-08-22T09:38:38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,China,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4767355,NUT_CF_EFF,COUNTRY,PER,AMR,YEAR,Americas,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2010,NA,NA,NA,NA,NA,NA,88.0 [85.9-89.8],88,85.9,89.8,"Encuesta demografica y de salud familiar - ENDES continua 2010.  Demographic and Health Surveys. Lima, Peru: INEI, USAID y ORC Macro, 2011",2023-08-22T09:48:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4768750,NUT_CF_EFF,COUNTRY,MEX,AMR,YEAR,Americas,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP60,2015,NA,NA,NA,NA,NA,NA,71.0 [65.3-76.2],71,65.3,76.2,"Encuesta Nacional de Niños, Niñas y Mujeres en México 2015 - Encuesta de Indicadores Múltiples por Conglomerados 2015, Resultados Principales, 2016",2023-08-22T09:55:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4770465,NUT_CF_EFF,COUNTRY,COD,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS20-23,2017,NA,NA,NA,NA,NA,NA,56.4 [50.9-61.8],56.4,50.9,61.8,"Enquête par grappes à indicateurs multiples, 2017-2018, rapport de résultats de l’enquête. Kinshasa, République Démocratique du Congo",2023-08-22T09:38:45+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic Republic of the Congo,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4774537,NUT_CF_EFF,COUNTRY,PER,AMR,YEAR,Americas,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM40,2014,NA,NA,NA,NA,NA,NA,84.8 [82.3-86.9],84.8,82.3,86.9,"Perú Encuesta Demográfica y de Salud Familiar - ENDES 2014. Lima, Perú: INEI/Perú.",2023-08-22T09:55:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4775268,NUT_CF_EFF,COUNTRY,DOM,AMR,YEAR,Americas,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP80,2007,NA,NA,NA,NA,NA,NA,75.4 [72.5-78.1],75.4,72.5,78.1,"Encuesta demográfica y de salud 2007. Demographic and Health Surveys. Santo Domingo, República Dominicana: CESDEM y Macro International Inc., 2008",2023-08-22T09:55:00+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4775373,NUT_CF_EFF,COUNTRY,ZWE,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_HIGHER,2014,NA,NA,NA,NA,NA,NA,70.3 [62.8-76.9],70.3,62.8,76.9,"Zimbabwe Multiple Indicator Cluster Survey 2014, Final Report. Harare, Zimbabwe",2023-08-22T09:48:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4776262,NUT_CF_EFF,COUNTRY,RWA,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM40,2020,NA,NA,NA,NA,NA,NA,13.1 [10.9-15.6],13.1,10.9,15.6,"Rwanda Demographic and Health Survey 2019-20 Final Report. Kigali, Rwanda, and Rockville, Maryland, USA: NISR and ICF.",2023-08-22T09:55:21+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4776511,NUT_CF_EFF,COUNTRY,MDV,SEAR,YEAR,South-East Asia,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM40,2017,NA,NA,NA,NA,NA,NA,73.3 [68.7-77.5],73.3,68.7,77.5,"Maldives Demographic and Health Survey 2016-17. Malé, Maldives, and Rockville, Maryland, USA: MOH and ICF",2023-08-22T09:55:15+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Maldives,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4777716,NUT_CF_EFF,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2018,NA,NA,NA,NA,NA,NA,85.3 [83.3-87.1],85.3,83.3,87.1,Encuesta Demográfica y de Salud Familiar-ENDES 2018 Nacional y Departamental,2023-08-22T10:00:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
4778046,NUT_CF_EFF,COUNTRY,MLI,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2019,NA,NA,NA,NA,NA,NA,47.2 [44.2-50.1],47.2,44.2,50.1,"Enquête Nationale Nutritionnelle Anthropométrique et de Mortalité rétrospective suivant la méthodologie SMART, Mali 2019",2023-08-22T09:38:50+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4780290,NUT_CF_EFF,COUNTRY,CMR,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_SECONDARY,2014,NA,NA,NA,NA,NA,NA,73.5 [69.6-77.0],73.5,69.6,77,"Enquête par grappes à indicateurs multiples (MICS5), 2014, Rapport Final. Yaoundé, Cameroun, Institut National de la Statistique",2023-08-22T09:48:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4780549,NUT_CF_EFF,COUNTRY,MWI,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_TOTL,2020,NA,NA,NA,NA,NA,NA,36.1 [33.9-38.3],36.1,33.9,38.3,"Malawi Multiple Indicator Cluster Survey 2019-20, Survey Findings Report. Zomba, Malawi: National Statistical Office",2023-08-22T10:11:25+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
4781594,NUT_CF_EFF,COUNTRY,LSO,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS12-15,2014,NA,NA,NA,NA,NA,NA,42.0 [34.5-49.9],42,34.5,49.9,"Lesotho demographic and health survey (2014 LDHS): Key indicators. Demographic and Health Surveys. Maseru, Lesotho: Ministry of Health and ICF International, 2015",2023-08-22T09:38:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lesotho,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4782514,NUT_CF_EFF,COUNTRY,GIN,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2016,NA,NA,NA,NA,NA,NA,40.4 [31.1-50.4],40.4,31.1,50.4,"Enquête par grappes à indicateurs multiples (MICS, 2016), Rapport final, Conakry, Guinée. 2017",2023-08-22T09:48:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4782583,NUT_CF_EFF,COUNTRY,CMR,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_NONE_PRIMARY,2014,NA,NA,NA,NA,NA,NA,58.5 [54.6-62.3],58.5,54.6,62.3,"Enquête par grappes à indicateurs multiples (MICS5), 2014, Rapport Final. Yaoundé, Cameroun, Institut National de la Statistique",2023-08-22T09:48:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4783556,NUT_CF_EFF,COUNTRY,MNG,WPR,YEAR,Western Pacific,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP60,2013,NA,NA,NA,NA,NA,NA,90.8 [88.6-92.6],90.8,88.6,92.6,"Social indicator sample survey 2013 (MICS). Final Report.Ulaanbaatar, Mongolia: National Statistical Office, 2014.",2023-08-22T09:55:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4783926,NUT_CF_EFF,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,NA,NA,53.1 [51.3-54.9],53.1,51.3,54.9,"Egypt demographic and health survey 2014. Demographic and Health Surveys. Cairo, Egypt and Rockville, Maryland, USA: Ministry of Health and Population and ICF International, 2015.",2023-08-22T10:00:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
4784369,NUT_CF_EFF,COUNTRY,MMR,SEAR,YEAR,South-East Asia,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM80,2016,NA,NA,NA,NA,NA,NA,56.3 [52.2-60.2],56.3,52.2,60.2,Myanmar Demographic and Health Survey 2015-16: Final Report. 2016,2023-08-22T09:55:13+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4785777,NUT_CF_EFF,COUNTRY,BGD,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,EDUCATIONLEVEL_TOTL,2014,NA,NA,NA,NA,NA,NA,55.3 [52.5-58.1],55.3,52.5,58.1,"Bangladesh Demographic and Health Survey 2014. Dhaka, Bangladesh, and Rockville, Maryland, USA: NIPORT, Mitra and Associates, and ICF International. 2016",2023-08-22T09:48:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4786168,NUT_CF_EFF,COUNTRY,PER,AMR,YEAR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,NA,NA,84.8 [82.9-86.6],84.8,82.9,86.6,"Encuesta demografica y de salud familiar - ENDES continua 2011. Demographic and Health Surveys. Lima, Peru: INEI, USAID y ORC Macro, 2012",2023-08-22T10:05:26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
4786740,NUT_CF_EFF,COUNTRY,GIN,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS12-15,2016,NA,NA,NA,NA,NA,NA,35.3 [30.1-40.9],35.3,30.1,40.9,"Enquête par grappes à indicateurs multiples (MICS, 2016), Rapport final, Conakry, Guinée. 2017",2023-08-22T09:38:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4786791,NUT_CF_EFF,COUNTRY,SLE,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM80,2019,NA,NA,NA,NA,NA,NA,54.1 [51.3-56.8],54.1,51.3,56.8,"Sierra Leone Demographic and Health Survey 2019. Freetown, Sierra Leone, and Rockville, Maryland, USA: Stats SL and ICF",2023-08-22T09:55:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4786901,NUT_CF_EFF,COUNTRY,KHM,WPR,YEAR,Western Pacific,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_NONE_PRIMARY,2010,NA,NA,NA,NA,NA,NA,80.3 [77.7-82.7],80.3,77.7,82.7,"Cambodia demographic and health survey 2010. Demographic and Health Surveys. Phnom Penh, Cambodia and Calverton, Maryland, USA: National Institute of Statistics, Directorate General for Health, and ICF Macro, 2011",2023-08-22T09:48:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4789092,NUT_CF_EFF,COUNTRY,NPL,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_MONTHS12-23,2006,NA,NA,NA,NA,NA,NA,26.5 [23.0-30.4],26.5,23,30.4,"Nepal demographic and health survey 2006. Demographic and Health Surveys. Kathmandu, Nepal: Ministry of Health and Population, New ERA, and Macro International Inc., 2007",2023-08-22T09:38:30+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Nepal,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4789834,NUT_CF_EFF,COUNTRY,AZE,EUR,YEAR,Europe,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM40,2006,NA,NA,NA,NA,NA,NA,63.6 [55.0-71.4],63.6,55,71.4,"Azerbaijan Demographic and Health Survey 2006. Demographic and Health Surveys. Calverton, Maryland, USA: State Statistical Committee and Macro International Inc., 2008",2023-08-22T09:54:59+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Azerbaijan,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4792137,NUT_CF_EFF,COUNTRY,MDA,EUR,YEAR,Europe,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2005,NA,NA,NA,NA,NA,NA,87.6 [79.4-92.8],87.6,79.4,92.8,"Moldova demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: NCPM of the Ministry of Health and Social Protection and ORC Macro, 2006",2023-08-22T10:11:06+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Moldova,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
4793145,NUT_CF_EFF,COUNTRY,NGA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS12-23,2008,NA,NA,NA,NA,NA,NA,62.3 [60.3-64.3],62.3,60.3,64.3,"Nigeria demographic and health survey 2008. Demographic and Health Surveys. Abuja, Nigeria: National Population Commission and ICF Macro, 2009",2023-08-22T09:38:31+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4794815,NUT_CF_EFF,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ3,2015,NA,NA,NA,NA,NA,NA,45.5 [38.3-53.0],45.5,38.3,53,"Zimbabwe Demographic and Health Survey 2015: Final Report. Rockville, Maryland, USA: Zimbabwe National Statistics Agency (ZIMSTAT) and ICF International.",2023-08-22T10:11:16+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
4796051,NUT_CF_EFF,COUNTRY,GHA,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM40,2017,NA,NA,NA,NA,NA,NA,43.9 [40.0-47.8],43.9,40,47.8,"Multiple Indicator Cluster Survey (MICS2017/18), Survey Findings Report. Accra, Ghana: GSS",2023-08-22T09:55:14+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
4796311,NUT_CF_EFF,COUNTRY,SEN,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ3,2014,NA,NA,NA,NA,NA,NA,51.0 [40.3-61.5],51,40.3,61.5,"Sénégal : Enquête Démographique et de Santé Continue (EDS-Continue 2014). Rockville, Maryland, USA : ANSD et ICF International, 2015.",2023-08-22T10:11:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
4797099,NUT_CF_EFF,COUNTRY,STP,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS12-23,2019,NA,NA,NA,NA,NA,NA,76.4 [71.6-80.6],76.4,71.6,80.6,"Inquérito de Indicadores Múltiplos 2019, Relatório final. São Tomé, São Tomé e Príncipe: Instituto Nacional de Estatística e Fundo das Nações Unidas para a Infância",2023-08-22T09:38:50+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4798572,NUT_CF_EFF,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2014,NA,NA,NA,NA,NA,NA,53.1 [51.3-54.9],53.1,51.3,54.9,"Egypt demographic and health survey 2014. Demographic and Health Surveys. Cairo, Egypt and Rockville, Maryland, USA: Ministry of Health and Population and ICF International, 2015.",2023-08-22T10:05:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
4799800,NUT_CF_EFF,COUNTRY,KGZ,EUR,YEAR,Europe,WEALTHQUINTILE,WEALTHQUINTILE_WQ2,2014,NA,NA,NA,NA,NA,NA,70.9 [64.1-76.9],70.9,64.1,76.9,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",2023-08-22T10:11:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
4800598,NUT_CF_EFF,COUNTRY,ARM,EUR,YEAR,Europe,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_HIGHER,2005,NA,NA,NA,NA,NA,NA,67.9 [53.3-79.7],67.9,53.3,79.7,"Armenia demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ORC Macro, 2006",2023-08-22T09:48:05+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Armenia,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
4801491,NUT_CF_EFF,COUNTRY,ARM,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,NA,NA,52.5 [45.0-59.9],52.5,45,59.9,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",2023-08-22T10:00:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
4801745,NUT_CF_EFF,COUNTRY,ZWE,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS12-15,2005,NA,NA,NA,NA,NA,NA,44.4 [39.2-49.7],44.4,39.2,49.7,"Zimbabwe demographic and health survey 2005-06. Demographic and Health Surveys. Calverton, Maryland: CSO and Macro International Inc., 2007",2023-08-22T09:38:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zimbabwe,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4801810,NUT_CF_EFF,COUNTRY,MLI,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2015,NA,NA,NA,NA,NA,NA,42.6 [40.4-44.8],42.6,40.4,44.8,"Enquête par Grappes à Indicateurs Multiples au Mali (MICS-Mali), 2015, Résultats clés. Bamako, Mali, INSTAT",2023-08-22T09:38:41+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mali,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
4807244,NUT_CF_EFF,COUNTRY,SEN,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2018,NA,NA,NA,NA,NA,NA,29.9 [24.6-35.8],29.9,24.6,35.8,"Sénégal : Enquête Démographique et de Santé Continue (EDS-Continue 2018). Rockville, Maryland, USA : ANSD et ICF.",2023-08-22T10:11:20+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
4808057,NUT_CF_EFF,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,NA,NA,19.5 [16.5-22.8],19.5,16.5,22.8,"Ethiopia Demographic and Health Survey 2016. Addis Ababa, Ethiopia, and Rockville, Maryland, USA: CSA and ICF.",2023-08-22T10:00:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
4809028,NUT_CF_EFF,COUNTRY,RWA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2015,NA,NA,NA,NA,NA,NA,20.3 [18.5-22.2],20.3,18.5,22.2,"Rwanda Demographic and Health Survey 2014-15. Kigali, Rwanda: National Institute of Statistics of Rwanda, Ministry of Finance and Economic Planning/Rwanda, Ministry of Health/Rwanda, and ICF International",2023-08-22T09:38:41+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
