id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7272457,Adult_daily_smokeless,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,NA,2023-12-07T16:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8208555,Adult_daily_smokeless,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:56:48+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6900010,Adult_daily_smokeless,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2023-12-07T16:57:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9903502,Adult_daily_smokeless,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3677991,Adult_daily_smokeless,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,1999,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:53+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Syrian Arab Republic,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3855334,Adult_daily_smokeless,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
696197,Adult_daily_smokeless,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5697775,Adult_daily_smokeless,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:56:53+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9922726,Adult_daily_smokeless,COUNTRY,NER,YEAR,AFR,Africa,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1323483,Adult_daily_smokeless,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2316674,Adult_daily_smokeless,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2023-12-07T16:56:44+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mozambique,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9518651,Adult_daily_smokeless,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Liberia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
753212,Adult_daily_smokeless,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:56:48+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malawi,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3526470,Adult_daily_smokeless,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2753658,Adult_daily_smokeless,COUNTRY,COM,YEAR,AFR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,NA,2023-12-07T16:56:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Comoros,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4698632,Adult_daily_smokeless,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:57:03+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3988308,Adult_daily_smokeless,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,22.3,22.3,NA,NA,NA,2023-12-07T16:56:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1089044,Adult_daily_smokeless,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:48+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7323913,Adult_daily_smokeless,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:56:48+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Togo,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3146181,Adult_daily_smokeless,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8595704,Adult_daily_smokeless,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-07T16:56:48+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Togo,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
956349,Adult_daily_smokeless,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-07T16:57:03+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8703614,Adult_daily_smokeless,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
10024330,Adult_daily_smokeless,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-07T16:56:48+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Togo,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6336900,Adult_daily_smokeless,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Liberia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9771688,Adult_daily_smokeless,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
874216,Adult_daily_smokeless,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:57:03+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3000931,Adult_daily_smokeless,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2023-12-07T16:56:53+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8330003,Adult_daily_smokeless,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
