id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2314692,WSH_8,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,15041,15041.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6831590,WSH_8,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,93,93.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9470893,WSH_8,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,4582,4581.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5446269,WSH_8,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,17401,17401.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5914724,WSH_8,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,7214,7213.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5419942,WSH_8,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,384,384.27,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1958951,WSH_8,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,1637,1636.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1286048,WSH_8,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,13205,13205.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3619235,WSH_8,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,282,282.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8936618,WSH_8,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,11180,11179.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3408492,WSH_8,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,11736,11736.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2578664,WSH_8,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2567,2567.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
