id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8780388,UV_3,COUNTRY,SUR,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,80,80.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Suriname,UV radiation attributable DALYs ('000),EN,NA
8982672,UV_3,COUNTRY,CMR,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,11126,11126,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cameroon,UV radiation attributable DALYs ('000),EN,NA
8992817,UV_3,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,9089,9088.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saudi Arabia,UV radiation attributable DALYs ('000),EN,NA
9013758,UV_3,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,11333,11332.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Morocco,UV radiation attributable DALYs ('000),EN,NA
9116364,UV_3,COUNTRY,ISR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2198,2198.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Israel,UV radiation attributable DALYs ('000),EN,NA
9264444,UV_3,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,31790,31789.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,South Africa,UV radiation attributable DALYs ('000),EN,NA
9303635,UV_3,COUNTRY,MKD,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,853,852.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,UV radiation attributable DALYs ('000),EN,NA
9336838,UV_3,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,10851,10851.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mozambique,UV radiation attributable DALYs ('000),EN,NA
9350830,UV_3,COUNTRY,LBR,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,1990,1990,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Liberia,UV radiation attributable DALYs ('000),EN,NA
9364017,UV_3,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,38,38.27,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belize,UV radiation attributable DALYs ('000),EN,NA
9605300,UV_3,COUNTRY,GRC,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,3562,3562.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Greece,UV radiation attributable DALYs ('000),EN,NA
9653676,UV_3,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,10092,10092.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nepal,UV radiation attributable DALYs ('000),EN,NA
9731215,UV_3,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,317,316.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Equatorial Guinea,UV radiation attributable DALYs ('000),EN,NA
9876171,UV_3,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,797,796.6,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kuwait,UV radiation attributable DALYs ('000),EN,NA
9955690,UV_3,COUNTRY,ARG,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,17991,17990.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Argentina,UV radiation attributable DALYs ('000),EN,NA
9967939,UV_3,COUNTRY,BHS,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,68,67.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bahamas,UV radiation attributable DALYs ('000),EN,NA
9974570,UV_3,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,34,34.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Vanuatu,UV radiation attributable DALYs ('000),EN,NA
10054296,UV_3,COUNTRY,TUR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,12842,12841.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Türkiye,UV radiation attributable DALYs ('000),EN,NA
10109150,UV_3,COUNTRY,AND,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,22,22.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Andorra,UV radiation attributable DALYs ('000),EN,NA
