id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3359014,SDGSHP,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,46.19,46.19,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Arab Emirates,Skilled health professionals density (per 10 000 population),EN,NA
3363485,SDGSHP,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,97.26,97.26,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,Skilled health professionals density (per 10 000 population),EN,NA
3435393,SDGSHP,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,20.44,20.44,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cabo Verde,Skilled health professionals density (per 10 000 population),EN,NA
3436355,SDGSHP,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,15.54,15.54,NA,NA,NA,2018-02-07T15:04:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,Skilled health professionals density (per 10 000 population),EN,NA
3527925,SDGSHP,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,130.9,130.941,NA,NA,NA,2017-02-22T13:49:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Skilled health professionals density (per 10 000 population),EN,NA
3528350,SDGSHP,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,15.23,15.23,NA,NA,NA,2018-02-07T15:04:13+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Honduras,Skilled health professionals density (per 10 000 population),EN,NA
3530677,SDGSHP,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,10.68,10.68,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Skilled health professionals density (per 10 000 population),EN,NA
3538412,SDGSHP,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,93.97,93.97,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Skilled health professionals density (per 10 000 population),EN,NA
3567621,SDGSHP,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,154.90,154.9,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Skilled health professionals density (per 10 000 population),EN,NA
3661838,SDGSHP,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,83.64,83.64,NA,NA,NA,2018-02-07T15:04:16+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,Skilled health professionals density (per 10 000 population),EN,NA
3727598,SDGSHP,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,98.8,98.839,NA,NA,NA,2017-02-22T13:49:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Skilled health professionals density (per 10 000 population),EN,NA
3742184,SDGSHP,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,3.58,3.58,NA,NA,NA,2018-02-07T15:04:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Togo,Skilled health professionals density (per 10 000 population),EN,NA
3754971,SDGSHP,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,139.84,139.84,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Skilled health professionals density (per 10 000 population),EN,NA
3810463,SDGSHP,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,130.48,130.48,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Skilled health professionals density (per 10 000 population),EN,NA
3831656,SDGSHP,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,271.64,271.64,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Monaco,Skilled health professionals density (per 10 000 population),EN,NA
3908958,SDGSHP,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,58.8,58.798,NA,NA,NA,2017-02-22T13:50:01+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Skilled health professionals density (per 10 000 population),EN,NA
3911968,SDGSHP,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,2.8,2.802,NA,NA,NA,2017-02-22T13:49:59+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Liberia,Skilled health professionals density (per 10 000 population),EN,NA
3913923,SDGSHP,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,3.54,3.54,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,Skilled health professionals density (per 10 000 population),EN,NA
3959076,SDGSHP,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,96.47,96.47,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Skilled health professionals density (per 10 000 population),EN,NA
3967577,SDGSHP,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,219.3,219.277,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Switzerland,Skilled health professionals density (per 10 000 population),EN,NA
4002754,SDGSHP,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,2.99,2.99,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Central African Republic,Skilled health professionals density (per 10 000 population),EN,NA
4034670,SDGSHP,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,75.34,75.34,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Skilled health professionals density (per 10 000 population),EN,NA
4127223,SDGSHP,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,87.47,87.47,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Skilled health professionals density (per 10 000 population),EN,NA
4155139,SDGSHP,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,66.68,66.68,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,North Macedonia,Skilled health professionals density (per 10 000 population),EN,NA
4155844,SDGSHP,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1.59,1.59,NA,NA,NA,2018-02-07T15:04:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niger,Skilled health professionals density (per 10 000 population),EN,NA
4174875,SDGSHP,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,31.11,31.11,NA,NA,NA,2018-02-07T15:04:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,Skilled health professionals density (per 10 000 population),EN,NA
4224353,SDGSHP,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.3,7.328,NA,NA,NA,2017-02-22T13:50:01+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,Skilled health professionals density (per 10 000 population),EN,NA
4316850,SDGSHP,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,127.8,127.827,NA,NA,NA,2017-02-22T13:49:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Skilled health professionals density (per 10 000 population),EN,NA
4388065,SDGSHP,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,64.46,64.46,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Skilled health professionals density (per 10 000 population),EN,NA
4472996,SDGSHP,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,48.76,48.76,NA,NA,NA,2018-02-07T15:04:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Skilled health professionals density (per 10 000 population),EN,NA
4475455,SDGSHP,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,82.25,82.25,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Skilled health professionals density (per 10 000 population),EN,NA
4557706,SDGSHP,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,26.09,26.09,NA,NA,NA,2018-02-07T15:04:13+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Skilled health professionals density (per 10 000 population),EN,NA
4580741,SDGSHP,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,34.07,34.07,NA,NA,NA,2018-02-07T15:04:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahrain,Skilled health professionals density (per 10 000 population),EN,NA
4588616,SDGSHP,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,14.1,14.105,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Skilled health professionals density (per 10 000 population),EN,NA
4610710,SDGSHP,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,154.96,154.96,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Skilled health professionals density (per 10 000 population),EN,NA
4651296,SDGSHP,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,108.03,108.03,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Skilled health professionals density (per 10 000 population),EN,NA
4750076,SDGSHP,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,206.69,206.69,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,Skilled health professionals density (per 10 000 population),EN,NA
4826255,SDGSHP,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,97.86,97.86,NA,NA,NA,2018-02-07T15:04:13+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uruguay,Skilled health professionals density (per 10 000 population),EN,NA
4841329,SDGSHP,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,2.77,2.77,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ethiopia,Skilled health professionals density (per 10 000 population),EN,NA
4848638,SDGSHP,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,97.97,97.97,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,Skilled health professionals density (per 10 000 population),EN,NA
4881906,SDGSHP,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,47.5,47.508,NA,NA,NA,2017-02-22T13:50:02+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Trinidad and Tobago,Skilled health professionals density (per 10 000 population),EN,NA
4976638,SDGSHP,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,93.18,93.18,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Skilled health professionals density (per 10 000 population),EN,NA
5003964,SDGSHP,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,77.50,77.5,NA,NA,NA,2018-02-07T15:04:17+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tuvalu,Skilled health professionals density (per 10 000 population),EN,NA
5007751,SDGSHP,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,17.25,17.25,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gambia,Skilled health professionals density (per 10 000 population),EN,NA
5013122,SDGSHP,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,80.1,80.077,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Skilled health professionals density (per 10 000 population),EN,NA
5121261,SDGSHP,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,78.8,78.788,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Skilled health professionals density (per 10 000 population),EN,NA
5168499,SDGSHP,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,10.53,10.53,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Democratic Republic of the Congo,Skilled health professionals density (per 10 000 population),EN,NA
5224383,SDGSHP,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,12.44,12.44,NA,NA,NA,2018-02-07T15:04:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Skilled health professionals density (per 10 000 population),EN,NA
5342724,SDGSHP,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.0,6.018,NA,NA,NA,2017-02-22T13:49:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,Skilled health professionals density (per 10 000 population),EN,NA
5391933,SDGSHP,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,4.43,4.43,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Skilled health professionals density (per 10 000 population),EN,NA
5490997,SDGSHP,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,11.2,11.247,NA,NA,NA,2017-02-22T13:49:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,Skilled health professionals density (per 10 000 population),EN,NA
5506069,SDGSHP,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,24.7,24.734,NA,NA,NA,2017-02-22T13:50:01+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,Skilled health professionals density (per 10 000 population),EN,NA
5529121,SDGSHP,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,55.1,55.07,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Skilled health professionals density (per 10 000 population),EN,NA
5531773,SDGSHP,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,223.02,223.02,NA,NA,NA,2018-02-07T15:04:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Skilled health professionals density (per 10 000 population),EN,NA
5550462,SDGSHP,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,23.34,23.34,NA,NA,NA,2018-02-07T15:04:13+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Paraguay,Skilled health professionals density (per 10 000 population),EN,NA
5574618,SDGSHP,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.78,3.78,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Skilled health professionals density (per 10 000 population),EN,NA
5575901,SDGSHP,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,8.96,8.96,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Skilled health professionals density (per 10 000 population),EN,NA
5602457,SDGSHP,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,92.24,92.24,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Skilled health professionals density (per 10 000 population),EN,NA
5654067,SDGSHP,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,28.52,28.52,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Skilled health professionals density (per 10 000 population),EN,NA
5685453,SDGSHP,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,24.10,24.1,NA,NA,NA,2018-02-07T15:04:13+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,El Salvador,Skilled health professionals density (per 10 000 population),EN,NA
5696576,SDGSHP,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,116.9,116.93,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Skilled health professionals density (per 10 000 population),EN,NA
5754383,SDGSHP,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,72.62,72.62,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,Skilled health professionals density (per 10 000 population),EN,NA
5865386,SDGSHP,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,96.38,96.38,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Skilled health professionals density (per 10 000 population),EN,NA
5990025,SDGSHP,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,92.96,92.96,NA,NA,NA,2018-02-07T15:04:13+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brazil,Skilled health professionals density (per 10 000 population),EN,NA
6001047,SDGSHP,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,62.39,62.39,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahamas,Skilled health professionals density (per 10 000 population),EN,NA
6010635,SDGSHP,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,116.83,116.83,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Skilled health professionals density (per 10 000 population),EN,NA
6055234,SDGSHP,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,122.8,122.816,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Skilled health professionals density (per 10 000 population),EN,NA
6202678,SDGSHP,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.6,4.58,NA,NA,NA,2017-02-22T13:50:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Republic of Tanzania,Skilled health professionals density (per 10 000 population),EN,NA
6203651,SDGSHP,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,160.64,160.64,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sweden,Skilled health professionals density (per 10 000 population),EN,NA
6204644,SDGSHP,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,7.85,7.85,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mauritania,Skilled health professionals density (per 10 000 population),EN,NA
6302046,SDGSHP,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,67.1,67.071,NA,NA,NA,2017-02-22T13:49:57+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahamas,Skilled health professionals density (per 10 000 population),EN,NA
6318413,SDGSHP,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,17.61,17.61,NA,NA,NA,2018-02-07T15:04:13+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,Skilled health professionals density (per 10 000 population),EN,NA
6362204,SDGSHP,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,135.7,135.701,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Skilled health professionals density (per 10 000 population),EN,NA
6450855,SDGSHP,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,97.39,97.39,NA,NA,NA,2018-02-07T15:04:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Skilled health professionals density (per 10 000 population),EN,NA
6457142,SDGSHP,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,10.48,10.48,NA,NA,NA,2018-02-07T15:04:12+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Congo,Skilled health professionals density (per 10 000 population),EN,NA
6482404,SDGSHP,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,91.8,91.771,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Skilled health professionals density (per 10 000 population),EN,NA
6488182,SDGSHP,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,14.8,14.842,NA,NA,NA,2017-02-22T13:49:59+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,Skilled health professionals density (per 10 000 population),EN,NA
6705919,SDGSHP,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.4,10.414,NA,NA,NA,2017-02-22T13:49:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,Skilled health professionals density (per 10 000 population),EN,NA
6706321,SDGSHP,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,65.69,65.69,NA,NA,NA,2018-02-07T15:04:13+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Barbados,Skilled health professionals density (per 10 000 population),EN,NA
6734738,SDGSHP,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,179.84,179.84,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Skilled health professionals density (per 10 000 population),EN,NA
6747826,SDGSHP,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,27.5,27.491,NA,NA,NA,2017-02-22T13:49:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Skilled health professionals density (per 10 000 population),EN,NA
6826590,SDGSHP,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,8.7,8.724,NA,NA,NA,2017-02-22T13:49:57+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cabo Verde,Skilled health professionals density (per 10 000 population),EN,NA
6850184,SDGSHP,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,119.5,119.52,NA,NA,NA,2017-02-22T13:49:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Skilled health professionals density (per 10 000 population),EN,NA
6853328,SDGSHP,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,38.00,38,NA,NA,NA,2018-02-07T15:04:16+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Micronesia (Federated States of),Skilled health professionals density (per 10 000 population),EN,NA
