id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6943499,SE_G23_MATH,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,70.6,70.6,NA,NA,NA,2019-04-09T14:20:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2491872,SE_G23_MATH,COUNTRY,COL,YEAR,AMR,Americas,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,29.7,29.73,NA,NA,NA,2019-04-09T14:20:01+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Colombia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6087275,SE_G23_MATH,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,48,47.981,NA,NA,NA,2019-04-09T14:20:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8827349,SE_G23_MATH,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,52.1,52.15,NA,NA,NA,2019-04-09T14:19:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Antigua and Barbuda,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5764176,SE_G23_MATH,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,93.9,93.94576,NA,NA,NA,2019-04-09T14:20:04+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ireland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1317552,SE_G23_MATH,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,33.4,33.4,NA,NA,NA,2019-04-09T14:20:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saudi Arabia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3386419,SE_G23_MATH,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,67,67,NA,NA,NA,2019-04-09T14:20:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Lucia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3202395,SE_G23_MATH,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,64.7,64.67,NA,NA,NA,2019-04-09T14:20:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ecuador,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
879669,SE_G23_MATH,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,97.7,97.74813,NA,NA,NA,2019-04-09T14:20:03+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Finland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9658920,SE_G23_MATH,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,35.7,35.71,NA,NA,NA,2019-04-09T14:20:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7038850,SE_G23_MATH,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,85,85.01,NA,NA,NA,2019-04-09T14:20:06+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,New Zealand,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8897322,SE_G23_MATH,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2019-04-09T14:20:11+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Yemen,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4356291,SE_G23_MATH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,26.6,26.65,NA,NA,NA,2019-04-09T14:20:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Morocco,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3196100,SE_G23_MATH,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2019-04-09T14:20:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
423087,SE_G23_MATH,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2019-04-09T14:20:02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominica,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7184771,SE_G23_MATH,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,35.9,35.89696,NA,NA,NA,2019-04-09T14:20:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2568150,SE_G23_MATH,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,83.6,83.56,NA,NA,NA,2019-04-09T14:20:06+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Norway,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4990971,SE_G23_MATH,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,58.3,58.26,NA,NA,NA,2019-04-09T14:20:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8434332,SE_G23_MATH,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,88.9,88.87362,NA,NA,NA,2019-04-09T14:20:04+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Italy,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
537199,SE_G23_MATH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2019-04-09T14:20:00+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1990343,SE_G23_MATH,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,77.8,77.8,NA,NA,NA,2019-04-09T14:20:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1133554,SE_G23_MATH,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,78.2,78.15,NA,NA,NA,2019-04-09T14:20:00+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chile,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4413489,SE_G23_MATH,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,98.1,98.09,NA,NA,NA,2019-04-09T14:20:03+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Finland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9855429,SE_G23_MATH,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,96.8,96.82,NA,NA,NA,2019-04-09T14:20:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burundi,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1044707,SE_G23_MATH,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,94.9,94.92,NA,NA,NA,2019-04-09T14:20:02+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Denmark,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3411866,SE_G23_MATH,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,74.9,74.92,NA,NA,NA,2019-04-09T14:20:03+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Georgia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9024635,SE_G23_MATH,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,58,58,NA,NA,NA,2019-04-09T14:20:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Lucia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7927648,SE_G23_MATH,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,93.3,93.33,NA,NA,NA,2019-04-09T14:20:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3081824,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,71,71.03632,NA,NA,NA,2019-04-09T14:20:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9024686,SE_G23_MATH,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.9,34.86,NA,NA,NA,2019-04-09T14:20:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9278590,SE_G23_MATH,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,98.2,98.21845,NA,NA,NA,2019-04-09T14:20:09+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Singapore,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9456073,SE_G23_MATH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,92.6,92.64,NA,NA,NA,2019-04-09T14:19:59+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Australia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6626711,SE_G23_MATH,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2019-04-09T14:20:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Grenada,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
283657,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2019-04-09T14:20:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7921386,SE_G23_MATH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,24.2,24.23,NA,NA,NA,2019-04-09T14:20:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1920767,SE_G23_MATH,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.5,34.48,NA,NA,NA,2019-04-09T14:20:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kuwait,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4604177,SE_G23_MATH,COUNTRY,COL,YEAR,AMR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2019-04-09T14:20:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8973962,SE_G23_MATH,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,98.8,98.84,NA,NA,NA,2019-04-09T14:20:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4610596,SE_G23_MATH,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,31.6,31.6,NA,NA,NA,2019-04-09T14:20:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3094778,SE_G23_MATH,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,99.7,99.74,NA,NA,NA,2019-04-09T14:20:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Korea,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5916921,SE_G23_MATH,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,38.6,38.6466,NA,NA,NA,2019-04-09T14:20:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
119249,SE_G23_MATH,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,96.6,96.61,NA,NA,NA,2019-04-09T14:20:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8682015,SE_G23_MATH,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,65.3,65.3,NA,NA,NA,2019-04-09T14:20:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ecuador,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7299432,SE_G23_MATH,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,25.9,25.86,NA,NA,NA,2019-04-09T14:20:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3456588,SE_G23_MATH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2019-04-09T14:20:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2365403,SE_G23_MATH,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,31.4,31.35,NA,NA,NA,2019-04-09T14:20:08+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Philippines,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5092698,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,96,96.05,NA,NA,NA,2019-04-09T14:20:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8815154,SE_G23_MATH,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,68.3,68.27,NA,NA,NA,2019-04-09T14:20:04+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iran (Islamic Republic of),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2993369,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,49.5,49.5,NA,NA,NA,2019-04-09T14:20:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1939981,SE_G23_MATH,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,79,78.98,NA,NA,NA,2019-04-09T14:20:06+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mexico,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5472829,SE_G23_MATH,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,93.1,93.12,NA,NA,NA,2019-04-09T14:20:01+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Czechia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2593989,SE_G23_MATH,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,82.2,82.24483,NA,NA,NA,2019-04-09T14:20:06+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Norway,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1407003,SE_G23_MATH,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,97,96.96,NA,NA,NA,2019-04-09T14:20:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6544566,SE_G23_MATH,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2019-04-09T14:20:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Grenada,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5029439,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,68.5,68.50191,NA,NA,NA,2019-04-09T14:20:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
226940,SE_G23_MATH,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,33.6,33.58194,NA,NA,NA,2019-04-09T14:20:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1768535,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2012,SEX_MLE,NA,NA,NA,NA,NA,NA,51.5,51.5,NA,NA,NA,2019-04-09T14:20:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9012344,SE_G23_MATH,COUNTRY,NER,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,30.8,30.76,NA,NA,NA,2019-04-09T14:20:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Niger,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4331491,SE_G23_MATH,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,92.8,92.8239,NA,NA,NA,2019-04-09T14:20:04+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Italy,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3666129,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,68.9,68.9,NA,NA,NA,2019-04-09T14:20:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1299196,SE_G23_MATH,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,96.5,96.48,NA,NA,NA,2019-04-09T14:20:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burundi,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6379586,SE_G23_MATH,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,53,52.98,NA,NA,NA,2019-04-09T14:20:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Panama,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7229791,SE_G23_MATH,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2012,SEX_BTSX,NA,NA,NA,NA,NA,NA,86.3,86.2679,NA,NA,NA,2019-04-09T14:20:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2752548,SE_G23_MATH,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,98.7,98.67068,NA,NA,NA,2019-04-09T14:20:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
391973,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,NA,NA,NA,NA,NA,NA,50.4,50.4,NA,NA,NA,2019-04-09T14:20:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8675854,SE_G23_MATH,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,NA,2019-04-09T14:20:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nigeria,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9006091,SE_G23_MATH,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,96.4,96.44,NA,NA,NA,2019-04-09T14:20:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Finland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4242772,SE_G23_MATH,COUNTRY,CYP,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,89.2,89.15982,NA,NA,NA,2019-04-09T14:20:01+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Cyprus,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7445697,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,49.9,49.9,NA,NA,NA,2019-04-09T14:20:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9228375,SE_G23_MATH,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.6,27.6,NA,NA,NA,2019-04-09T14:20:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8023173,SE_G23_MATH,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,98.8,98.85,NA,NA,NA,2019-04-09T14:20:06+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9906753,SE_G23_MATH,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,78.7,78.7,NA,NA,NA,2019-04-09T14:20:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chile,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
