id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5683910,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GMB,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGMB2015,0.19,0.19,NA,NA,NA,2023-05-18T08:29:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gambia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5686201,FINPROTECTION_IMP_PG_310_STD,COUNTRY,RUS,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS1997,0.07,0.07,NA,NA,NA,2023-05-18T08:34:00+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Russian Federation,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5686334,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UGA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA1999,0.92,0.92,NA,NA,NA,2023-05-18T08:35:07+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Uganda,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5695227,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TUR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2006,0.11,0.11,NA,NA,NA,2023-05-18T08:34:59+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5700746,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TZA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTZA2007,0.79,0.79,NA,NA,NA,2023-05-18T08:35:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United Republic of Tanzania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5710000,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPSE2016_IMPOV,0.11,0.11,NA,NA,NA,2023-05-18T08:33:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5714640,FINPROTECTION_IMP_PG_310_STD,COUNTRY,VNM,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2018,0.06,0.06,NA,NA,NA,2023-05-18T08:35:37+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Viet Nam,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5716163,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2010_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5722444,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2005_IMPOV,0.02,0.02,NA,NA,NA,2023-05-18T08:27:56+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5730751,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2017,0,0,NA,NA,NA,2023-05-18T08:34:47+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5730789,FINPROTECTION_IMP_PG_310_STD,COUNTRY,EST,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPEST2010,0.01,0.01,NA,NA,NA,2023-05-18T08:29:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5732468,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2004,0.59,0.59,NA,NA,NA,2023-05-18T08:31:00+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5734673,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPETH2011,0.47,0.47,NA,NA,NA,2023-05-18T08:29:02+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5735705,FINPROTECTION_IMP_PG_310_STD,COUNTRY,FIN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPFIN2012,0,0,NA,NA,NA,2023-05-18T08:29:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5743934,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2003,0.18,0.18,NA,NA,NA,2023-05-18T08:35:12+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5748363,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2001,1,1,NA,NA,NA,2023-05-18T08:31:45+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5754655,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LUX,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2010,0,0,NA,NA,NA,2023-05-18T08:31:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5760088,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2003,0.49,0.49,NA,NA,NA,2023-05-18T08:31:00+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5763840,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ZWE,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPZWE2017,6.66,6.66,NA,NA,NA,2023-05-18T08:35:43+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5773654,FINPROTECTION_IMP_PG_310_STD,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNPL2014,1.13,1.13,NA,NA,NA,2023-05-18T08:32:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5774201,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GIN,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGIN2012,1.05,1.05,NA,NA,NA,2023-05-18T08:29:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5780913,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SVK,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSVK2007,0,0,NA,NA,NA,2023-05-18T08:34:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovakia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5792877,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2007,0.02,0.02,NA,NA,NA,2023-05-18T08:34:40+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5799908,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2013,2.03,2.03,NA,NA,NA,2023-05-18T08:29:29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5804806,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2020,0.28,0.28,NA,NA,NA,2023-05-18T08:31:05+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5812136,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MKD,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD1996,0.12,0.12,NA,NA,NA,2023-05-18T08:32:09+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,North Macedonia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5829597,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2018,0.1,0.1,NA,NA,NA,2023-05-18T08:28:11+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5830830,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KAZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2012,0.01,0.01,NA,NA,NA,2023-05-18T08:30:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5841223,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MEX,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMEX2014,0.07,0.07,NA,NA,NA,2023-05-18T08:32:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5842562,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ARM,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2017,0.93,0.93,NA,NA,NA,2023-05-18T08:27:28+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Armenia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5843258,FINPROTECTION_IMP_PG_310_STD,COUNTRY,DOM,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDOM2007,0.43,0.43,NA,NA,NA,2023-05-18T08:28:48+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5846283,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ESP,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPESP2011,0,0,NA,NA,NA,2023-05-18T08:28:55+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5847325,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PAN,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPAN2003,0.9,0.9,NA,NA,NA,2023-05-18T08:33:08+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Panama,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5852791,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LUX,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2013,0,0,NA,NA,NA,2023-05-18T08:31:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Luxembourg,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5856973,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KAZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2010,0.02,0.02,NA,NA,NA,2023-05-18T08:30:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5866491,FINPROTECTION_IMP_PG_310_STD,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDJI2017,0.3,0.3,NA,NA,NA,2023-05-18T08:28:46+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Djibouti,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5869446,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ISR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPISR2011,0.01,0.01,NA,NA,NA,2023-05-18T08:30:39+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Israel,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5872268,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LVA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2008,0.01,0.01,NA,NA,NA,2023-05-18T08:31:33+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Latvia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5874223,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MUS,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMUS2017,0.02,0.02,NA,NA,NA,2023-05-18T08:32:42+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5874748,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CHN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHN2013,0.19,0.19,NA,NA,NA,2023-05-18T08:28:28+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,China,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5881358,FINPROTECTION_IMP_PG_310_STD,COUNTRY,RUS,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS2002,0.05,0.05,NA,NA,NA,2023-05-18T08:34:03+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5886517,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2009,0.26,0.26,NA,NA,NA,2023-05-18T08:31:52+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5894500,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUN2015,0.12,0.12,NA,NA,NA,2023-05-18T08:34:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tunisia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5894516,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LUX,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2021,0,0,NA,NA,NA,2023-05-18T08:31:27+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5898061,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BWA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBWA2009,0.11,0.11,NA,NA,NA,2023-05-18T08:28:17+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Botswana,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5898669,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IND,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2006,1.52,1.52,NA,NA,NA,2023-05-18T08:30:10+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,India,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5899319,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KAZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2020,0,0,NA,NA,NA,2023-05-18T08:30:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5900258,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMAR1998,0.34,0.34,NA,NA,NA,2023-05-18T08:31:40+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Morocco,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5902018,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSEN2001,0.58,0.58,NA,NA,NA,2023-05-18T08:34:10+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Senegal,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5906985,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2010,0.07,0.07,NA,NA,NA,2023-05-18T08:33:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5908142,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2020,0.04,0.04,NA,NA,NA,2023-05-18T08:30:32+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5913242,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CMR,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCMR2014,1.27,1.27,NA,NA,NA,2023-05-18T08:28:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
