id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5954198,SDGSHP,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,17.61,17.61,NA,NA,NA,2018-02-07T15:04:13+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,Skilled health professionals density (per 10 000 population),EN,NA
5995485,SDGSHP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,135.7,135.701,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Skilled health professionals density (per 10 000 population),EN,NA
6078841,SDGSHP,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,97.39,97.39,NA,NA,NA,2018-02-07T15:04:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Skilled health professionals density (per 10 000 population),EN,NA
6084775,SDGSHP,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,10.48,10.48,NA,NA,NA,2018-02-07T15:04:12+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Congo,Skilled health professionals density (per 10 000 population),EN,NA
6108535,SDGSHP,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,91.8,91.771,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Skilled health professionals density (per 10 000 population),EN,NA
6113981,SDGSHP,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,14.8,14.842,NA,NA,NA,2017-02-22T13:49:59+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,Skilled health professionals density (per 10 000 population),EN,NA
6319140,SDGSHP,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.4,10.414,NA,NA,NA,2017-02-22T13:49:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,Skilled health professionals density (per 10 000 population),EN,NA
6319527,SDGSHP,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,65.69,65.69,NA,NA,NA,2018-02-07T15:04:13+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Barbados,Skilled health professionals density (per 10 000 population),EN,NA
6346242,SDGSHP,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,179.84,179.84,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Skilled health professionals density (per 10 000 population),EN,NA
6358606,SDGSHP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,27.5,27.491,NA,NA,NA,2017-02-22T13:49:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Skilled health professionals density (per 10 000 population),EN,NA
6432865,SDGSHP,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,8.7,8.724,NA,NA,NA,2017-02-22T13:49:57+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cabo Verde,Skilled health professionals density (per 10 000 population),EN,NA
6455049,SDGSHP,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,119.5,119.52,NA,NA,NA,2017-02-22T13:49:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Skilled health professionals density (per 10 000 population),EN,NA
6457988,SDGSHP,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,38.00,38,NA,NA,NA,2018-02-07T15:04:16+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Micronesia (Federated States of),Skilled health professionals density (per 10 000 population),EN,NA
6530293,SDGSHP,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,71.60,71.6,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Skilled health professionals density (per 10 000 population),EN,NA
6533392,SDGSHP,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,15.33,15.33,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Eswatini,Skilled health professionals density (per 10 000 population),EN,NA
6539158,SDGSHP,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,22.1,22.115,NA,NA,NA,2017-02-22T13:50:01+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,Skilled health professionals density (per 10 000 population),EN,NA
6557173,SDGSHP,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,91.96,91.96,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Skilled health professionals density (per 10 000 population),EN,NA
6598037,SDGSHP,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,18.25,18.25,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Nigeria,Skilled health professionals density (per 10 000 population),EN,NA
6599500,SDGSHP,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,44.05,44.05,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Türkiye,Skilled health professionals density (per 10 000 population),EN,NA
6631613,SDGSHP,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,7.86,7.86,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Djibouti,Skilled health professionals density (per 10 000 population),EN,NA
6664105,SDGSHP,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,150.9,150.924,NA,NA,NA,2017-02-22T13:49:59+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ireland,Skilled health professionals density (per 10 000 population),EN,NA
6667162,SDGSHP,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,33.03,33.03,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,Skilled health professionals density (per 10 000 population),EN,NA
6728143,SDGSHP,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,118.33,118.33,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Maldives,Skilled health professionals density (per 10 000 population),EN,NA
6753059,SDGSHP,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,33.8,33.842,NA,NA,NA,2017-02-22T13:49:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,Skilled health professionals density (per 10 000 population),EN,NA
6800788,SDGSHP,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,86.47,86.47,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Israel,Skilled health professionals density (per 10 000 population),EN,NA
6855969,SDGSHP,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,72.8,72.792,NA,NA,NA,2017-02-22T13:50:00+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,Skilled health professionals density (per 10 000 population),EN,NA
6907316,SDGSHP,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,22.55,22.55,NA,NA,NA,2018-02-07T15:04:17+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Skilled health professionals density (per 10 000 population),EN,NA
6966143,SDGSHP,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,48.4,48.371,NA,NA,NA,2017-02-22T13:50:02+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,Skilled health professionals density (per 10 000 population),EN,NA
6990343,SDGSHP,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Somalia,Skilled health professionals density (per 10 000 population),EN,NA
7004173,SDGSHP,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,14.79,14.79,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Skilled health professionals density (per 10 000 population),EN,NA
7082140,SDGSHP,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,42.2,42.151,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Skilled health professionals density (per 10 000 population),EN,NA
7098544,SDGSHP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,37.75,37.75,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Fiji,Skilled health professionals density (per 10 000 population),EN,NA
7105849,SDGSHP,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,54.17,54.17,NA,NA,NA,2018-02-07T15:04:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Seychelles,Skilled health professionals density (per 10 000 population),EN,NA
7121219,SDGSHP,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,51.02,51.02,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Skilled health professionals density (per 10 000 population),EN,NA
7139345,SDGSHP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,162.40,162.4,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Skilled health professionals density (per 10 000 population),EN,NA
7152891,SDGSHP,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,7.51,7.51,NA,NA,NA,2018-02-07T15:04:11+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Skilled health professionals density (per 10 000 population),EN,NA
7165266,SDGSHP,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,78.5,78.498,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Skilled health professionals density (per 10 000 population),EN,NA
7215613,SDGSHP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,36.75,36.75,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Skilled health professionals density (per 10 000 population),EN,NA
7233613,SDGSHP,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,22.98,22.98,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Skilled health professionals density (per 10 000 population),EN,NA
7259975,SDGSHP,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,80.83,80.83,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,Skilled health professionals density (per 10 000 population),EN,NA
7450813,SDGSHP,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,26.64,26.64,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iraq,Skilled health professionals density (per 10 000 population),EN,NA
7460757,SDGSHP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,46.8,46.779,NA,NA,NA,2017-02-22T13:49:59+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malaysia,Skilled health professionals density (per 10 000 population),EN,NA
7557681,SDGSHP,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,15.86,15.86,NA,NA,NA,2018-02-07T15:04:11+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Angola,Skilled health professionals density (per 10 000 population),EN,NA
7688335,SDGSHP,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,45.8,45.799,NA,NA,NA,2017-02-22T13:50:00+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mexico,Skilled health professionals density (per 10 000 population),EN,NA
7746189,SDGSHP,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,222.09,222.09,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Skilled health professionals density (per 10 000 population),EN,NA
7808704,SDGSHP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,27.64,27.64,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Skilled health professionals density (per 10 000 population),EN,NA
7886201,SDGSHP,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,70.1,70.117,NA,NA,NA,2017-02-22T13:50:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,North Macedonia,Skilled health professionals density (per 10 000 population),EN,NA
7925741,SDGSHP,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,141.70,141.7,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Skilled health professionals density (per 10 000 population),EN,NA
7948742,SDGSHP,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,65.40,65.4,NA,NA,NA,2018-02-07T15:04:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jordan,Skilled health professionals density (per 10 000 population),EN,NA
7961934,SDGSHP,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,19.64,19.64,NA,NA,NA,2018-02-07T15:04:13+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Saint Lucia,Skilled health professionals density (per 10 000 population),EN,NA
7996286,SDGSHP,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,90.84,90.84,NA,NA,NA,2018-02-07T15:04:15+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Romania,Skilled health professionals density (per 10 000 population),EN,NA
7997916,SDGSHP,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,77.61,77.61,NA,NA,NA,2018-02-07T15:04:14+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bosnia and Herzegovina,Skilled health professionals density (per 10 000 population),EN,NA
8027683,SDGSHP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,30.42,30.42,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Skilled health professionals density (per 10 000 population),EN,NA
8084344,SDGSHP,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,117.30,117.3,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United States of America,Skilled health professionals density (per 10 000 population),EN,NA
8095236,SDGSHP,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,17.86,17.86,NA,NA,NA,2018-02-07T15:04:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Skilled health professionals density (per 10 000 population),EN,NA
8144856,SDGSHP,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,37.50,37.5,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ecuador,Skilled health professionals density (per 10 000 population),EN,NA
8326909,SDGSHP,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.03,6.03,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,Skilled health professionals density (per 10 000 population),EN,NA
8464615,SDGSHP,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,78.8,78.806,NA,NA,NA,2017-02-22T13:50:00+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,Skilled health professionals density (per 10 000 population),EN,NA
8516171,SDGSHP,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,38.48,38.48,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Syrian Arab Republic,Skilled health professionals density (per 10 000 population),EN,NA
8604643,SDGSHP,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,92.9,92.866,NA,NA,NA,2017-02-22T13:49:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Skilled health professionals density (per 10 000 population),EN,NA
8648605,SDGSHP,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,124.29,124.29,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lithuania,Skilled health professionals density (per 10 000 population),EN,NA
8653379,SDGSHP,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,49.42,49.42,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Skilled health professionals density (per 10 000 population),EN,NA
8656698,SDGSHP,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.38,7.38,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bangladesh,Skilled health professionals density (per 10 000 population),EN,NA
8679588,SDGSHP,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,82.5,82.549,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,Skilled health professionals density (per 10 000 population),EN,NA
8687459,SDGSHP,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,133.2,133.153,NA,NA,NA,2017-02-22T13:49:56+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Austria,Skilled health professionals density (per 10 000 population),EN,NA
8706852,SDGSHP,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,88.8,88.827,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Israel,Skilled health professionals density (per 10 000 population),EN,NA
8778496,SDGSHP,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,65.6,65.551,NA,NA,NA,2017-02-22T13:50:00+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mongolia,Skilled health professionals density (per 10 000 population),EN,NA
8822915,SDGSHP,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,38.49,38.49,NA,NA,NA,2018-02-07T15:04:13+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Panama,Skilled health professionals density (per 10 000 population),EN,NA
8830020,SDGSHP,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,66.8,66.779,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Skilled health professionals density (per 10 000 population),EN,NA
8837392,SDGSHP,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.42,3.42,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Skilled health professionals density (per 10 000 population),EN,NA
8891609,SDGSHP,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,68.7,68.677,NA,NA,NA,2017-02-22T13:49:58+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Skilled health professionals density (per 10 000 population),EN,NA
8965038,SDGSHP,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,176.0,176.04,NA,NA,NA,2017-02-22T13:49:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Skilled health professionals density (per 10 000 population),EN,NA
9027777,SDGSHP,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.21,10.21,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,Skilled health professionals density (per 10 000 population),EN,NA
9106865,SDGSHP,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,19.71,19.71,NA,NA,NA,2018-02-07T15:04:16+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Solomon Islands,Skilled health professionals density (per 10 000 population),EN,NA
9178186,SDGSHP,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,25.83,25.83,NA,NA,NA,2018-02-07T15:04:13+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belize,Skilled health professionals density (per 10 000 population),EN,NA
9231805,SDGSHP,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,31.32,31.32,NA,NA,NA,2018-02-07T15:04:12+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Namibia,Skilled health professionals density (per 10 000 population),EN,NA
9255438,SDGSHP,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,6.37,6.37,NA,NA,NA,2018-02-07T15:04:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,Skilled health professionals density (per 10 000 population),EN,NA
9315769,SDGSHP,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,152.5,152.457,NA,NA,NA,2017-02-22T13:49:59+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Luxembourg,Skilled health professionals density (per 10 000 population),EN,NA
9320092,SDGSHP,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,16.35,16.35,NA,NA,NA,2018-02-07T15:04:14+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sudan,Skilled health professionals density (per 10 000 population),EN,NA
9352523,SDGSHP,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,13.4,13.385,NA,NA,NA,2017-02-22T13:49:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Skilled health professionals density (per 10 000 population),EN,NA
9417824,SDGSHP,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,112.46,112.46,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Skilled health professionals density (per 10 000 population),EN,NA
9446400,SDGSHP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,14.79,14.79,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,Skilled health professionals density (per 10 000 population),EN,NA
9567466,SDGSHP,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,19.45,19.45,NA,NA,NA,2018-02-07T15:04:13+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Costa Rica,Skilled health professionals density (per 10 000 population),EN,NA
