id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1959200,R_Price_lowest_cost_usd,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.79,3.79,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4230531,R_Price_lowest_cost_usd,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6145344,R_Price_lowest_cost_usd,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.16,1.16,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5557100,R_Price_lowest_cost_usd,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7001014,R_Price_lowest_cost_usd,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.85,2.85,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8146123,R_Price_lowest_cost_usd,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,17.55,17.55,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
10146666,R_Price_lowest_cost_usd,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.04,1.04,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1358291,R_Price_lowest_cost_usd,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.49,2.49,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Montenegro,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8310579,R_Price_lowest_cost_usd,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.56,2.56,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5879311,R_Price_lowest_cost_usd,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.55,0.55,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
10165864,R_Price_lowest_cost_usd,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.49,0.49,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Somalia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7892654,R_Price_lowest_cost_usd,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.12,9.12,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5328878,R_Price_lowest_cost_usd,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Micronesia (Federated States of),Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7614954,R_Price_lowest_cost_usd,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.52,0.52,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9874325,R_Price_lowest_cost_usd,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.39,5.39,NA,NA,NA,2022-01-12T15:49:42+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
490099,R_Price_lowest_cost_usd,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.76,0.76,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6259940,R_Price_lowest_cost_usd,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.81,0.81,NA,NA,NA,2022-01-12T15:49:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Benin,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9310442,R_Price_lowest_cost_usd,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.49,4.49,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6766966,R_Price_lowest_cost_usd,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.25,2.25,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4706029,R_Price_lowest_cost_usd,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.87,0.87,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
