id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1320636,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,24 515,24515,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
1321742,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6935,6935,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
1332408,HWF_0011,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,1463,1463,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Singapore,Dentists (number),EN,NA
1338358,HWF_0011,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,9524,9524,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iraq,Dentists (number),EN,NA
1345943,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,2771,2771,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
1345946,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,9711,9711,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
1346429,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,3184,3184,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
1358646,HWF_0011,COUNTRY,GHA,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,31,31,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ghana,Dentists (number),EN,NA
1359859,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,3023,3023,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
1369891,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,4843,4843,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
1385523,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1989,NA,NA,NA,NA,NA,NA,NA,1215,1215,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
1397937,HWF_0011,COUNTRY,SVK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,2665,2665,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Dentists (number),EN,NA
1422684,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,1992,1992,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
1427117,HWF_0011,COUNTRY,TTO,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,220,220,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Trinidad and Tobago,Dentists (number),EN,NA
1434866,HWF_0011,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,3500,3500,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Myanmar,Dentists (number),EN,NA
1435988,HWF_0011,COUNTRY,LTU,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,2892,2892,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lithuania,Dentists (number),EN,NA
1439794,HWF_0011,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,2587,2587,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kuwait,Dentists (number),EN,NA
1442206,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,13 324,13324,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
1447993,HWF_0011,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,7325,7325,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Saudi Arabia,Dentists (number),EN,NA
1465821,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,436,436,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
1478173,HWF_0011,COUNTRY,SSD,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Sudan,Dentists (number),EN,NA
1484416,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6300,6300,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
1484826,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,51 954,51954,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
1485020,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1972,NA,NA,NA,NA,NA,NA,NA,3789,3789,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1972,1972-01-01T00:00:00+01:00,1972-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
1497133,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,3632,3632,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
1516243,HWF_0011,COUNTRY,ALB,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,1390,1390,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Albania,Dentists (number),EN,NA
1517728,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,1223,1223,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
1523834,HWF_0011,COUNTRY,ARG,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,52 705,52705,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Dentists (number),EN,NA
1523955,HWF_0011,COUNTRY,CMR,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cameroon,Dentists (number),EN,NA
1529285,HWF_0011,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,106,106,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brunei Darussalam,Dentists (number),EN,NA
1531271,HWF_0011,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,250,250,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cambodia,Dentists (number),EN,NA
1536095,HWF_0011,COUNTRY,GBR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,33 838,33838,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Dentists (number),EN,NA
1566525,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,9639,9639,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
1568002,HWF_0011,COUNTRY,BOL,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Dentists (number),EN,NA
1573028,HWF_0011,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,Dentists (number),EN,NA
1574014,HWF_0011,COUNTRY,NAM,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,224,224,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Dentists (number),EN,NA
1587957,HWF_0011,COUNTRY,CIV,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,204,204,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cote d'Ivoire,Dentists (number),EN,NA
1588571,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,7677,7677,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
1591951,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,1128,1128,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
1598679,HWF_0011,COUNTRY,CPV,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,Dentists (number),EN,NA
1599485,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,5414,5414,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
1612625,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,22 150,22150,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
1617845,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,2297,2297,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
1618468,HWF_0011,COUNTRY,ETH,YEAR,AFR,Africa,NA,2003,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ethiopia,Dentists (number),EN,NA
1623838,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,4215,4215,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
1626365,HWF_0011,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,62,62,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Maldives,Dentists (number),EN,NA
1631178,HWF_0011,COUNTRY,MLT,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,190,190,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Malta,Dentists (number),EN,NA
1631267,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,17 323,17323,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
1631499,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,417,417,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
1645616,HWF_0011,COUNTRY,CAN,YEAR,AMR,Americas,NA,1981,NA,NA,NA,NA,NA,NA,NA,11 484,11484,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
1650736,HWF_0011,COUNTRY,PRY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,9068,9068,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Dentists (number),EN,NA
1668263,HWF_0011,COUNTRY,LVA,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,1478,1478,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Latvia,Dentists (number),EN,NA
1682084,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,5299,5299,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
1683433,HWF_0011,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,Dentists (number),EN,NA
1687338,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,5011,5011,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
1696168,HWF_0011,COUNTRY,HRV,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,2185,2185,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Croatia,Dentists (number),EN,NA
1700872,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5867,5867,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
1707171,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,167 500,167500,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
1714594,HWF_0011,COUNTRY,NIC,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,246,246,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nicaragua,Dentists (number),EN,NA
1721249,HWF_0011,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,4622,4622,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Pakistan,Dentists (number),EN,NA
1726671,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,17 440,17440,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
1727319,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,5249,5249,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
1727356,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7963,7963,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
1732476,HWF_0011,COUNTRY,MNE,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montenegro,Dentists (number),EN,NA
1733297,HWF_0011,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,726,726,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Oman,Dentists (number),EN,NA
1733391,HWF_0011,COUNTRY,IRL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,2330,2330,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Dentists (number),EN,NA
1734110,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,201 387,201387,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
1750635,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,169 800,169800,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
1757396,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,567,567,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
1758136,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,43 120,43120,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
1758487,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,4647,4647,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
1759473,HWF_0011,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,12 635,12635,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
1764040,HWF_0011,COUNTRY,PAN,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,1118,1118,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,Dentists (number),EN,NA
1771018,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,2242,2242,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
1782447,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,1900,1900,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
1782826,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,1074,1074,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
