id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8515777,SA_0000001759,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,11 [9.7-12.4],11,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Djibouti,"15-19 years old, current drinkers (%)",EN,Sex
3689478,SA_0000001759,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.2 [30.3-38.4],34.2,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,"15-19 years old, current drinkers (%)",EN,Sex
1414640,SA_0000001759,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.3 [0.3-0.4],0.3,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,"15-19 years old, current drinkers (%)",EN,Sex
7989930,SA_0000001759,COUNTRY,CHL,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,68.1 [63.3-72.5],68.1,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,"15-19 years old, current drinkers (%)",EN,Sex
3377872,SA_0000001759,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,12.5 [10.8-14.3],12.5,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Micronesia (Federated States of),"15-19 years old, current drinkers (%)",EN,Sex
2420966,SA_0000001759,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,58.2 [55-61.4],58.2,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,"15-19 years old, current drinkers (%)",EN,Sex
3755724,SA_0000001759,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,72.8 [67-77.8],72.8,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Equatorial Guinea,"15-19 years old, current drinkers (%)",EN,Sex
5537867,SA_0000001759,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,1.9 [1.6-2.4],1.9,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,"15-19 years old, current drinkers (%)",EN,Sex
4337749,SA_0000001759,COUNTRY,PRT,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,44.3 [40.8-47.9],44.3,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,"15-19 years old, current drinkers (%)",EN,Sex
7950446,SA_0000001759,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.3],0.2,NA,NA,NA,2018-10-24T13:55:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,"15-19 years old, current drinkers (%)",EN,Sex
1918493,SA_0000001759,COUNTRY,NLD,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,47.2 [43.9-50.4],47.2,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"15-19 years old, current drinkers (%)",EN,Sex
235846,SA_0000001759,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,76.4 [72.9-79.7],76.4,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,"15-19 years old, current drinkers (%)",EN,Sex
6895461,SA_0000001759,COUNTRY,BGR,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,67.7 [63.8-71.3],67.7,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bulgaria,"15-19 years old, current drinkers (%)",EN,Sex
3854912,SA_0000001759,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.1 [23.9-28.8],26.1,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,"15-19 years old, current drinkers (%)",EN,Sex
7007459,SA_0000001759,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.2 [23.8-39.7],31.2,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,"15-19 years old, current drinkers (%)",EN,Sex
4437431,SA_0000001759,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.5 [9.8-13.4],11.5,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,"15-19 years old, current drinkers (%)",EN,Sex
3139746,SA_0000001759,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,10.9 [9.4-12.6],10.9,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"15-19 years old, current drinkers (%)",EN,Sex
5161435,SA_0000001759,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.8 [11.3-24.4],16.8,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"15-19 years old, current drinkers (%)",EN,Sex
5194688,SA_0000001759,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,9 [7.7-10.5],9,NA,NA,NA,2018-10-24T13:55:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,"15-19 years old, current drinkers (%)",EN,Sex
7892290,SA_0000001759,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.2 [7.6-11.1],9.2,NA,NA,NA,2018-10-24T13:55:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,"15-19 years old, current drinkers (%)",EN,Sex
6955322,SA_0000001759,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,43.1 [36.2-50.4],43.1,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"15-19 years old, current drinkers (%)",EN,Sex
4417625,SA_0000001759,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.6 [13.4-18],15.6,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,"15-19 years old, current drinkers (%)",EN,Sex
9487556,SA_0000001759,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.9 [11.5-14.3],12.9,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,"15-19 years old, current drinkers (%)",EN,Sex
3497657,SA_0000001759,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,24.8 [21.9-27.9],24.8,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea-Bissau,"15-19 years old, current drinkers (%)",EN,Sex
673062,SA_0000001759,COUNTRY,TUR,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.5 [1.2-1.8],1.5,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,"15-19 years old, current drinkers (%)",EN,Sex
4424325,SA_0000001759,COUNTRY,GMB,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.8 [7.5-10.2],8.8,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gambia,"15-19 years old, current drinkers (%)",EN,Sex
6855882,SA_0000001759,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.7 [16.7-21.1],18.7,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Namibia,"15-19 years old, current drinkers (%)",EN,Sex
4534295,SA_0000001759,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,59.6 [56.9-62.2],59.6,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,"15-19 years old, current drinkers (%)",EN,Sex
4521054,SA_0000001759,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,74.9 [72.4-77.2],74.9,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,"15-19 years old, current drinkers (%)",EN,Sex
1103408,SA_0000001759,COUNTRY,TJK,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.1 [5.1-7.2],6.1,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,"15-19 years old, current drinkers (%)",EN,Sex
957886,SA_0000001759,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,38.1 [34.3-42.2],38.1,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,"15-19 years old, current drinkers (%)",EN,Sex
6776413,SA_0000001759,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,14.4 [12.6-16.5],14.4,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"15-19 years old, current drinkers (%)",EN,Sex
8760988,SA_0000001759,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.4],0.3,NA,NA,NA,2018-10-24T13:55:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,"15-19 years old, current drinkers (%)",EN,Sex
2825498,SA_0000001759,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0 [0-0],0,NA,NA,NA,2018-10-24T13:55:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,"15-19 years old, current drinkers (%)",EN,Sex
8469850,SA_0000001759,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7 [0.6-0.9],0.7,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iraq,"15-19 years old, current drinkers (%)",EN,Sex
931319,SA_0000001759,COUNTRY,USA,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,46 [42.1-50.1],46,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,"15-19 years old, current drinkers (%)",EN,Sex
9237176,SA_0000001759,COUNTRY,TGO,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.2 [7-9.5],8.2,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,"15-19 years old, current drinkers (%)",EN,Sex
4265679,SA_0000001759,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,23 [19.1-27.5],23,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,"15-19 years old, current drinkers (%)",EN,Sex
2249755,SA_0000001759,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.6 [2.2-3.2],2.6,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,"15-19 years old, current drinkers (%)",EN,Sex
7246151,SA_0000001759,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,38.1 [32.1-44.6],38.1,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,"15-19 years old, current drinkers (%)",EN,Sex
2368657,SA_0000001759,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7 [0.5-0.8],0.7,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,"15-19 years old, current drinkers (%)",EN,Sex
2381759,SA_0000001759,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,26 [23-29.2],26,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,"15-19 years old, current drinkers (%)",EN,Sex
5782690,SA_0000001759,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,45.6 [41.4-49.9],45.6,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,"15-19 years old, current drinkers (%)",EN,Sex
2600662,SA_0000001759,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,52.9 [49.3-56.6],52.9,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Moldova,"15-19 years old, current drinkers (%)",EN,Sex
2739719,SA_0000001759,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.1 [-],19.1,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominica,"15-19 years old, current drinkers (%)",EN,Sex
8082035,SA_0000001759,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,3 [2.6-3.6],3,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lebanon,"15-19 years old, current drinkers (%)",EN,Sex
1481641,SA_0000001759,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,33 [29.1-37.2],33,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,"15-19 years old, current drinkers (%)",EN,Sex
8596215,SA_0000001759,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.8 [3.2-4.8],3.8,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,"15-19 years old, current drinkers (%)",EN,Sex
6929232,SA_0000001759,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1 [0-0.1],0.1,NA,NA,NA,2018-10-24T13:55:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,"15-19 years old, current drinkers (%)",EN,Sex
3888660,SA_0000001759,COUNTRY,AZE,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,18.2 [15.5-21.4],18.2,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,"15-19 years old, current drinkers (%)",EN,Sex
4054307,SA_0000001759,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,18.1 [15.8-20.7],18.1,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,"15-19 years old, current drinkers (%)",EN,Sex
1170127,SA_0000001759,COUNTRY,PER,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,24.9 [19.8-30.7],24.9,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,"15-19 years old, current drinkers (%)",EN,Sex
1024095,SA_0000001759,COUNTRY,SRB,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,32.9 [29.2-36.8],32.9,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,"15-19 years old, current drinkers (%)",EN,Sex
2772683,SA_0000001759,COUNTRY,NOR,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,80.5 [77.7-83.1],80.5,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,"15-19 years old, current drinkers (%)",EN,Sex
1262918,SA_0000001759,COUNTRY,AND,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,50.7 [-],50.7,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Andorra,"15-19 years old, current drinkers (%)",EN,Sex
4358215,SA_0000001759,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.3 [11.9-17.1],14.3,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"15-19 years old, current drinkers (%)",EN,Sex
3954858,SA_0000001759,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.8 [-],12.8,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,"15-19 years old, current drinkers (%)",EN,Sex
1130273,SA_0000001759,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,18 [15.4-21],18,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bahamas,"15-19 years old, current drinkers (%)",EN,Sex
4501534,SA_0000001759,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.6],0.5,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mauritania,"15-19 years old, current drinkers (%)",EN,Sex
5175329,SA_0000001759,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.3 [16.8-21.5],19.3,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Botswana,"15-19 years old, current drinkers (%)",EN,Sex
7080903,SA_0000001759,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,6 [5.1-7],6,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,"15-19 years old, current drinkers (%)",EN,Sex
9283662,SA_0000001759,COUNTRY,NER,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,17.3 [15.1-19.9],17.3,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niger,"15-19 years old, current drinkers (%)",EN,Sex
5532097,SA_0000001759,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3 [0.3-0.5],0.3,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Syrian Arab Republic,"15-19 years old, current drinkers (%)",EN,Sex
7663594,SA_0000001759,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,18.9 [16.5-21.6],18.9,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,"15-19 years old, current drinkers (%)",EN,Sex
6027912,SA_0000001759,COUNTRY,NIC,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,29 [24.9-33.6],29,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,"15-19 years old, current drinkers (%)",EN,Sex
7517912,SA_0000001759,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,45.2 [41.4-48.9],45.2,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,"15-19 years old, current drinkers (%)",EN,Sex
5340047,SA_0000001759,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,45.6 [38.9-52.4],45.6,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Equatorial Guinea,"15-19 years old, current drinkers (%)",EN,Sex
5538740,SA_0000001759,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,10.8 [9.4-12.5],10.8,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,"15-19 years old, current drinkers (%)",EN,Sex
4027965,SA_0000001759,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.8 [5.9-8],6.8,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,"15-19 years old, current drinkers (%)",EN,Sex
9184481,SA_0000001759,COUNTRY,LVA,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,77.7 [73.4-81.4],77.7,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,"15-19 years old, current drinkers (%)",EN,Sex
369109,SA_0000001759,COUNTRY,MNE,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,53.6 [49.2-58],53.6,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,"15-19 years old, current drinkers (%)",EN,Sex
3743324,SA_0000001759,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.4 [13.9-17],15.4,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,"15-19 years old, current drinkers (%)",EN,Sex
5538800,SA_0000001759,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,20.2 [17.6-23.1],20.2,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,"15-19 years old, current drinkers (%)",EN,Sex
5003311,SA_0000001759,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,24.4 [20.7-28.5],24.4,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,"15-19 years old, current drinkers (%)",EN,Sex
8377993,SA_0000001759,COUNTRY,NER,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.8 [10.6-13.2],11.8,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niger,"15-19 years old, current drinkers (%)",EN,Sex
2680354,SA_0000001759,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,35.3 [32.6-38.4],35.3,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Antigua and Barbuda,"15-19 years old, current drinkers (%)",EN,Sex
