id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5701720,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2017,0.26,0.26,NA,NA,NA,2023-05-18T08:27:29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Armenia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5708639,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MLI,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMLI2006,0.34,0.34,NA,NA,NA,2023-05-18T08:32:19+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mali,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5713227,FINPROTECTION_IMP_PG_190_STD,COUNTRY,SRB,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2006,0.01,0.01,NA,NA,NA,2023-05-18T08:34:17+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Serbia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5715730,FINPROTECTION_IMP_PG_190_STD,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2008,0,0,NA,NA,NA,2023-05-18T08:33:36+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5728713,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TUR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2011_IMPOV,0,0,NA,NA,NA,2023-05-18T08:35:02+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5731201,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ZAF,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPZAF2014,0.16,0.16,NA,NA,NA,2023-05-18T08:35:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5734508,FINPROTECTION_IMP_PG_190_STD,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2015,0,0,NA,NA,NA,2023-05-18T08:33:41+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5738335,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2008,0.01,0.01,NA,NA,NA,2023-05-18T08:30:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5738716,FINPROTECTION_IMP_PG_190_STD,COUNTRY,NPL,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNPL2014,0.4,0.4,NA,NA,NA,2023-05-18T08:32:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5753959,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TUR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2007,0,0,NA,NA,NA,2023-05-18T08:35:00+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5757556,FINPROTECTION_IMP_PG_190_STD,COUNTRY,AZE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAZE2005,0,0,NA,NA,NA,2023-05-18T08:27:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Azerbaijan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5772210,FINPROTECTION_IMP_PG_190_STD,COUNTRY,AUS,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAUS2015,0,0,NA,NA,NA,2023-05-18T08:27:30+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5779650,FINPROTECTION_IMP_PG_190_STD,COUNTRY,CHE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHE2009,0,0,NA,NA,NA,2023-05-18T08:28:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Switzerland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5785099,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2009_IMPOV,0,0,NA,NA,NA,2023-05-18T08:27:59+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5788516,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRQ2012,0.31,0.31,NA,NA,NA,2023-05-18T08:30:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5790784,FINPROTECTION_IMP_PG_190_STD,COUNTRY,CHN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHN2007,0.25,0.25,NA,NA,NA,2023-05-18T08:28:27+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,China,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5791000,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MDG,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDG2012,0.64,0.64,NA,NA,NA,2023-05-18T08:32:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5794494,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TZA,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTZA2007,0.71,0.71,NA,NA,NA,2023-05-18T08:35:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United Republic of Tanzania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5798363,FINPROTECTION_IMP_PG_190_STD,COUNTRY,COD,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCOD2012,1.04,1.04,NA,NA,NA,2023-05-18T08:28:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5810480,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2001,0.33,0.33,NA,NA,NA,2023-05-18T08:28:07+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5810889,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2009,0.99,0.99,NA,NA,NA,2023-05-18T08:29:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5811475,FINPROTECTION_IMP_PG_190_STD,COUNTRY,JAM,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPJAM1996,0.1,0.1,NA,NA,NA,2023-05-18T08:30:43+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Jamaica,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5820796,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2012,0,0,NA,NA,NA,2023-05-18T08:30:17+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5820906,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2011,0.01,0.01,NA,NA,NA,2023-05-18T08:30:17+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5821413,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2016,0,0,NA,NA,NA,2023-05-18T08:31:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5821439,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MNG,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNG2014,0,0,NA,NA,NA,2023-05-18T08:32:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5836698,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GBR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGBR2010,0,0,NA,NA,NA,2023-05-18T08:29:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5843909,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MOZ,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMOZ2002,0.28,0.28,NA,NA,NA,2023-05-18T08:32:39+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mozambique,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5844472,FINPROTECTION_IMP_PG_190_STD,COUNTRY,KGZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2020,0.04,0.04,NA,NA,NA,2023-05-18T08:31:05+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5847356,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2001,0.04,0.04,NA,NA,NA,2023-05-18T08:33:49+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5864785,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TUR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2010_IMPOV,0,0,NA,NA,NA,2023-05-18T08:35:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5867291,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ECU,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPECU2011,0.28,0.28,NA,NA,NA,2023-05-18T08:28:49+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ecuador,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5879366,FINPROTECTION_IMP_PG_190_STD,COUNTRY,FIN,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPFIN2006,0,0,NA,NA,NA,2023-05-18T08:29:05+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Finland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5880113,FINPROTECTION_IMP_PG_190_STD,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2007,0,0,NA,NA,NA,2023-05-18T08:34:40+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5884282,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2011,0,0,NA,NA,NA,2023-05-18T08:32:27+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Montenegro,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5889628,FINPROTECTION_IMP_PG_190_STD,COUNTRY,UKR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2017,0,0,NA,NA,NA,2023-05-18T08:35:21+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5890042,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LKA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLKA2016,0,0,NA,NA,NA,2023-05-18T08:31:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5890771,FINPROTECTION_IMP_PG_190_STD,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA1996,0.04,0.04,NA,NA,NA,2023-05-18T08:34:36+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5898413,FINPROTECTION_IMP_PG_190_STD,COUNTRY,RUS,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS1999,0.02,0.02,NA,NA,NA,2023-05-18T08:34:01+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Russian Federation,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5907289,FINPROTECTION_IMP_PG_190_STD,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2021,0.01,0.01,NA,NA,NA,2023-05-18T08:33:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5909621,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2001,0.06,0.06,NA,NA,NA,2023-05-18T08:28:07+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5913690,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MNG,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNG2016,0.06,0.06,NA,NA,NA,2023-05-18T08:32:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5918076,FINPROTECTION_IMP_PG_190_STD,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPSE2010,0.01,0.01,NA,NA,NA,2023-05-18T08:33:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5918696,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2010,0,0,NA,NA,NA,2023-05-18T08:33:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5919697,FINPROTECTION_IMP_PG_190_STD,COUNTRY,HTI,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHTI2012,0.9,0.9,NA,NA,NA,2023-05-18T08:29:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5920257,FINPROTECTION_IMP_PG_190_STD,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2008,0,0,NA,NA,NA,2023-05-18T08:34:41+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5929100,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2012,0.02,0.02,NA,NA,NA,2023-05-18T08:27:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5930383,FINPROTECTION_IMP_PG_190_STD,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2007,0,0,NA,NA,NA,2023-05-18T08:33:36+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5933238,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD2002,0.04,0.04,NA,NA,NA,2023-05-18T08:32:12+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5938549,FINPROTECTION_IMP_PG_190_STD,COUNTRY,HUN,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2005,0,0,NA,NA,NA,2023-05-18T08:29:51+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5950588,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2009,0,0,NA,NA,NA,2023-05-18T08:32:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Montenegro,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5951517,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD1999,0.04,0.04,NA,NA,NA,2023-05-18T08:32:11+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,North Macedonia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5952619,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GIN,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGIN2002,1.26,1.26,NA,NA,NA,2023-05-18T08:29:33+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guinea,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
5957640,FINPROTECTION_IMP_PG_190_STD,COUNTRY,CHE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHE2008,0,0,NA,NA,NA,2023-05-18T08:28:23+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
