id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1542844,DEVICES02,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.61,0.61,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,Total density per 100 000 population: Health centres,EN,NA
6984360,DEVICES02,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.52,0.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Total density per 100 000 population: Health centres,EN,NA
2119858,DEVICES02,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.29,0.29077,NA,NA,NA,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Haiti,Total density per 100 000 population: Health centres,EN,NA
1423477,DEVICES02,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,10.94,10.94326,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Togo,Total density per 100 000 population: Health centres,EN,NA
1987200,DEVICES02,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,57.73,57.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,Total density per 100 000 population: Health centres,EN,NA
3677837,DEVICES02,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,11.83,11.83299,NA,NA,NA,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cote d'Ivoire,Total density per 100 000 population: Health centres,EN,NA
508333,DEVICES02,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.77,10.77,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,Total density per 100 000 population: Health centres,EN,NA
2405361,DEVICES02,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.12,0.12,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Total density per 100 000 population: Health centres,EN,NA
3174081,DEVICES02,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.30,0.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,Total density per 100 000 population: Health centres,EN,NA
8801189,DEVICES02,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,11.89,11.88674,NA,NA,NA,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Burkina Faso,Total density per 100 000 population: Health centres,EN,NA
4598601,DEVICES02,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.87,0.87,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,Total density per 100 000 population: Health centres,EN,NA
8688359,DEVICES02,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,12.84,12.84,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,Total density per 100 000 population: Health centres,EN,NA
727090,DEVICES02,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.11,1.1126,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Suriname,Total density per 100 000 population: Health centres,EN,NA
6414414,DEVICES02,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chad,Total density per 100 000 population: Health centres,EN,NA
4532359,DEVICES02,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.86,2.86426,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,Total density per 100 000 population: Health centres,EN,NA
7979393,DEVICES02,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,5.39,5.38573,NA,NA,NA,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Total density per 100 000 population: Health centres,EN,NA
3432668,DEVICES02,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,Total density per 100 000 population: Health centres,EN,NA
5300966,DEVICES02,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.44,3.44,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Total density per 100 000 population: Health centres,EN,NA
5427067,DEVICES02,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,Total density per 100 000 population: Health centres,EN,NA
9020263,DEVICES02,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.75,2.75097,NA,NA,NA,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovenia,Total density per 100 000 population: Health centres,EN,NA
6083216,DEVICES02,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.83,0.82792,NA,NA,Only public sector data,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Total density per 100 000 population: Health centres,EN,NA
7481992,DEVICES02,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.60,1.6,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,Total density per 100 000 population: Health centres,EN,NA
4877526,DEVICES02,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.25,9.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,Total density per 100 000 population: Health centres,EN,NA
4506323,DEVICES02,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.48,0.47872,NA,NA,Only private sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brunei Darussalam,Total density per 100 000 population: Health centres,EN,NA
5248272,DEVICES02,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.87,9.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,Total density per 100 000 population: Health centres,EN,NA
1457323,DEVICES02,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.11,0.11,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Total density per 100 000 population: Health centres,EN,NA
3638740,DEVICES02,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.07,6.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Total density per 100 000 population: Health centres,EN,NA
1915028,DEVICES02,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.15,4.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,Total density per 100 000 population: Health centres,EN,NA
2445782,DEVICES02,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,39.25,39.25,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Total density per 100 000 population: Health centres,EN,NA
9279355,DEVICES02,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,16.34,16.34336,NA,NA,NA,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,Total density per 100 000 population: Health centres,EN,NA
694692,DEVICES02,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.92,1.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Total density per 100 000 population: Health centres,EN,NA
6872883,DEVICES02,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Total density per 100 000 population: Health centres,EN,NA
1272082,DEVICES02,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.21,2.2133,NA,NA,NA,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gabon,Total density per 100 000 population: Health centres,EN,NA
3798045,DEVICES02,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Barbados,Total density per 100 000 population: Health centres,EN,NA
2273658,DEVICES02,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,Total density per 100 000 population: Health centres,EN,NA
217986,DEVICES02,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.14,1.14,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,Total density per 100 000 population: Health centres,EN,NA
2247271,DEVICES02,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.36,6.36,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,Total density per 100 000 population: Health centres,EN,NA
1763045,DEVICES02,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominica,Total density per 100 000 population: Health centres,EN,NA
191410,DEVICES02,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.51,1.51196,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Latvia,Total density per 100 000 population: Health centres,EN,NA
5653290,DEVICES02,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.69,0.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,Total density per 100 000 population: Health centres,EN,NA
7708426,DEVICES02,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.30,0.29825,NA,NA,Only public sector data,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Trinidad and Tobago,Total density per 100 000 population: Health centres,EN,NA
6230031,DEVICES02,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.78,0.78,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,Total density per 100 000 population: Health centres,EN,NA
575951,DEVICES02,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,13.45,13.45,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Total density per 100 000 population: Health centres,EN,NA
9160534,DEVICES02,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.70,0.69784,NA,NA,NA,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Costa Rica,Total density per 100 000 population: Health centres,EN,NA
8225510,DEVICES02,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.06,0.05991,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Romania,Total density per 100 000 population: Health centres,EN,NA
1557661,DEVICES02,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.73,1.73471,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Paraguay,Total density per 100 000 population: Health centres,EN,NA
8961530,DEVICES02,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.19,1.19,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Total density per 100 000 population: Health centres,EN,NA
2227559,DEVICES02,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.64,0.63911,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cuba,Total density per 100 000 population: Health centres,EN,NA
4221868,DEVICES02,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saudi Arabia,Total density per 100 000 population: Health centres,EN,NA
1126540,DEVICES02,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.16,0.15885,NA,NA,Only private sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Czechia,Total density per 100 000 population: Health centres,EN,NA
5275820,DEVICES02,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.64,1.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Total density per 100 000 population: Health centres,EN,NA
2227735,DEVICES02,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.92,3.91709,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Uganda,Total density per 100 000 population: Health centres,EN,NA
4050500,DEVICES02,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,9.13,9.12579,NA,NA,NA,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ghana,Total density per 100 000 population: Health centres,EN,NA
