id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8917147,RS_198,COUNTRY,NOR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Norway,Estimated road traffic death rate (per 100 000 population),EN,NA
5035490,RS_198,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belize,Estimated road traffic death rate (per 100 000 population),EN,NA
5251015,RS_198,COUNTRY,KEN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Estimated road traffic death rate (per 100 000 population),EN,NA
4394570,RS_198,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahrain,Estimated road traffic death rate (per 100 000 population),EN,NA
4115508,RS_198,COUNTRY,COM,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,29.0,29,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Comoros,Estimated road traffic death rate (per 100 000 population),EN,NA
5713934,RS_198,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,Estimated road traffic death rate (per 100 000 population),EN,NA
2884703,RS_198,COUNTRY,MEX,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,Estimated road traffic death rate (per 100 000 population),EN,NA
4198232,RS_198,COUNTRY,NAM,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Namibia,Estimated road traffic death rate (per 100 000 population),EN,NA
6430761,RS_198,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Estimated road traffic death rate (per 100 000 population),EN,NA
4147415,RS_198,COUNTRY,SVK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovakia,Estimated road traffic death rate (per 100 000 population),EN,NA
1716817,RS_198,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kiribati,Estimated road traffic death rate (per 100 000 population),EN,NA
6412092,RS_198,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Arab Emirates,Estimated road traffic death rate (per 100 000 population),EN,NA
7573137,RS_198,COUNTRY,MWI,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Estimated road traffic death rate (per 100 000 population),EN,NA
5245399,RS_198,COUNTRY,KNA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,23.1,23.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Kitts and Nevis,Estimated road traffic death rate (per 100 000 population),EN,NA
5720874,RS_198,COUNTRY,HTI,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Haiti,Estimated road traffic death rate (per 100 000 population),EN,NA
1729983,RS_198,COUNTRY,GAB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,Estimated road traffic death rate (per 100 000 population),EN,NA
4662090,RS_198,COUNTRY,MKD,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,North Macedonia,Estimated road traffic death rate (per 100 000 population),EN,NA
4490696,RS_198,COUNTRY,UZB,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Estimated road traffic death rate (per 100 000 population),EN,NA
5911423,RS_198,COUNTRY,GMB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gambia,Estimated road traffic death rate (per 100 000 population),EN,NA
6952123,RS_198,COUNTRY,PRY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.0,21,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,Estimated road traffic death rate (per 100 000 population),EN,NA
5575597,RS_198,COUNTRY,GNB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,30.5,30.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea-Bissau,Estimated road traffic death rate (per 100 000 population),EN,NA
6945812,RS_198,COUNTRY,MUS,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,Estimated road traffic death rate (per 100 000 population),EN,NA
7009062,RS_198,COUNTRY,ESP,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,Estimated road traffic death rate (per 100 000 population),EN,NA
1489372,RS_198,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Estimated road traffic death rate (per 100 000 population),EN,NA
8011391,RS_198,COUNTRY,TJK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Estimated road traffic death rate (per 100 000 population),EN,NA
10055842,RS_198,COUNTRY,UKR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Estimated road traffic death rate (per 100 000 population),EN,NA
8772393,RS_198,COUNTRY,SLE,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sierra Leone,Estimated road traffic death rate (per 100 000 population),EN,NA
9547069,RS_198,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Estimated road traffic death rate (per 100 000 population),EN,NA
10113029,RS_198,COUNTRY,COG,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Congo,Estimated road traffic death rate (per 100 000 population),EN,NA
9362986,RS_198,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tunisia,Estimated road traffic death rate (per 100 000 population),EN,NA
