id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6032697,R_imp_duty_average,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,Average - taxes as a % of cigarette price - import duties,EN,NA
3661591,R_imp_duty_average,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.50,0.5,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,Average - taxes as a % of cigarette price - import duties,EN,NA
6931460,R_imp_duty_average,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,Average - taxes as a % of cigarette price - import duties,EN,NA
2613020,R_imp_duty_average,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Average - taxes as a % of cigarette price - import duties,EN,NA
941629,R_imp_duty_average,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Average - taxes as a % of cigarette price - import duties,EN,NA
6096191,R_imp_duty_average,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Average - taxes as a % of cigarette price - import duties,EN,NA
2562225,R_imp_duty_average,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Average - taxes as a % of cigarette price - import duties,EN,NA
2713923,R_imp_duty_average,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Average - taxes as a % of cigarette price - import duties,EN,NA
2713926,R_imp_duty_average,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,Average - taxes as a % of cigarette price - import duties,EN,NA
2789497,R_imp_duty_average,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,Average - taxes as a % of cigarette price - import duties,EN,NA
7292884,R_imp_duty_average,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Average - taxes as a % of cigarette price - import duties,EN,NA
10226374,R_imp_duty_average,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,Average - taxes as a % of cigarette price - import duties,EN,NA
5678341,R_imp_duty_average,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Average - taxes as a % of cigarette price - import duties,EN,NA
3863975,R_imp_duty_average,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,4.40,4.4,NA,NA,NA,2015-09-04T11:53:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Average - taxes as a % of cigarette price - import duties,EN,NA
2183147,R_imp_duty_average,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,Average - taxes as a % of cigarette price - import duties,EN,NA
3365110,R_imp_duty_average,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Average - taxes as a % of cigarette price - import duties,EN,NA
8062351,R_imp_duty_average,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.90,1.9,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gambia,Average - taxes as a % of cigarette price - import duties,EN,NA
7700534,R_imp_duty_average,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Average - taxes as a % of cigarette price - import duties,EN,NA
8351051,R_imp_duty_average,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,Average - taxes as a % of cigarette price - import duties,EN,NA
6539693,R_imp_duty_average,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Average - taxes as a % of cigarette price - import duties,EN,NA
3630602,R_imp_duty_average,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,Average - taxes as a % of cigarette price - import duties,EN,NA
9979530,R_imp_duty_average,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,Average - taxes as a % of cigarette price - import duties,EN,NA
4642031,R_imp_duty_average,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Average - taxes as a % of cigarette price - import duties,EN,NA
974049,R_imp_duty_average,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Average - taxes as a % of cigarette price - import duties,EN,NA
5167190,R_imp_duty_average,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United States of America,Average - taxes as a % of cigarette price - import duties,EN,NA
6679206,R_imp_duty_average,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Italy,Average - taxes as a % of cigarette price - import duties,EN,NA
6039822,R_imp_duty_average,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Average - taxes as a % of cigarette price - import duties,EN,NA
10150865,R_imp_duty_average,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Average - taxes as a % of cigarette price - import duties,EN,NA
9003544,R_imp_duty_average,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,Average - taxes as a % of cigarette price - import duties,EN,NA
10005139,R_imp_duty_average,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,Average - taxes as a % of cigarette price - import duties,EN,NA
5059617,R_imp_duty_average,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Average - taxes as a % of cigarette price - import duties,EN,NA
5546141,R_imp_duty_average,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Average - taxes as a % of cigarette price - import duties,EN,NA
2955539,R_imp_duty_average,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,Average - taxes as a % of cigarette price - import duties,EN,NA
815717,R_imp_duty_average,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Average - taxes as a % of cigarette price - import duties,EN,NA
2525277,R_imp_duty_average,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Average - taxes as a % of cigarette price - import duties,EN,NA
10081571,R_imp_duty_average,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Average - taxes as a % of cigarette price - import duties,EN,NA
4901759,R_imp_duty_average,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,Average - taxes as a % of cigarette price - import duties,EN,NA
9504829,R_imp_duty_average,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,Average - taxes as a % of cigarette price - import duties,EN,NA
6850379,R_imp_duty_average,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Average - taxes as a % of cigarette price - import duties,EN,NA
5508561,R_imp_duty_average,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,Average - taxes as a % of cigarette price - import duties,EN,NA
5432754,R_imp_duty_average,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.40,6.4,NA,NA,NA,2015-09-04T11:53:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,Average - taxes as a % of cigarette price - import duties,EN,NA
9714002,R_imp_duty_average,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Average - taxes as a % of cigarette price - import duties,EN,NA
3656678,R_imp_duty_average,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Average - taxes as a % of cigarette price - import duties,EN,NA
758879,R_imp_duty_average,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,Average - taxes as a % of cigarette price - import duties,EN,NA
5704987,R_imp_duty_average,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Average - taxes as a % of cigarette price - import duties,EN,NA
2468346,R_imp_duty_average,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,Average - taxes as a % of cigarette price - import duties,EN,NA
