id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8683716,WHS4_106,COUNTRY,SSD,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,74.8,74.8,NA,NA,LQAS 2020,2026-02-11T13:57:06.36+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Sudan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8689744,WHS4_106,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,57.5,57.5,NA,NA,MICS 2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8689839,WHS4_106,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2003,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,68,68,NA,NA,DHS 2003 (Interim DHS),2026-02-11T13:57:06.36+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Egypt,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8691096,WHS4_106,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,39,39,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Jamaica,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8693359,WHS4_106,COUNTRY,MWI,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,71.1,71.1,NA,NA,MICS 2019-2020,2026-02-11T13:57:06.36+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8695547,WHS4_106,COUNTRY,SEN,AFR,YEAR,Africa,EDUCATIONLEVEL,2017,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,NA,NA,44.1,44.1,NA,NA,DHS 2017,2026-02-11T13:57:06.36+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8696087,WHS4_106,COUNTRY,MWI,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,66.5,66.5,NA,NA,MICS 2019-2020,2026-02-11T13:57:06.36+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8700381,WHS4_106,COUNTRY,PAN,AMR,YEAR,Americas,WEALTHQUINTILE,2013,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,81.6,81.6,NA,NA,MICS 2013,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Panama,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8706154,WHS4_106,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2008,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,70,70,NA,NA,DHS 2008,2026-02-11T13:57:06.36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8708444,WHS4_106,COUNTRY,RWA,AFR,YEAR,Africa,WEALTHQUINTILE,2008,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,23,23,NA,NA,DHS 2007-08 (Interim DHS),2026-02-11T13:57:06.36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8708835,WHS4_106,COUNTRY,HTI,AMR,YEAR,Americas,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,46.2,46.2,NA,NA,DHS 2016-2017,2026-02-11T13:57:06.36+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Haiti,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8712409,WHS4_106,COUNTRY,ERI,AFR,YEAR,Africa,WEALTHQUINTILE,2002,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,50,50,NA,NA,DHS 2002,2026-02-11T13:57:06.36+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Eritrea,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8714391,WHS4_106,COUNTRY,LAO,WPR,YEAR,Western Pacific,EDUCATIONLEVEL,2000,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,36,36,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lao People's Democratic Republic,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8727022,WHS4_106,COUNTRY,SLV,AMR,YEAR,Americas,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,67,67,NA,NA,Encuesta Nacional de Salud Familiar (FESAL) 2008,2026-02-11T13:57:06.36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,El Salvador,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8727859,WHS4_106,COUNTRY,DOM,AMR,YEAR,Americas,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,83.6,83.6,NA,NA,MICS 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8728555,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,WEALTHQUINTILE,2003,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,63,63,NA,NA,DHS 2003,2026-02-11T13:57:06.36+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8734766,WHS4_106,COUNTRY,SLE,AFR,YEAR,Africa,WEALTHQUINTILE,2008,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,49,49,NA,NA,DHS 2008,2026-02-11T13:57:06.36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sierra Leone,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8734877,WHS4_106,COUNTRY,NPL,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2022,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,64.7,64.7,NA,NA,DHS 2022,2026-02-11T13:57:06.36+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8738109,WHS4_106,COUNTRY,SEN,AFR,YEAR,Africa,EDUCATIONLEVEL,2019,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,NA,NA,66.3,66.3,NA,NA,DHS 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8739282,WHS4_106,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,22,22,NA,NA,MICS 2001,2026-02-11T13:57:06.36+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Maldives,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8739753,WHS4_106,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,38,38,NA,NA,DHS 2003-2004,2026-02-11T13:57:06.36+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8746189,WHS4_106,COUNTRY,NPL,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,2016,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,NA,NA,55.6,55.6,NA,NA,DHS 2016,2026-02-11T13:57:06.36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8751371,WHS4_106,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,73,73,NA,NA,DHS 2022,2026-02-11T13:57:06.36+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8751827,WHS4_106,COUNTRY,MWI,AFR,YEAR,Africa,WEALTHQUINTILE,2014,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,69.2,69.2,NA,NA,MICS 2013-2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malawi,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8754034,WHS4_106,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2006,SEX_FMLE,NA,NA,NA,NA,NA,NA,72,72,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belize,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8755914,WHS4_106,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,66.2,66.2,NA,NA,Other NS 2018,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8757590,WHS4_106,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,25,25,NA,NA,DHS 2010-2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8760084,WHS4_106,COUNTRY,BOL,AMR,YEAR,Americas,WEALTHQUINTILE,2008,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,40.4,40.4,NA,NA,DHS 2008,2026-02-11T13:57:06.36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8763169,WHS4_106,COUNTRY,MDG,AFR,YEAR,Africa,WEALTHQUINTILE,2013,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,35.2,35.2,NA,NA,ENSOMD 2012-2013,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Madagascar,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8766429,WHS4_106,COUNTRY,TLS,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,2016,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,NA,NA,71.8,71.8,NA,NA,DHS 2016,2026-02-11T13:57:06.36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8771041,WHS4_106,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,64.4,64.4,NA,NA,DHS 2012-2013,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8771113,WHS4_106,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,51.7,51.7,NA,NA,DHS 2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8775291,WHS4_106,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,EDUCATIONLEVEL,2015,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,52.9,52.9,NA,NA,"More recent information, 2015",2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iran (Islamic Republic of),Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8777079,WHS4_106,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,74.4,74.4,NA,NA,MICS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iraq,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8779259,WHS4_106,COUNTRY,ZMB,AFR,YEAR,Africa,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,69.7,69.7,NA,NA,DHS 2013-2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8783675,WHS4_106,COUNTRY,BTN,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2010,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,74.2,74.2,NA,NA,MICS 2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8785071,WHS4_106,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,55.9,55.9,NA,NA,DHS 2008-2009,2026-02-11T13:57:06.36+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kenya,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8791861,WHS4_106,COUNTRY,LSO,AFR,YEAR,Africa,WEALTHQUINTILE,2024,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,58.8,58.8,NA,NA,DHS 2023-2024,2026-02-11T13:57:06.36+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lesotho,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8795984,WHS4_106,COUNTRY,SEN,AFR,YEAR,Africa,EDUCATIONLEVEL,2018,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,46.9,46.9,NA,NA,DHS 2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8800574,WHS4_106,COUNTRY,CAF,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,33.8,33.8,NA,NA,MICS 2018-2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8808544,WHS4_106,COUNTRY,MLI,AFR,YEAR,Africa,EDUCATIONLEVEL,2013,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,26.7,26.7,NA,NA,DHS 2012-2013,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mali,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8809338,WHS4_106,COUNTRY,TZA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,52.3,52.3,NA,NA,DHS 2015-2016,2026-02-11T13:57:06.36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8810934,WHS4_106,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2010,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,55.8,55.8,NA,NA,SHHS 2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8819233,WHS4_106,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,39.1,39.1,NA,NA,MICS 2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iraq,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8822069,WHS4_106,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2023,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,50.3,50.3,NA,NA,MICS 2022-2023,2026-02-11T13:57:06.36+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Yemen,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8829317,WHS4_106,COUNTRY,BFA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2003,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,32,32,NA,NA,DHS 2003,2026-02-11T13:57:06.36+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Burkina Faso,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8831917,WHS4_106,COUNTRY,BGD,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2013,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,32.3,32.3,NA,NA,MICS 2012-2013,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8833470,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,WEALTHQUINTILE,2003,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,42,42,NA,NA,DHS 2003,2026-02-11T13:57:06.36+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8836949,WHS4_106,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,65,65,NA,NA,DHS 2003-2004,2026-02-11T13:57:06.36+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8838765,WHS4_106,COUNTRY,HTI,AMR,YEAR,Americas,WEALTHQUINTILE,2012,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,36,36,NA,NA,DHS 2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8842050,WHS4_106,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2000,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,73.6,73.6,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lebanon,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8842840,WHS4_106,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2023,SEX_FMLE,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Multiple Indicator Cluster Survey 2023,2026-02-11T13:57:06.36+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tunisia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8848501,WHS4_106,COUNTRY,BTN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2023,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,64.7,64.7,NA,NA,National Health Survey 2023,2026-02-11T13:57:06.36+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bhutan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8851447,WHS4_106,COUNTRY,UGA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,80.8,80.8,NA,NA,DHS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8854866,WHS4_106,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2005,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,60,60,NA,NA,DHS 2005,2026-02-11T13:57:06.36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8854949,WHS4_106,COUNTRY,MRT,AFR,YEAR,Africa,EDUCATIONLEVEL,2011,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,43.1,43.1,NA,NA,MICS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritania,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8855445,WHS4_106,COUNTRY,GMB,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,57.1,57.1,NA,NA,DHS 2019-2020,2026-02-11T13:57:06.36+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8862141,WHS4_106,COUNTRY,JAM,AMR,YEAR,Americas,WEALTHQUINTILE,2005,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,75,75,NA,NA,MICS 2005,2026-02-11T13:57:06.36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Jamaica,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8873588,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,EDUCATIONLEVEL,2015,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,NA,NA,50.1,50.1,NA,NA,AIS 2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8874051,WHS4_106,COUNTRY,MRT,AFR,YEAR,Africa,WEALTHQUINTILE,2011,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,50.9,50.9,NA,NA,MICS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritania,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8880092,WHS4_106,COUNTRY,TCD,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,MICS 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8882791,WHS4_106,COUNTRY,GIN,AFR,YEAR,Africa,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,65.5,65.5,NA,NA,DHS 2018,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8883506,WHS4_106,COUNTRY,KGZ,EUR,YEAR,Europe,EDUCATIONLEVEL,2012,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,NA,NA,33.2,33.2,NA,NA,DHS 2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
8886357,WHS4_106,COUNTRY,MLI,AFR,YEAR,Africa,WEALTHQUINTILE,2010,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,21.1,21.1,NA,NA,MICS 2009-2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
8886726,WHS4_106,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2006,SEX_BTSX,NA,NA,NA,NA,NA,NA,30,30,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bangladesh,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8886747,WHS4_106,COUNTRY,IND,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,78.1,78.1,NA,NA,NFHS 2005-2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,India,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
8888170,WHS4_106,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,25,25,NA,NA,MICS 2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
8889139,WHS4_106,COUNTRY,PER,AMR,YEAR,Americas,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,65.6,65.6,NA,NA,ENDES 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
