id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9419754,Adult_curr_e-cig,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Prevalence of current e-cigarette use among adults (%),EN,Sex
3116467,Adult_curr_e-cig,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:57:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Prevalence of current e-cigarette use among adults (%),EN,Sex
7315343,Adult_curr_e-cig,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of current e-cigarette use among adults (%),EN,Sex
8545941,Adult_curr_e-cig,COUNTRY,CHE,EUR,YEAR,Europe,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-07T16:56:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Prevalence of current e-cigarette use among adults (%),EN,Sex
1594349,Adult_curr_e-cig,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current e-cigarette use among adults (%),EN,Sex
8292586,Adult_curr_e-cig,COUNTRY,FRA,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2023-12-07T16:57:05+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Prevalence of current e-cigarette use among adults (%),EN,Sex
839421,Adult_curr_e-cig,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of current e-cigarette use among adults (%),EN,Sex
2304480,Adult_curr_e-cig,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Prevalence of current e-cigarette use among adults (%),EN,Sex
122786,Adult_curr_e-cig,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,Prevalence of current e-cigarette use among adults (%),EN,Sex
4334253,Adult_curr_e-cig,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:57:04+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current e-cigarette use among adults (%),EN,Sex
10155096,Adult_curr_e-cig,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:57:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of current e-cigarette use among adults (%),EN,Sex
