id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
842297,SA_0000001401,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6889529,SA_0000001401,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2014-05-07T12:31:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4112934,SA_0000001401,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2014-05-07T12:31:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8132612,SA_0000001401,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7066869,SA_0000001401,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
785119,SA_0000001401,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2014-05-07T12:31:42+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3886513,SA_0000001401,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5612742,SA_0000001401,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Singapore,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1527071,SA_0000001401,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2014-05-07T12:31:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4803644,SA_0000001401,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2014-05-07T12:31:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1634541,SA_0000001401,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2014-05-07T12:31:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
216685,SA_0000001401,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7872653,SA_0000001401,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Colombia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
760004,SA_0000001401,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Djibouti,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4556342,SA_0000001401,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4480371,SA_0000001401,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-05-07T12:31:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Australia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8899598,SA_0000001401,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:31:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
489098,SA_0000001401,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-05-07T12:31:44+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1292849,SA_0000001401,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4658069,SA_0000001401,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:31:51+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Qatar,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4013564,SA_0000001401,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4721667,SA_0000001401,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:44+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,North Macedonia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8817276,SA_0000001401,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2014-05-07T12:31:53+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
476598,SA_0000001401,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
489384,SA_0000001401,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-05-07T12:31:42+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4436514,SA_0000001401,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2014-05-07T12:31:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2900838,SA_0000001401,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,2014-05-07T12:31:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8202739,SA_0000001401,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Palau,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2318052,SA_0000001401,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2014-05-07T12:31:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9039909,SA_0000001401,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3659131,SA_0000001401,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:38+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Chile,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9674176,SA_0000001401,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7255610,SA_0000001401,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2014-05-07T12:31:29+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1540331,SA_0000001401,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
951113,SA_0000001401,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:31:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1818102,SA_0000001401,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-05-07T12:31:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7141448,SA_0000001401,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2014-05-07T12:31:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8861968,SA_0000001401,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Japan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2748840,SA_0000001401,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9870701,SA_0000001401,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1799084,SA_0000001401,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7090873,SA_0000001401,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-05-07T12:31:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1014498,SA_0000001401,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2014-05-07T12:31:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6585740,SA_0000001401,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2014-05-07T12:31:43+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Seychelles,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8228527,SA_0000001401,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-05-07T12:31:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2628488,SA_0000001401,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2014-05-07T12:31:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4703139,SA_0000001401,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-05-07T12:31:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6067443,SA_0000001401,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2014-05-07T12:31:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malawi,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
678997,SA_0000001401,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2014-05-07T12:31:26+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3976060,SA_0000001401,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2014-05-09T08:18:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1786616,SA_0000001401,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2014-05-07T12:31:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5240625,SA_0000001401,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Luxembourg,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7993954,SA_0000001401,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Niger,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8513822,SA_0000001401,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kenya,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5512568,SA_0000001401,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2014-05-07T12:31:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6636735,SA_0000001401,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2014-05-07T12:31:30+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Georgia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4753829,SA_0000001401,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cameroon,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2084618,SA_0000001401,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2014-05-07T12:31:47+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Czechia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5802057,SA_0000001401,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2014-05-07T12:31:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1344429,SA_0000001401,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malta,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8526614,SA_0000001401,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2014-05-07T12:31:27+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Armenia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
394767,SA_0000001401,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-05-07T12:31:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uruguay,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7062838,SA_0000001401,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2014-05-07T12:31:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7205345,SA_0000001401,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2305914,SA_0000001401,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Morocco,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2419404,SA_0000001401,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1420312,SA_0000001401,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-05-07T12:31:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4785663,SA_0000001401,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4975017,SA_0000001401,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
10162897,SA_0000001401,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2103822,SA_0000001401,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2014-05-07T12:31:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4082267,SA_0000001401,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9807910,SA_0000001401,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:31:36+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tunisia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3425747,SA_0000001401,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2014-05-07T12:31:38+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
