id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1620742,SA_0000001413_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,61.9,61.9,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, consumers past 12 months (%)",EN,Sex
5357371,SA_0000001413_ARCHIVED,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,57.2,57.2,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, consumers past 12 months (%)",EN,Sex
5357356,SA_0000001413_ARCHIVED,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,65.0,65,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, consumers past 12 months (%)",EN,Sex
5585814,SA_0000001413_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,26.8,26.8,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, consumers past 12 months (%)",EN,Sex
6264433,SA_0000001413_ARCHIVED,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, consumers past 12 months (%)",EN,Sex
6340990,SA_0000001413_ARCHIVED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, consumers past 12 months (%)",EN,Sex
6418580,SA_0000001413_ARCHIVED,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"Alcohol, consumers past 12 months (%)",EN,Sex
8221594,SA_0000001413_ARCHIVED,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,38.6,38.6,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, consumers past 12 months (%)",EN,Sex
8374886,SA_0000001413_ARCHIVED,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.9,18.9,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"Alcohol, consumers past 12 months (%)",EN,Sex
8428646,SA_0000001413_ARCHIVED,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,44.0,44,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"Alcohol, consumers past 12 months (%)",EN,Sex
8445126,SA_0000001413_ARCHIVED,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,41.6,41.6,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"Alcohol, consumers past 12 months (%)",EN,Sex
8596962,SA_0000001413_ARCHIVED,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2018-09-27T09:37:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol, consumers past 12 months (%)",EN,Sex
8610692,SA_0000001413_ARCHIVED,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,60.1,60.1,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, consumers past 12 months (%)",EN,Sex
8616201,SA_0000001413_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,35.8,35.8,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, consumers past 12 months (%)",EN,Sex
8680896,SA_0000001413_ARCHIVED,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"Alcohol, consumers past 12 months (%)",EN,Sex
8683181,SA_0000001413_ARCHIVED,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, consumers past 12 months (%)",EN,Sex
8784340,SA_0000001413_ARCHIVED,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,35.6,35.6,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, consumers past 12 months (%)",EN,Sex
8799851,SA_0000001413_ARCHIVED,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,73.1,73.1,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, consumers past 12 months (%)",EN,Sex
8840254,SA_0000001413_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,69.9,69.9,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, consumers past 12 months (%)",EN,Sex
8925777,SA_0000001413_ARCHIVED,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,66.6,66.6,NA,NA,NA,2018-09-27T09:37:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, consumers past 12 months (%)",EN,Sex
8931147,SA_0000001413_ARCHIVED,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,80.1,80.1,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol, consumers past 12 months (%)",EN,Sex
8965351,SA_0000001413_ARCHIVED,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"Alcohol, consumers past 12 months (%)",EN,Sex
8986095,SA_0000001413_ARCHIVED,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,68.7,68.7,NA,NA,NA,2018-09-27T09:37:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Alcohol, consumers past 12 months (%)",EN,Sex
9005580,SA_0000001413_ARCHIVED,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.8,16.8,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"Alcohol, consumers past 12 months (%)",EN,Sex
9060603,SA_0000001413_ARCHIVED,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, consumers past 12 months (%)",EN,Sex
9070790,SA_0000001413_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,62.7,62.7,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, consumers past 12 months (%)",EN,Sex
9119899,SA_0000001413_ARCHIVED,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2018-09-27T09:37:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Alcohol, consumers past 12 months (%)",EN,Sex
9135798,SA_0000001413_ARCHIVED,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,22.3,22.3,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, consumers past 12 months (%)",EN,Sex
9158406,SA_0000001413_ARCHIVED,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"Alcohol, consumers past 12 months (%)",EN,Sex
9182742,SA_0000001413_ARCHIVED,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Alcohol, consumers past 12 months (%)",EN,Sex
9211719,SA_0000001413_ARCHIVED,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,43.8,43.8,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
9219355,SA_0000001413_ARCHIVED,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,38.3,38.3,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,"Alcohol, consumers past 12 months (%)",EN,Sex
9265674,SA_0000001413_ARCHIVED,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.1,15.1,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, consumers past 12 months (%)",EN,Sex
9343994,SA_0000001413_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,81.4,81.4,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, consumers past 12 months (%)",EN,Sex
9426514,SA_0000001413_ARCHIVED,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"Alcohol, consumers past 12 months (%)",EN,Sex
9453041,SA_0000001413_ARCHIVED,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"Alcohol, consumers past 12 months (%)",EN,Sex
9458100,SA_0000001413_ARCHIVED,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,65.7,65.7,NA,NA,NA,2018-09-27T09:37:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"Alcohol, consumers past 12 months (%)",EN,Sex
9459915,SA_0000001413_ARCHIVED,COUNTRY,COG,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"Alcohol, consumers past 12 months (%)",EN,Sex
9490324,SA_0000001413_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,59.1,59.1,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, consumers past 12 months (%)",EN,Sex
9509852,SA_0000001413_ARCHIVED,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,62.9,62.9,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, consumers past 12 months (%)",EN,Sex
9574526,SA_0000001413_ARCHIVED,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, consumers past 12 months (%)",EN,Sex
9562018,SA_0000001413_ARCHIVED,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"Alcohol, consumers past 12 months (%)",EN,Sex
9529490,SA_0000001413_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,62.4,62.4,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"Alcohol, consumers past 12 months (%)",EN,Sex
9463959,SA_0000001413_ARCHIVED,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,49.2,49.2,NA,NA,NA,2018-09-27T09:37:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, consumers past 12 months (%)",EN,Sex
