id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8310466,NCD_PAC_ADO,COUNTRY,VCT,YEAR,AMR,Americas,SEX,2008,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.1 [80.9-85.1],83.12697,80.9026,85.13985,NA,2019-11-14T13:26:00+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Insufficiently active (crude estimate),EN,Sex
8310532,NCD_PAC_ADO,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2003,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,77.2 [73.8-80.2],77.1581,73.76894,80.22675,NA,2019-11-14T13:27:31+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mongolia,Insufficiently active (crude estimate),EN,Sex
8310627,NCD_PAC_ADO,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.2 [82.0-86.2],84.23784,81.995590000000007,86.24797,NA,2019-11-14T13:25:53+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Paraguay,Insufficiently active (crude estimate),EN,Sex
8313796,NCD_PAC_ADO,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.3 [87.1-91.2],89.30709,87.07751,91.19431,NA,2019-11-14T13:27:19+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Timor-Leste,Insufficiently active (crude estimate),EN,Sex
8315133,NCD_PAC_ADO,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2009,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.9 [79.6-85.7],82.86114,79.60323,85.69221,NA,2019-11-14T13:27:44+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Viet Nam,Insufficiently active (crude estimate),EN,Sex
8316306,NCD_PAC_ADO,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.0 [84.8-89.0],87.00801,84.75064,88.97615,NA,2019-11-14T13:26:19+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Syrian Arab Republic,Insufficiently active (crude estimate),EN,Sex
8326400,NCD_PAC_ADO,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.6 [86.2-90.6],88.61748,86.22901,90.63665,NA,2019-11-14T13:27:42+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tuvalu,Insufficiently active (crude estimate),EN,Sex
8329216,NCD_PAC_ADO,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2008,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.8 [88.7-92.5],90.77097,88.69357,92.49895,NA,2019-11-14T13:27:29+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lao People's Democratic Republic,Insufficiently active (crude estimate),EN,Sex
8333238,NCD_PAC_ADO,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,75.4 [72.4-78.2],75.43613,72.409,78.23325,NA,2019-11-14T13:26:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Insufficiently active (crude estimate),EN,Sex
8333518,NCD_PAC_ADO,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.8 [76.9-82.5],79.82336,76.89489,82.46581,NA,2019-11-14T13:27:00+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Insufficiently active (crude estimate),EN,Sex
8333986,NCD_PAC_ADO,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2009,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.3 [83.5-86.9],85.3035,83.53282,86.91361,NA,2019-11-14T13:27:20+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Australia,Insufficiently active (crude estimate),EN,Sex
8334965,NCD_PAC_ADO,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2004,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.3 [78.6-83.7],81.26933,78.58754,83.68499,NA,2019-11-14T13:25:31+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,Insufficiently active (crude estimate),EN,Sex
8344845,NCD_PAC_ADO,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.1 [76.6-81.3],79.07122,76.63709,81.3103,NA,2019-11-14T13:26:25+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,Insufficiently active (crude estimate),EN,Sex
8346708,NCD_PAC_ADO,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.2 [78.7-83.4],81.17062,78.69004,83.42322,NA,2019-11-14T13:25:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belize,Insufficiently active (crude estimate),EN,Sex
8351245,NCD_PAC_ADO,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.6 [82.1-86.7],84.55225,82.12605,86.70366,NA,2019-11-14T13:25:34+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Brazil,Insufficiently active (crude estimate),EN,Sex
8351300,NCD_PAC_ADO,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2003,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,70.7 [67.3-74.0],70.74886,67.25801,74.01135,NA,2019-11-14T13:26:28+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bulgaria,Insufficiently active (crude estimate),EN,Sex
8352634,NCD_PAC_ADO,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2008,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.7 [80.9-86.1],83.65601,80.9101,86.07492,NA,2019-11-14T13:25:16+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mozambique,Insufficiently active (crude estimate),EN,Sex
8354032,NCD_PAC_ADO,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.5 [86.9-90.0],88.53682,86.8578,90.02598,NA,2019-11-14T13:25:34+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Insufficiently active (crude estimate),EN,Sex
8354986,NCD_PAC_ADO,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2004,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.2 [79.6-84.5],82.18711,79.5834,84.52335,NA,2019-11-14T13:25:45+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,Insufficiently active (crude estimate),EN,Sex
8357672,NCD_PAC_ADO,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.0 [89.0-92.7],90.99118,88.95387,92.68419,NA,2019-11-14T13:27:25+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cambodia,Insufficiently active (crude estimate),EN,Sex
8358846,NCD_PAC_ADO,COUNTRY,MLT,YEAR,EUR,Europe,SEX,2013,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.8 [74.0-79.4],76.78873,73.97053,79.38683,NA,2019-11-14T13:26:55+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Insufficiently active (crude estimate),EN,Sex
8359985,NCD_PAC_ADO,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.8 [82.2-87.1],84.78075,82.16689,87.0732,NA,2019-11-14T13:26:09+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,Insufficiently active (crude estimate),EN,Sex
8360016,NCD_PAC_ADO,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2006,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.5 [84.8-89.8],87.51224,84.76158,89.83398,NA,2019-11-14T13:27:21+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Brunei Darussalam,Insufficiently active (crude estimate),EN,Sex
8360392,NCD_PAC_ADO,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.6 [84.7-88.2],86.5882,84.74654,88.23837,NA,2019-11-14T13:26:33+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Denmark,Insufficiently active (crude estimate),EN,Sex
8361093,NCD_PAC_ADO,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.5 [84.5-91.5],88.47075,84.54044,91.50229,NA,2019-11-14T13:26:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,Insufficiently active (crude estimate),EN,Sex
8361260,NCD_PAC_ADO,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.7 [85.7-89.3],87.65674,85.74748,89.34203,NA,2019-11-14T13:25:41+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Costa Rica,Insufficiently active (crude estimate),EN,Sex
8364345,NCD_PAC_ADO,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.2 [87.7-90.6],89.24183,87.66798,90.63627,NA,2019-11-14T13:25:54+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,El Salvador,Insufficiently active (crude estimate),EN,Sex
8366298,NCD_PAC_ADO,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.5 [86.5-90.3],88.5386,86.47292,90.32413,NA,2019-11-14T13:26:13+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Libya,Insufficiently active (crude estimate),EN,Sex
8366865,NCD_PAC_ADO,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.2 [80.0-86.0],83.17883,79.96266,85.96937,NA,2019-11-14T13:26:23+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Insufficiently active (crude estimate),EN,Sex
8371339,NCD_PAC_ADO,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.3 [81.3-85.2],83.33146,81.30098,85.17869,NA,2019-11-14T13:26:32+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Denmark,Insufficiently active (crude estimate),EN,Sex
8371425,NCD_PAC_ADO,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.0 [86.2-89.5],87.98882,86.24757,89.53634,NA,2019-11-14T13:25:53+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Paraguay,Insufficiently active (crude estimate),EN,Sex
8372399,NCD_PAC_ADO,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2006,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,75.4 [72.9-77.7],75.36854,72.88356,77.69548,NA,2019-11-14T13:26:50+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Luxembourg,Insufficiently active (crude estimate),EN,Sex
8373067,NCD_PAC_ADO,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,70.8 [67.0-74.4],70.83867,67.00774,74.39476,NA,2019-11-14T13:27:08+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,Insufficiently active (crude estimate),EN,Sex
8384364,NCD_PAC_ADO,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.9 [75.7-81.7],78.89487,75.74757,81.73177,NA,2019-11-14T13:26:24+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Armenia,Insufficiently active (crude estimate),EN,Sex
8386134,NCD_PAC_ADO,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2012,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.1 [83.5-88.3],86.07077,83.49878,88.29806,NA,2019-11-14T13:25:11+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,Insufficiently active (crude estimate),EN,Sex
8389193,NCD_PAC_ADO,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.5 [75.7-82.8],79.4604,75.66551,82.79802,NA,2019-11-14T13:25:57+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Insufficiently active (crude estimate),EN,Sex
8389797,NCD_PAC_ADO,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.6 [89.2-91.9],90.6187,89.15616,91.9019,NA,2019-11-14T13:26:47+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Italy,Insufficiently active (crude estimate),EN,Sex
8389935,NCD_PAC_ADO,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.2 [77.1-83.0],80.24615,77.13198,83.02869,NA,2019-11-14T13:27:30+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,Insufficiently active (crude estimate),EN,Sex
8395393,NCD_PAC_ADO,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.4 [73.8-78.9],76.41916,73.77892,78.86887,NA,2019-11-14T13:26:36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Finland,Insufficiently active (crude estimate),EN,Sex
8402844,NCD_PAC_ADO,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,71.0 [67.3-74.5],71.0302,67.28515,74.50894,NA,2019-11-14T13:27:08+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Insufficiently active (crude estimate),EN,Sex
8403648,NCD_PAC_ADO,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.5 [77.8-83.0],80.53698,77.76464,83.03904,NA,2019-11-14T13:26:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Insufficiently active (crude estimate),EN,Sex
8408143,NCD_PAC_ADO,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.0 [83.2-88.4],86.00155,83.17776,88.41734,NA,2019-11-14T13:27:25+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Fiji,Insufficiently active (crude estimate),EN,Sex
8416635,NCD_PAC_ADO,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.4 [87.8-90.9],89.43237,87.81194,90.85981,NA,2019-11-14T13:26:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Israel,Insufficiently active (crude estimate),EN,Sex
8417299,NCD_PAC_ADO,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.6 [82.6-88.2],85.63896,82.60793,88.21746,NA,2019-11-14T13:27:13+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sri Lanka,Insufficiently active (crude estimate),EN,Sex
8421591,NCD_PAC_ADO,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.9 [89.0-92.5],90.92622,89.02753,92.52396,NA,2019-11-14T13:26:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,Insufficiently active (crude estimate),EN,Sex
8422413,NCD_PAC_ADO,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.2 [83.3-88.6],86.16538,83.25326,88.64021,NA,2019-11-14T13:27:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,Insufficiently active (crude estimate),EN,Sex
8422448,NCD_PAC_ADO,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.0 [80.4-85.3],82.961,80.35076,85.28854,NA,2019-11-14T13:25:35+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,Insufficiently active (crude estimate),EN,Sex
8427213,NCD_PAC_ADO,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.1 [77.1-82.8],80.10036,77.14227,82.75636,NA,2019-11-14T13:27:03+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovenia,Insufficiently active (crude estimate),EN,Sex
8428024,NCD_PAC_ADO,COUNTRY,COL,YEAR,AMR,Americas,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [84.8-88.7],86.85157,84.786,88.67416,NA,2019-11-14T13:25:39+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Colombia,Insufficiently active (crude estimate),EN,Sex
8440764,NCD_PAC_ADO,COUNTRY,MLT,YEAR,EUR,Europe,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.5 [79.0-83.8],81.50668,79.00595,83.77143,NA,2019-11-14T13:26:54+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malta,Insufficiently active (crude estimate),EN,Sex
8440952,NCD_PAC_ADO,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.2 [77.2-82.8],80.16252,77.19595,82.829,NA,2019-11-14T13:26:08+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Iraq,Insufficiently active (crude estimate),EN,Sex
8448082,NCD_PAC_ADO,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2006,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.2 [78.5-83.5],81.1671,78.53885,83.54093,NA,2019-11-14T13:25:31+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bahamas,Insufficiently active (crude estimate),EN,Sex
8452823,NCD_PAC_ADO,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.2 [81.8-86.3],84.19518,81.80833,86.32122,NA,2019-11-14T13:25:32+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belize,Insufficiently active (crude estimate),EN,Sex
8452926,NCD_PAC_ADO,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.3 [82.1-86.3],84.34005,82.10041,86.34607,NA,2019-11-14T13:26:25+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,Insufficiently active (crude estimate),EN,Sex
8454236,NCD_PAC_ADO,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,93.8 [89.7-96.4],93.81516,89.74308,96.35302,NA,2019-11-14T13:27:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,Insufficiently active (crude estimate),EN,Sex
8454430,NCD_PAC_ADO,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2006,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.0 [82.1-87.6],85.02754,82.08521,87.55986,NA,2019-11-14T13:27:42+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Tuvalu,Insufficiently active (crude estimate),EN,Sex
8455005,NCD_PAC_ADO,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.2 [76.5-81.7],79.22793,76.52065,81.69772,NA,2019-11-14T13:26:27+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Insufficiently active (crude estimate),EN,Sex
8465189,NCD_PAC_ADO,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2006,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.1 [86.8-91.1],89.12321,86.81995,91.06815,NA,2019-11-14T13:27:18+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Timor-Leste,Insufficiently active (crude estimate),EN,Sex
8466145,NCD_PAC_ADO,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.9 [85.6-89.9],87.86502,85.55454,89.85036,NA,2019-11-14T13:26:17+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Qatar,Insufficiently active (crude estimate),EN,Sex
8466667,NCD_PAC_ADO,COUNTRY,HND,YEAR,AMR,Americas,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.9 [78.5-83.1],80.93339,78.53899,83.11805,NA,2019-11-14T13:25:48+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Honduras,Insufficiently active (crude estimate),EN,Sex
8467503,NCD_PAC_ADO,COUNTRY,MRT,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.0 [89.1-92.6],90.97229,89.06104,92.57743,NA,2019-11-14T13:25:17+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,Insufficiently active (crude estimate),EN,Sex
8473433,NCD_PAC_ADO,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.3 [81.7-86.6],84.29261,81.65679,86.61178,NA,2019-11-14T13:26:48+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lithuania,Insufficiently active (crude estimate),EN,Sex
8474212,NCD_PAC_ADO,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.5 [82.5-86.3],84.50156,82.46402,86.34261,NA,2019-11-14T13:26:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,Insufficiently active (crude estimate),EN,Sex
8474361,NCD_PAC_ADO,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.7 [83.6-89.2],86.67701,83.61534,89.2402,NA,2019-11-14T13:27:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,Insufficiently active (crude estimate),EN,Sex
8477944,NCD_PAC_ADO,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.0 [74.6-82.8],79.01804,74.64337,82.81233,NA,2019-11-14T13:27:37+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Palau,Insufficiently active (crude estimate),EN,Sex
8481055,NCD_PAC_ADO,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.1 [80.9-86.9],84.09636,80.86271,86.87231,NA,2019-11-14T13:27:24+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Fiji,Insufficiently active (crude estimate),EN,Sex
8484543,NCD_PAC_ADO,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.7 [86.4-90.7],88.74368,86.42601,90.70818,NA,2019-11-14T13:25:10+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Botswana,Insufficiently active (crude estimate),EN,Sex
