id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9224783,SA_0000001458,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,0.73,0.73,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2693422,SA_0000001458,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,2.42,2.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8336133,SA_0000001458,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,0.61,0.61,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5031938,SA_0000001458,COUNTRY,HRV,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,1.65,1.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Croatia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6897363,SA_0000001458,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.14,0.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1932705,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,0.31,0.31,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6903988,SA_0000001458,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,1.24,1.24,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5904845,SA_0000001458,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,12.77,12.77,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Norway,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3042359,SA_0000001458,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.57,1.57,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1517321,SA_0000001458,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,2.55,2.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Australia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2130597,SA_0000001458,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,1.38,1.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9151762,SA_0000001458,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,1.57,1.57,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5765509,SA_0000001458,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,2.28,2.28,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7474625,SA_0000001458,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.07,0.07,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
775164,SA_0000001458,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2943356,SA_0000001458,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,7.63,7.63,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8250221,SA_0000001458,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,1.39,1.39,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6824656,SA_0000001458,COUNTRY,HRV,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.84,3.84,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4092930,SA_0000001458,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,3.49,3.49,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4106236,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,0.16,0.16,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4390887,SA_0000001458,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,5.01,5.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2812138,SA_0000001458,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,3.49,3.49,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4602452,SA_0000001458,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,0.30,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8005363,SA_0000001458,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.11,0.11,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4826782,SA_0000001458,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.65,0.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8395882,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
119296,SA_0000001458,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,4.03,4.03,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Australia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5262911,SA_0000001458,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,1.14,1.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Greece,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3577471,SA_0000001458,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,3.27,3.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8667812,SA_0000001458,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bulgaria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3604060,SA_0000001458,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,1.64,1.64,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5322181,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,1.90,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9019347,SA_0000001458,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,3.32,3.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9251342,SA_0000001458,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,4.37,4.37,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Greece,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1106598,SA_0000001458,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,1.09,1.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4793866,SA_0000001458,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.08,0.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8237087,SA_0000001458,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,80.83,80.83,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6738663,SA_0000001458,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,13.20,13.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5904985,SA_0000001458,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.44,0.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6090704,SA_0000001458,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.61,0.61,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6540496,SA_0000001458,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,2.36,2.36,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bulgaria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3604112,SA_0000001458,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,25.15,25.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3690105,SA_0000001458,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,8.85,8.85,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5421490,SA_0000001458,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,2.75,2.75,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8906906,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,3.37,3.37,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5567389,SA_0000001458,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.29,0.29,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8257005,SA_0000001458,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,1.00,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1932930,SA_0000001458,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,5.29,5.29,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2177180,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,3.55,3.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7507965,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,1.97,1.97,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8502150,SA_0000001458,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,21.01,21.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3525039,SA_0000001458,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,3.10,3.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Spain,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9761258,SA_0000001458,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Egypt,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6646098,SA_0000001458,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,1.90,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1702272,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,0.18,0.18,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6057557,SA_0000001458,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,5.75,5.75,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1272577,SA_0000001458,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,1.28,1.28,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8601732,SA_0000001458,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,1.30,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5368602,SA_0000001458,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,1.03,1.03,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2435666,SA_0000001458,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4787410,SA_0000001458,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,0.22,0.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1457869,SA_0000001458,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Egypt,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5051659,SA_0000001458,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,23.07,23.07,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9039466,SA_0000001458,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,2.99,2.99,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4066637,SA_0000001458,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,18.25,18.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2838766,SA_0000001458,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,2.32,2.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bulgaria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2989949,SA_0000001458,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,3.99,3.99,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8280,SA_0000001458,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,8.21,8.21,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6824912,SA_0000001458,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2002,NA,NA,NA,NA,NA,NA,0.37,0.37,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kuwait,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6990610,SA_0000001458,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,1.09,1.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Japan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9542772,SA_0000001458,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,21.36,21.36,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
178840,SA_0000001458,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5481393,SA_0000001458,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.65,0.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7435164,SA_0000001458,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.68,0.68,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1186352,SA_0000001458,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,0.57,0.57,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6329220,SA_0000001458,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
