id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5203523,SCSUD_NSS,COUNTRY,TON,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5265825,SCSUD_NSS,COUNTRY,PNG,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5281075,SCSUD_NSS,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5288118,SCSUD_NSS,COUNTRY,CHN,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5288875,SCSUD_NSS,COUNTRY,CZE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5289642,SCSUD_NSS,COUNTRY,ISL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iceland,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5293993,SCSUD_NSS,COUNTRY,BWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5321388,SCSUD_NSS,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5322382,SCSUD_NSS,COUNTRY,DEU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5335247,SCSUD_NSS,COUNTRY,IND,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5342521,SCSUD_NSS,COUNTRY,COK,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5352608,SCSUD_NSS,COUNTRY,GHA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5366698,SCSUD_NSS,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5367451,SCSUD_NSS,COUNTRY,DEU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5374706,SCSUD_NSS,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5389524,SCSUD_NSS,COUNTRY,BEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Benin,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5414904,SCSUD_NSS,COUNTRY,LBR,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Liberia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5437708,SCSUD_NSS,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5440896,SCSUD_NSS,COUNTRY,MLI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mali,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5442473,SCSUD_NSS,COUNTRY,TJK,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5450424,SCSUD_NSS,COUNTRY,TUR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5465168,SCSUD_NSS,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5472782,SCSUD_NSS,COUNTRY,BLR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5475989,SCSUD_NSS,COUNTRY,MCO,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Monaco,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5478115,SCSUD_NSS,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5486602,SCSUD_NSS,COUNTRY,SYC,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5496545,SCSUD_NSS,COUNTRY,AUT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5499835,SCSUD_NSS,COUNTRY,NOR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5519419,SCSUD_NSS,COUNTRY,UGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uganda,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5519951,SCSUD_NSS,COUNTRY,ITA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5526341,SCSUD_NSS,COUNTRY,AND,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5532209,SCSUD_NSS,COUNTRY,THA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5536930,SCSUD_NSS,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5538511,SCSUD_NSS,COUNTRY,NGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5555823,SCSUD_NSS,COUNTRY,FSM,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Micronesia (Federated States of),"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5568370,SCSUD_NSS,COUNTRY,SLE,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5572870,SCSUD_NSS,COUNTRY,ROU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Romania,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5601902,SCSUD_NSS,COUNTRY,SYC,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5606090,SCSUD_NSS,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5652103,SCSUD_NSS,COUNTRY,PRT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Portugal,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5670347,SCSUD_NSS,COUNTRY,SSD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5692917,SCSUD_NSS,COUNTRY,SYC,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5693089,SCSUD_NSS,COUNTRY,ECU,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5695089,SCSUD_NSS,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5699803,SCSUD_NSS,COUNTRY,VCT,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_notesting_infectious_disease,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5703692,SCSUD_NSS,COUNTRY,COG,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Congo,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5709465,SCSUD_NSS,COUNTRY,CHL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_drop_in_services,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5716743,SCSUD_NSS,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5733637,SCSUD_NSS,COUNTRY,POL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_mutual_help_peer_support,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5744358,SCSUD_NSS,COUNTRY,PRY,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Paraguay,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5748491,SCSUD_NSS,COUNTRY,MLI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mali,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5753646,SCSUD_NSS,COUNTRY,ATG,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5758131,SCSUD_NSS,COUNTRY,BFA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_05_non_structured_services,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burkina Faso,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5764332,SCSUD_NSS,COUNTRY,CRI,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Costa Rica,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5766448,SCSUD_NSS,COUNTRY,JPN,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_supervised_injection_sites,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Japan,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5775639,SCSUD_NSS,COUNTRY,VNM,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_07_geo_range,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Viet Nam,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5782250,SCSUD_NSS,COUNTRY,TZA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_low_threshold_community_outreach,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
5808341,SCSUD_NSS,COUNTRY,CAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_06_nss_needle_exchange,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, non-structured services",EN,Service coverage for substance use disorders survey
