id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9850163,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1303,1303,NA,NA,NA,2018-10-26T09:36:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5080972,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2018-10-26T09:36:17+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
258715,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_IRL,454,454.23,NA,NA,NA,2018-10-26T10:10:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5666227,SA_0000001547,COUNTRY,GBR,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,3118.89,3118.89,NA,NA,NA,2018-10-26T09:36:19+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4063405,SA_0000001547,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1752.2,1752.2,NA,NA,NA,2018-10-26T09:36:19+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4018850,SA_0000001547,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_DNK,9,8.55,NA,NA,NA,2018-10-26T10:10:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5805630,SA_0000001547,COUNTRY,BGR,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2018-10-26T09:36:13+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bulgaria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1021742,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2018-10-26T09:36:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8520005,SA_0000001547,COUNTRY,CHE,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_CHE,0,0,NA,NA,NA,2018-10-26T10:10:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2345766,SA_0000001547,COUNTRY,HRV,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,5.23,5.23,NA,NA,NA,2018-10-26T09:36:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8971959,SA_0000001547,COUNTRY,BGR,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2018-10-26T09:36:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5920051,SA_0000001547,COUNTRY,BGR,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,562.43,562.43,NA,NA,NA,2018-10-26T09:36:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5939243,SA_0000001547,COUNTRY,ESP,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,30.25,30.25,NA,NA,NA,2018-10-26T09:36:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4819804,SA_0000001547,COUNTRY,SVN,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovenia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9773755,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,454.23,454.23,NA,NA,NA,2018-10-26T09:36:16+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5138391,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ITA,2,2.35,NA,NA,NA,2018-10-26T10:10:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3548772,SA_0000001547,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1400,1400,NA,NA,NA,2018-10-26T09:36:14+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6772443,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
430544,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6696198,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,328.1,328.1,NA,NA,NA,2018-10-26T09:36:18+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6816934,SA_0000001547,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,750,750,NA,NA,NA,2018-10-26T09:36:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8443842,SA_0000001547,COUNTRY,PRT,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5571735,SA_0000001547,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_SVK,4,3.59,NA,NA,NA,2018-10-26T10:10:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5951813,SA_0000001547,COUNTRY,SVN,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_SVN,20,19.8,NA,NA,NA,2018-10-26T10:10:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4127347,SA_0000001547,COUNTRY,CHE,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,416,416,NA,NA,NA,2018-10-26T09:36:19+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Switzerland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8297526,SA_0000001547,COUNTRY,SWE,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,211.8,211.8,NA,NA,NA,2018-10-26T09:36:16+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3459658,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2016,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_IRL,521,520.65,NA,NA,NA,2018-10-26T10:10:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4445219,SA_0000001547,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,20.52,20.52,NA,NA,NA,2018-10-26T09:36:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4655524,SA_0000001547,COUNTRY,POL,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_POL,36,36.06,NA,NA,NA,2018-10-26T10:10:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
207982,SA_0000001547,COUNTRY,LVA,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1163.5,1163.5,NA,NA,NA,2018-10-26T09:36:18+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Latvia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8373894,SA_0000001547,COUNTRY,SWE,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_SWE,5474,5474.39,NA,NA,NA,2018-10-26T10:10:13+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6231735,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,956.82,956.82,NA,NA,NA,2018-10-26T09:36:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9563827,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1278.96,1278.96,NA,NA,NA,2018-10-26T09:36:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8361176,SA_0000001547,COUNTRY,SWE,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,90.3,90.3,NA,NA,NA,2018-10-26T09:36:24+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sweden,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4012650,SA_0000001547,COUNTRY,HRV,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_HRV,714,713.76,NA,NA,NA,2018-10-26T10:10:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5672811,SA_0000001547,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_HUN,984,984,NA,NA,NA,2018-10-26T10:10:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4419813,SA_0000001547,COUNTRY,TUR,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_TUR,4215,4215,NA,NA,NA,2018-10-26T10:10:13+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Türkiye,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1426139,SA_0000001547,COUNTRY,HRV,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,844.01,844.01,NA,NA,NA,2018-10-26T09:36:13+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3096441,SA_0000001547,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:13+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9888621,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
316151,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_AUT,2,2.4,NA,NA,NA,2018-10-26T10:10:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9831334,SA_0000001547,COUNTRY,SVN,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
418061,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:23+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9258251,SA_0000001547,COUNTRY,LVA,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,56.4,56.4,NA,NA,NA,2018-10-26T09:36:16+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Latvia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9334569,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,956.82,956.82,NA,NA,NA,2018-10-26T09:36:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7814440,SA_0000001547,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2018-10-26T09:36:16+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1514919,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_DEU,1303,1303,NA,NA,NA,2018-10-26T10:10:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3236775,SA_0000001547,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_DNK,8,7.53,NA,NA,NA,2018-10-26T10:10:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6690272,SA_0000001547,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,750,750,NA,NA,NA,2018-10-26T09:36:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8673074,SA_0000001547,COUNTRY,EST,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,7.22,7.22,NA,NA,NA,2018-10-26T09:36:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8710942,SA_0000001547,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,83.56,83.56,NA,NA,NA,2018-10-26T09:36:17+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3980824,SA_0000001547,COUNTRY,FIN,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,312,312,NA,NA,NA,2018-10-26T09:36:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5805943,SA_0000001547,COUNTRY,CHE,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Switzerland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7795338,SA_0000001547,COUNTRY,FIN,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_FIN,4340,4340,NA,NA,NA,2018-10-26T10:10:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4356,SA_0000001547,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_MLT,1400,1400,NA,NA,NA,2018-10-26T10:10:13+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9716718,SA_0000001547,COUNTRY,POL,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1168.4,1168.4,NA,NA,NA,2018-10-26T09:36:13+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
208149,SA_0000001547,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2017,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ROU,743,743.06,NA,NA,NA,2018-10-26T10:10:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7795365,SA_0000001547,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1962,1962,NA,NA,NA,2018-10-26T09:36:15+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8075534,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,11.82,11.82,NA,NA,NA,2018-10-26T09:36:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7312847,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:19+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4662099,SA_0000001547,COUNTRY,HRV,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,693.49,693.49,NA,NA,NA,2018-10-26T09:36:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7916291,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1035.52,1035.52,NA,NA,NA,2018-10-26T09:36:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4788491,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_IRL,8,7.5,NA,NA,NA,2018-10-26T10:10:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9799614,SA_0000001547,COUNTRY,BGR,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_BGR,562,562.43,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bulgaria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3942848,SA_0000001547,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2018-10-26T09:36:16+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3287837,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,NA,2018-10-26T09:36:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6728237,SA_0000001547,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1504,1504,NA,NA,NA,2018-10-26T09:36:20+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
456395,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2018-10-26T09:36:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8959659,SA_0000001547,COUNTRY,LVA,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,14.77,14.77,NA,NA,NA,2018-10-26T09:36:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
