id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4475788,W3_pc_front_B,COUNTRY,NIC,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:01+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4480595,W3_pc_front_B,COUNTRY,SVN,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:15:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4484548,W3_pc_front_B,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:20:59+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Niue,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4496945,W3_pc_front_B,COUNTRY,ATG,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:37+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Antigua and Barbuda,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4518943,W3_pc_front_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:35+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4541368,W3_pc_front_B,COUNTRY,NER,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:15:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Niger,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4550507,W3_pc_front_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:27+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4554347,W3_pc_front_B,COUNTRY,LVA,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:12:50+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4557063,W3_pc_front_B,COUNTRY,PER,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4563300,W3_pc_front_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:12:24+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4568339,W3_pc_front_B,COUNTRY,ESP,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:25+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4570727,W3_pc_front_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:09:50+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4575257,W3_pc_front_B,COUNTRY,BFA,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:16:49+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4577288,W3_pc_front_B,COUNTRY,ARG,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4577736,W3_pc_front_B,COUNTRY,ETH,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:09:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4579835,W3_pc_front_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4585750,W3_pc_front_B,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:16:54+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4586713,W3_pc_front_B,COUNTRY,ATG,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:47+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4607150,W3_pc_front_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:21:16+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ecuador,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4622561,W3_pc_front_B,COUNTRY,COM,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:16:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4622794,W3_pc_front_B,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:41+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cook Islands,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4643715,W3_pc_front_B,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kiribati,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4648975,W3_pc_front_B,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:18:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4656718,W3_pc_front_B,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:25+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4680503,W3_pc_front_B,COUNTRY,ITA,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:04+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4684440,W3_pc_front_B,COUNTRY,FIN,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2023-12-14T14:14:40+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4685298,W3_pc_front_B,COUNTRY,ISR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:24+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Israel,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4699630,W3_pc_front_B,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2023-12-14T14:19:33+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mongolia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4721813,W3_pc_front_B,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4724767,W3_pc_front_B,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4728994,W3_pc_front_B,COUNTRY,MNE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:12:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Montenegro,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4729124,W3_pc_front_B,COUNTRY,CHL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:41+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4754428,W3_pc_front_B,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:18:48+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bangladesh,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4755417,W3_pc_front_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:10:35+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4758332,W3_pc_front_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2023-12-14T14:14:16+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Türkiye,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4762902,W3_pc_front_B,COUNTRY,MEX,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:22:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4782269,W3_pc_front_B,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:18:39+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4786412,W3_pc_front_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:10:07+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lebanon,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4792299,W3_pc_front_B,COUNTRY,ITA,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:41+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4806343,W3_pc_front_B,COUNTRY,KEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:15:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4806659,W3_pc_front_B,COUNTRY,LVA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:09:15+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4807206,W3_pc_front_B,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-14T14:11:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4808623,W3_pc_front_B,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:08:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4816277,W3_pc_front_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:21:58+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4816439,W3_pc_front_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:10:39+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lebanon,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4821338,W3_pc_front_B,COUNTRY,LCA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Lucia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4827477,W3_pc_front_B,COUNTRY,SEN,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:18:21+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4836641,W3_pc_front_B,COUNTRY,ARM,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:14:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4845061,W3_pc_front_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4859512,W3_pc_front_B,COUNTRY,ESP,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4866315,W3_pc_front_B,COUNTRY,BLR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:13:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4889264,W3_pc_front_B,COUNTRY,NOR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:38+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4893155,W3_pc_front_B,COUNTRY,GTM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:23:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4898667,W3_pc_front_B,COUNTRY,LTU,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:12:52+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4901354,W3_pc_front_B,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:48+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,China,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4904261,W3_pc_front_B,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:19:00+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4907421,W3_pc_front_B,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:20:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niue,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4910409,W3_pc_front_B,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:09:37+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4911847,W3_pc_front_B,COUNTRY,COD,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:16:38+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4919008,W3_pc_front_B,COUNTRY,BGR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,For roll-your-own and waterpipe tobacco only. The law requires 30% for other smoked tobacco.,2023-12-14T14:09:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4932981,W3_pc_front_B,COUNTRY,MKD,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:11:51+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,North Macedonia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4944446,W3_pc_front_B,COUNTRY,URY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2023-12-14T14:21:27+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4949944,W3_pc_front_B,COUNTRY,UKR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:12:23+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5017757,W3_pc_front_B,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:19:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5050223,W3_pc_front_B,COUNTRY,ROU,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,For roll-your-own and waterpipe tobacco only. The law requires 30% for other smoked tobacco.,2023-12-14T14:09:02+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5062035,W3_pc_front_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:09:12+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5085875,W3_pc_front_B,COUNTRY,NLD,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:14:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5085896,W3_pc_front_B,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:42+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5095287,W3_pc_front_B,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:25+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nauru,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5095957,W3_pc_front_B,COUNTRY,RWA,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:17:32+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Rwanda,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5101786,W3_pc_front_B,COUNTRY,PER,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-14T14:22:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Peru,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5106657,W3_pc_front_B,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:09+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Viet Nam,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5111375,W3_pc_front_B,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:14:53+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5121892,W3_pc_front_B,COUNTRY,MDA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,For roll-your-own and waterpipe tobacco only. The law requires 30% for other smoked tobacco.,2023-12-14T14:09:02+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
5137014,W3_pc_front_B,COUNTRY,ESP,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:11:37+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
