id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3161266,HWF_0015,COUNTRY,PRY,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,845,845,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,Pharmacists  (number),EN,NA
3162089,HWF_0015,COUNTRY,CZE,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6724,6724,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
3162615,HWF_0015,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,24 028,24028,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
3169337,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,23 632,23632,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
3170304,HWF_0015,COUNTRY,ESP,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,37 433,37433,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
3171021,HWF_0015,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,25 625,25625,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Pharmacists  (number),EN,NA
3172142,HWF_0015,COUNTRY,NOR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,3710,3710,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
3172698,HWF_0015,COUNTRY,AUT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,6479,6479,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
3195058,HWF_0015,COUNTRY,ISL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,166,166,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
3196238,HWF_0015,COUNTRY,SWE,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,5416,5416,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
3197715,HWF_0015,COUNTRY,SVK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4570,4570,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
3198826,HWF_0015,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,24 885,24885,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,Pharmacists  (number),EN,NA
3200291,HWF_0015,COUNTRY,COD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,928,928,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Pharmacists  (number),EN,NA
3200953,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,4292,4292,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
3201081,HWF_0015,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,9151,9151,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,Pharmacists  (number),EN,NA
3202491,HWF_0015,COUNTRY,MLT,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,700,700,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
3202701,HWF_0015,COUNTRY,JAM,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,Pharmacists  (number),EN,NA
3207388,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1995,NA,NA,NA,NA,NA,NA,NA,1537,1537,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
3210716,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,70 934,70934,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
3211323,HWF_0015,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,33 643,33643,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
3212760,HWF_0015,COUNTRY,AUT,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,5918,5918,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
3213767,HWF_0015,COUNTRY,TTO,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,650,650,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Pharmacists  (number),EN,NA
3219790,HWF_0015,COUNTRY,USA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,281 560,281560,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
3224283,HWF_0015,COUNTRY,NGA,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,13 199,13199,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Pharmacists  (number),EN,NA
3239573,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,3081,3081,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
3243088,HWF_0015,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,7000,7000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lebanon,Pharmacists  (number),EN,NA
3243931,HWF_0015,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,138,138,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
3251690,HWF_0015,COUNTRY,BLR,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,2500,2500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
3255487,HWF_0015,COUNTRY,GAB,YEAR,AFR,Africa,NA,1994,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Gabon,Pharmacists  (number),EN,NA
3256744,HWF_0015,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,48,48,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Brunei Darussalam,Pharmacists  (number),EN,NA
3260071,HWF_0015,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2003,NA,NA,NA,NA,NA,NA,NA,139,139,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bahrain,Pharmacists  (number),EN,NA
3265143,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,44 000,44000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
3266452,HWF_0015,COUNTRY,MDA,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,3253,3253,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
3268475,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,NA,NA,22 869,22869,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
3273813,HWF_0015,COUNTRY,ZWE,YEAR,AFR,Africa,NA,1985,NA,NA,NA,NA,NA,NA,NA,285,285,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Zimbabwe,Pharmacists  (number),EN,NA
3274505,HWF_0015,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,48,48,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,Pharmacists  (number),EN,NA
3274538,HWF_0015,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,21 316,21316,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Pharmacists  (number),EN,NA
3275028,HWF_0015,COUNTRY,NOR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,3196,3196,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
3276972,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1999,NA,NA,NA,NA,NA,NA,NA,2318,2318,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
3284022,HWF_0015,COUNTRY,ALB,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,1388,1388,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Albania,Pharmacists  (number),EN,NA
3284037,HWF_0015,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30 908,30908,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,Pharmacists  (number),EN,NA
3286211,HWF_0015,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,8390,8390,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
3288838,HWF_0015,COUNTRY,MDG,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Madagascar,Pharmacists  (number),EN,NA
3290006,HWF_0015,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,36 980,36980,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
3290532,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,2788,2788,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
3291962,HWF_0015,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,NA,NA,277,277,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Timor-Leste,Pharmacists  (number),EN,NA
3296934,HWF_0015,COUNTRY,MRT,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mauritania,Pharmacists  (number),EN,NA
3297923,HWF_0015,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,352,352,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Pharmacists  (number),EN,NA
3298728,HWF_0015,COUNTRY,BWA,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,145,145,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Botswana,Pharmacists  (number),EN,NA
3298906,HWF_0015,COUNTRY,PER,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,1822,1822,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Peru,Pharmacists  (number),EN,NA
3303272,HWF_0015,COUNTRY,LTU,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2103,2103,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
3306741,HWF_0015,COUNTRY,GEO,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,433,433,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
3311670,HWF_0015,COUNTRY,GAB,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,187,187,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Pharmacists  (number),EN,NA
3315817,HWF_0015,COUNTRY,MKD,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,782,782,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
3318226,HWF_0015,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,112,112,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,Pharmacists  (number),EN,NA
3319896,HWF_0015,COUNTRY,MKD,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,319,319,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
3323686,HWF_0015,COUNTRY,PRT,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,7505,7505,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
3327046,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1996,NA,NA,NA,NA,NA,NA,NA,1531,1531,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
3329567,HWF_0015,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,12 199,12199,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bangladesh,Pharmacists  (number),EN,NA
3332145,HWF_0015,COUNTRY,KEN,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,1551,1551,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Pharmacists  (number),EN,NA
3334061,HWF_0015,COUNTRY,MLT,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,335,335,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
3342250,HWF_0015,COUNTRY,CZE,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,4008,4008,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
3343142,HWF_0015,COUNTRY,JAM,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,74,74,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Jamaica,Pharmacists  (number),EN,NA
3347445,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,4100,4100,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
3348603,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,24 421,24421,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
3349861,HWF_0015,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,12 724,12724,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
3350179,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,7817,7817,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
3351708,HWF_0015,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,10 626,10626,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
3355838,HWF_0015,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,14 900,14900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
3365199,HWF_0015,COUNTRY,BRA,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,141 968,141968,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,Pharmacists  (number),EN,NA
3367084,HWF_0015,COUNTRY,MDA,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,2724,2724,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
3369947,HWF_0015,COUNTRY,GRC,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,11 482,11482,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,Pharmacists  (number),EN,NA
3374729,HWF_0015,COUNTRY,CMR,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cameroon,Pharmacists  (number),EN,NA
3377386,HWF_0015,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
