id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9533100,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,821,821,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
7997885,HWF_0024,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,6324,6324,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Eswatini,Community Health Workers (number),EN,NA
1326174,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,1989,NA,NA,NA,NA,NA,NA,224,224,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
8196496,HWF_0024,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,51 240,51240,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Community Health Workers (number),EN,NA
2100730,HWF_0024,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,215,215,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,Community Health Workers (number),EN,NA
9049954,HWF_0024,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,179 000,179000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Community Health Workers (number),EN,NA
4491020,HWF_0024,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,163,163,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,Community Health Workers (number),EN,NA
9189419,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,515,515,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
7673554,HWF_0024,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,21 202,21202,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,Community Health Workers (number),EN,NA
6738376,HWF_0024,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,2355,2355,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,Community Health Workers (number),EN,NA
5283967,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,2326,2326,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
4199773,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,215,215,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
8739111,HWF_0024,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,180,180,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mauritius,Community Health Workers (number),EN,NA
8606597,HWF_0024,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,42 630,42630,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ethiopia,Community Health Workers (number),EN,NA
5343445,HWF_0024,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,500,500,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Community Health Workers (number),EN,NA
744716,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,931 761,931761,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
9612934,HWF_0024,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,7545,7545,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,Community Health Workers (number),EN,NA
1478527,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,3397,3397,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
1538099,HWF_0024,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,154,154,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Panama,Community Health Workers (number),EN,NA
1161431,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,883 075,883075,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
6177125,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,11 510,11510,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
5383156,HWF_0024,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,3391,3391,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Liberia,Community Health Workers (number),EN,NA
8726028,HWF_0024,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,60 271,60271,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Community Health Workers (number),EN,NA
9236099,HWF_0024,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,1996,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Saint Kitts and Nevis,Community Health Workers (number),EN,NA
5945265,HWF_0024,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1213,1213,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mozambique,Community Health Workers (number),EN,NA
6137320,HWF_0024,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,14 556,14556,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cote d'Ivoire,Community Health Workers (number),EN,NA
8262872,HWF_0024,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,1204,1204,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mozambique,Community Health Workers (number),EN,NA
7010534,HWF_0024,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,1991,1991,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mozambique,Community Health Workers (number),EN,NA
344529,HWF_0024,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,300,300,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Community Health Workers (number),EN,NA
3964543,HWF_0024,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1 097 609,1097609,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Community Health Workers (number),EN,NA
5693305,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 091 863,1091863,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
5766103,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,1996,NA,NA,NA,NA,NA,NA,4407,4407,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
4576845,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,16 448,16448,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
2545520,HWF_0024,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,116 454,116454,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,Community Health Workers (number),EN,NA
9427695,HWF_0024,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,236,236,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,Community Health Workers (number),EN,NA
3240749,HWF_0024,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1455,1455,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Sudan,Community Health Workers (number),EN,NA
3585021,HWF_0024,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,158,158,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belize,Community Health Workers (number),EN,NA
3800637,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,1 319 357,1319357,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
6561205,HWF_0024,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,66 202,66202,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,Community Health Workers (number),EN,NA
8527336,HWF_0024,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,210,210,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Community Health Workers (number),EN,NA
9063693,HWF_0024,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,14 556,14556,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Community Health Workers (number),EN,NA
2830668,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,158,158,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
8461195,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,1988,NA,NA,NA,NA,NA,NA,1557,1557,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
1096001,HWF_0024,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,1106,1106,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jamaica,Community Health Workers (number),EN,NA
6984172,HWF_0024,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,132,132,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sierra Leone,Community Health Workers (number),EN,NA
8904813,HWF_0024,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,1992,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Saint Kitts and Nevis,Community Health Workers (number),EN,NA
5786298,HWF_0024,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,1998,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Grenada,Community Health Workers (number),EN,NA
6071361,HWF_0024,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1152,1152,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Community Health Workers (number),EN,NA
7919373,HWF_0024,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,1997,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Saint Kitts and Nevis,Community Health Workers (number),EN,NA
9706283,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,1990,NA,NA,NA,NA,NA,NA,1 231 510,1231510,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
3780870,HWF_0024,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,116 454,116454,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Community Health Workers (number),EN,NA
4484959,HWF_0024,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,260,260,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Community Health Workers (number),EN,NA
6561380,HWF_0024,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,200,200,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Israel,Community Health Workers (number),EN,NA
1624547,HWF_0024,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,54 704,54704,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Community Health Workers (number),EN,NA
3552191,HWF_0024,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,29 600,29600,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Afghanistan,Community Health Workers (number),EN,NA
3095113,HWF_0024,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1976,1976,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Community Health Workers (number),EN,NA
7216050,HWF_0024,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,248 584,248584,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Community Health Workers (number),EN,NA
5562055,HWF_0024,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,243,243,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Eritrea,Community Health Workers (number),EN,NA
573402,HWF_0024,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,45,45,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Grenada,Community Health Workers (number),EN,NA
6574734,HWF_0024,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,7782,7782,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,Community Health Workers (number),EN,NA
7255870,HWF_0024,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,117,117,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cabo Verde,Community Health Workers (number),EN,NA
5932530,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,12 621,12621,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
2731392,HWF_0024,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,11 200,11200,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Community Health Workers (number),EN,NA
395143,HWF_0024,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,118 145,118145,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Community Health Workers (number),EN,NA
553540,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,1 126 443,1126443,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
1340318,HWF_0024,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,41 101,41101,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Community Health Workers (number),EN,NA
8686741,HWF_0024,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,4411,4411,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Community Health Workers (number),EN,NA
395173,HWF_0024,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,129,129,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Suriname,Community Health Workers (number),EN,NA
798337,HWF_0024,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,2511,2511,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zambia,Community Health Workers (number),EN,NA
119889,HWF_0024,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,179 000,179000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Community Health Workers (number),EN,NA
8303249,HWF_0024,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7500,7500,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Community Health Workers (number),EN,NA
6805524,HWF_0024,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,21 429,21429,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niger,Community Health Workers (number),EN,NA
8680204,HWF_0024,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,1978,1978,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,Community Health Workers (number),EN,NA
1221765,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,968 611,968611,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
