id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8287812,AIR_44,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0.01259,NA,NA,NA,2016-09-21T16:52:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Seychelles,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8386914,AIR_44,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,20 313,20312.68005,NA,NA,NA,2016-09-21T16:52:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8401151,AIR_44,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8422669,AIR_44,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,404 852,404851.9165,NA,NA,NA,2016-09-21T16:52:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8457407,AIR_44,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,80 025,80025.49275,NA,NA,NA,2016-09-21T16:52:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8505109,AIR_44,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tuvalu,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8522748,AIR_44,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Kitts and Nevis,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8562535,AIR_44,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,65 230,65230.11846,NA,NA,NA,2016-09-21T16:52:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Central African Republic,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8583953,AIR_44,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,56 059,56058.65535,NA,NA,NA,2016-09-21T16:52:17+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritania,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8641201,AIR_44,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 497,1496.9308,NA,NA,NA,2016-09-21T16:52:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belize,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8661057,AIR_44,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,105 576,105575.9851,NA,NA,NA,2016-09-21T16:52:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8670179,AIR_44,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 338 123,1338123.286,NA,NA,NA,2016-09-21T16:52:27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8765919,AIR_44,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,215,214.68998,NA,NA,NA,2016-09-21T16:51:57+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Andorra,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8777743,AIR_44,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,2 190 181,2190181.482,NA,NA,NA,2016-09-21T16:52:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8877247,AIR_44,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,410 856,410856.1478,NA,NA,NA,2016-09-21T16:51:57+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Algeria,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8964086,AIR_44,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,44 472,44471.7191,NA,NA,NA,2016-09-21T16:51:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8985128,AIR_44,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,15 297,15297.26062,NA,NA,NA,2016-09-21T16:52:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Qatar,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9006812,AIR_44,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,20 125,20124.53315,NA,NA,NA,2016-09-21T16:52:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lesotho,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9187144,AIR_44,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 667 467,1667466.735,NA,NA,NA,2016-09-21T16:52:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9266060,AIR_44,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,97 091,97090.69209,NA,NA,NA,2016-09-21T16:52:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9271293,AIR_44,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,32 503,32503.49622,NA,NA,NA,2016-09-21T16:52:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9318895,AIR_44,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,189 550,189549.6134,NA,NA,NA,2016-09-21T16:52:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9380002,AIR_44,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,90 716,90715.93271,NA,NA,NA,2016-09-21T16:52:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9382147,AIR_44,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,2 290 516,2290515.899,NA,NA,NA,2016-09-21T16:52:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9402042,AIR_44,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,331,330.88367,NA,NA,NA,2016-09-21T16:52:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9430934,AIR_44,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,437 688,437688.4775,NA,NA,NA,2016-09-21T16:52:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9481233,AIR_44,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,9 959,9959.39142,NA,NA,NA,2016-09-21T16:52:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9519174,AIR_44,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,162 978,162977.9184,NA,NA,NA,2016-09-21T16:52:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Turkmenistan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9544520,AIR_44,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,139 006,139006.3279,NA,NA,NA,2016-09-21T16:52:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9565605,AIR_44,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,145 258,145258.1489,NA,NA,NA,2016-09-21T16:52:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Sudan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9634734,AIR_44,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,144 738,144737.5043,NA,NA,NA,2016-09-21T16:52:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
9745273,AIR_44,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,53 627,53626.5072,NA,NA,NA,2016-09-21T16:52:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,DALYs attributable to ambient air pollution (age-standardized),EN,NA
