id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6521428,anc45,COUNTRY,SEN,AFR,YEAR,Africa,WEALTHDECILE,2005,WEALTHDECILE_WEALTHDECILE08,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,50.5 [44.1-57.0],50.5437,44.10081,56.96859,NA,2022-05-26T12:29:49+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6521570,anc45,COUNTRY,PER,AMR,YEAR,Americas,WEALTHDECILE,1996,WEALTHDECILE_WEALTHDECILE07,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,71.0 [67.2-74.6],71.0282,67.21252,74.56785,NA,2022-05-26T12:25:15+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6521589,anc45,COUNTRY,COD,AFR,YEAR,Africa,AGEGROUP,2007,AGEGROUP_YEARS20-49,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,47.1 [43.4-51.0],47.14907,43.37474,50.95629,NA,2022-05-26T11:01:03+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Democratic Republic of the Congo,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
6521631,anc45,COUNTRY,PER,AMR,YEAR,Americas,AGEGROUP,2005,AGEGROUP_YEARS20-49,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,86.9 [84.2-89.2],86.90271,84.16021,89.23115,NA,2022-05-26T11:05:19+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
6523045,anc45,COUNTRY,GMB,AFR,YEAR,Africa,WEALTHDECILE,2013,WEALTHDECILE_WEALTHDECILE10,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,86.2 [80.1-90.6],86.20196,80.14775,90.6258,NA,2022-05-26T12:09:00+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6523385,anc45,COUNTRY,SEN,AFR,YEAR,Africa,WEALTHQUINTILE,2012,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,42.3 [37.3-47.4],42.30028,37.32641,47.43529,NA,2022-05-26T13:03:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
6525461,anc45,COUNTRY,ZWE,AFR,YEAR,Africa,DHSMICSGEOREGION,2010,DHSMICSGEOREGION_ZWEDHS201009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,62.1 [54.3-69.4],62.1002,54.2592,69.35619,NA,2022-05-26T14:53:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6527205,anc45,COUNTRY,ETH,AFR,YEAR,Africa,WEALTHDECILE,2011,WEALTHDECILE_WEALTHDECILE03,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,9.7 [6.8-13.6],9.679,6.82119,13.55987,NA,2022-05-26T12:08:18+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6527219,anc45,COUNTRY,PER,AMR,YEAR,Americas,EDUCATIONLEVEL,2000,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,83.3 [82.0-84.5],83.27541,81.95858,84.51428,NA,2022-05-26T11:22:40+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
6527881,anc45,COUNTRY,ECU,AMR,YEAR,Americas,DHSMICSGEOREGION,1994,DHSMICSGEOREGION_ECURHS199407,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,64.2 [53.4-73.8],64.2487,53.40711,73.80493,NA,2022-05-26T14:21:03+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Ecuador,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6527975,anc45,COUNTRY,PER,AMR,YEAR,Americas,WEALTHQUINTILE,2015,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,98.4 [97.5-99.0],98.42446,97.53544,98.9961,NA,2022-05-26T13:01:34+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
6528962,anc45,COUNTRY,TUR,EUR,YEAR,Europe,EDUCATIONLEVEL,2013,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,70.9 [63.8-77.1],70.87675,63.75773,77.09966,NA,2022-05-26T11:25:16+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Türkiye,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
6531696,anc45,COUNTRY,LSO,AFR,YEAR,Africa,DHSMICSGEOREGION,2004,DHSMICSGEOREGION_LSODHS200403,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,69.3 [64.1-74.1],69.32405,64.08048,74.11141,NA,2022-05-26T14:31:43+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6533528,anc45,COUNTRY,BEN,AFR,YEAR,Africa,WEALTHDECILE,2011,WEALTHDECILE_WEALTHDECILE09,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,75.1 [71.3-78.6],75.09972,71.29003,78.55595,NA,2022-05-26T11:59:27+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Benin,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6533695,anc45,COUNTRY,GTM,AMR,YEAR,Americas,WEALTHQUINTILE,1995,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,53.6 [49.2-58.0],53.61987,49.16657,58.01618,NA,2022-05-26T12:52:39+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Guatemala,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
6534814,anc45,COUNTRY,COG,AFR,YEAR,Africa,WEALTHDECILE,2005,WEALTHDECILE_WEALTHDECILE09,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,89.3 [84.9-92.5],89.27728,84.85544,92.52184,NA,2022-05-26T12:03:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Congo,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6535414,anc45,COUNTRY,BOL,AMR,YEAR,Americas,WEALTHDECILE,2008,WEALTHDECILE_WEALTHDECILE07,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,82.5 [78.4-85.9],82.47475,78.43942,85.89069,NA,2022-05-26T12:00:09+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6535532,anc45,COUNTRY,UKR,EUR,YEAR,Europe,AGEGROUP,2007,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,70.2 [59.4-79.1],70.16261,59.37932,79.0913,NA,2022-05-26T11:07:29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ukraine,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
6537128,anc45,COUNTRY,UGA,AFR,YEAR,Africa,WEALTHDECILE,2000,WEALTHDECILE_WEALTHDECILE09,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,61.4 [55.9-66.5],61.37086,55.9422,66.53081,NA,2022-05-26T12:35:45+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uganda,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6537373,anc45,COUNTRY,IDN,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,1997,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,74.2 [71.4-76.9],74.2477,71.43866,76.8699,NA,2022-05-26T12:54:21+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Indonesia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
6538310,anc45,COUNTRY,BOL,AMR,YEAR,Americas,WEALTHDECILE,2008,WEALTHDECILE_WEALTHDECILE08,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,83.9 [80.1-87.0],83.86733,80.09479,87.04058,NA,2022-05-26T12:00:09+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6538708,anc45,COUNTRY,LSO,AFR,YEAR,Africa,AGEGROUP,2009,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,66.5 [62.3-70.5],66.54062,62.27793,70.5494,NA,2022-05-26T11:03:32+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lesotho,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
6538859,anc45,COUNTRY,TZA,AFR,YEAR,Africa,DHSMICSGEOREGION,2015,DHSMICSGEOREGION_TZADHS201518,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,46.7 [37.8-55.8],46.7174,37.80986,55.83925,NA,2022-05-26T14:51:48+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6539682,anc45,COUNTRY,GIN,AFR,YEAR,Africa,EDUCATIONLEVEL,1999,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,45.4 [42.7-48.1],45.40079,42.70661,48.12218,NA,2022-05-26T11:18:22+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Guinea,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
6539846,anc45,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,DHSMICSGEOREGION,2003,DHSMICSGEOREGION_MARDHS200302,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,27.3 [16.1-42.3],27.27616,16.07357,42.34692,NA,2022-05-26T14:34:37+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Morocco,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6542366,anc45,COUNTRY,IDN,SEAR,YEAR,South-East Asia,DHSMICSGEOREGION,2017,DHSMICSGEOREGION_IDNDHS201721,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,82.5 [75.3-88.0],82.54912,75.27269,88.02498,NA,2022-05-26T14:28:57+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Indonesia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6542472,anc45,COUNTRY,LSO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,67.0 [65.1-68.9],67.03107,65.10836,68.89845,NA,2022-05-26T11:36:29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
6543790,anc45,COUNTRY,RWA,AFR,YEAR,Africa,DHSMICSGEOREGION,2014,DHSMICSGEOREGION_RWADHS201401,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,39.6 [35.8-43.6],39.63107,35.77233,43.62335,NA,2022-05-26T14:45:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6546242,anc45,COUNTRY,BEN,AFR,YEAR,Africa,WEALTHDECILE,2011,WEALTHDECILE_WEALTHDECILE08,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,73.0 [69.6-76.2],73.02862,69.57097,76.22762,NA,2022-05-26T11:59:27+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Benin,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6546400,anc45,COUNTRY,TZA,AFR,YEAR,Africa,DHSMICSGEOREGION,1996,DHSMICSGEOREGION_TZADHS199618,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,53.6 [45.5-61.6],53.60824,45.46096,61.56737,NA,2022-05-26T14:50:50+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,United Republic of Tanzania,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6549366,anc45,COUNTRY,TCD,AFR,YEAR,Africa,WEALTHDECILE,2014,WEALTHDECILE_WEALTHDECILE03,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,27.2 [24.0-30.6],27.18407,24.0092,30.60966,NA,2022-05-26T12:03:07+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6549931,anc45,COUNTRY,NIC,AMR,YEAR,Americas,DHSMICSGEOREGION,1997,DHSMICSGEOREGION_NICDHS199706,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,68.1 [63.4-72.5],68.09524,63.36055,72.4838,NA,2022-05-26T14:36:29+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Nicaragua,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6550188,anc45,COUNTRY,BFA,AFR,YEAR,Africa,AGEGROUP,2010,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,33.6 [30.9-36.4],33.58171,30.88488,36.39004,NA,2022-05-26T11:00:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
6550517,anc45,COUNTRY,BGD,SEAR,YEAR,South-East Asia,DHSMICSGEOREGION,2007,DHSMICSGEOREGION_BGDDHS200701,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,16.5 [12.5-21.4],16.45427,12.46804,21.40333,NA,2022-05-26T14:12:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bangladesh,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6551166,anc45,COUNTRY,CIV,AFR,YEAR,Africa,RESIDENCEAREATYPE,1998,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,30.0 [24.9-35.6],29.96516,24.86459,35.61606,NA,2022-05-26T11:34:06+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Cote d'Ivoire,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
6552930,anc45,COUNTRY,SLV,AMR,YEAR,Americas,DHSMICSGEOREGION,2002,DHSMICSGEOREGION_SLVRHS200208,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,78.3 [70.4-84.6],78.32177,70.41822,84.5762,NA,2022-05-26T14:21:45+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,El Salvador,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6555221,anc45,COUNTRY,MWI,AFR,YEAR,Africa,WEALTHDECILE,2010,WEALTHDECILE_WEALTHDECILE05,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,44.5 [41.2-47.8],44.51143,41.24789,47.82301,NA,2022-05-26T12:17:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6555884,anc45,COUNTRY,NER,AFR,YEAR,Africa,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,11.1 [9.5-13.0],11.13608,9.47424,13.04741,NA,2022-05-26T11:37:53+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Niger,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
6557991,anc45,COUNTRY,ARM,EUR,YEAR,Europe,DHSMICSGEOREGION,2000,DHSMICSGEOREGION_ARMDHS200011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,90.1 [87.4-92.2],90.07353,87.4483,92.19867,NA,2022-05-26T14:11:14+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6559037,anc45,COUNTRY,DOM,AMR,YEAR,Americas,DHSMICSGEOREGION,2002,DHSMICSGEOREGION_DOMDHS200228,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,90.6 [85.2-94.1],90.57971,85.22797,94.1262,NA,2022-05-26T14:20:10+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominican Republic,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6560041,anc45,COUNTRY,NER,AFR,YEAR,Africa,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,30.5 [28.3-32.7],30.47892,28.34055,32.705,NA,2022-05-26T11:37:54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
6561427,anc45,COUNTRY,RWA,AFR,YEAR,Africa,EDUCATIONLEVEL,2014,EDUCATIONLEVEL_PRLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,44.1 [42.3-46.0],44.13139,42.27669,46.00261,NA,2022-05-26T11:23:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
6562960,anc45,COUNTRY,NIC,AMR,YEAR,Americas,WEALTHQUINTILE,1992,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,66.0 [57.9-73.2],65.99023,57.9302,73.21993,NA,2022-05-26T12:59:19+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Nicaragua,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
6566935,anc45,COUNTRY,BGD,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,1999,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,9.9 [7.9-12.3],9.88623,7.89523,12.3122,NA,2022-05-26T12:45:50+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Bangladesh,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
6566948,anc45,COUNTRY,ARM,EUR,YEAR,Europe,EDUCATIONLEVEL,2010,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,92.8 [90.7-94.5],92.81543,90.69059,94.48477,NA,2022-05-26T11:13:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
6569486,anc45,COUNTRY,IDN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,87.5 [84.3-90.2],87.52373,84.28733,90.17125,NA,2022-05-26T11:35:48+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Indonesia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
6570217,anc45,COUNTRY,SEN,AFR,YEAR,Africa,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,66.7 [62.0-71.1],66.73727,62.01948,71.14173,NA,2022-05-26T13:03:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
6570474,anc45,COUNTRY,KAZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,70.1 [64.7-75.1],70.14946,64.67322,75.10359,NA,2022-05-26T11:36:08+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Kazakhstan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
6571150,anc45,COUNTRY,UKR,EUR,YEAR,Europe,DHSMICSGEOREGION,1999,DHSMICSGEOREGION_UKRRHS199904,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,78.0 [67.7-85.7],78.00458,67.71363,85.70774,NA,2022-05-26T14:50:26+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Ukraine,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6574576,anc45,COUNTRY,IND,SEAR,YEAR,South-East Asia,DHSMICSGEOREGION,2005,DHSMICSGEOREGION_INDDHS200503,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,60.2 [55.5-64.8],60.22215,55.47391,64.78548,NA,2022-05-26T14:26:56+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,India,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6575396,anc45,COUNTRY,ZWE,AFR,YEAR,Africa,DHSMICSGEOREGION,2010,DHSMICSGEOREGION_ZWEDHS201006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,69.0 [64.0-73.5],68.96873,64.04802,73.49465,NA,2022-05-26T14:53:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6578311,anc45,COUNTRY,MDG,AFR,YEAR,Africa,WEALTHDECILE,2008,WEALTHDECILE_WEALTHDECILE07,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,51.9 [47.0-56.7],51.87199,46.99994,56.70869,NA,2022-05-26T12:17:22+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Madagascar,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6579131,anc45,COUNTRY,ETH,AFR,YEAR,Africa,DHSMICSGEOREGION,2005,DHSMICSGEOREGION_ETHDHS200510,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,80.6 [75.2-85.1],80.63744,75.16092,85.14513,NA,2022-05-26T14:22:17+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ethiopia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6579887,anc45,COUNTRY,MLI,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,51.6 [47.2-55.9],51.58578,47.20116,55.94613,NA,2022-05-26T12:57:38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
6580437,anc45,COUNTRY,ARM,EUR,YEAR,Europe,DHSMICSGEOREGION,2000,DHSMICSGEOREGION_ARMDHS200010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,87.4 [81.0-91.9],87.39496,80.99933,91.85431,NA,2022-05-26T14:11:14+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
6581011,anc45,COUNTRY,GAB,AFR,YEAR,Africa,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,80.8 [78.4-83.0],80.81948,78.4328,82.9993,NA,2022-05-26T11:34:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
6581181,anc45,COUNTRY,COL,AMR,YEAR,Americas,WEALTHDECILE,2010,WEALTHDECILE_WEALTHDECILE04,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,88.3 [86.2-90.1],88.28706,86.199700000000007,90.09496,NA,2022-05-26T12:03:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
6581517,anc45,COUNTRY,BFA,AFR,YEAR,Africa,WEALTHQUINTILE,2010,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,24.0 [21.5-26.8],24.00516,21.45479,26.75542,NA,2022-05-26T12:47:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
