id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8727879,HWF_0011,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Cook Islands,Dentists (number),EN,NA
8728221,HWF_0011,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Niue,Dentists (number),EN,NA
8729717,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,13 843,13843,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
8729927,HWF_0011,COUNTRY,RUS,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,41 972,41972,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Russian Federation,Dentists (number),EN,NA
8733978,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,21 601,21601,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
8736842,HWF_0011,COUNTRY,RUS,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,41 743,41743,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Russian Federation,Dentists (number),EN,NA
8740918,HWF_0011,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,1494,1494,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,Dentists (number),EN,NA
8742542,HWF_0011,COUNTRY,TZA,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,421,421,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Republic of Tanzania,Dentists (number),EN,NA
8744202,HWF_0011,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,477,477,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zimbabwe,Dentists (number),EN,NA
8749750,HWF_0011,COUNTRY,NGA,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,3930,3930,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nigeria,Dentists (number),EN,NA
8750732,HWF_0011,COUNTRY,EST,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,1190,1190,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
8754971,HWF_0011,COUNTRY,RUS,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,41 679,41679,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,Dentists (number),EN,NA
8755420,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,3483,3483,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
8756482,HWF_0011,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,1999,NA,NA,NA,NA,NA,NA,NA,10 694,10694,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Syrian Arab Republic,Dentists (number),EN,NA
8757200,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6894,6894,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
8763405,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,3025,3025,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
8767354,HWF_0011,COUNTRY,SVK,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,2338,2338,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovakia,Dentists (number),EN,NA
8775272,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,245,245,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
8780827,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,882,882,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
8783304,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1971,NA,NA,NA,NA,NA,NA,NA,3517,3517,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1971,1971-01-01T00:00:00+01:00,1971-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
8788551,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,4374,4374,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
8802462,HWF_0011,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Naoero,Dentists (number),EN,NA
8813583,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,17 251,17251,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
8814393,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1060,1060,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
8819777,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1090,1090,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
8821086,HWF_0011,COUNTRY,LVA,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,872,872,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Latvia,Dentists (number),EN,NA
8827009,HWF_0011,COUNTRY,MRT,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,121,121,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Dentists (number),EN,NA
8829448,HWF_0011,COUNTRY,NIC,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,263,263,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nicaragua,Dentists (number),EN,NA
8834781,HWF_0011,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2003,NA,NA,NA,NA,NA,NA,NA,3472,3472,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Jordan,Dentists (number),EN,NA
8835227,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,203,203,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
8839885,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,198,198,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
8840337,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,4500,4500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
8841116,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,7263,7263,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
8842051,HWF_0011,COUNTRY,BRA,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,219 827,219827,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Brazil,Dentists (number),EN,NA
8842819,HWF_0011,COUNTRY,ALB,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,1033,1033,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Albania,Dentists (number),EN,NA
8848545,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,42 865,42865,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
8850066,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,1285,1285,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
8853404,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5367,5367,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
8859679,HWF_0011,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,66,66,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Dentists (number),EN,NA
8863029,HWF_0011,COUNTRY,CAN,YEAR,AMR,Americas,NA,1982,NA,NA,NA,NA,NA,NA,NA,11 880,11880,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
8874458,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1994,NA,NA,NA,NA,NA,NA,NA,1712,1712,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
8875291,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,13 107,13107,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
8875851,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,31 033,31033,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
8876024,HWF_0011,COUNTRY,RUS,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,40 874,40874,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Dentists (number),EN,NA
8879266,HWF_0011,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Micronesia (Federated States of),Dentists (number),EN,NA
8880774,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,6705,6705,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
8891582,HWF_0011,COUNTRY,MCO,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Monaco,Dentists (number),EN,NA
8891993,HWF_0011,COUNTRY,BRA,YEAR,AMR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,217 217,217217,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Brazil,Dentists (number),EN,NA
8893619,HWF_0011,COUNTRY,CPV,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cabo Verde,Dentists (number),EN,NA
8894055,HWF_0011,COUNTRY,DEU,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,71 297,71297,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
8912076,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,42 572,42572,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
8912877,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,3474,3474,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
8914847,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1199,1199,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
8914986,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,981,981,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
8922050,HWF_0011,COUNTRY,BIH,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,722,722,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,Dentists (number),EN,NA
8922169,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,1897,1897,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
8926167,HWF_0011,COUNTRY,BIH,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,1317,1317,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Bosnia and Herzegovina,Dentists (number),EN,NA
8931596,HWF_0011,COUNTRY,SYC,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Seychelles,Dentists (number),EN,NA
8933044,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,39 396,39396,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
8937903,HWF_0011,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,103,103,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bahrain,Dentists (number),EN,NA
8945626,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,1009,1009,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
8948187,HWF_0011,COUNTRY,LVA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,1364,1364,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Dentists (number),EN,NA
8953698,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,27 000,27000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
8957566,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,841,841,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
8957652,HWF_0011,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,Dentists (number),EN,NA
8959812,HWF_0011,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,111,111,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Dentists (number),EN,NA
8961437,HWF_0011,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,NA,NA,9566,9566,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Jordan,Dentists (number),EN,NA
8964356,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,5414,5414,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
8964607,HWF_0011,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,6595,6595,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lebanon,Dentists (number),EN,NA
8970663,HWF_0011,COUNTRY,GBR,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,26 166,26166,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Dentists (number),EN,NA
8972313,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,202 500,202500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
8974214,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,197 734,197734,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
8974590,HWF_0011,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,5776,5776,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Libya,Dentists (number),EN,NA
8978722,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,141,141,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
8987509,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,16 262,16262,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
