odata_context,id,indicator_code,spatial_dim_type,spatial_dim,time_dim_type,parent_location_code,parent_location,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1012020,SA_0000001419,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6240136,SA_0000001419,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,263,263,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3836204,SA_0000001419,COUNTRY,COD,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4030302,SA_0000001419,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,341,341,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6641695,SA_0000001419,COUNTRY,VCT,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,199,199,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4692457,SA_0000001419,COUNTRY,COG,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,119,119,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3628531,SA_0000001419,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,690343,SA_0000001419,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,351,351,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1253852,SA_0000001419,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,146,146,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7025871,SA_0000001419,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,212,212,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,154256,SA_0000001419,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,211,211,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3297013,SA_0000001419,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,257,257,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5168142,SA_0000001419,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,113,113,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6467944,SA_0000001419,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,178,178,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8697875,SA_0000001419,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,161,161,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malta,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6775747,SA_0000001419,COUNTRY,MCO,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,252,252,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2117927,SA_0000001419,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,257,257,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8215960,SA_0000001419,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,506,506,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6381047,SA_0000001419,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,117,117,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4820183,SA_0000001419,COUNTRY,LCA,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,151,151,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3816352,SA_0000001419,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,153,153,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2392877,SA_0000001419,COUNTRY,SMR,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,169,169,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,San Marino,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2660925,SA_0000001419,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,335,335,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2935813,SA_0000001419,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,111,111,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1287628,SA_0000001419,COUNTRY,TJK,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,74,74,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,456216,SA_0000001419,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,393,393,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9455754,SA_0000001419,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,384,384,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7039584,SA_0000001419,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,105,105,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5543201,SA_0000001419,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4612621,SA_0000001419,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5396115,SA_0000001419,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3937333,SA_0000001419,COUNTRY,HRV,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,165,165,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7963884,SA_0000001419,COUNTRY,BWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,226,226,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2419787,SA_0000001419,COUNTRY,AND,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,138,138,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7729964,SA_0000001419,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,167,167,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6260749,SA_0000001419,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,258,258,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1930754,SA_0000001419,COUNTRY,BIH,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,235,235,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8858664,SA_0000001419,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,284,284,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4096804,SA_0000001419,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3488624,SA_0000001419,COUNTRY,VCT,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,389,389,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2788713,SA_0000001419,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,165,165,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2828819,SA_0000001419,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,142,142,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6615389,SA_0000001419,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,383,383,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9515887,SA_0000001419,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7944147,SA_0000001419,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,190,190,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6227389,SA_0000001419,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,388,388,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4552671,SA_0000001419,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,129,129,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3096758,SA_0000001419,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,138,138,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8925955,SA_0000001419,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,179,179,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2567531,SA_0000001419,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,116,116,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1374477,SA_0000001419,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,135,135,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2031461,SA_0000001419,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,140,140,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,60799,SA_0000001419,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,410,410,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2426747,SA_0000001419,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,181,181,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5912277,SA_0000001419,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,251,251,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1971297,SA_0000001419,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7375523,SA_0000001419,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,259,259,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4579476,SA_0000001419,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,145,145,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8698487,SA_0000001419,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,277,277,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4606324,SA_0000001419,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,178,178,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3237604,SA_0000001419,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,219,219,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4177806,SA_0000001419,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,337,337,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6642601,SA_0000001419,COUNTRY,LCA,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,286,286,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,255605,SA_0000001419,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,155,155,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7335780,SA_0000001419,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,226,226,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
