id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5353133,SA_0000001437,COUNTRY,BEL,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1907856,SA_0000001437,COUNTRY,NIC,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4125859,SA_0000001437,COUNTRY,SVK,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9251695,SA_0000001437,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,29.0,29,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4435910,SA_0000001437,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Greece,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2388778,SA_0000001437,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7457639,SA_0000001437,COUNTRY,HND,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,27.0,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5795360,SA_0000001437,COUNTRY,CMR,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3875546,SA_0000001437,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8202996,SA_0000001437,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8558687,SA_0000001437,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5524901,SA_0000001437,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9060678,SA_0000001437,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4435981,SA_0000001437,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6752084,SA_0000001437,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7167603,SA_0000001437,COUNTRY,UGA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5551270,SA_0000001437,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sudan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
4020797,SA_0000001437,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bhutan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9548680,SA_0000001437,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6442199,SA_0000001437,COUNTRY,NIC,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6804899,SA_0000001437,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3255780,SA_0000001437,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Gambia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8552214,SA_0000001437,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nicaragua,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
5419398,SA_0000001437,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iceland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
3816182,SA_0000001437,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6277197,SA_0000001437,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1987225,SA_0000001437,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7108284,SA_0000001437,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ghana,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9212264,SA_0000001437,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Norway,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2892810,SA_0000001437,COUNTRY,LCA,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1874950,SA_0000001437,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5498647,SA_0000001437,COUNTRY,MEX,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5577762,SA_0000001437,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1434557,SA_0000001437,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2517542,SA_0000001437,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1381801,SA_0000001437,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iraq,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2323304,SA_0000001437,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7385363,SA_0000001437,COUNTRY,UGA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6481951,SA_0000001437,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1678546,SA_0000001437,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9581696,SA_0000001437,COUNTRY,BEL,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9753251,SA_0000001437,COUNTRY,MDA,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7457978,SA_0000001437,COUNTRY,BDI,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8176923,SA_0000001437,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saint Lucia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1575007,SA_0000001437,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Vanuatu,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
4957353,SA_0000001437,COUNTRY,COG,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5954042,SA_0000001437,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4436299,SA_0000001437,COUNTRY,NER,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6290625,SA_0000001437,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8460100,SA_0000001437,COUNTRY,HUN,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5980476,SA_0000001437,COUNTRY,BRB,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1226813,SA_0000001437,COUNTRY,MEX,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6264224,SA_0000001437,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nepal,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1555229,SA_0000001437,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6686360,SA_0000001437,COUNTRY,NOR,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Norway,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6692982,SA_0000001437,COUNTRY,KEN,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3605337,SA_0000001437,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7253535,SA_0000001437,COUNTRY,URY,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5769356,SA_0000001437,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9740140,SA_0000001437,COUNTRY,GNB,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6646767,SA_0000001437,COUNTRY,POL,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8236350,SA_0000001437,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9179752,SA_0000001437,COUNTRY,UZB,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2840345,SA_0000001437,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Luxembourg,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
3031603,SA_0000001437,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3355008,SA_0000001437,COUNTRY,HRV,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5650617,SA_0000001437,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6053227,SA_0000001437,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6422850,SA_0000001437,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1620426,SA_0000001437,COUNTRY,MKD,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3625155,SA_0000001437,COUNTRY,AZE,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3981716,SA_0000001437,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9344697,SA_0000001437,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Burkina Faso,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1302886,SA_0000001437,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
6620528,SA_0000001437,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bulgaria,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8678032,SA_0000001437,COUNTRY,MUS,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4456384,SA_0000001437,COUNTRY,MDG,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
