id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9348615,GASPRSCRO,COUNTRY,SVK,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovakia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9601828,GASPRSCRO,COUNTRY,CIV,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cote d'Ivoire,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4642083,GASPRSCRO,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahrain,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4879203,GASPRSCRO,COUNTRY,MUS,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritius,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
294965,GASPRSCRO,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.76,4.7619,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Japan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8468558,GASPRSCRO,COUNTRY,ECU,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ecuador,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9328698,GASPRSCRO,COUNTRY,ITA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8505489,GASPRSCRO,COUNTRY,CHL,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5619161,GASPRSCRO,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2551571,GASPRSCRO,COUNTRY,HRV,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6359215,GASPRSCRO,COUNTRY,LUX,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Luxembourg,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4891967,GASPRSCRO,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mozambique,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1988563,GASPRSCRO,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7734198,GASPRSCRO,COUNTRY,FIN,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Finland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6567703,GASPRSCRO,COUNTRY,PER,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9020677,GASPRSCRO,COUNTRY,GRC,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5883720,GASPRSCRO,COUNTRY,CHE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6745480,GASPRSCRO,COUNTRY,BEL,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belgium,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5095543,GASPRSCRO,COUNTRY,MLT,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1906456,GASPRSCRO,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3983937,GASPRSCRO,COUNTRY,FRA,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,France,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
978856,GASPRSCRO,COUNTRY,SVN,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2982876,GASPRSCRO,COUNTRY,USA,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.05,0.05046,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United States of America,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6447141,GASPRSCRO,COUNTRY,CAN,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,3.25,3.25177,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6802761,GASPRSCRO,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8646298,GASPRSCRO,COUNTRY,DEU,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2083118,GASPRSCRO,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cambodia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4930292,GASPRSCRO,COUNTRY,MLT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4956536,GASPRSCRO,COUNTRY,AUT,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6765427,GASPRSCRO,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3876197,GASPRSCRO,COUNTRY,AUT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7804133,GASPRSCRO,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4950200,GASPRSCRO,COUNTRY,BEL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8747814,GASPRSCRO,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,11.67,11.66893,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,China,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5828072,GASPRSCRO,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,20.35,20.34739,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Japan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
839651,GASPRSCRO,COUNTRY,PRT,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7133207,GASPRSCRO,COUNTRY,DEU,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.99,0.9901,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Germany,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7493793,GASPRSCRO,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7728174,GASPRSCRO,COUNTRY,SWE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
10171379,GASPRSCRO,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3446084,GASPRSCRO,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1544,GASPRSCRO,COUNTRY,BLR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
42932,GASPRSCRO,COUNTRY,FRA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3958896,GASPRSCRO,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Pakistan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
171337,GASPRSCRO,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.04,0.03829,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
190889,GASPRSCRO,COUNTRY,PRY,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Paraguay,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1261412,GASPRSCRO,COUNTRY,ISL,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iceland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
254490,GASPRSCRO,COUNTRY,MWI,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
276522,GASPRSCRO,COUNTRY,SVK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
279308,GASPRSCRO,COUNTRY,ARG,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Argentina,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
322735,GASPRSCRO,COUNTRY,FRA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
333582,GASPRSCRO,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,0.78,0.77519,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
73278,GASPRSCRO,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Fiji,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
387863,GASPRSCRO,COUNTRY,USA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.33,0.33374,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
405128,GASPRSCRO,COUNTRY,NLD,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
417731,GASPRSCRO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8722210,GASPRSCRO,COUNTRY,LVA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
435780,GASPRSCRO,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
456008,GASPRSCRO,COUNTRY,MLT,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9272846,GASPRSCRO,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
488121,GASPRSCRO,COUNTRY,COL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9209905,GASPRSCRO,COUNTRY,BEL,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1818642,GASPRSCRO,COUNTRY,PRY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8165745,GASPRSCRO,COUNTRY,HRV,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Croatia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
629098,GASPRSCRO,COUNTRY,CZE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
635402,GASPRSCRO,COUNTRY,CRI,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
641454,GASPRSCRO,COUNTRY,LVA,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7474744,GASPRSCRO,COUNTRY,ARG,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2983713,GASPRSCRO,COUNTRY,FRA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9071062,GASPRSCRO,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9323303,GASPRSCRO,COUNTRY,SWE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sweden,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1080743,GASPRSCRO,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Philippines,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
