id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5641857,SA_0000001752,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.2 [2.5-5.9],4.2,2.5,5.9,NA,2014-05-03T15:32:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ethiopia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2870315,SA_0000001752,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.1 [7.5-12.7],10.1,7.5,12.7,NA,2014-05-03T15:31:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Rwanda,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3720368,SA_0000001752,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.2 [4.7-9.7],7.2,4.7,9.7,NA,2014-05-03T15:33:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4525086,SA_0000001752,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.8 [5.6-8.0],6.8,5.6,8,NA,2014-05-03T15:33:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2642034,SA_0000001752,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.0 [0.4-1.6],1,0.4,1.6,NA,2014-05-03T15:30:56+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Eritrea,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9566246,SA_0000001752,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.5 [0.2-0.8],0.5,0.2,0.8,NA,2014-05-03T15:30:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6175595,SA_0000001752,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.5 [0.2-0.8],0.5,0.2,0.8,NA,2014-05-03T15:30:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Somalia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1455439,SA_0000001752,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.4 [4.6-8.2],6.4,4.6,8.2,NA,2014-05-03T15:33:16+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9700778,SA_0000001752,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.0 [2.3-3.7],3,2.3,3.7,NA,2014-05-03T15:32:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4075863,SA_0000001752,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.8 [0.2-1.3],0.8,0.2,1.3,NA,2014-05-03T15:30:53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6119624,SA_0000001752,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.8 [8.6-14.9],11.8,8.6,14.9,NA,2014-05-03T15:31:27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Andorra,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8467316,SA_0000001752,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.7 [2.8-6.6],4.7,2.8,6.6,NA,2014-05-03T15:32:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5510021,SA_0000001752,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.9],0.6,0.3,0.9,NA,2014-05-03T15:30:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1944271,SA_0000001752,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,11 [8.7-13.2],11,8.7,13.2,NA,2014-05-03T15:31:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Africa,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5189999,SA_0000001752,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.2 [2.6-5.8],4.2,2.6,5.8,NA,2014-05-03T15:32:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
941893,SA_0000001752,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.0 [3.4-6.7],5,3.4,6.7,NA,2014-05-03T15:32:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8954735,SA_0000001752,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.6 [1.6-3.5],2.6,1.6,3.5,NA,2014-05-03T15:31:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9100511,SA_0000001752,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.8 [2.1-3.5],2.8,2.1,3.5,NA,2014-05-03T15:32:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kiribati,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2003995,SA_0000001752,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.1 [1.8-4.3],3.1,1.8,4.3,NA,2014-05-03T15:32:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2997993,SA_0000001752,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.4 [0.9-1.8],1.4,0.9,1.8,NA,2014-05-03T15:31:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4097603,SA_0000001752,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.7 [6.9-12.6],9.7,6.9,12.6,NA,2014-05-03T15:33:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
865886,SA_0000001752,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.5 [5.6-7.4],6.5,5.6,7.4,NA,2014-05-03T15:33:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
345771,SA_0000001752,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.7 [4.3-7.1],5.7,4.3,7.1,NA,2014-05-03T15:33:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9662126,SA_0000001752,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.6 [1.1-2.1],1.6,1.1,2.1,NA,2014-05-03T15:31:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4014906,SA_0000001752,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.2 [4.3-8.1],6.2,4.3,8.1,NA,2014-05-03T15:33:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3006059,SA_0000001752,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.3 [0.9-1.7],1.3,0.9,1.7,NA,2014-05-03T15:31:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Maldives,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5058966,SA_0000001752,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.9 [8.0-11.7],9.9,8,11.7,NA,2014-05-03T15:34:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1330434,SA_0000001752,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.1 [1.5-2.7],2.1,1.5,2.7,NA,2014-05-03T15:31:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Qatar,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4292144,SA_0000001752,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.3 [3.1-5.5],4.3,3.1,5.5,NA,2014-05-03T15:32:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kenya,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2294233,SA_0000001752,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,13.2 [10.3-16.0],13.2,10.3,16,NA,2014-05-03T15:31:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1158560,SA_0000001752,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.8 [2.0-3.6],2.8,2,3.6,NA,2014-05-03T15:32:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9132638,SA_0000001752,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.1 [8.0-14.2],11.1,8,14.2,NA,2014-05-03T15:31:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1773569,SA_0000001752,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.1 [3.8-6.4],5.1,3.8,6.4,NA,2014-05-03T15:33:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9863257,SA_0000001752,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12.4 [9.4-15.4],12.4,9.4,15.4,NA,2014-05-03T15:31:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2405901,SA_0000001752,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.5 [3.0-6.0],4.5,3,6,NA,2014-05-03T15:32:47+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chad,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4390693,SA_0000001752,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.2 [5.4-9.0],7.2,5.4,9,NA,2014-05-03T15:33:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1213109,SA_0000001752,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12.2 [9.0-15.4],12.2,9,15.4,NA,2014-05-03T15:31:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9456667,SA_0000001752,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.2 [1.1-3.2],2.2,1.1,3.2,NA,2014-05-03T15:31:53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8340099,SA_0000001752,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.1 [3.9-8.3],6.1,3.9,8.3,NA,2014-05-03T15:33:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bahamas,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1733177,SA_0000001752,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,16.1 [12.7-19.5],16.1,12.7,19.5,NA,2014-05-03T15:31:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2602659,SA_0000001752,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.3 [0.8-1.9],1.3,0.8,1.9,NA,2014-05-03T15:31:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Djibouti,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2991311,SA_0000001752,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.5 [5.4-9.6],7.5,5.4,9.6,NA,2014-05-03T15:33:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
40617,SA_0000001752,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.1 [7.2-13.0],10.1,7.2,13,NA,2014-05-03T15:31:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8118104,SA_0000001752,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.8 [7.1-12.5],9.8,7.1,12.5,NA,2014-05-03T15:33:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4068700,SA_0000001752,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.1 [7.4-12.8],10.1,7.4,12.8,NA,2014-05-03T15:31:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6688377,SA_0000001752,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.5 [1.8-3.2],2.5,1.8,3.2,NA,2014-05-03T15:31:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7468121,SA_0000001752,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.2 [8.6-13.8],11.2,8.6,13.8,NA,2014-05-03T15:31:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
