id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7887261,ASSISTIVETECH_TOTALNEED,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_comms,2021,NA,NA,NA,NA,NA,NA,0.1,0.08427,NA,NA,Survey conducted by Dalarna University,2022-04-29T08:03:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Prevalence of need of assistive products (%),EN,Assistive technology product
7908528,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Audioplayers,2021,NA,NA,NA,NA,NA,NA,0.0,0.01871,NA,NA,NA,2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
7922167,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Standingframe,2021,NA,NA,NA,NA,NA,NA,0.1,0.11199,NA,NA,NA,2022-04-29T08:02:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Assistive technology product
7936047,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,15.6,15.62638,NA,NA,NA,2022-05-10T14:01:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Residence Area Type
7940282,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS80PLUS,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,76.0,76.03687,NA,NA,NA,2022-04-29T07:55:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Age Group
7946592,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS18-29,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,11.2,11.22263,NA,NA,NA,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Age Group
7948906,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,61.8,61.83395,NA,NA,NA,2022-04-29T07:55:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Age Group
7959729,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Bars,2021,NA,NA,NA,NA,NA,NA,0.8,0.84472,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
7975351,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,YEAR,WPR,Western Pacific,AGEGROUP,AGEGROUP_YEARS00-04,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,0.7,0.7335,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Age Group
7979231,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Recorders,2021,NA,NA,NA,NA,NA,NA,0,0.03419,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
7979584,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Comm_boards,2021,NA,NA,NA,NA,NA,NA,1.1,1.07559,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
7987301,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Whitecane,2021,NA,NA,NA,NA,NA,NA,0.1,0.10257,NA,NA,Subnational population survey,2023-02-02T14:09:57+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
7988819,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,7.9,7.86517,NA,NA,NA,2022-04-29T07:55:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Age Group
7998807,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,27.4,27.4,NA,NA,NA,2022-05-10T14:01:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Age Group
7999163,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS30-39,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,17,17.01073,NA,NA,NA,2022-05-10T14:01:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Age Group
8001493,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Prostheses_lower,2021,NA,NA,NA,NA,NA,NA,0.1,0.12231,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
8001896,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Timemanagement,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
8007682,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchairs_electrical,2021,NA,NA,NA,NA,NA,NA,0.2,0.17617,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Assistive technology product
8026683,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_hearing,2021,NA,NA,NA,NA,NA,NA,0.1,0.08905,NA,NA,NA,2022-04-29T08:03:00+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Assistive technology product
8026930,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_MLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,9.4,9.40939,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T07:55:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Sex
8031928,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Tricycles,2021,NA,NA,NA,NA,NA,NA,0,0.04075,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Assistive technology product
8032359,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,YEAR,AMR,Americas,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,52.9,52.89747,NA,NA,NA,2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Age Group
8039537,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Closed_captioning,2021,NA,NA,NA,NA,NA,NA,0.1,0.05361,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
8052971,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Simplified_phones,2021,NA,NA,NA,NA,NA,NA,0,0.02659,NA,NA,NA,2022-05-10T14:01:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Assistive technology product
8060342,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,36.3,36.2737,NA,NA,NA,2022-04-29T07:55:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Age Group
8073767,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Recorders,2021,NA,NA,NA,NA,NA,NA,0.4,0.44252,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Assistive technology product
8079558,ASSISTIVETECH_TOTALNEED,COUNTRY,GTM,YEAR,AMR,Americas,AGEGROUP,AGEGROUP_YEARS80PLUS,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,59.5,59.52381,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Prevalence of need of assistive products (%),EN,Age Group
8079576,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_lower,2021,NA,NA,NA,NA,NA,NA,0.1,0.1117,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Assistive technology product
8085170,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Simplified_phones,2021,NA,NA,NA,NA,NA,NA,1.6,1.57702,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
8085783,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Watch,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
8091646,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Therapeutic_footwear,2021,NA,NA,NA,NA,NA,NA,0.0,0.00664,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T08:02:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Assistive technology product
8098710,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,27.1,27.14599,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Age Group
8098997,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Fall_detectors,2021,NA,NA,NA,NA,NA,NA,0.1,0.05313,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T08:02:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Assistive technology product
8107622,ASSISTIVETECH_TOTALNEED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Chairs,2021,NA,NA,NA,NA,NA,NA,1.0,0.95563,NA,NA,NA,2022-04-29T08:02:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Prevalence of need of assistive products (%),EN,Assistive technology product
8113669,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Chairs,2021,NA,NA,NA,NA,NA,NA,2,1.95698,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
8114375,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Personal_alarm,2021,NA,NA,NA,NA,NA,NA,0.2,0.16671,NA,NA,NA,2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
8121811,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Prostheses_lower,2021,NA,NA,NA,NA,NA,NA,0.1,0.09593,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
8145806,ASSISTIVETECH_TOTALNEED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,31.0,30.95488,NA,NA,NA,2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Prevalence of need of assistive products (%),EN,Age Group
8151895,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Magnifiers_digital,2021,NA,NA,NA,NA,NA,NA,0.1,0.05825,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
8151946,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,35.0,34.9541,NA,NA,NA,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Residence Area Type
8154993,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Chairs,2021,NA,NA,NA,NA,NA,NA,1.0,0.98057,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Assistive technology product
8157440,ASSISTIVETECH_TOTALNEED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS05-17,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,6.0,5.9981,NA,NA,NA,2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Prevalence of need of assistive products (%),EN,Age Group
8186896,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchair_manual,2021,NA,NA,NA,NA,NA,NA,0.2,0.21439,NA,NA,NA,2022-04-29T08:02:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
8187214,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Walker,2021,NA,NA,NA,NA,NA,NA,0.2,0.24573,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T08:02:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Assistive technology product
8194047,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS05-17,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.6,5.55962,NA,NA,NA,2022-04-29T07:55:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Age Group
8205486,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Travelaids,2021,NA,NA,NA,NA,NA,NA,0.0,0.01328,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T08:02:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Assistive technology product
8212008,ASSISTIVETECH_TOTALNEED,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Tricycles,2021,NA,NA,NA,NA,NA,NA,0.0,0.00634,NA,NA,NA,2022-04-29T08:02:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Prevalence of need of assistive products (%),EN,Assistive technology product
8227812,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Gesture2voice,2021,NA,NA,NA,NA,NA,NA,0.4,0.4409,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
8231431,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Keyboard_mouse,2021,NA,NA,NA,NA,NA,NA,0.0,0.01071,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
8232766,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_lower,2021,NA,NA,NA,NA,NA,NA,0.4,0.43151,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
8240206,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Chairs,2021,NA,NA,NA,NA,NA,NA,1.2,1.16694,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
8245214,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_comms,2021,NA,NA,NA,NA,NA,NA,0.1,0.07674,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
8246226,ASSISTIVETECH_TOTALNEED,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Braille_displays,2021,NA,NA,NA,NA,NA,NA,0,0.01179,NA,NA,Subnational population survey,2023-02-02T14:09:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Prevalence of need of assistive products (%),EN,Assistive technology product
8246564,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Travelaids,2021,NA,NA,NA,NA,NA,NA,0,0.0066,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Assistive technology product
8263883,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Simplified_phones,2021,NA,NA,NA,NA,NA,NA,0.1,0.14511,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
8278469,ASSISTIVETECH_TOTALNEED,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Keyboard_mouse,2021,NA,NA,NA,NA,NA,NA,0.0,0.03487,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T08:02:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Prevalence of need of assistive products (%),EN,Assistive technology product
8280784,ASSISTIVETECH_TOTALNEED,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Bars,2021,NA,NA,NA,NA,NA,NA,0,0.02671,NA,NA,Subnational population survey,2023-02-02T14:09:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Prevalence of need of assistive products (%),EN,Assistive technology product
