id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7355079,Adult_curr_tob_smoking,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:48:58+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Prevalence of current tobacco smoking among adults (%),EN,Sex
7560716,Adult_curr_tob_smoking,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,31,31,NA,NA,NA,2023-12-07T16:48:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Prevalence of current tobacco smoking among adults (%),EN,Sex
6917796,Adult_curr_tob_smoking,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,46.3,46.3,NA,NA,NA,2023-12-07T16:48:57+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Prevalence of current tobacco smoking among adults (%),EN,Sex
8563358,Adult_curr_tob_smoking,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,45.3,45.3,NA,NA,NA,2023-12-07T16:48:57+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Prevalence of current tobacco smoking among adults (%),EN,Sex
1439855,Adult_curr_tob_smoking,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-07T16:48:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco smoking among adults (%),EN,Sex
7322015,Adult_curr_tob_smoking,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2023-12-07T16:48:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Prevalence of current tobacco smoking among adults (%),EN,Sex
691244,Adult_curr_tob_smoking,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,30.8,30.8,NA,NA,NA,2023-12-07T16:48:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Madagascar,Prevalence of current tobacco smoking among adults (%),EN,Sex
1161483,Adult_curr_tob_smoking,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,20.7,20.7,NA,NA,NA,2023-12-07T16:48:54+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of current tobacco smoking among adults (%),EN,Sex
2976085,Adult_curr_tob_smoking,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2023-12-07T16:48:55+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Prevalence of current tobacco smoking among adults (%),EN,Sex
3379708,Adult_curr_tob_smoking,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2023-12-07T16:48:55+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Prevalence of current tobacco smoking among adults (%),EN,Sex
7791960,Adult_curr_tob_smoking,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,NA,2023-12-07T16:48:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Palau,Prevalence of current tobacco smoking among adults (%),EN,Sex
3379731,Adult_curr_tob_smoking,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_BTSX,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-07T16:48:57+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco smoking among adults (%),EN,Sex
3896008,Adult_curr_tob_smoking,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,17.4,17.4,NA,NA,NA,2023-12-07T16:48:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of current tobacco smoking among adults (%),EN,Sex
5913289,Adult_curr_tob_smoking,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,NA,2023-12-07T16:48:53+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,Prevalence of current tobacco smoking among adults (%),EN,Sex
6098320,Adult_curr_tob_smoking,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2014,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2023-12-07T16:48:52+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Prevalence of current tobacco smoking among adults (%),EN,Sex
1154879,Adult_curr_tob_smoking,COUNTRY,TGO,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:48:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,Prevalence of current tobacco smoking among adults (%),EN,Sex
4088169,Adult_curr_tob_smoking,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,21.3,21.3,NA,NA,NA,2023-12-07T16:48:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Prevalence of current tobacco smoking among adults (%),EN,Sex
7811969,Adult_curr_tob_smoking,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2023-12-07T16:48:53+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,Prevalence of current tobacco smoking among adults (%),EN,Sex
9296457,Adult_curr_tob_smoking,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:48:52+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of current tobacco smoking among adults (%),EN,Sex
763994,Adult_curr_tob_smoking,COUNTRY,SMR,YEAR,EUR,Europe,SEX,SEX_BTSX,2013,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2023-12-07T16:48:58+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,San Marino,Prevalence of current tobacco smoking among adults (%),EN,Sex
1128449,Adult_curr_tob_smoking,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-07T16:48:57+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco smoking among adults (%),EN,Sex
6792002,Adult_curr_tob_smoking,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2023-12-07T16:48:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of current tobacco smoking among adults (%),EN,Sex
843267,Adult_curr_tob_smoking,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2009,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:48:51+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Libya,Prevalence of current tobacco smoking among adults (%),EN,Sex
8799697,Adult_curr_tob_smoking,COUNTRY,LUX,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2023-12-07T16:48:53+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Prevalence of current tobacco smoking among adults (%),EN,Sex
4378756,Adult_curr_tob_smoking,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-07T16:48:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Prevalence of current tobacco smoking among adults (%),EN,Sex
2009446,Adult_curr_tob_smoking,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,NA,2023-12-07T16:48:59+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,Prevalence of current tobacco smoking among adults (%),EN,Sex
3717772,Adult_curr_tob_smoking,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:48:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco smoking among adults (%),EN,Sex
7170200,Adult_curr_tob_smoking,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2023-12-07T16:48:53+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,Prevalence of current tobacco smoking among adults (%),EN,Sex
6098549,Adult_curr_tob_smoking,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:48:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Prevalence of current tobacco smoking among adults (%),EN,Sex
2989647,Adult_curr_tob_smoking,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2023-12-07T16:48:51+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of current tobacco smoking among adults (%),EN,Sex
9479676,Adult_curr_tob_smoking,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,34.6,34.6,NA,NA,NA,2023-12-07T16:48:55+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Montenegro,Prevalence of current tobacco smoking among adults (%),EN,Sex
4835107,Adult_curr_tob_smoking,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2023-12-07T16:48:56+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
4432132,Adult_curr_tob_smoking,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,64.7,64.7,NA,NA,NA,2023-12-07T16:48:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of current tobacco smoking among adults (%),EN,Sex
16564,Adult_curr_tob_smoking,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-07T16:48:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
3923021,Adult_curr_tob_smoking,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,44.9,44.9,NA,NA,NA,2023-12-07T16:48:54+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,Prevalence of current tobacco smoking among adults (%),EN,Sex
8719898,Adult_curr_tob_smoking,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,41.2,41.2,NA,NA,NA,2023-12-07T16:48:51+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Prevalence of current tobacco smoking among adults (%),EN,Sex
2851266,Adult_curr_tob_smoking,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,"For details on the products included in or excluded from this indicator, please refer to the published documentation of the source survey.",2023-12-07T16:48:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current tobacco smoking among adults (%),EN,Sex
122243,Adult_curr_tob_smoking,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2023-12-07T16:48:56+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
8491858,Adult_curr_tob_smoking,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2013,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2023-12-07T16:48:55+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of current tobacco smoking among adults (%),EN,Sex
3770819,Adult_curr_tob_smoking,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,NA,2023-12-07T16:48:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of current tobacco smoking among adults (%),EN,Sex
281476,Adult_curr_tob_smoking,COUNTRY,VCT,YEAR,AMR,Americas,SEX,SEX_BTSX,2014,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2023-12-07T16:48:53+01:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Prevalence of current tobacco smoking among adults (%),EN,Sex
6237855,Adult_curr_tob_smoking,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Prevalence of current tobacco smoking among adults (%),EN,Sex
3069503,Adult_curr_tob_smoking,COUNTRY,ERI,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:48:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of current tobacco smoking among adults (%),EN,Sex
3393535,Adult_curr_tob_smoking,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,27.9,27.9,NA,NA,NA,2023-12-07T16:48:52+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of current tobacco smoking among adults (%),EN,Sex
1724760,Adult_curr_tob_smoking,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,NA,2023-12-07T16:48:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Prevalence of current tobacco smoking among adults (%),EN,Sex
658743,Adult_curr_tob_smoking,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2023-12-07T16:48:57+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Prevalence of current tobacco smoking among adults (%),EN,Sex
6078973,Adult_curr_tob_smoking,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,2023-12-07T16:48:52+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco smoking among adults (%),EN,Sex
1811028,Adult_curr_tob_smoking,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2023-12-07T16:48:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
7415385,Adult_curr_tob_smoking,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:48:55+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Prevalence of current tobacco smoking among adults (%),EN,Sex
5849354,Adult_curr_tob_smoking,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2023-12-07T16:48:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Prevalence of current tobacco smoking among adults (%),EN,Sex
1427363,Adult_curr_tob_smoking,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,2023-12-07T16:48:51+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of current tobacco smoking among adults (%),EN,Sex
4855353,Adult_curr_tob_smoking,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,NA,2023-12-07T16:48:59+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,Prevalence of current tobacco smoking among adults (%),EN,Sex
8430734,Adult_curr_tob_smoking,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,NA,2023-12-07T16:48:57+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Prevalence of current tobacco smoking among adults (%),EN,Sex
1559761,Adult_curr_tob_smoking,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2015,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:48:58+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of current tobacco smoking among adults (%),EN,Sex
8492203,Adult_curr_tob_smoking,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-07T16:48:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Prevalence of current tobacco smoking among adults (%),EN,Sex
652347,Adult_curr_tob_smoking,COUNTRY,BWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2023-12-07T16:48:55+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of current tobacco smoking among adults (%),EN,Sex
8492266,Adult_curr_tob_smoking,COUNTRY,MLI,YEAR,AFR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:48:55+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Prevalence of current tobacco smoking among adults (%),EN,Sex
6456940,Adult_curr_tob_smoking,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2023-12-07T16:48:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,Prevalence of current tobacco smoking among adults (%),EN,Sex
82827,Adult_curr_tob_smoking,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2023-12-07T16:48:54+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of current tobacco smoking among adults (%),EN,Sex
2202250,Adult_curr_tob_smoking,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2023-12-07T16:48:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Prevalence of current tobacco smoking among adults (%),EN,Sex
3592739,Adult_curr_tob_smoking,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,36.2,36.2,NA,NA,NA,2023-12-07T16:48:50+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,Prevalence of current tobacco smoking among adults (%),EN,Sex
8701804,Adult_curr_tob_smoking,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2023-12-07T16:48:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Prevalence of current tobacco smoking among adults (%),EN,Sex
1155788,Adult_curr_tob_smoking,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2023-12-07T16:48:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Prevalence of current tobacco smoking among adults (%),EN,Sex
6839317,Adult_curr_tob_smoking,COUNTRY,LSO,YEAR,AFR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,40.4,40.4,NA,NA,NA,2023-12-07T16:48:58+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Prevalence of current tobacco smoking among adults (%),EN,Sex
711934,Adult_curr_tob_smoking,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2023-12-07T16:48:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of current tobacco smoking among adults (%),EN,Sex
3221642,Adult_curr_tob_smoking,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:48:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of current tobacco smoking among adults (%),EN,Sex
4412894,Adult_curr_tob_smoking,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2009,NA,NA,NA,NA,NA,NA,49.6,49.6,NA,NA,NA,2023-12-07T16:48:51+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Libya,Prevalence of current tobacco smoking among adults (%),EN,Sex
5299638,Adult_curr_tob_smoking,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:48:53+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of current tobacco smoking among adults (%),EN,Sex
8512163,Adult_curr_tob_smoking,COUNTRY,CPV,YEAR,AFR,Africa,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of current tobacco smoking among adults (%),EN,Sex
2944097,Adult_curr_tob_smoking,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,16.6,16.6,NA,NA,NA,2023-12-07T16:48:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Prevalence of current tobacco smoking among adults (%),EN,Sex
7660425,Adult_curr_tob_smoking,COUNTRY,HTI,YEAR,AMR,Americas,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2023-12-07T16:48:54+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Haiti,Prevalence of current tobacco smoking among adults (%),EN,Sex
8044095,Adult_curr_tob_smoking,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2023-12-07T16:48:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current tobacco smoking among adults (%),EN,Sex
8853731,Adult_curr_tob_smoking,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2023-12-07T16:48:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Prevalence of current tobacco smoking among adults (%),EN,Sex
7462248,Adult_curr_tob_smoking,COUNTRY,AND,YEAR,EUR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,35.9,35.9,NA,NA,NA,2023-12-07T16:48:56+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Andorra,Prevalence of current tobacco smoking among adults (%),EN,Sex
83130,Adult_curr_tob_smoking,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-07T16:48:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Norway,Prevalence of current tobacco smoking among adults (%),EN,Sex
7184352,Adult_curr_tob_smoking,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA,NA,2023-12-07T16:48:55+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Prevalence of current tobacco smoking among adults (%),EN,Sex
