id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4783678,HWF_0015,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,NA,NA,61 474,61474,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Philippines,Pharmacists  (number),EN,NA
4784557,HWF_0015,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,484,484,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
4786144,HWF_0015,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,23,23,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,San Marino,Pharmacists  (number),EN,NA
4796550,HWF_0015,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,18 200,18200,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
4796667,HWF_0015,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1144,1144,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,Pharmacists  (number),EN,NA
4799697,HWF_0015,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,47 907,47907,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
4800188,HWF_0015,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,1462,1462,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,Pharmacists  (number),EN,NA
4800902,HWF_0015,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,1747,1747,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
4801285,HWF_0015,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,37 211,37211,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
4805380,HWF_0015,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,276,276,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
4806394,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,29 167,29167,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
4808193,HWF_0015,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1010,1010,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,Pharmacists  (number),EN,NA
4811792,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,3112,3112,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
4814484,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1548,1548,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
4819877,HWF_0015,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,2711,2711,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nepal,Pharmacists  (number),EN,NA
4820802,HWF_0015,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,591,591,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
4824265,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,13 540,13540,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
4825017,HWF_0015,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,1092,1092,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,Pharmacists  (number),EN,NA
4827574,HWF_0015,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,137,137,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
4830700,HWF_0015,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,42 887,42887,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
4830922,HWF_0015,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,455,455,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Tajikistan,Pharmacists  (number),EN,NA
4832698,HWF_0015,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,19 655,19655,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
4837583,HWF_0015,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,888,888,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kuwait,Pharmacists  (number),EN,NA
4839655,HWF_0015,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,10 077,10077,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
4848508,HWF_0015,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,14,14,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cameroon,Pharmacists  (number),EN,NA
4852544,HWF_0015,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,599,599,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
4858746,HWF_0015,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11 196,11196,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Pharmacists  (number),EN,NA
4862174,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,8068,8068,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
4865484,HWF_0015,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,156,156,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Botswana,Pharmacists  (number),EN,NA
4868917,HWF_0015,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,3441,3441,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Hungary,Pharmacists  (number),EN,NA
4870410,HWF_0015,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,283,283,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Democratic Republic of the Congo,Pharmacists  (number),EN,NA
4871082,HWF_0015,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,7930,7930,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Arab Emirates,Pharmacists  (number),EN,NA
4872636,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,61 310,61310,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
4872815,HWF_0015,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,2144,2144,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
4876495,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,3098,3098,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
4877239,HWF_0015,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,5080,5080,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
4879605,HWF_0015,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1324,1324,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Pharmacists  (number),EN,NA
4881629,HWF_0015,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,5394,5394,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
4886314,HWF_0015,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,15,15,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Antigua and Barbuda,Pharmacists  (number),EN,NA
4887376,HWF_0015,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,242,242,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
4888836,HWF_0015,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1983,NA,NA,NA,NA,NA,NA,172,172,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Ecuador,Pharmacists  (number),EN,NA
4893121,HWF_0015,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,7759,7759,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
4896517,HWF_0015,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,62,62,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Solomon Islands,Pharmacists  (number),EN,NA
4900922,HWF_0015,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,11 389,11389,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Pharmacists  (number),EN,NA
4906358,HWF_0015,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,16 979,16979,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,Pharmacists  (number),EN,NA
4906850,HWF_0015,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,52 004,52004,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
4909519,HWF_0015,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,392,392,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
4914091,HWF_0015,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,1161,1161,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ukraine,Pharmacists  (number),EN,NA
4915883,HWF_0015,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,Pharmacists  (number),EN,NA
4918169,HWF_0015,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,5773,5773,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
4921786,HWF_0015,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,3644,3644,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
4932131,HWF_0015,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,35,35,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Pharmacists  (number),EN,NA
4933522,HWF_0015,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1643,1643,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Pharmacists  (number),EN,NA
4937618,HWF_0015,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2779,2779,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
4942747,HWF_0015,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,14,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Equatorial Guinea,Pharmacists  (number),EN,NA
4954496,HWF_0015,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,2940,2940,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Colombia,Pharmacists  (number),EN,NA
4955036,HWF_0015,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,1979,NA,NA,NA,NA,NA,NA,2496,2496,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
4962244,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,14 301,14301,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
4963237,HWF_0015,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,236,236,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
4965179,HWF_0015,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,782,782,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
4965863,HWF_0015,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,1985,NA,NA,NA,NA,NA,NA,193,193,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
4967826,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,25 397,25397,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
4968277,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,3440,3440,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
4970644,HWF_0015,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,3417,3417,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
4974749,HWF_0015,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,652,652,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
4974865,HWF_0015,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,36,36,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Rwanda,Pharmacists  (number),EN,NA
4975184,HWF_0015,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,2135,2135,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Pharmacists  (number),EN,NA
4976336,HWF_0015,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Central African Republic,Pharmacists  (number),EN,NA
4978376,HWF_0015,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,335,335,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
4978391,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,28 748,28748,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
4979036,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,4471,4471,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
4984089,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,62 643,62643,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
4986010,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1107,1107,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
4986138,HWF_0015,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,5080,5080,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
