id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3006812,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LSO,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,99 [77-141],98.94421,77,141,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
883247,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZWE,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,74 [67-81],73.94954,67,81,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4159499,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BTN,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,48 [34-65],47.54927,34,65,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6787857,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NZL,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,41 [33-48],40.88345,33,48,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9394307,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,COD,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,117 [89-151],117.43655,89,151,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6388951,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BIH,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,20 [14-29],19.98178,14,29,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5089506,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CPV,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,102 [62-183],101.82171,62,183,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
674909,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MNE,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,11 [9-13],10.8735,9,13,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4121456,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,IND,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,62 [54-74],62.36416,54,74,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9267766,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SRB,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,21 [17-27],20.9603,17,27,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6350908,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,DNK,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,30 [25-41],29.80383,25,41,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8244208,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,JPN,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,21 [15-31],21.35214,15,31,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2075911,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SGP,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,19 [14-28],18.82794,14,28,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2329365,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MLI,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,68 [50-95],67.60959,50,95,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7560285,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,RWA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,98 [81-116],97.55625,81,116,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5647302,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CAN,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,31 [27-37],31.45659,27,37,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7724499,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,50 [38-67],50.35883,38,67,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
858088,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,UZB,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,29 [17-54],28.57657,17,54,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2962781,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,71 [55-93],70.9412,55,93,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
478459,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BRA,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,67 [52-90],67.16423,52,90,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3931406,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MNE,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,11 [8-14],10.8735,8,14,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3045241,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SGP,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,19 [15-25],18.82794,15,25,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7041447,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,KHM,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,69 [46-121],69.22704,46,121,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
744924,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,FIN,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,33 [29-40],32.56014,29,40,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4425493,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CIV,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,96 [77-126],96.37888,77,126,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6230513,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AGO,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,120 [94-159],119.86888,94,159,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5102480,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MNG,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,31 [27-37],31.3936,27,37,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2513319,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TLS,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,50 [34-75],49.59804,34,75,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2703044,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LSO,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,99 [83-123],98.94421,83,123,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
168662,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CMR,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,83 [58-135],83.39363,58,135,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1911236,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BFA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,75 [59-97],75.17267,59,97,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7667983,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ECU,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,80 [56-123],79.72977,56,123,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2646218,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PER,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,90 [74-108],89.52529,74,108,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9230196,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,RUS,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,64 [43-107],64.22888,43,107,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1911320,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PRI,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,54 [31-90],54.32234,31,90,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Puerto Rico,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1366189,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CHN,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,65 [49-88],64.80862,49,88,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2937625,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SLV,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,58 [40-86],57.64051,40,86,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3394047,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BEN,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,86 [69-110],85.89782,69,110,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Benin,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2304494,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CHE,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,20 [17-27],20.31298,17,27,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4470116,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NLD,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,18 [15-21],17.53097,15,21,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1353603,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,RUS,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,64 [48-90],64.22888,48,90,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
67344,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NPL,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,60 [49-72],59.69757,49,72,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1169550,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,40 [28-57],39.90063,28,57,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1693988,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MDG,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,95 [66-128],94.83147,66,128,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3602413,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,KEN,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,113 [95-135],112.61251,95,135,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5622568,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZAF,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,81 [59-135],81.48184,59,135,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9881648,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TON,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,49 [33-79],49.43516,33,79,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9103446,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LVA,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,34 [28-41],33.8361,28,41,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7915009,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NIC,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,56 [45-70],56.26125,45,70,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3533463,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,KAZ,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,57 [40-82],57.49772,40,82,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8414576,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BEL,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,21 [16-29],20.95305,16,29,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2513730,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MOZ,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,88 [59-132],88.1575,59,132,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6154925,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PRY,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,67 [42-115],67.35234,42,115,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6535355,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BOL,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,105 [83-135],104.66742,83,135,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8964608,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MNG,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,31 [28-35],31.3936,28,35,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3621597,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TTO,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,84 [53-133],83.91975,53,133,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4495510,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZMB,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,123 [103-145],122.57776,103,145,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
992109,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,STP,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,130 [105-170],130.43694,105,170,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7965913,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ETH,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,79 [71-89],79.45564,71,89,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8092801,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SSD,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,54 [31-92],54.49174,31,92,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8490647,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ETH,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,79 [66-94],79.45564,66,94,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
