id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5851012,AMR_INFECT_MRSA,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,25.3,25.32,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6711776,AMR_INFECT_MRSA,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Czechia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8828151,AMR_INFECT_MRSA,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,43.4,43.41,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9563398,AMR_INFECT_MRSA,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,38.7,38.71,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8200326,AMR_INFECT_MRSA,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,6.2,6.22,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Luxembourg,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9791403,AMR_INFECT_MRSA,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,38.8,38.75,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1149315,AMR_INFECT_MRSA,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,4.9,4.91,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2526022,AMR_INFECT_MRSA,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2420371,AMR_INFECT_MRSA,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,69.4,69.35,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zambia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8277825,AMR_INFECT_MRSA,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,3.9,3.91,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6889410,AMR_INFECT_MRSA,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,30.1,30.06,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Qatar,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1794443,AMR_INFECT_MRSA,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,42.5,42.52,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Arab Emirates,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9214967,AMR_INFECT_MRSA,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,16.5,16.45,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9677778,AMR_INFECT_MRSA,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,2.3,2.31,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3912047,AMR_INFECT_MRSA,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1.9,1.85,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8360434,AMR_INFECT_MRSA,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,8.2,8.25,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Russian Federation,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2157,AMR_INFECT_MRSA,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,68.8,68.75,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5281935,AMR_INFECT_MRSA,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,55.4,55.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Philippines,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9373693,AMR_INFECT_MRSA,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,6.1,6.06,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6224422,AMR_INFECT_MRSA,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,11,11,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9493772,AMR_INFECT_MRSA,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,2.3,2.31,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7617057,AMR_INFECT_MRSA,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,5.5,5.53,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9272329,AMR_INFECT_MRSA,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malta,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9766413,AMR_INFECT_MRSA,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,45.2,45.19,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5749896,AMR_INFECT_MRSA,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,28,28.05,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1636343,AMR_INFECT_MRSA,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,14.7,14.7,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8157405,AMR_INFECT_MRSA,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,50.2,50.21,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3325281,AMR_INFECT_MRSA,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,61.8,61.82,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1434530,AMR_INFECT_MRSA,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,North Macedonia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2281565,AMR_INFECT_MRSA,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,7.6,7.61,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3236867,AMR_INFECT_MRSA,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7566290,AMR_INFECT_MRSA,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,66.7,66.67,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4840664,AMR_INFECT_MRSA,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,35.1,35.09,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
10209410,AMR_INFECT_MRSA,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,46.7,46.67,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Somalia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6306991,AMR_INFECT_MRSA,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,49.5,49.52,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4767128,AMR_INFECT_MRSA,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,40,40,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4294538,AMR_INFECT_MRSA,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,21.4,21.43,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6858030,AMR_INFECT_MRSA,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1554398,AMR_INFECT_MRSA,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Russian Federation,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5611377,AMR_INFECT_MRSA,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,89.7,89.67,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8847508,AMR_INFECT_MRSA,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.6,5.58,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3160824,AMR_INFECT_MRSA,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,9.4,9.42,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1129425,AMR_INFECT_MRSA,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,31,30.99,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Türkiye,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
10000157,AMR_INFECT_MRSA,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lithuania,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5408594,AMR_INFECT_MRSA,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,4.1,4.07,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4108318,AMR_INFECT_MRSA,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,82,82,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1522751,AMR_INFECT_MRSA,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7060260,AMR_INFECT_MRSA,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,1.6,1.55,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1358612,AMR_INFECT_MRSA,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,59.1,59.09,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kuwait,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2103373,AMR_INFECT_MRSA,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,19.6,19.6,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6782089,AMR_INFECT_MRSA,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,51,50.97,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
