id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7132360,GASPTICIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Number of isolates tested for ciprofloxacin,EN,NA
1813709,GASPTICIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Number of isolates tested for ciprofloxacin,EN,NA
6435740,GASPTICIP,COUNTRY,CYP,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cyprus,Number of isolates tested for ciprofloxacin,EN,NA
7995176,GASPTICIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,Number of isolates tested for ciprofloxacin,EN,NA
94657,GASPTICIP,COUNTRY,VEN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of isolates tested for ciprofloxacin,EN,NA
6528781,GASPTICIP,COUNTRY,PER,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,Number of isolates tested for ciprofloxacin,EN,NA
5122670,GASPTICIP,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Number of isolates tested for ciprofloxacin,EN,NA
9209063,GASPTICIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,336,336,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Number of isolates tested for ciprofloxacin,EN,NA
5971540,GASPTICIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Greece,Number of isolates tested for ciprofloxacin,EN,NA
3436819,GASPTICIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,India,Number of isolates tested for ciprofloxacin,EN,NA
1033544,GASPTICIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,251,251,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ciprofloxacin,EN,NA
3423559,GASPTICIP,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,59,59,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ciprofloxacin,EN,NA
1634706,GASPTICIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ciprofloxacin,EN,NA
320292,GASPTICIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ciprofloxacin,EN,NA
8684978,GASPTICIP,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,387,387,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Brunei Darussalam,Number of isolates tested for ciprofloxacin,EN,NA
8565555,GASPTICIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,293,293,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ciprofloxacin,EN,NA
6966646,GASPTICIP,COUNTRY,DNK,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ciprofloxacin,EN,NA
1760982,GASPTICIP,COUNTRY,CAN,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,3195,3195,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Number of isolates tested for ciprofloxacin,EN,NA
1820620,GASPTICIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,5411,5411,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Number of isolates tested for ciprofloxacin,EN,NA
6130888,GASPTICIP,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Number of isolates tested for ciprofloxacin,EN,NA
9626943,GASPTICIP,COUNTRY,HUN,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Hungary,Number of isolates tested for ciprofloxacin,EN,NA
8459339,GASPTICIP,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,102,102,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brunei Darussalam,Number of isolates tested for ciprofloxacin,EN,NA
9116218,GASPTICIP,COUNTRY,DNK,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,125,125,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ciprofloxacin,EN,NA
3259842,GASPTICIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ciprofloxacin,EN,NA
3456922,GASPTICIP,COUNTRY,PRT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ciprofloxacin,EN,NA
1226191,GASPTICIP,COUNTRY,EST,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Number of isolates tested for ciprofloxacin,EN,NA
8373214,GASPTICIP,COUNTRY,NOR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Number of isolates tested for ciprofloxacin,EN,NA
543843,GASPTICIP,COUNTRY,CAN,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,4538,4538,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,Number of isolates tested for ciprofloxacin,EN,NA
4772279,GASPTICIP,COUNTRY,NOR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Norway,Number of isolates tested for ciprofloxacin,EN,NA
194404,GASPTICIP,COUNTRY,USA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,5693,5693,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ciprofloxacin,EN,NA
8824783,GASPTICIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,728,728,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ciprofloxacin,EN,NA
2085784,GASPTICIP,COUNTRY,DOM,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Dominican Republic,Number of isolates tested for ciprofloxacin,EN,NA
8234084,GASPTICIP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ciprofloxacin,EN,NA
7590735,GASPTICIP,COUNTRY,NOR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,107,107,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Number of isolates tested for ciprofloxacin,EN,NA
1588838,GASPTICIP,COUNTRY,HUN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Number of isolates tested for ciprofloxacin,EN,NA
6628553,GASPTICIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,239,239,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ciprofloxacin,EN,NA
8605552,GASPTICIP,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cambodia,Number of isolates tested for ciprofloxacin,EN,NA
5567749,GASPTICIP,COUNTRY,MLT,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Number of isolates tested for ciprofloxacin,EN,NA
908080,GASPTICIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Fiji,Number of isolates tested for ciprofloxacin,EN,NA
2886140,GASPTICIP,COUNTRY,CIV,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ciprofloxacin,EN,NA
2185460,GASPTICIP,COUNTRY,VEN,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of isolates tested for ciprofloxacin,EN,NA
649569,GASPTICIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,71,71,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ciprofloxacin,EN,NA
3570071,GASPTICIP,COUNTRY,SWE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ciprofloxacin,EN,NA
5901,GASPTICIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ciprofloxacin,EN,NA
10935,GASPTICIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,524,524,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Number of isolates tested for ciprofloxacin,EN,NA
35916,GASPTICIP,COUNTRY,HRV,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Croatia,Number of isolates tested for ciprofloxacin,EN,NA
72105,GASPTICIP,COUNTRY,LUX,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,Number of isolates tested for ciprofloxacin,EN,NA
84448,GASPTICIP,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Number of isolates tested for ciprofloxacin,EN,NA
104385,GASPTICIP,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,1474,1474,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,China,Number of isolates tested for ciprofloxacin,EN,NA
104637,GASPTICIP,COUNTRY,DNK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ciprofloxacin,EN,NA
104828,GASPTICIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ciprofloxacin,EN,NA
130591,GASPTICIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ciprofloxacin,EN,NA
183392,GASPTICIP,COUNTRY,USA,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5093,5093,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ciprofloxacin,EN,NA
235942,GASPTICIP,COUNTRY,UGA,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,340,340,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uganda,Number of isolates tested for ciprofloxacin,EN,NA
269612,GASPTICIP,COUNTRY,CUB,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ciprofloxacin,EN,NA
323361,GASPTICIP,COUNTRY,CUB,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ciprofloxacin,EN,NA
407541,GASPTICIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,Number of isolates tested for ciprofloxacin,EN,NA
454332,GASPTICIP,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Zimbabwe,Number of isolates tested for ciprofloxacin,EN,NA
454736,GASPTICIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,89,89,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Greece,Number of isolates tested for ciprofloxacin,EN,NA
473265,GASPTICIP,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Indonesia,Number of isolates tested for ciprofloxacin,EN,NA
613994,GASPTICIP,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,1349,1349,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,Number of isolates tested for ciprofloxacin,EN,NA
639171,GASPTICIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,391,391,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Japan,Number of isolates tested for ciprofloxacin,EN,NA
672860,GASPTICIP,COUNTRY,CYP,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,Number of isolates tested for ciprofloxacin,EN,NA
690334,GASPTICIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,8895,8895,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Australia,Number of isolates tested for ciprofloxacin,EN,NA
698661,GASPTICIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ciprofloxacin,EN,NA
703396,GASPTICIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,119,119,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Spain,Number of isolates tested for ciprofloxacin,EN,NA
929209,GASPTICIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ciprofloxacin,EN,NA
967910,GASPTICIP,COUNTRY,CUB,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ciprofloxacin,EN,NA
1015395,GASPTICIP,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,185,185,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Number of isolates tested for ciprofloxacin,EN,NA
1021582,GASPTICIP,COUNTRY,HRV,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Croatia,Number of isolates tested for ciprofloxacin,EN,NA
1068681,GASPTICIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,1599,1599,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Number of isolates tested for ciprofloxacin,EN,NA
1083923,GASPTICIP,COUNTRY,CIV,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ciprofloxacin,EN,NA
1096390,GASPTICIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,743,743,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chile,Number of isolates tested for ciprofloxacin,EN,NA
1148942,GASPTICIP,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,306,306,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,Number of isolates tested for ciprofloxacin,EN,NA
1234994,GASPTICIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,510,510,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ciprofloxacin,EN,NA
1275115,GASPTICIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ciprofloxacin,EN,NA
1306766,GASPTICIP,COUNTRY,DNK,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,111,111,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ciprofloxacin,EN,NA
1314363,GASPTICIP,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Number of isolates tested for ciprofloxacin,EN,NA
1393889,GASPTICIP,COUNTRY,UKR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ukraine,Number of isolates tested for ciprofloxacin,EN,NA
1411585,GASPTICIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Germany,Number of isolates tested for ciprofloxacin,EN,NA
1470340,GASPTICIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Number of isolates tested for ciprofloxacin,EN,NA
1497715,GASPTICIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Number of isolates tested for ciprofloxacin,EN,NA
1523702,GASPTICIP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,563,563,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ciprofloxacin,EN,NA
1552752,GASPTICIP,COUNTRY,SVN,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ciprofloxacin,EN,NA
1559305,GASPTICIP,COUNTRY,COL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Number of isolates tested for ciprofloxacin,EN,NA
