id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1470684,SCSUD_HWFAVAILABILITY,COUNTRY,ZAF,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1476256,SCSUD_HWFAVAILABILITY,COUNTRY,MOZ,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1489437,SCSUD_HWFAVAILABILITY,COUNTRY,MYS,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1496242,SCSUD_HWFAVAILABILITY,COUNTRY,CAF,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1502465,SCSUD_HWFAVAILABILITY,COUNTRY,SEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1508255,SCSUD_HWFAVAILABILITY,COUNTRY,SLE,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1514793,SCSUD_HWFAVAILABILITY,COUNTRY,GEO,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1527938,SCSUD_HWFAVAILABILITY,COUNTRY,TUR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1533149,SCSUD_HWFAVAILABILITY,COUNTRY,UGA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uganda,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1552513,SCSUD_HWFAVAILABILITY,COUNTRY,IND,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1571010,SCSUD_HWFAVAILABILITY,COUNTRY,BEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Benin,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1572437,SCSUD_HWFAVAILABILITY,COUNTRY,FRA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1572817,SCSUD_HWFAVAILABILITY,COUNTRY,SRB,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Serbia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1583970,SCSUD_HWFAVAILABILITY,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1609255,SCSUD_HWFAVAILABILITY,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bahrain,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1623404,SCSUD_HWFAVAILABILITY,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1634778,SCSUD_HWFAVAILABILITY,COUNTRY,TCD,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1636705,SCSUD_HWFAVAILABILITY,COUNTRY,GRC,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1641244,SCSUD_HWFAVAILABILITY,COUNTRY,PHL,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Philippines,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1641470,SCSUD_HWFAVAILABILITY,COUNTRY,AGO,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1654382,SCSUD_HWFAVAILABILITY,COUNTRY,LCA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1665941,SCSUD_HWFAVAILABILITY,COUNTRY,GTM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1686112,SCSUD_HWFAVAILABILITY,COUNTRY,IND,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1686671,SCSUD_HWFAVAILABILITY,COUNTRY,MDA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1690984,SCSUD_HWFAVAILABILITY,COUNTRY,ETH,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1697005,SCSUD_HWFAVAILABILITY,COUNTRY,POL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1712541,SCSUD_HWFAVAILABILITY,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1731427,SCSUD_HWFAVAILABILITY,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1749808,SCSUD_HWFAVAILABILITY,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Syrian Arab Republic,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1750758,SCSUD_HWFAVAILABILITY,COUNTRY,NLD,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1774615,SCSUD_HWFAVAILABILITY,COUNTRY,ROU,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Romania,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1780118,SCSUD_HWFAVAILABILITY,COUNTRY,CRI,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Costa Rica,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1785666,SCSUD_HWFAVAILABILITY,COUNTRY,PAN,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1804612,SCSUD_HWFAVAILABILITY,COUNTRY,KEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1817677,SCSUD_HWFAVAILABILITY,COUNTRY,AGO,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1838532,SCSUD_HWFAVAILABILITY,COUNTRY,ROU,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Romania,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1863373,SCSUD_HWFAVAILABILITY,COUNTRY,TON,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1868896,SCSUD_HWFAVAILABILITY,COUNTRY,CIV,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1868976,SCSUD_HWFAVAILABILITY,COUNTRY,GRD,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1877673,SCSUD_HWFAVAILABILITY,COUNTRY,ARM,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1883902,SCSUD_HWFAVAILABILITY,COUNTRY,CZE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1887304,SCSUD_HWFAVAILABILITY,COUNTRY,JAM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1893162,SCSUD_HWFAVAILABILITY,COUNTRY,BRB,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1905228,SCSUD_HWFAVAILABILITY,COUNTRY,FRA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1906065,SCSUD_HWFAVAILABILITY,COUNTRY,GRC,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1950477,SCSUD_HWFAVAILABILITY,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1954764,SCSUD_HWFAVAILABILITY,COUNTRY,VCT,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1963381,SCSUD_HWFAVAILABILITY,COUNTRY,KGZ,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1982382,SCSUD_HWFAVAILABILITY,COUNTRY,KOR,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1982401,SCSUD_HWFAVAILABILITY,COUNTRY,ECU,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
1982621,SCSUD_HWFAVAILABILITY,COUNTRY,ZMB,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_nurses_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zambia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
2000111,SCSUD_HWFAVAILABILITY,COUNTRY,GHA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
2001139,SCSUD_HWFAVAILABILITY,COUNTRY,LCA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
2020202,SCSUD_HWFAVAILABILITY,COUNTRY,URY,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
2057309,SCSUD_HWFAVAILABILITY,COUNTRY,DNK,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_addiction_medicine_specialists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Denmark,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
