id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5085072,GASPRSCIP,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1607956,GASPRSCIP,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,28.57,28.57143,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iceland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3560284,GASPRSCIP,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,34.65,34.65347,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3876658,GASPRSCIP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,35.42,35.41667,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2644044,GASPRSCIP,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,36.36,36.36364,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7708376,GASPRSCIP,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5047518,GASPRSCIP,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,98.36,98.36066,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2390943,GASPRSCIP,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Peru,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7017486,GASPRSCIP,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,33.33,33.33333,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominican Republic,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3807563,GASPRSCIP,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,9.63,9.627,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United States of America,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1297904,GASPRSCIP,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,75.61,75.60976,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3541311,GASPRSCIP,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7144414,GASPRSCIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,85.71,85.71429,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1152540,GASPRSCIP,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,93.18,93.18182,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2239087,GASPRSCIP,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,56.25,56.25,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
20388,GASPRSCIP,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6878088,GASPRSCIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,21.33,21.33333,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
10158739,GASPRSCIP,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6123669,GASPRSCIP,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,78.57,78.57143,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6447184,GASPRSCIP,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3687282,GASPRSCIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,39.09,39.09091,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4243601,GASPRSCIP,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,80.77,80.76923,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3168794,GASPRSCIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,73.2,73.20099,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3522448,GASPRSCIP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,41.74,41.73913,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9158770,GASPRSCIP,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,34.49,34.49275,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3269800,GASPRSCIP,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
552613,GASPRSCIP,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,90.91,90.90909,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8721689,GASPRSCIP,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,90.41,90.41096,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saudi Arabia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5882800,GASPRSCIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,India,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1494244,GASPRSCIP,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,86.25,86.25,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
565381,GASPRSCIP,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,29.33,29.32707,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8127050,GASPRSCIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,27.57,27.56941,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Australia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9317535,GASPRSCIP,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,42.17,42.16867,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6415835,GASPRSCIP,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,99.25,99.25373,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,China,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5072946,GASPRSCIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,34.65,34.65099,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
476662,GASPRSCIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,67.55,67.54967,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9387215,GASPRSCIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.18,0.18484,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Fiji,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1595635,GASPRSCIP,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,57.14,57.14286,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
185590,GASPRSCIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9437757,GASPRSCIP,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,88.8,88.8,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9494808,GASPRSCIP,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,21.4,21.4,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4776053,GASPRSCIP,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,14.72,14.72247,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8082824,GASPRSCIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Greece,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1999302,GASPRSCIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,27.22,27.22232,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2099903,GASPRSCIP,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1285513,GASPRSCIP,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,83.3,83.3,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Croatia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8158775,GASPRSCIP,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,67.92,67.92453,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Austria,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6802216,GASPRSCIP,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,42.5,42.5,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iceland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
439004,GASPRSCIP,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,64.32,64.32432,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
464414,GASPRSCIP,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,45.95,45.94595,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3706654,GASPRSCIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,86.98,86.98061,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7436456,GASPRSCIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,30.96,30.95559,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chile,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6028982,GASPRSCIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,92.68,92.68293,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
204826,GASPRSCIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,58.1,58.09524,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8310992,GASPRSCIP,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,83.33,83.33333,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4370527,GASPRSCIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,37.37,37.37374,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8013240,GASPRSCIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,96.14,96.13636,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
622318,GASPRSCIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,63,63,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Italy,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2714145,GASPRSCIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,97.01,97.01493,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4509705,GASPRSCIP,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,12.45,12.45389,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7778721,GASPRSCIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5204,GASPRSCIP,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,45.92,45.91837,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
17613,GASPRSCIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
29230,GASPRSCIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,77.04,77.03704,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Thailand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
65730,GASPRSCIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,40.97,40.96521,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
69189,GASPRSCIP,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,26.81,26.80746,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
74950,GASPRSCIP,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,34.25,34.24658,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
88167,GASPRSCIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,90.63,90.625,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Pakistan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
110749,GASPRSCIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
123677,GASPRSCIP,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,38.88,38.87828,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
156738,GASPRSCIP,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,79.66,79.65839,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
181309,GASPRSCIP,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,68.52,68.51852,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
193265,GASPRSCIP,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,87.78,87.77778,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
230532,GASPRSCIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,11.11,11.11111,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Latvia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
239419,GASPRSCIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,60.33,60.33333,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chile,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
245577,GASPRSCIP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,18.02,18.02198,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
