id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5702324,SRHINSTITUTIONALBIRTH,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBDOM20022007DHS,97.5,97.5,NA,NA,"DHS 2007. 
",2024-08-06T16:05:08.163+02:00,2002-2007,2002-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5775983,SRHINSTITUTIONALBIRTH,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNOR2013GOV,99.1,99.1,NA,NA,Folkehelseinstituttet [Norwegian Institute of Public Health (NIPH)]; 2014.,2024-08-06T16:05:08.163+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Norway,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5783420,SRHINSTITUTIONALBIRTH,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBDOM20172019MICS,97.7,97.7,NA,NA,MICS 2019.,2024-08-06T16:05:08.163+02:00,2017-2019,2017-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5808095,SRHINSTITUTIONALBIRTH,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLCA2018WHO,99.0,99,NA,NA,"
PLISA Health Information Platform; 2024.",2024-08-06T16:05:08.163+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Lucia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5817064,SRHINSTITUTIONALBIRTH,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNZL2011GOV,96.7,96.7,NA,NA,Ministry of Health [New Zealand]; 2015.,2024-08-06T16:05:08.163+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,New Zealand,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5835276,SRHINSTITUTIONALBIRTH,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBEGY20092014DHS,86.7,86.7,NA,NA,"DHS 2014. 
",2024-08-06T16:05:08.163+02:00,2009-2014,2009-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5836550,SRHINSTITUTIONALBIRTH,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPNG19931996DHS,51.0,51,NA,NA,"DHS 1996. 
",2024-08-06T16:05:08.163+02:00,1993-1996,1993-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Papua New Guinea,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5836733,SRHINSTITUTIONALBIRTH,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBEST2020GOV,98.9,98.9,NA,NA,Estonian Medical Birth Registry (EMBR) 2021,2024-08-06T16:05:08.163+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5841750,SRHINSTITUTIONALBIRTH,COUNTRY,PRI,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPRI2019WHO,99.2,99.2,NA,NA,PLISA Health Information Platform; 2024.,2024-08-06T16:05:08.163+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Puerto Rico,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5849029,SRHINSTITUTIONALBIRTH,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMKD20092011MICS,98.4,98.4,NA,NA,"MICS 2011. 
",2024-08-06T16:05:08.163+02:00,2009-2011,2009-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,North Macedonia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5849915,SRHINSTITUTIONALBIRTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBGD20112014DHS,37.4,37.4,NA,NA,"DHS 2014.
",2024-08-06T16:05:08.163+02:00,2011-2014,2011-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5863654,SRHINSTITUTIONALBIRTH,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMNE2007STAT,99.7,99.7,NA,NA,"Statistical Office [Montenegro]; 2009.
",2024-08-06T16:05:08.163+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Montenegro,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5869276,SRHINSTITUTIONALBIRTH,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCYP2002GOV,87.4,87.4,NA,NA,"Republic of Cyprus; 2011.
",2024-08-06T16:05:08.163+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cyprus,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5870210,SRHINSTITUTIONALBIRTH,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBKAZ20042006MICS,99.8,99.8,NA,NA,MICS 2006. ,2024-08-06T16:05:08.163+02:00,2004-2006,2004-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kazakhstan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5890253,SRHINSTITUTIONALBIRTH,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNIC2019WHO,94.4,94.4,NA,NA,PLISA Health Information Platform; 2024.,2024-08-06T16:05:08.163+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5917118,SRHINSTITUTIONALBIRTH,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBRN2015GOV,100.0,100,NA,NA,"Ministry of Health [Brunei Darussalam]; 2017.
",2024-08-06T16:05:08.163+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5935285,SRHINSTITUTIONALBIRTH,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBUZB20192022MICS,99.1,99.1,NA,NA,MICS 2021-2022.,2024-08-06T16:05:08.163+02:00,2019-2022,2019-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5941574,SRHINSTITUTIONALBIRTH,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBJPN1995GOV,99.9,99.9,NA,NA,"Ministry of Health, Labour and Welfare [Japan]; 2010.",2024-08-06T16:05:08.163+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Japan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5950399,SRHINSTITUTIONALBIRTH,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCAN2013STAT,98.0,98,NA,NA,"Statistics Canada; 2017. 
",2024-08-06T16:05:08.163+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5969069,SRHINSTITUTIONALBIRTH,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBGEO20002005RHS,92.4,92.4,NA,NA,"RHS 2005.
",2024-08-06T16:05:08.163+02:00,2000-2005,2000-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Georgia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5974935,SRHINSTITUTIONALBIRTH,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBIH2003STAT,99.9,99.9,NA,NA,"Federal Office of Statistics [Bosnia and Herzegovina]; 2006.
",2024-08-06T16:05:08.163+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5974958,SRHINSTITUTIONALBIRTH,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMOZ2016STAT,76.6,76.6,NA,NA,National Statistics Institute [Mozambique]; 2017. ,2024-08-06T16:05:08.163+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mozambique,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5975576,SRHINSTITUTIONALBIRTH,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPOL2019GOV,99.8,99.8,NA,NA,Demographic Yearbook of Poland 2020. ,2024-08-06T16:05:08.163+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5995289,SRHINSTITUTIONALBIRTH,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCUB2011GOV,99.9,99.9,NA,NA,"Ministerio de Salud Pública [Cuba]; 2016.
",2024-08-06T16:05:08.163+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cuba,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6002873,SRHINSTITUTIONALBIRTH,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMDG19941997DHS,34.2,34.2,NA,NA,DHS 1997. ,2024-08-06T16:05:08.163+02:00,1994-1997,1994-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Madagascar,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6030360,SRHINSTITUTIONALBIRTH,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMKD20162019MICS,99.1,99.1,NA,NA,MICS 2018-2019.,2024-08-06T16:05:08.163+02:00,2016-2019,2016-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6036205,SRHINSTITUTIONALBIRTH,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMNG20032008RHS,98.3,98.3,NA,NA,"RHS 2008.
",2024-08-06T16:05:08.163+02:00,2003-2008,2003-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mongolia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6041789,SRHINSTITUTIONALBIRTH,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLBR20142020DHS,79.8,79.8,NA,NA,DHS 2019-2020.,2024-08-06T16:05:08.163+02:00,2014-2020,2014-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6042798,SRHINSTITUTIONALBIRTH,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBITA2006STAT,99.8,99.8,NA,NA,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2009.,2024-08-06T16:05:08.163+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Italy,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6050164,SRHINSTITUTIONALBIRTH,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPRY2010STAT,95.6,95.6,NA,NA,"Dirección General de Estadística, Encuestas y Censos (DGEEC) [Paraguay].Estadísticas Vitales del Paraguay 2010; 2013.
",2024-08-06T16:05:08.163+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6075479,SRHINSTITUTIONALBIRTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBGD20202022DHS,64.8,64.8,NA,NA,DHS 2022 (Key Indicator Report).,2024-08-06T16:05:08.163+02:00,2020-2022,2020-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6084010,SRHINSTITUTIONALBIRTH,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMRT20142021DHS,70.0,70,NA,NA,DHS 2019-2021.,2024-08-06T16:05:08.163+02:00,2014-2021,2014-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6089260,SRHINSTITUTIONALBIRTH,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMLT2008GOV,99.9,99.9,NA,NA,Department of Health Information and Research (DHIR) [Malta]; 2009.,2024-08-06T16:05:08.163+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6096409,SRHINSTITUTIONALBIRTH,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBFJI2003GOV,96.7,96.7,NA,NA,"Ministry of Health [Fiji]; 2007.
",2024-08-06T16:05:08.163+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Fiji,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6102519,SRHINSTITUTIONALBIRTH,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBFIN1993GOV,98.6,98.6,NA,NA,"National Research and Development Centre for Welfare and Health [Finland]; 2003.
",2024-08-06T16:05:08.163+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Finland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6110044,SRHINSTITUTIONALBIRTH,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBITA2011STAT,99.9,99.9,NA,NA,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2015.",2024-08-06T16:05:08.163+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Italy,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6110198,SRHINSTITUTIONALBIRTH,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLVA2009GOV,98.9,98.9,NA,NA,The Centre of Health Economics [Latvia]; 2010.,2024-08-06T16:05:08.163+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Latvia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6117100,SRHINSTITUTIONALBIRTH,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBIDN19861991DHS,20.9,20.9,NA,NA,"DHS 1991. 
",2024-08-06T16:05:08.163+02:00,1986-1991,1986-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Indonesia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6129858,SRHINSTITUTIONALBIRTH,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBSUR20162018MICS,92.9,92.9,NA,NA,MICS 2018. ,2024-08-06T16:05:08.163+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Suriname,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6149292,SRHINSTITUTIONALBIRTH,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBGUY2013WHO,99.7,99.7,NA,NA,WHO/PAHO; 2016.,2024-08-06T16:05:08.163+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guyana,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6155756,SRHINSTITUTIONALBIRTH,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBARG2014GOV,99.6,99.6,NA,NA,Ministerio de Salud [Argentina]; 2015.,2024-08-06T16:05:08.163+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6169198,SRHINSTITUTIONALBIRTH,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBEST2013GOV,99.4,99.4,NA,NA,"National Institute for Health Development [Estonia]; 2015.
",2024-08-06T16:05:08.163+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Estonia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6176808,SRHINSTITUTIONALBIRTH,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBUZB2012UN,99.3,99.3,NA,NA,UNICEF CRING: Uzbekistan; 2012. ,2024-08-06T16:05:08.163+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6176861,SRHINSTITUTIONALBIRTH,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBISL1999GOV,99.6,99.6,NA,NA,"Directorate of Health [Iceland]; 2017.
",2024-08-06T16:05:08.163+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Iceland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6181795,SRHINSTITUTIONALBIRTH,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMOZ2008STAT,55.0,55,NA,NA,"National Statistics Institute [Mozambique]; 2009. 
",2024-08-06T16:05:08.163+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mozambique,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6188964,SRHINSTITUTIONALBIRTH,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBGAB20142021DHS,95.1,95.1,NA,NA,DHS 2019-2021.,2024-08-06T16:05:08.163+02:00,2014-2021,2014-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6190255,SRHINSTITUTIONALBIRTH,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBALB19972002RHS,94.0,94,NA,NA,RHS 2002.,2024-08-06T16:05:08.163+02:00,1997-2002,1997-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6214841,SRHINSTITUTIONALBIRTH,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBTTO2000GOV,99.1,99.1,NA,NA,"Ministry of Health [Trinidad and Tobago]; 2002.
",2024-08-06T16:05:08.163+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Trinidad and Tobago,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6228692,SRHINSTITUTIONALBIRTH,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBJPN2011STAT,99.8,99.8,NA,NA,"e-stat, National Statistics Center [Japan]; 2013.",2024-08-06T16:05:08.163+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Japan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6274952,SRHINSTITUTIONALBIRTH,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBJOR20022007DHS,98.7,98.7,NA,NA,DHS 2007. ,2024-08-06T16:05:08.163+02:00,2002-2007,2002-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Jordan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6289368,SRHINSTITUTIONALBIRTH,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBDMA2016WHO,96.0,96,NA,NA,"WHO/PAHO; 2017.
",2024-08-06T16:05:08.163+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominica,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6302866,SRHINSTITUTIONALBIRTH,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBYEM19982003STAT,19.6,19.6,NA,NA,"FHS. Ministry of Health and Population [Yemen], Central Statistical Organization [Yemen], League of Arab States; 2004.
",2024-08-06T16:05:08.163+02:00,1998-2003,1998-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Yemen,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6315586,SRHINSTITUTIONALBIRTH,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPAN2019WHO,94.9,94.9,NA,NA,PLISA Health Information Platform; 2024.,2024-08-06T16:05:08.163+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6328098,SRHINSTITUTIONALBIRTH,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCUB1996GOV,99.8,99.8,NA,NA,Centro Nacional de Información de Ciencias Médicas-Infomed [Cuba]; 2012.,2024-08-06T16:05:08.163+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Cuba,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6329892,SRHINSTITUTIONALBIRTH,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBISL2003GOV,99.4,99.4,NA,NA,"Directorate of Health [Iceland]; 2017.
",2024-08-06T16:05:08.163+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Iceland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6349446,SRHINSTITUTIONALBIRTH,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBZMB20082014DHS,67.4,67.4,NA,NA,"DHS 2013-14. 
",2024-08-06T16:05:08.163+02:00,2008-2014,2008-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6356644,SRHINSTITUTIONALBIRTH,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBROU2019STAT,99.9,99.89404,NA,NA,National Institute of Statistics [Romania]; 2023,2024-08-06T16:05:08.163+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6361705,SRHINSTITUTIONALBIRTH,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBIRL2010STAT,99.8,99.8,NA,NA,"Health Research and Information Division, the Economic and Social Research Institute (ESRI) [Ireland]. Perinatal Statistics Report 2010; 2012.  ",2024-08-06T16:05:08.163+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6368918,SRHINSTITUTIONALBIRTH,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNIC19871993GOV,59.2,59.2,NA,NA,"PROFAMILIA, CDC, USAID; 1993.",2024-08-06T16:05:08.163+02:00,1987-1993,1987-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Nicaragua,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6374675,SRHINSTITUTIONALBIRTH,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMKD2003STAT,98.7,98.7,NA,NA,"State Statistical Office [Macedonia]; 2005.
",2024-08-06T16:05:08.163+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,North Macedonia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6383487,SRHINSTITUTIONALBIRTH,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBFJI20192021MICS,99.7,99.7,NA,NA,MICS 2021.,2024-08-06T16:05:08.163+02:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
