id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5474631,TB_rdst_num,COUNTRY,ALB,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Albania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5479215,TB_rdst_num,COUNTRY,LAO,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,2236,2236,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5480216,TB_rdst_num,COUNTRY,IDN,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,71 101,71101,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5495457,TB_rdst_num,COUNTRY,BRA,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,6187,6187,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5497924,TB_rdst_num,COUNTRY,BEL,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5502420,TB_rdst_num,COUNTRY,CHE,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Switzerland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5512758,TB_rdst_num,COUNTRY,MDG,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Madagascar,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5513236,TB_rdst_num,COUNTRY,ROU,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,3609,3609,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5515873,TB_rdst_num,COUNTRY,KAZ,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,5687,5687,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5516675,TB_rdst_num,COUNTRY,ZAF,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,18 092,18092,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5521070,TB_rdst_num,COUNTRY,KNA,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Kitts and Nevis,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5548710,TB_rdst_num,COUNTRY,HKG,NA,YEAR,NA,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,2533,2533,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,"China, Hong Kong Special Administrative Region",The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5554688,TB_rdst_num,COUNTRY,LBR,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,1338,1338,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Liberia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5562813,TB_rdst_num,COUNTRY,NPL,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,1482,1482,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5563297,TB_rdst_num,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5568326,TB_rdst_num,COUNTRY,HND,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,690,690,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Honduras,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5569802,TB_rdst_num,COUNTRY,CHN,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,34 990,34990,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5577409,TB_rdst_num,COUNTRY,MNP,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Northern Mariana Islands,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5578301,TB_rdst_num,COUNTRY,POL,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,333,333,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5584753,TB_rdst_num,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,712,712,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5590624,TB_rdst_num,COUNTRY,SLV,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5596905,TB_rdst_num,COUNTRY,GBR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,1925,1925,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5597997,TB_rdst_num,COUNTRY,CRI,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Costa Rica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5598393,TB_rdst_num,COUNTRY,SRB,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5598613,TB_rdst_num,COUNTRY,PHL,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,13 132,13132,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5607407,TB_rdst_num,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,116,116,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5610224,TB_rdst_num,COUNTRY,IRL,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ireland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5610551,TB_rdst_num,COUNTRY,ISL,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5617171,TB_rdst_num,COUNTRY,BEN,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,897,897,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Benin,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5618654,TB_rdst_num,COUNTRY,GUM,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,56,56,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Guam,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5624691,TB_rdst_num,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5625306,TB_rdst_num,COUNTRY,SVK,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovakia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5626902,TB_rdst_num,COUNTRY,JAM,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jamaica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5629850,TB_rdst_num,COUNTRY,DZA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Algeria,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5630835,TB_rdst_num,COUNTRY,THA,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,5840,5840,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5632290,TB_rdst_num,COUNTRY,EST,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,123,123,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5649195,TB_rdst_num,COUNTRY,JPN,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,166,166,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Japan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5650380,TB_rdst_num,COUNTRY,MYS,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,10 434,10434,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5650624,TB_rdst_num,COUNTRY,ASM,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,American Samoa,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5657196,TB_rdst_num,COUNTRY,BLR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,612,612,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5658478,TB_rdst_num,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,6193,6193,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sudan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5658956,TB_rdst_num,COUNTRY,COK,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cook Islands,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5663264,TB_rdst_num,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,906,906,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Morocco,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5663491,TB_rdst_num,COUNTRY,LUX,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5666787,TB_rdst_num,COUNTRY,MDG,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5669489,TB_rdst_num,COUNTRY,MNP,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Northern Mariana Islands,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5686696,TB_rdst_num,COUNTRY,AZE,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,1409,1409,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5686847,TB_rdst_num,COUNTRY,LSO,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,2509,2509,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5695074,TB_rdst_num,COUNTRY,ARG,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,1500,1500,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5702446,TB_rdst_num,COUNTRY,ARG,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,1155,1155,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5702804,TB_rdst_num,COUNTRY,LCA,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Lucia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5725478,TB_rdst_num,COUNTRY,DMA,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5726854,TB_rdst_num,COUNTRY,STP,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sao Tome and Principe,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5727162,TB_rdst_num,COUNTRY,ETH,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,15 944,15944,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5727985,TB_rdst_num,COUNTRY,WSM,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5729028,TB_rdst_num,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,880,880,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5733651,TB_rdst_num,COUNTRY,GUY,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5735461,TB_rdst_num,COUNTRY,NOR,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5739595,TB_rdst_num,COUNTRY,CHN,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,89 171,89171,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,China,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
5742417,TB_rdst_num,COUNTRY,PRK,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic People's Republic of Korea,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
