id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7015193,SA_0000001684,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cyprus,Sales of wine in 1000s hectolitres,EN,NA
8868325,SA_0000001684,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"1,611",1.611,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Republic of Moldova,Sales of wine in 1000s hectolitres,EN,NA
8031006,SA_0000001684,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Malta,Sales of wine in 1000s hectolitres,EN,NA
6957970,SA_0000001684,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"2,967",2.967,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
7618710,SA_0000001684,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,164,164,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
3829502,SA_0000001684,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,261,261,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,Sales of wine in 1000s hectolitres,EN,NA
749310,SA_0000001684,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,"2,517",2.517,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Austria,Sales of wine in 1000s hectolitres,EN,NA
3975477,SA_0000001684,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Egypt,Sales of wine in 1000s hectolitres,EN,NA
3277553,SA_0000001684,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Iceland,Sales of wine in 1000s hectolitres,EN,NA
8456275,SA_0000001684,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,193,193,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Albania,Sales of wine in 1000s hectolitres,EN,NA
5594211,SA_0000001684,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,415,415,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
4000959,SA_0000001684,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,535,535,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
2973021,SA_0000001684,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,218,218,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,Sales of wine in 1000s hectolitres,EN,NA
3455223,SA_0000001684,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Malta,Sales of wine in 1000s hectolitres,EN,NA
1272890,SA_0000001684,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"1,046",1.046,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ukraine,Sales of wine in 1000s hectolitres,EN,NA
4852058,SA_0000001684,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,640,640,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovakia,Sales of wine in 1000s hectolitres,EN,NA
2649766,SA_0000001684,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Sales of wine in 1000s hectolitres,EN,NA
7770673,SA_0000001684,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,157,157,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
8640068,SA_0000001684,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"1,738",1.738,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,Sales of wine in 1000s hectolitres,EN,NA
3943842,SA_0000001684,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Armenia,Sales of wine in 1000s hectolitres,EN,NA
863443,SA_0000001684,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"19,845",19.845,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,Sales of wine in 1000s hectolitres,EN,NA
2935102,SA_0000001684,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"2,383",2.383,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Austria,Sales of wine in 1000s hectolitres,EN,NA
2694236,SA_0000001684,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"1,045",1.045,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,Sales of wine in 1000s hectolitres,EN,NA
4617142,SA_0000001684,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,"11,113",11.113,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,Sales of wine in 1000s hectolitres,EN,NA
5556353,SA_0000001684,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Egypt,Sales of wine in 1000s hectolitres,EN,NA
9192562,SA_0000001684,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,111,111,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cyprus,Sales of wine in 1000s hectolitres,EN,NA
5410510,SA_0000001684,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,900,900,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Georgia,Sales of wine in 1000s hectolitres,EN,NA
4668121,SA_0000001684,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,465,465,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
3734566,SA_0000001684,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Congo,Sales of wine in 1000s hectolitres,EN,NA
3144466,SA_0000001684,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
2097498,SA_0000001684,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"1,850",1.85,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Croatia,Sales of wine in 1000s hectolitres,EN,NA
8481990,SA_0000001684,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"1,100",1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
9179955,SA_0000001684,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,640,640,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovakia,Sales of wine in 1000s hectolitres,EN,NA
4515714,SA_0000001684,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"2,900",2.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belgium,Sales of wine in 1000s hectolitres,EN,NA
1710228,SA_0000001684,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Azerbaijan,Sales of wine in 1000s hectolitres,EN,NA
4693603,SA_0000001684,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"1,533",1.533,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bulgaria,Sales of wine in 1000s hectolitres,EN,NA
2421248,SA_0000001684,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kyrgyzstan,Sales of wine in 1000s hectolitres,EN,NA
9471692,SA_0000001684,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,155,155,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cyprus,Sales of wine in 1000s hectolitres,EN,NA
1939086,SA_0000001684,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,866,866,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Uruguay,Sales of wine in 1000s hectolitres,EN,NA
8450360,SA_0000001684,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,155,155,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
3138251,SA_0000001684,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"3,080",3.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,Sales of wine in 1000s hectolitres,EN,NA
334486,SA_0000001684,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belarus,Sales of wine in 1000s hectolitres,EN,NA
2745289,SA_0000001684,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"1,624",1.624,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Denmark,Sales of wine in 1000s hectolitres,EN,NA
9294514,SA_0000001684,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,147,147,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,Sales of wine in 1000s hectolitres,EN,NA
7929815,SA_0000001684,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Estonia,Sales of wine in 1000s hectolitres,EN,NA
5582044,SA_0000001684,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"2,741",2.741,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,Sales of wine in 1000s hectolitres,EN,NA
2897342,SA_0000001684,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"1,856",1.856,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,Sales of wine in 1000s hectolitres,EN,NA
2897373,SA_0000001684,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,202,202,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
7511202,SA_0000001684,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,"10,695",10.695,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,China,Sales of wine in 1000s hectolitres,EN,NA
1218729,SA_0000001684,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tajikistan,Sales of wine in 1000s hectolitres,EN,NA
1212386,SA_0000001684,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"2,942",2.942,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Greece,Sales of wine in 1000s hectolitres,EN,NA
4719177,SA_0000001684,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,869,869,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uruguay,Sales of wine in 1000s hectolitres,EN,NA
3385803,SA_0000001684,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,953,953,NA,NA,NA,2013-06-11T14:15:34+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
2211765,SA_0000001684,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,259,259,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Luxembourg,Sales of wine in 1000s hectolitres,EN,NA
2287905,SA_0000001684,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,135,135,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,Sales of wine in 1000s hectolitres,EN,NA
1400066,SA_0000001684,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Congo,Sales of wine in 1000s hectolitres,EN,NA
5201569,SA_0000001684,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2001,NA,NA,NA,NA,NA,NA,224,224,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Tunisia,Sales of wine in 1000s hectolitres,EN,NA
8913181,SA_0000001684,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,127,127,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,Sales of wine in 1000s hectolitres,EN,NA
6038741,SA_0000001684,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Sales of wine in 1000s hectolitres,EN,NA
1349472,SA_0000001684,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,632,632,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovakia,Sales of wine in 1000s hectolitres,EN,NA
328388,SA_0000001684,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"32,169",32.169,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,France,Sales of wine in 1000s hectolitres,EN,NA
9027762,SA_0000001684,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,973,973,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
4382707,SA_0000001684,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,"13,286",13.286,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,Sales of wine in 1000s hectolitres,EN,NA
359799,SA_0000001684,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,263,263,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,Sales of wine in 1000s hectolitres,EN,NA
2770771,SA_0000001684,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"13,514",13.514,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
3449579,SA_0000001684,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,"2,783",2.783,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Japan,Sales of wine in 1000s hectolitres,EN,NA
1393903,SA_0000001684,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,713,713,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Norway,Sales of wine in 1000s hectolitres,EN,NA
6165922,SA_0000001684,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,683,683,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovenia,Sales of wine in 1000s hectolitres,EN,NA
1666234,SA_0000001684,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"7,220",7.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
8558216,SA_0000001684,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,223,223,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
712097,SA_0000001684,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"1,783",1.783,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Sweden,Sales of wine in 1000s hectolitres,EN,NA
1596532,SA_0000001684,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,174,174,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Paraguay,Sales of wine in 1000s hectolitres,EN,NA
6636043,SA_0000001684,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,235,235,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
8957812,SA_0000001684,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,132,132,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Morocco,Sales of wine in 1000s hectolitres,EN,NA
6197767,SA_0000001684,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"2,379",2.379,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,Sales of wine in 1000s hectolitres,EN,NA
6838324,SA_0000001684,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,178,178,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
6978033,SA_0000001684,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,"11,166",11.166,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Argentina,Sales of wine in 1000s hectolitres,EN,NA
9186874,SA_0000001684,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kyrgyzstan,Sales of wine in 1000s hectolitres,EN,NA
4516256,SA_0000001684,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,"11,586",11.586,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,China,Sales of wine in 1000s hectolitres,EN,NA
165308,SA_0000001684,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,280,280,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,Sales of wine in 1000s hectolitres,EN,NA
8476191,SA_0000001684,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,500,500,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
7600585,SA_0000001684,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Estonia,Sales of wine in 1000s hectolitres,EN,NA
2770941,SA_0000001684,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,272,272,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kazakhstan,Sales of wine in 1000s hectolitres,EN,NA
4319508,SA_0000001684,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Azerbaijan,Sales of wine in 1000s hectolitres,EN,NA
5785672,SA_0000001684,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"3,200",3.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Hungary,Sales of wine in 1000s hectolitres,EN,NA
4795758,SA_0000001684,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,"1,396",1.396,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Republic of Moldova,Sales of wine in 1000s hectolitres,EN,NA
