id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5925196,HWF_0005,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,1995,NA,NA,NA,NA,NA,NA,5965,5965,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Tunisia,Medical doctors not further defined (number),EN,NA
5935973,HWF_0005,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,1994,NA,NA,NA,NA,NA,NA,62 631,62631,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Medical doctors not further defined (number),EN,NA
5936391,HWF_0005,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,3645,3645,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,Medical doctors not further defined (number),EN,NA
5942947,HWF_0005,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,11 522,11522,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,Medical doctors not further defined (number),EN,NA
5947320,HWF_0005,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cameroon,Medical doctors not further defined (number),EN,NA
5951876,HWF_0005,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1978,NA,NA,NA,NA,NA,NA,20 454,20454,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00,Bulgaria,Medical doctors not further defined (number),EN,NA
5952231,HWF_0005,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,418,418,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-04-30T16:45:13.427+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Medical doctors not further defined (number),EN,NA
5955764,HWF_0005,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,4879,4879,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,Medical doctors not further defined (number),EN,NA
5957565,HWF_0005,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2006,NA,NA,NA,NA,NA,NA,18 918,18918,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Thailand,Medical doctors not further defined (number),EN,NA
5959978,HWF_0005,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,7997,7997,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Croatia,Medical doctors not further defined (number),EN,NA
5963539,HWF_0005,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,57,57,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tonga,Medical doctors not further defined (number),EN,NA
5963780,HWF_0005,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,19 454,19454,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,Medical doctors not further defined (number),EN,NA
5964734,HWF_0005,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,1988,NA,NA,NA,NA,NA,NA,591 786,591786,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Russian Federation,Medical doctors not further defined (number),EN,NA
5968018,HWF_0005,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,356 922,356922,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,Medical doctors not further defined (number),EN,NA
5973102,HWF_0005,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,45,45,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ireland,Medical doctors not further defined (number),EN,NA
5975361,HWF_0005,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,3393,3393,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Azerbaijan,Medical doctors not further defined (number),EN,NA
5981074,HWF_0005,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,4745,4745,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Austria,Medical doctors not further defined (number),EN,NA
5983173,HWF_0005,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1961,NA,NA,NA,NA,NA,NA,11 211,11211,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1961,1961-01-01T00:00:00+01:00,1961-12-31T00:00:00+01:00,Austria,Medical doctors not further defined (number),EN,NA
5983324,HWF_0005,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,64,64,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Micronesia (Federated States of),Medical doctors not further defined (number),EN,NA
5988062,HWF_0005,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,19 178,19178,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovakia,Medical doctors not further defined (number),EN,NA
5993057,HWF_0005,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,153,153,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,Medical doctors not further defined (number),EN,NA
5993331,HWF_0005,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,365,365,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Barbados,Medical doctors not further defined (number),EN,NA
5995185,HWF_0005,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,61,61,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Medical doctors not further defined (number),EN,NA
5997507,HWF_0005,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,3 401 672,3401672,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,Medical doctors not further defined (number),EN,NA
5999076,HWF_0005,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,6919,6919,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,Medical doctors not further defined (number),EN,NA
6001980,HWF_0005,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,277 794,277794,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Pakistan,Medical doctors not further defined (number),EN,NA
6002808,HWF_0005,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,34,34,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Palau,Medical doctors not further defined (number),EN,NA
6008038,HWF_0005,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,26,26,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cook Islands,Medical doctors not further defined (number),EN,NA
6009241,HWF_0005,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,208,208,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovenia,Medical doctors not further defined (number),EN,NA
6011002,HWF_0005,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1968,NA,NA,NA,NA,NA,NA,254,254,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1968,1968-01-01T00:00:00+01:00,1968-12-31T00:00:00+01:00,Iceland,Medical doctors not further defined (number),EN,NA
6018047,HWF_0005,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,23 107,23107,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Arab Emirates,Medical doctors not further defined (number),EN,NA
6024518,HWF_0005,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,26 460,26460,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Romania,Medical doctors not further defined (number),EN,NA
6029233,HWF_0005,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1998,NA,NA,NA,NA,NA,NA,16 016,16016,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Ecuador,Medical doctors not further defined (number),EN,NA
6030617,HWF_0005,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,224 976,224976,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Italy,Medical doctors not further defined (number),EN,NA
6032278,HWF_0005,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,1982,NA,NA,NA,NA,NA,NA,5210,5210,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,New Zealand,Medical doctors not further defined (number),EN,NA
6032756,HWF_0005,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,7786,7786,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-04-30T16:45:13.427+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Medical doctors not further defined (number),EN,NA
6033135,HWF_0005,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,308,308,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Medical doctors not further defined (number),EN,NA
6039374,HWF_0005,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,37 295,37295,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,Medical doctors not further defined (number),EN,NA
6042694,HWF_0005,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1968,NA,NA,NA,NA,NA,NA,42 460,42460,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1968,1968-01-01T00:00:00+01:00,1968-12-31T00:00:00+01:00,Spain,Medical doctors not further defined (number),EN,NA
6042815,HWF_0005,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,4325,4325,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Azerbaijan,Medical doctors not further defined (number),EN,NA
6044767,HWF_0005,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,175 223,175223,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Medical doctors not further defined (number),EN,NA
6046779,HWF_0005,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,2440,2440,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,Medical doctors not further defined (number),EN,NA
6047451,HWF_0005,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,1967,NA,NA,NA,NA,NA,NA,4512,4512,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1967,1967-01-01T00:00:00+01:00,1967-12-31T00:00:00+01:00,Israel,Medical doctors not further defined (number),EN,NA
6052171,HWF_0005,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,2081,2081,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,Medical doctors not further defined (number),EN,NA
6052859,HWF_0005,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,33 271,33271,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Belgium,Medical doctors not further defined (number),EN,NA
6054645,HWF_0005,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,928,928,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bahrain,Medical doctors not further defined (number),EN,NA
6058502,HWF_0005,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,141,141,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Medical doctors not further defined (number),EN,NA
6059785,HWF_0005,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,9880,9880,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,Medical doctors not further defined (number),EN,NA
6061587,HWF_0005,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,1995,NA,NA,NA,NA,NA,NA,1183,1183,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Trinidad and Tobago,Medical doctors not further defined (number),EN,NA
6061775,HWF_0005,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,15 354,15354,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Kyrgyzstan,Medical doctors not further defined (number),EN,NA
6062408,HWF_0005,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,89 533,89533,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Medical doctors not further defined (number),EN,NA
6075755,HWF_0005,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,16 146,16146,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Malaysia,Medical doctors not further defined (number),EN,NA
6077241,HWF_0005,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,51 466,51466,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Viet Nam,Medical doctors not further defined (number),EN,NA
6077486,HWF_0005,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,15 271,15271,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Republic of Moldova,Medical doctors not further defined (number),EN,NA
6079080,HWF_0005,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,2550,2550,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mauritius,Medical doctors not further defined (number),EN,NA
6079786,HWF_0005,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,1979,NA,NA,NA,NA,NA,NA,4557,4557,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00,New Zealand,Medical doctors not further defined (number),EN,NA
6081729,HWF_0005,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,1997,NA,NA,NA,NA,NA,NA,56 662,56662,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Republic of Korea,Medical doctors not further defined (number),EN,NA
6082688,HWF_0005,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,283 548,283548,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Medical doctors not further defined (number),EN,NA
6091626,HWF_0005,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,37 666,37666,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,Medical doctors not further defined (number),EN,NA
6092337,HWF_0005,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,135 406,135406,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Spain,Medical doctors not further defined (number),EN,NA
6093822,HWF_0005,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,1986,NA,NA,NA,NA,NA,NA,26 587,26587,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Republic of Korea,Medical doctors not further defined (number),EN,NA
6096596,HWF_0005,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1202,1202,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burkina Faso,Medical doctors not further defined (number),EN,NA
6101364,HWF_0005,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,1980,NA,NA,NA,NA,NA,NA,15 247,15247,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Cuba,Medical doctors not further defined (number),EN,NA
6106172,HWF_0005,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,2370,2370,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Medical doctors not further defined (number),EN,NA
6107392,HWF_0005,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1975,NA,NA,NA,NA,NA,NA,14 187,14187,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00,Austria,Medical doctors not further defined (number),EN,NA
6108904,HWF_0005,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,22 717,22717,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Switzerland,Medical doctors not further defined (number),EN,NA
6122129,HWF_0005,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,1995,NA,NA,NA,NA,NA,NA,4047,4047,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Sri Lanka,Medical doctors not further defined (number),EN,NA
6123357,HWF_0005,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,540,540,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-04-30T16:45:13.427+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,Medical doctors not further defined (number),EN,NA
6138956,HWF_0005,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,1320,1320,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lithuania,Medical doctors not further defined (number),EN,NA
6147134,HWF_0005,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,48 357,48357,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Medical doctors not further defined (number),EN,NA
6147711,HWF_0005,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,249,249,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Andorra,Medical doctors not further defined (number),EN,NA
6151919,HWF_0005,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,1982,NA,NA,NA,NA,NA,NA,21 551,21551,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Republic of Korea,Medical doctors not further defined (number),EN,NA
6153536,HWF_0005,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,95,95,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Eritrea,Medical doctors not further defined (number),EN,NA
