id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6002349,TB_rdst_num_prct,COUNTRY,BRN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brunei Darussalam,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6006281,TB_rdst_num_prct,COUNTRY,ALB,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,21.4,21.42857,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6010342,TB_rdst_num_prct,COUNTRY,TJK,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,93.0,92.9878,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6013856,TB_rdst_num_prct,COUNTRY,SEN,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,9.7,9.71256,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6016476,TB_rdst_num_prct,COUNTRY,GRC,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,45.1,45.08197,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6030034,TB_rdst_num_prct,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6040851,TB_rdst_num_prct,COUNTRY,KIR,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,96.7,96.72131,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kiribati,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6051614,TB_rdst_num_prct,COUNTRY,GIN,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6056504,TB_rdst_num_prct,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6063103,TB_rdst_num_prct,COUNTRY,NIC,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,95.8,95.75114,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6066634,TB_rdst_num_prct,COUNTRY,WSM,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6069629,TB_rdst_num_prct,COUNTRY,THA,YEAR,SEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,180.1,180.13572,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6084015,TB_rdst_num_prct,COUNTRY,RUS,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,93.5,93.52074,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6088122,TB_rdst_num_prct,COUNTRY,RUS,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,95.8,95.76138,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6090021,TB_rdst_num_prct,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,66.7,66.66667,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6093193,TB_rdst_num_prct,COUNTRY,BEN,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,31.1,31.13088,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6095411,TB_rdst_num_prct,COUNTRY,SLV,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,5.8,5.76271,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,El Salvador,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6110991,TB_rdst_num_prct,COUNTRY,MDG,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,0.0,0.0332,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6119089,TB_rdst_num_prct,COUNTRY,TTO,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,59.4,59.375,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Trinidad and Tobago,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6125830,TB_rdst_num_prct,COUNTRY,JAM,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,23.2,23.18841,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6127191,TB_rdst_num_prct,COUNTRY,JPN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,63.2,63.21586,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6147973,TB_rdst_num_prct,COUNTRY,LSO,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,82.8,82.77512,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lesotho,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6150412,TB_rdst_num_prct,COUNTRY,GUM,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,98.2,98.24561,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Guam,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6150869,TB_rdst_num_prct,COUNTRY,BGD,YEAR,SEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,24.4,24.42922,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6158459,TB_rdst_num_prct,COUNTRY,FRA,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,134.7,134.65909,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6165753,TB_rdst_num_prct,COUNTRY,GUY,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,88.8,88.76404,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guyana,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6168222,TB_rdst_num_prct,COUNTRY,RUS,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,94.6,94.62974,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6173788,TB_rdst_num_prct,COUNTRY,MAC,YEAR,NA,NA,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,96.2,96.15385,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,"China, Macao Special Administrative Region",The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6176058,TB_rdst_num_prct,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,98.6,98.59155,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Morocco,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6186661,TB_rdst_num_prct,COUNTRY,KAZ,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,99.9,99.88297,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6193220,TB_rdst_num_prct,COUNTRY,SVK,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6200136,TB_rdst_num_prct,COUNTRY,HND,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,59.1,59.14754,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6200150,TB_rdst_num_prct,COUNTRY,CHN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6200292,TB_rdst_num_prct,COUNTRY,USA,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,85.2,85.15284,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United States of America,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6206726,TB_rdst_num_prct,COUNTRY,CMR,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,17.4,17.39429,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6219100,TB_rdst_num_prct,COUNTRY,LKA,YEAR,SEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,24.9,24.93691,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6238117,TB_rdst_num_prct,COUNTRY,KAZ,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,98.2,98.23804,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6243983,TB_rdst_num_prct,COUNTRY,KAZ,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,92.3,92.32955,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6246144,TB_rdst_num_prct,COUNTRY,WSM,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6246612,TB_rdst_num_prct,COUNTRY,MEX,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,81.2,81.20352,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6253352,TB_rdst_num_prct,COUNTRY,ASM,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,American Samoa,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6260825,TB_rdst_num_prct,COUNTRY,TZA,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,90.2,90.16832,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Republic of Tanzania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6268623,TB_rdst_num_prct,COUNTRY,ERI,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eritrea,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6269197,TB_rdst_num_prct,COUNTRY,ARG,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,39.7,39.66346,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6269665,TB_rdst_num_prct,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,58.6,58.64811,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Egypt,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6278704,TB_rdst_num_prct,COUNTRY,USA,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,94.3,94.31818,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United States of America,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6282955,TB_rdst_num_prct,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kuwait,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6292247,TB_rdst_num_prct,COUNTRY,WSM,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Samoa,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6298784,TB_rdst_num_prct,COUNTRY,CAF,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,55.1,55.08197,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Central African Republic,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6303547,TB_rdst_num_prct,COUNTRY,VCT,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6303550,TB_rdst_num_prct,COUNTRY,FIN,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Finland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6309361,TB_rdst_num_prct,COUNTRY,ESP,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,61.0,60.98742,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6312978,TB_rdst_num_prct,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,15.1,15.08501,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Yemen,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6317992,TB_rdst_num_prct,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6319390,TB_rdst_num_prct,COUNTRY,MRT,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,0.2,0.2322,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6319875,TB_rdst_num_prct,COUNTRY,IDN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,124.2,124.19257,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6330431,TB_rdst_num_prct,COUNTRY,LKA,YEAR,SEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,90.7,90.73276,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sri Lanka,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
