id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4152930,NTD_LEPR9,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4158410,NTD_LEPR9,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2019-10-07T13:38:20+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4168217,NTD_LEPR9,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:36+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4169689,NTD_LEPR9,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Namibia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4170073,NTD_LEPR9,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niger,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4188496,NTD_LEPR9,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4192287,NTD_LEPR9,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Somalia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4199480,NTD_LEPR9,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4201081,NTD_LEPR9,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4204634,NTD_LEPR9,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4223427,NTD_LEPR9,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4230739,NTD_LEPR9,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2022-09-06T14:22:36+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Sudan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4232853,NTD_LEPR9,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Thailand,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4233126,NTD_LEPR9,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2019-10-07T13:38:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4234440,NTD_LEPR9,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2020-09-04T12:29:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4235091,NTD_LEPR9,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4241801,NTD_LEPR9,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2019-10-07T13:38:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4244982,NTD_LEPR9,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:36+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Andorra,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4251157,NTD_LEPR9,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4253183,NTD_LEPR9,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4259052,NTD_LEPR9,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4259390,NTD_LEPR9,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4265342,NTD_LEPR9,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4278992,NTD_LEPR9,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Barbados,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4289270,NTD_LEPR9,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kazakhstan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4302910,NTD_LEPR9,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4305922,NTD_LEPR9,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2019-10-07T13:38:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4308881,NTD_LEPR9,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4325743,NTD_LEPR9,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Algeria,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4346139,NTD_LEPR9,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2019-10-07T13:38:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4351544,NTD_LEPR9,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:35+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Solomon Islands,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4354044,NTD_LEPR9,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burundi,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4365163,NTD_LEPR9,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Vanuatu,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4385390,NTD_LEPR9,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4419368,NTD_LEPR9,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Rwanda,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4424328,NTD_LEPR9,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cook Islands,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4433395,NTD_LEPR9,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4441309,NTD_LEPR9,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4462368,NTD_LEPR9,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malaysia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4469539,NTD_LEPR9,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brunei Darussalam,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4471326,NTD_LEPR9,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,71,71,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4480426,NTD_LEPR9,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2019-10-07T13:38:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sierra Leone,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4501810,NTD_LEPR9,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4504193,NTD_LEPR9,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eritrea,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4510861,NTD_LEPR9,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:35+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4512685,NTD_LEPR9,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4531838,NTD_LEPR9,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4544753,NTD_LEPR9,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4576735,NTD_LEPR9,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sweden,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4578525,NTD_LEPR9,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2022-09-06T14:22:36+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Angola,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4591917,NTD_LEPR9,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4592714,NTD_LEPR9,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2018-12-10T09:42:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Pakistan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4594929,NTD_LEPR9,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Morocco,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4597770,NTD_LEPR9,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4606117,NTD_LEPR9,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Croatia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4611388,NTD_LEPR9,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Australia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4622270,NTD_LEPR9,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-09-06T14:22:35+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chad,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4643617,NTD_LEPR9,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:35+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tonga,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4647489,NTD_LEPR9,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4656831,NTD_LEPR9,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:35+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4659104,NTD_LEPR9,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ireland,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4663015,NTD_LEPR9,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4663506,NTD_LEPR9,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4670283,NTD_LEPR9,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Niger,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4685037,NTD_LEPR9,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lithuania,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4689157,NTD_LEPR9,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4690031,NTD_LEPR9,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Yemen,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4702957,NTD_LEPR9,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Australia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4703070,NTD_LEPR9,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Rwanda,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4711958,NTD_LEPR9,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4715070,NTD_LEPR9,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Haiti,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4723610,NTD_LEPR9,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Comoros,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4726332,NTD_LEPR9,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Dominica,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4746703,NTD_LEPR9,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cameroon,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4753666,NTD_LEPR9,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4786444,NTD_LEPR9,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4787471,NTD_LEPR9,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bhutan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4796913,NTD_LEPR9,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4803983,NTD_LEPR9,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2019-10-07T13:38:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kiribati,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
4808718,NTD_LEPR9,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
