id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3704830,SA_0000001787,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,58.6,58.6,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
8009786,SA_0000001787,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,70.2,70.2,NA,NA,NA,2018-10-25T10:12:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
8208208,SA_0000001787,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_IDN,70.9,70.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"13-15-years old first drink before age 14, (%)",EN,Sex
3267678,SA_0000001787,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LAO,40.2,40.2,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
2201416,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,56.7,56.7,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
6316390,SA_0000001787,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_THA,73.5,73.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"13-15-years old first drink before age 14, (%)",EN,Sex
92470,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,88.9,88.9,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
613565,SA_0000001787,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,64.7,64.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
4241544,SA_0000001787,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LKA,64.7,64.7,NA,NA,NA,2018-10-25T10:12:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,"13-15-years old first drink before age 14, (%)",EN,Sex
7931704,SA_0000001787,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,84.6,84.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
8830841,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,67,67,NA,NA,NA,2018-10-25T10:12:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
5938775,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,73.8,73.8,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
9305804,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,80.8,80.8,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
5985205,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,64.9,64.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
6581617,SA_0000001787,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TLS,78.7,78.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,"13-15-years old first drink before age 14, (%)",EN,Sex
7858953,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,79.5,79.5,NA,NA,NA,2018-10-25T10:12:06+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
3022454,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,87.5,87.5,NA,NA,NA,2018-10-25T10:12:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
6495632,SA_0000001787,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MMR,63.5,63.5,NA,NA,NA,2018-10-25T10:12:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,"13-15-years old first drink before age 14, (%)",EN,Sex
39902,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,74.3,74.3,NA,NA,NA,2018-10-25T10:12:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
8949747,SA_0000001787,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,72.3,72.3,NA,NA,NA,2018-10-25T10:12:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
8142483,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,84.6,84.6,NA,NA,NA,2018-10-25T10:12:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
6051504,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,79,79,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
8512803,SA_0000001787,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_MLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYC,87.4,87.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,"13-15-years old first drink before age 14, (%)",EN,Sex
7580801,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,69.6,69.6,NA,NA,NA,2018-10-25T10:12:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
5913119,SA_0000001787,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,74.9,74.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
6383436,SA_0000001787,COUNTRY,ATG,YEAR,AMR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,88.2,88.2,NA,NA,NA,2018-10-25T10:12:06+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
2434432,SA_0000001787,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,79.5,79.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
2711821,SA_0000001787,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLB,63.6,63.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
9167673,SA_0000001787,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,66.6,66.6,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
8811611,SA_0000001787,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,86.9,86.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
4070269,SA_0000001787,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KHM,52,52,NA,NA,NA,2018-10-25T10:12:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,"13-15-years old first drink before age 14, (%)",EN,Sex
9538074,SA_0000001787,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_FMLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PRY,60.3,60.3,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,"13-15-years old first drink before age 14, (%)",EN,Sex
14006,SA_0000001787,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,65,65,NA,NA,NA,2018-10-25T10:12:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
6814042,SA_0000001787,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MDV,86.8,86.8,NA,NA,NA,2018-10-25T10:12:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,"13-15-years old first drink before age 14, (%)",EN,Sex
8030766,SA_0000001787,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_BTSX,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TZA,91.5,91.5,NA,NA,NA,2018-10-25T10:12:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,"13-15-years old first drink before age 14, (%)",EN,Sex
3785430,SA_0000001787,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,81.4,81.4,NA,NA,NA,2018-10-25T10:12:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
8024188,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,75,75,NA,NA,NA,2018-10-25T10:12:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
