id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6028095,NCD_PAC_ADO,COUNTRY,EST,YEAR,EUR,Europe,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.9 [81.3-86.1],83.87512,81.31663,86.14201,NA,2019-11-14T13:26:35+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Estonia,Insufficiently active (crude estimate),EN,Sex
6029191,NCD_PAC_ADO,COUNTRY,GRC,YEAR,EUR,Europe,SEX,2005,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.5 [86.9-89.9],88.50433,86.88129,89.94978,NA,2019-11-14T13:26:40+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,Insufficiently active (crude estimate),EN,Sex
6029676,NCD_PAC_ADO,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2004,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.5 [77.4-81.6],79.54823,77.38349,81.55516,NA,2019-11-14T13:26:32+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,Insufficiently active (crude estimate),EN,Sex
6032919,NCD_PAC_ADO,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.3 [75.3-81.0],78.28455,75.34988,80.95814,NA,2019-11-14T13:25:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brazil,Insufficiently active (crude estimate),EN,Sex
6038428,NCD_PAC_ADO,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [84.4-89.1],86.89121,84.36002,89.06502,NA,2019-11-14T13:25:14+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kenya,Insufficiently active (crude estimate),EN,Sex
6038431,NCD_PAC_ADO,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.8 [76.4-80.9],78.78003,76.43369,80.94722,NA,2019-11-14T13:26:33+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Spain,Insufficiently active (crude estimate),EN,Sex
6038492,NCD_PAC_ADO,COUNTRY,PER,YEAR,AMR,Americas,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.7 [80.3-84.9],82.7105,80.28513,84.89365,NA,2019-11-14T13:25:53+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Insufficiently active (crude estimate),EN,Sex
6041001,NCD_PAC_ADO,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.9 [80.1-85.5],82.9236,80.05231,85.45669,NA,2019-11-14T13:26:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Armenia,Insufficiently active (crude estimate),EN,Sex
6048524,NCD_PAC_ADO,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.3 [81.6-86.8],84.34339,81.55311,86.78391,NA,2019-11-14T13:26:10+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kuwait,Insufficiently active (crude estimate),EN,Sex
6051248,NCD_PAC_ADO,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.3 [84.9-89.4],87.32007,84.85411,89.43352,NA,2019-11-14T13:25:10+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Botswana,Insufficiently active (crude estimate),EN,Sex
6052737,NCD_PAC_ADO,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.0 [76.6-83.1],80.04335,76.63003,83.06583,NA,2019-11-14T13:25:08+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Benin,Insufficiently active (crude estimate),EN,Sex
6053105,NCD_PAC_ADO,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.1 [89.0-92.9],91.13474,88.97281,92.9066,NA,2019-11-14T13:27:31+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,Insufficiently active (crude estimate),EN,Sex
6057799,NCD_PAC_ADO,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2013,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.2 [76.6-81.7],79.23433,76.59033,81.65124,NA,2019-11-14T13:26:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,Insufficiently active (crude estimate),EN,Sex
6060313,NCD_PAC_ADO,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.1 [79.1-84.8],82.11771,79.105,84.77962,NA,2019-11-14T13:26:30+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,Insufficiently active (crude estimate),EN,Sex
6063786,NCD_PAC_ADO,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.1 [89.2-92.7],91.10591,89.24329,92.67249,NA,2019-11-14T13:25:16+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Insufficiently active (crude estimate),EN,Sex
6066253,NCD_PAC_ADO,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.4 [83.5-87.2],85.40639,83.46553,87.15475,NA,2019-11-14T13:25:33+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Insufficiently active (crude estimate),EN,Sex
6067107,NCD_PAC_ADO,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.2 [77.5-82.6],80.17081,77.46714,82.62318,NA,2019-11-14T13:26:55+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Insufficiently active (crude estimate),EN,Sex
6071263,NCD_PAC_ADO,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.4 [83.3-87.2],85.36892,83.31026,87.21276,NA,2019-11-14T13:25:33+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Insufficiently active (crude estimate),EN,Sex
6077615,NCD_PAC_ADO,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.0 [75.6-80.2],77.96596,75.55675,80.19816,NA,2019-11-14T13:26:33+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Spain,Insufficiently active (crude estimate),EN,Sex
6084600,NCD_PAC_ADO,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.3-86.3],83.96719,81.30401,86.31488,NA,2019-11-14T13:26:01+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Insufficiently active (crude estimate),EN,Sex
6084615,NCD_PAC_ADO,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2012,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.3 [82.3-86.1],84.31381,82.32648,86.11538,NA,2019-11-14T13:27:36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Insufficiently active (crude estimate),EN,Sex
6084936,NCD_PAC_ADO,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.3 [89.2-93.1],91.33016,89.21878,93.06022,NA,2019-11-14T13:27:32+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,Insufficiently active (crude estimate),EN,Sex
6086050,NCD_PAC_ADO,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.0 [89.0-92.7],91.03907,89.02923,92.71086,NA,2019-11-14T13:27:29+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,Insufficiently active (crude estimate),EN,Sex
6086217,NCD_PAC_ADO,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2008,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.4 [80.2-84.5],82.42966,80.16038,84.48961,NA,2019-11-14T13:25:37+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Canada,Insufficiently active (crude estimate),EN,Sex
6091560,NCD_PAC_ADO,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.6 [77.9-84.7],81.56765,77.91745,84.7327,NA,2019-11-14T13:27:27+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kiribati,Insufficiently active (crude estimate),EN,Sex
6095693,NCD_PAC_ADO,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2005,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.6 [77.0-83.8],80.62376,76.99364,83.80161,NA,2019-11-14T13:27:29+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lao People's Democratic Republic,Insufficiently active (crude estimate),EN,Sex
6096213,NCD_PAC_ADO,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.2 [73.5-78.7],76.22591,73.52252,78.73284,NA,2019-11-14T13:26:36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Insufficiently active (crude estimate),EN,Sex
6102966,NCD_PAC_ADO,COUNTRY,MLT,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.3 [79.0-83.4],81.30509,79.0068,83.40155,NA,2019-11-14T13:26:54+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malta,Insufficiently active (crude estimate),EN,Sex
6104788,NCD_PAC_ADO,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.2 [85.0-89.1],87.18447,84.97061,89.1155,NA,2019-11-14T13:26:19+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Insufficiently active (crude estimate),EN,Sex
6111131,NCD_PAC_ADO,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,93.5 [89.3-96.2],93.51481,89.26791,96.17199,NA,2019-11-14T13:27:28+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Insufficiently active (crude estimate),EN,Sex
6111160,NCD_PAC_ADO,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2009,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.1 [82.2-87.6],85.1193,82.23851,87.60329,NA,2019-11-14T13:27:42+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tuvalu,Insufficiently active (crude estimate),EN,Sex
6115270,NCD_PAC_ADO,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2006,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.1 [82.7-87.2],85.084460000000007,82.67518,87.21338,NA,2019-11-14T13:26:07+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Iraq,Insufficiently active (crude estimate),EN,Sex
6115296,NCD_PAC_ADO,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.3 [84.0-88.4],86.33336,83.96115,88.40317,NA,2019-11-14T13:25:13+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ghana,Insufficiently active (crude estimate),EN,Sex
6124931,NCD_PAC_ADO,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.3 [86.0-90.3],88.32658,85.9534,90.34386,NA,2019-11-14T13:25:20+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,Insufficiently active (crude estimate),EN,Sex
6127272,NCD_PAC_ADO,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.4 [82.8-87.6],85.38701,82.79845,87.64416,NA,2019-11-14T13:27:04+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovenia,Insufficiently active (crude estimate),EN,Sex
6131170,NCD_PAC_ADO,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.6-86.1],83.97752,81.55686,86.13449,NA,2019-11-14T13:25:39+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Chile,Insufficiently active (crude estimate),EN,Sex
6131254,NCD_PAC_ADO,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.1 [80.1-85.7],83.0545,80.07659,85.66697,NA,2019-11-14T13:25:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Insufficiently active (crude estimate),EN,Sex
6133660,NCD_PAC_ADO,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2008,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.0 [79.2-84.4],81.9853,79.23203,84.44523,NA,2019-11-14T13:25:47+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guyana,Insufficiently active (crude estimate),EN,Sex
6136227,NCD_PAC_ADO,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.8 [84.5-88.9],86.84829,84.48609,88.89808,NA,2019-11-14T13:26:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Insufficiently active (crude estimate),EN,Sex
6139923,NCD_PAC_ADO,COUNTRY,COL,YEAR,AMR,Americas,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.0 [78.4-83.4],81.03849,78.43919,83.39077,NA,2019-11-14T13:25:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Insufficiently active (crude estimate),EN,Sex
6143478,NCD_PAC_ADO,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.7 [86.3-90.7],88.68816,86.32874,90.68433,NA,2019-11-14T13:25:14+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kenya,Insufficiently active (crude estimate),EN,Sex
6149014,NCD_PAC_ADO,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.4 [85.0-89.4],87.35015,85.03836,89.35462,NA,2019-11-14T13:26:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,Insufficiently active (crude estimate),EN,Sex
6153482,NCD_PAC_ADO,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.5 [85.2-89.6],87.52212,85.15881,89.5547,NA,2019-11-14T13:25:15+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mozambique,Insufficiently active (crude estimate),EN,Sex
6155076,NCD_PAC_ADO,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [80.8-86.8],84.04092,80.8391,86.79514,NA,2019-11-14T13:27:24+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Fiji,Insufficiently active (crude estimate),EN,Sex
6160037,NCD_PAC_ADO,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.2 [79.4-84.7],82.21187,79.38921,84.72237,NA,2019-11-14T13:25:47+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guyana,Insufficiently active (crude estimate),EN,Sex
6161582,NCD_PAC_ADO,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.7 [84.2-88.9],86.70312,84.20893,88.8548,NA,2019-11-14T13:25:26+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zimbabwe,Insufficiently active (crude estimate),EN,Sex
6162461,NCD_PAC_ADO,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.7 [82.6-86.6],84.69778,82.60466,86.57996,NA,2019-11-14T13:25:55+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,Insufficiently active (crude estimate),EN,Sex
6168047,NCD_PAC_ADO,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.8 [84.4-88.8],86.76138,84.36017,88.84268,NA,2019-11-14T13:26:03+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,United Arab Emirates,Insufficiently active (crude estimate),EN,Sex
6168875,NCD_PAC_ADO,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2005,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.1 [81.3-84.9],83.1486,81.25063,84.89016,NA,2019-11-14T13:27:35+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,Insufficiently active (crude estimate),EN,Sex
6172318,NCD_PAC_ADO,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.7 [82.7-88.3],85.71478,82.69962,88.27924,NA,2019-11-14T13:26:05+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Djibouti,Insufficiently active (crude estimate),EN,Sex
6172549,NCD_PAC_ADO,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.3 [75.2-81.1],78.33595,75.24049,81.13534,NA,2019-11-14T13:27:07+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ukraine,Insufficiently active (crude estimate),EN,Sex
6174041,NCD_PAC_ADO,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.8 [87.1-90.2],88.76492,87.13689,90.21012,NA,2019-11-14T13:27:20+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,Insufficiently active (crude estimate),EN,Sex
6175730,NCD_PAC_ADO,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.6 [82.3-86.5],84.55433,82.34363,86.53351,NA,2019-11-14T13:25:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Insufficiently active (crude estimate),EN,Sex
6181715,NCD_PAC_ADO,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2009,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.8 [80.1-85.1],82.75447,80.1296,85.0972,NA,2019-11-14T13:25:48+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Saint Kitts and Nevis,Insufficiently active (crude estimate),EN,Sex
6185066,NCD_PAC_ADO,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.3 [82.2-87.9],85.28806,82.21124,87.91096,NA,2019-11-14T13:27:19+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Timor-Leste,Insufficiently active (crude estimate),EN,Sex
6185725,NCD_PAC_ADO,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.1 [78.5-83.5],81.11593,78.50572,83.47588,NA,2019-11-14T13:25:31+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bahamas,Insufficiently active (crude estimate),EN,Sex
6187567,NCD_PAC_ADO,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.9 [82.8-86.9],84.94953,82.80094,86.87228,NA,2019-11-14T13:27:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,Insufficiently active (crude estimate),EN,Sex
6187932,NCD_PAC_ADO,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.0-86.6],83.95437,80.95446,86.55801,NA,2019-11-14T13:25:22+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United Republic of Tanzania,Insufficiently active (crude estimate),EN,Sex
6192176,NCD_PAC_ADO,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.2 [86.7-91.3],89.23777,86.68836,91.34766,NA,2019-11-14T13:26:06+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Djibouti,Insufficiently active (crude estimate),EN,Sex
6193582,NCD_PAC_ADO,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.7 [80.4-84.8],82.73112,80.40712,84.83146,NA,2019-11-14T13:25:55+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,El Salvador,Insufficiently active (crude estimate),EN,Sex
6194170,NCD_PAC_ADO,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [84.0-89.3],86.88293,83.98031,89.32648,NA,2019-11-14T13:27:45+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Samoa,Insufficiently active (crude estimate),EN,Sex
6194286,NCD_PAC_ADO,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2012,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.2 [82.2-86.1],84.23271,82.17906,86.08977,NA,2019-11-14T13:25:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guatemala,Insufficiently active (crude estimate),EN,Sex
6204493,NCD_PAC_ADO,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.1 [86.4-89.6],88.07516,86.38059,89.58431,NA,2019-11-14T13:25:53+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Paraguay,Insufficiently active (crude estimate),EN,Sex
6204927,NCD_PAC_ADO,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2012,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.0 [86.1-89.6],87.96154,86.10845,89.59731,NA,2019-11-14T13:26:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Insufficiently active (crude estimate),EN,Sex
6205074,NCD_PAC_ADO,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,93.0 [91.2-94.4],92.95216,91.16245,94.40169,NA,2019-11-14T13:27:26+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cambodia,Insufficiently active (crude estimate),EN,Sex
6205268,NCD_PAC_ADO,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.4 [85.1-89.4],87.41788,85.09475,89.42947,NA,2019-11-14T13:26:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,Insufficiently active (crude estimate),EN,Sex
6206839,NCD_PAC_ADO,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.0 [79.9-85.6],82.9525,79.93273,85.59885,NA,2019-11-14T13:25:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Insufficiently active (crude estimate),EN,Sex
