id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5676381,W16_number_hw_C,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:12:48+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cuba,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5689991,W16_number_hw_C,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:42+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5719703,W16_number_hw_C,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:17:52+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5726491,W16_number_hw_C,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:23:37+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brunei Darussalam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5728808,W16_number_hw_C,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5737223,W16_number_hw_C,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:12:46+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Panama,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5745496,W16_number_hw_C,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:12:59+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5754658,W16_number_hw_C,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:18+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Syrian Arab Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5770183,W16_number_hw_C,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,45,45,NA,NA,1 for tobacco for oral use,2023-12-13T08:06:12+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5780498,W16_number_hw_C,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:16:18+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Croatia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5787635,W16_number_hw_C,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:20:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5790755,W16_number_hw_C,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:16+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Colombia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5796728,W16_number_hw_C,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:22:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5804857,W16_number_hw_C,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:20:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kazakhstan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5805719,W16_number_hw_C,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:21+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5806441,W16_number_hw_C,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Libya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5817650,W16_number_hw_C,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:23:18+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5825142,W16_number_hw_C,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-13T08:14:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5825828,W16_number_hw_C,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:09:51+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5827058,W16_number_hw_C,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:19+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5835286,W16_number_hw_C,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:41+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Germany,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5836225,W16_number_hw_C,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:25+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mali,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5840918,W16_number_hw_C,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:54+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5854268,W16_number_hw_C,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:14:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5874062,W16_number_hw_C,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:19+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5875064,W16_number_hw_C,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:22:51+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5880989,W16_number_hw_C,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:15:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5886841,W16_number_hw_C,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5913765,W16_number_hw_C,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:45+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sweden,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5916658,W16_number_hw_C,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:07:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5927116,W16_number_hw_C,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:15:33+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5929296,W16_number_hw_C,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:06:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5942664,W16_number_hw_C,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:19+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5949417,W16_number_hw_C,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:07:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5952731,W16_number_hw_C,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:15:21+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5959054,W16_number_hw_C,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:21:30+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kenya,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5960646,W16_number_hw_C,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:06:34+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5984849,W16_number_hw_C,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
5990118,W16_number_hw_C,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:10:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6014816,W16_number_hw_C,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:14:27+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nauru,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6038249,W16_number_hw_C,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:09:54+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6042519,W16_number_hw_C,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-13T08:11:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6064285,W16_number_hw_C,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:15:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6064379,W16_number_hw_C,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:15+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6064813,W16_number_hw_C,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6068450,W16_number_hw_C,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-13T08:13:38+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jamaica,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6073469,W16_number_hw_C,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:21:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zimbabwe,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6082971,W16_number_hw_C,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:23:22+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Central African Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6100903,W16_number_hw_C,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:09:32+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6105906,W16_number_hw_C,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:10:22+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6174685,W16_number_hw_C,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6193642,W16_number_hw_C,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:07:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6194508,W16_number_hw_C,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:08+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6208366,W16_number_hw_C,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:13:39+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6217673,W16_number_hw_C,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:47+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6220491,W16_number_hw_C,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:43+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6222598,W16_number_hw_C,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-13T08:18:08+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ethiopia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6227171,W16_number_hw_C,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:34+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Sudan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6233802,W16_number_hw_C,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-13T08:14:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6258036,W16_number_hw_C,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:51+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6274106,W16_number_hw_C,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:13:11+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guyana,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6278073,W16_number_hw_C,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6282417,W16_number_hw_C,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:21+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6309191,W16_number_hw_C,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-13T08:16:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6310882,W16_number_hw_C,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Syrian Arab Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6318024,W16_number_hw_C,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:52+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bulgaria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6325559,W16_number_hw_C,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:13:39+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6354398,W16_number_hw_C,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:12:55+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Costa Rica,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6358983,W16_number_hw_C,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6364039,W16_number_hw_C,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6367192,W16_number_hw_C,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:21+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6373146,W16_number_hw_C,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:06:39+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6381812,W16_number_hw_C,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:28+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Greece,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6404360,W16_number_hw_C,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-13T08:11:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6404605,W16_number_hw_C,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:14:17+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6411206,W16_number_hw_C,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:08+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Montenegro,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6413554,W16_number_hw_C,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:07:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6418896,W16_number_hw_C,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-13T08:14:28+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Uruguay,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6437404,W16_number_hw_C,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:42+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Romania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6452332,W16_number_hw_C,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:49+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sudan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
6458268,W16_number_hw_C,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:18+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
