id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3759810,SA_0000001404_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,20.55,20.55,NA,NA,NA,2018-09-27T09:34:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3763342,SA_0000001404_ARCHIVED,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,31.62,31.62,NA,NA,NA,2018-09-27T09:34:46+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mexico,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3784939,SA_0000001404_ARCHIVED,COUNTRY,AUT,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.55,8.55,NA,NA,NA,2018-09-27T09:34:18+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3798481,SA_0000001404_ARCHIVED,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,28.85,28.85,NA,NA,NA,2018-09-27T09:34:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3814560,SA_0000001404_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.97,11.97,NA,NA,NA,2018-09-27T09:34:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3822261,SA_0000001404_ARCHIVED,COUNTRY,FRA,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.85,14.85,NA,NA,NA,2018-09-27T09:34:31+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,France,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3836877,SA_0000001404_ARCHIVED,COUNTRY,ISL,EUR,YEAR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,10.75,10.75,NA,NA,NA,2018-09-27T09:34:23+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iceland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3855188,SA_0000001404_ARCHIVED,COUNTRY,NGA,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,36.86,36.86,NA,NA,NA,2018-09-27T09:34:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nigeria,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3873867,SA_0000001404_ARCHIVED,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,23.60,23.6,NA,NA,NA,2018-09-27T09:34:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3878986,SA_0000001404_ARCHIVED,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.52,11.52,NA,NA,NA,2018-09-27T09:34:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3879453,SA_0000001404_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,17.27,17.27,NA,NA,NA,2018-09-27T09:34:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3910942,SA_0000001404_ARCHIVED,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.43,2.43,NA,NA,NA,2018-09-27T09:34:10+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3912517,SA_0000001404_ARCHIVED,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,7.74,7.74,NA,NA,NA,2018-09-27T09:34:17+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3912915,SA_0000001404_ARCHIVED,COUNTRY,USA,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.12,18.12,NA,NA,NA,2018-09-27T09:34:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3917940,SA_0000001404_ARCHIVED,COUNTRY,STP,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.54,18.54,NA,NA,NA,2018-09-27T09:34:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3935152,SA_0000001404_ARCHIVED,COUNTRY,MKD,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,14.80,14.8,NA,NA,NA,2018-09-27T09:34:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3937934,SA_0000001404_ARCHIVED,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.03,6.03,NA,NA,NA,2018-09-27T09:34:14+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3944602,SA_0000001404_ARCHIVED,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,34.36,34.36,NA,NA,NA,2018-09-27T09:34:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3950185,SA_0000001404_ARCHIVED,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.62,10.62,NA,NA,NA,2018-09-27T09:34:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3952153,SA_0000001404_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.99,14.99,NA,NA,NA,2018-09-27T09:34:31+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3961465,SA_0000001404_ARCHIVED,COUNTRY,CMR,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.35,19.35,NA,NA,NA,2018-09-27T09:34:37+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3993271,SA_0000001404_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.79,10.79,NA,NA,NA,2018-09-27T09:34:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3997852,SA_0000001404_ARCHIVED,COUNTRY,CHL,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,19.15,19.15,NA,NA,NA,2018-09-27T09:34:37+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
3998932,SA_0000001404_ARCHIVED,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.24,7.24,NA,NA,NA,2018-09-27T09:34:16+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Samoa,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4017576,SA_0000001404_ARCHIVED,COUNTRY,NOR,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.94,5.94,NA,NA,NA,2018-09-27T09:34:14+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4028233,SA_0000001404_ARCHIVED,COUNTRY,BGR,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.99,16.99,NA,NA,NA,2018-09-27T09:34:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bulgaria,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4031144,SA_0000001404_ARCHIVED,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.95,7.95,NA,NA,NA,2018-09-27T09:34:17+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4033258,SA_0000001404_ARCHIVED,COUNTRY,ISR,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.48,5.48,NA,NA,NA,2018-09-27T09:34:14+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4036635,SA_0000001404_ARCHIVED,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.56,9.56,NA,NA,NA,2018-09-27T09:34:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4043639,SA_0000001404_ARCHIVED,COUNTRY,TJK,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.30,28.3,NA,NA,NA,2018-09-27T09:34:44+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4082563,SA_0000001404_ARCHIVED,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.18,17.18,NA,NA,NA,2018-09-27T09:34:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tunisia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4111098,SA_0000001404_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.58,18.58,NA,NA,NA,2018-09-27T09:34:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4112428,SA_0000001404_ARCHIVED,COUNTRY,COM,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.93,1.93,NA,NA,NA,2018-09-27T09:34:10+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4123504,SA_0000001404_ARCHIVED,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,5.51,5.51,NA,NA,NA,2018-09-27T09:34:14+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4135290,SA_0000001404_ARCHIVED,COUNTRY,NIC,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,14.30,14.3,NA,NA,NA,2018-09-27T09:34:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4142368,SA_0000001404_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.38,11.38,NA,NA,NA,2018-09-27T09:34:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovenia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4145266,SA_0000001404_ARCHIVED,COUNTRY,BRB,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.07,13.07,NA,NA,NA,2018-09-27T09:34:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4148683,SA_0000001404_ARCHIVED,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.94,23.94,NA,NA,NA,2018-09-27T09:34:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zambia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4156818,SA_0000001404_ARCHIVED,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.98,10.98,NA,NA,NA,2018-09-27T09:34:23+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4167126,SA_0000001404_ARCHIVED,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.62,22.62,NA,NA,NA,2018-09-27T09:34:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Algeria,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4174448,SA_0000001404_ARCHIVED,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.09,13.09,NA,NA,NA,2018-09-27T09:34:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Georgia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4190733,SA_0000001404_ARCHIVED,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.63,10.63,NA,NA,NA,2018-09-27T09:34:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4195738,SA_0000001404_ARCHIVED,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.12,8.12,NA,NA,NA,2018-09-27T09:34:18+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Seychelles,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4215749,SA_0000001404_ARCHIVED,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,31.56,31.56,NA,NA,NA,2018-09-27T09:34:46+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kenya,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4216286,SA_0000001404_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.28,9.28,NA,NA,NA,2018-09-27T09:34:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4216291,SA_0000001404_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.42,7.42,NA,NA,NA,2018-09-27T09:34:16+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kiribati,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4216709,SA_0000001404_ARCHIVED,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.02,7.02,NA,NA,NA,2018-09-27T09:34:15+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4216916,SA_0000001404_ARCHIVED,COUNTRY,FRA,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.65,7.65,NA,NA,NA,2018-09-27T09:34:17+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4238374,SA_0000001404_ARCHIVED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.07,1.07,NA,NA,NA,2018-09-27T09:34:08+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4244404,SA_0000001404_ARCHIVED,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.64,15.64,NA,NA,NA,2018-09-27T09:34:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Viet Nam,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4249218,SA_0000001404_ARCHIVED,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,20.09,20.09,NA,NA,NA,2018-09-27T09:34:38+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4256109,SA_0000001404_ARCHIVED,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.63,15.63,NA,NA,NA,2018-09-27T09:34:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Algeria,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4256592,SA_0000001404_ARCHIVED,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.61,2.61,NA,NA,NA,2018-09-27T09:34:10+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritania,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4282387,SA_0000001404_ARCHIVED,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,31.00,31,NA,NA,NA,2018-09-27T09:34:46+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4295257,SA_0000001404_ARCHIVED,COUNTRY,COD,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,9.00,9,NA,NA,NA,2018-09-27T09:34:19+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4317201,SA_0000001404_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.34,19.34,NA,NA,NA,2018-09-27T09:34:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4321879,SA_0000001404_ARCHIVED,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.02,15.02,NA,NA,NA,2018-09-27T09:34:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4323589,SA_0000001404_ARCHIVED,COUNTRY,TUR,EUR,YEAR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.39,19.39,NA,NA,NA,2018-09-27T09:34:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Türkiye,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4360345,SA_0000001404_ARCHIVED,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,35.38,35.38,NA,NA,NA,2018-09-27T09:34:47+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4361683,SA_0000001404_ARCHIVED,COUNTRY,USA,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.43,14.43,NA,NA,NA,2018-09-27T09:34:30+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4376350,SA_0000001404_ARCHIVED,COUNTRY,MLI,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,36.87,36.87,NA,NA,NA,2018-09-27T09:34:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mali,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4377669,SA_0000001404_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.51,9.51,NA,NA,NA,2018-09-27T09:34:20+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4377672,SA_0000001404_ARCHIVED,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,24.18,24.18,NA,NA,NA,2018-09-27T09:34:42+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4383847,SA_0000001404_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.31,17.31,NA,NA,NA,2018-09-27T09:34:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovakia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4385800,SA_0000001404_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.70,14.7,NA,NA,NA,2018-09-27T09:34:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4389804,SA_0000001404_ARCHIVED,COUNTRY,GIN,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.36,8.36,NA,NA,NA,2018-09-27T09:34:18+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4395041,SA_0000001404_ARCHIVED,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.21,18.21,NA,NA,NA,2018-09-27T09:34:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4425710,SA_0000001404_ARCHIVED,COUNTRY,BRB,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.97,9.97,NA,NA,NA,2018-09-27T09:34:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
4429509,SA_0000001404_ARCHIVED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.89,8.89,NA,NA,NA,2018-09-27T09:34:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
