id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5119130,WHS6_102,COUNTRY,BRB,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,64.2,64.15095677,NA,NA,WHO PAHO Core Indicators Portal. Region of the Americas.  17 Jan extract,2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Barbados,Hospital beds (per 10 000 population),EN,NA
5121784,WHS6_102,COUNTRY,NLD,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,43.6,43.567748759,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Hospital beds (per 10 000 population),EN,NA
5122283,WHS6_102,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,4.5,4.496174045,NA,NA,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,Hospital beds (per 10 000 population),EN,NA
5130158,WHS6_102,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,26.3,26.285654944,NA,NA,"Annual Statistical Book, MoH",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saudi Arabia,Hospital beds (per 10 000 population),EN,NA
5138979,WHS6_102,COUNTRY,ALB,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,28.4,28.384630636,NA,NA,"Statistical database, INSTAT",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Hospital beds (per 10 000 population),EN,NA
5144136,WHS6_102,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,63.6,63.57,NA,NA,"Maldives Health Statistics, MoH",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Hospital beds (per 10 000 population),EN,NA
5148834,WHS6_102,COUNTRY,AZE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,41.2,41.2091726,NA,NA,Special calculations provided by The State Statistical Committee of the Republic of Azerbaijan during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Hospital beds (per 10 000 population),EN,NA
5155190,WHS6_102,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10.7,10.67704906,NA,NA,WHO PAHO Core Indicators Portal. Region of the Americas.  17 Jan extract,2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,Hospital beds (per 10 000 population),EN,NA
5169637,WHS6_102,COUNTRY,HUN,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,79.1,79.113895877,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Hungary,Hospital beds (per 10 000 population),EN,NA
5177026,WHS6_102,COUNTRY,MNE,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,39.3,39.328184304,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Montenegro,Hospital beds (per 10 000 population),EN,NA
5179707,WHS6_102,COUNTRY,UKR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,61.4,61.390393008,NA,NA,"Statistical Yearbook of Ukraine 2022, State Statistics Service of Ukraine",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,Hospital beds (per 10 000 population),EN,NA
5180092,WHS6_102,COUNTRY,ISR,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,33.2,33.164975876,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Israel,Hospital beds (per 10 000 population),EN,NA
5185561,WHS6_102,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,20.0,19.968998518,NA,NA,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Hospital beds (per 10 000 population),EN,NA
5191968,WHS6_102,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,11.5,11.464669619,NA,NA,"Annual Health Report, MoH",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Hospital beds (per 10 000 population),EN,NA
5203593,WHS6_102,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,52.0,51.977049049,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Hospital beds (per 10 000 population),EN,NA
5205544,WHS6_102,COUNTRY,NOR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,43.0,43.042140964,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Hospital beds (per 10 000 population),EN,NA
5210304,WHS6_102,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,21.9,21.9,NA,NA,WHO EMRO regional observatory,2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Hospital beds (per 10 000 population),EN,NA
5210824,WHS6_102,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,13.4,13.38101503,NA,NA,"Annual statistical report, MoH",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,Hospital beds (per 10 000 population),EN,NA
5211035,WHS6_102,COUNTRY,HRV,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,57.6,57.624304075,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Hospital beds (per 10 000 population),EN,NA
5212675,WHS6_102,COUNTRY,GMB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.8,11.836111203,NA,NA,"Services statistics report, Ministy of Health",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gambia,Hospital beds (per 10 000 population),EN,NA
5213597,WHS6_102,COUNTRY,LTU,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,71.8,71.821520723,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lithuania,Hospital beds (per 10 000 population),EN,NA
5214385,WHS6_102,COUNTRY,BLR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,108.8,108.828046503,NA,NA,Special calculations provided by BELSTAT during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Hospital beds (per 10 000 population),EN,NA
5219866,WHS6_102,COUNTRY,POL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,60.4,60.384150518,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Hospital beds (per 10 000 population),EN,NA
5220408,WHS6_102,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,25.9,25.91797945,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,New Zealand,Hospital beds (per 10 000 population),EN,NA
5222364,WHS6_102,COUNTRY,ALB,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,28.7,28.749101376,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,Hospital beds (per 10 000 population),EN,NA
5225078,WHS6_102,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,"EMRO: Core indicators and indicators on the health-related Sustainable Development Goals, 2023",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sudan,Hospital beds (per 10 000 population),EN,NA
5226622,WHS6_102,COUNTRY,IRL,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,29.2,29.197247931,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ireland,Hospital beds (per 10 000 population),EN,NA
5227124,WHS6_102,COUNTRY,CUB,AMR,YEAR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,49.4,49.447873121,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Cuba,Hospital beds (per 10 000 population),EN,NA
5227335,WHS6_102,COUNTRY,MLT,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,52.8,52.837548918,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Malta,Hospital beds (per 10 000 population),EN,NA
5230006,WHS6_102,COUNTRY,DZA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,17.4,17.395764073,NA,NA,"Annuaire Statistique de l'Algerie, Office National des Statistiques",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Algeria,Hospital beds (per 10 000 population),EN,NA
5237554,WHS6_102,COUNTRY,MUS,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,33.5,33.52442888,NA,NA,"Health statistics report, Ministry of health",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mauritius,Hospital beds (per 10 000 population),EN,NA
5239856,WHS6_102,COUNTRY,BGR,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,82.0,81.997644135,NA,NA,Provided by MoH during 2025 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bulgaria,Hospital beds (per 10 000 population),EN,NA
5241165,WHS6_102,COUNTRY,TJK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,42.6,42.647107545,NA,NA,"Health development main indicators, 2000-2023, Statistics Agency under the President of the Republic of Tajikistan",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,Hospital beds (per 10 000 population),EN,NA
5242730,WHS6_102,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,24.7,24.651309595,NA,NA,"Annual bulletin of health statistics, MoH",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kuwait,Hospital beds (per 10 000 population),EN,NA
5243344,WHS6_102,COUNTRY,CRI,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,14.8,14.823523642,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,Hospital beds (per 10 000 population),EN,NA
5253946,WHS6_102,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,23.4,23.384975153,NA,NA,"Annual bulletin of health statistics, MoH",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kuwait,Hospital beds (per 10 000 population),EN,NA
5254468,WHS6_102,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Syrian Arab Republic,Hospital beds (per 10 000 population),EN,NA
5254861,WHS6_102,COUNTRY,VEN,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,9.3,9.322313396,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Hospital beds (per 10 000 population),EN,NA
5255680,WHS6_102,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,17.8,17.823492072,NA,NA,"Data on Health, Culture, Sport, Living standards, Social order, Safety and Environment, General Statistics Office of Vietnam",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Viet Nam,Hospital beds (per 10 000 population),EN,NA
5259393,WHS6_102,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,17.8,17.775544334,NA,NA,"Zimbabwe National Health Profile, Zimbabwe Natonal Statistics Agency",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Hospital beds (per 10 000 population),EN,NA
5262583,WHS6_102,COUNTRY,RWA,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.2,7.196127918,NA,NA,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Rwanda,Hospital beds (per 10 000 population),EN,NA
5268212,WHS6_102,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,4.7,4.715266205,NA,NA,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Hospital beds (per 10 000 population),EN,NA
5273267,WHS6_102,COUNTRY,BEL,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,67.2,67.21116722,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belgium,Hospital beds (per 10 000 population),EN,NA
5277278,WHS6_102,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.5,4.459632455,NA,NA,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Afghanistan,Hospital beds (per 10 000 population),EN,NA
5280150,WHS6_102,COUNTRY,TUR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,27.2,27.185005843,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Türkiye,Hospital beds (per 10 000 population),EN,NA
5281161,WHS6_102,COUNTRY,BLR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,108.2,108.210319293,NA,NA,Special calculations provided by BELSTAT during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belarus,Hospital beds (per 10 000 population),EN,NA
5281402,WHS6_102,COUNTRY,MLT,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,45.9,45.892463417,NA,NA,"Eurostat Database, data extracted on 17 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malta,Hospital beds (per 10 000 population),EN,NA
5286719,WHS6_102,COUNTRY,ITA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30.6,30.562350264,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Hospital beds (per 10 000 population),EN,NA
5287495,WHS6_102,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2006,NA,NA,NA,NA,NA,NA,NA,2.6,2.558588265,NA,NA,"Statistical yearbook, Central Bureau of Statistics",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Nepal,Hospital beds (per 10 000 population),EN,NA
5287607,WHS6_102,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,20.5,20.535277158,NA,NA,"Health Status Report, Ministry of health and medical services",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Fiji,Hospital beds (per 10 000 population),EN,NA
5290997,WHS6_102,COUNTRY,GUY,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,17.2,17.199518413,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guyana,Hospital beds (per 10 000 population),EN,NA
5297710,WHS6_102,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,10.7,10.650209216,NA,NA,"Department of Medical Service, MoH",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Hospital beds (per 10 000 population),EN,NA
5306109,WHS6_102,COUNTRY,BIH,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,19.2,19.23460209,NA,NA,"Federalno ministarstvo zdravstva, FBIH",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bosnia and Herzegovina,Hospital beds (per 10 000 population),EN,NA
5309941,WHS6_102,COUNTRY,UKR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,69.1,69.053458162,NA,NA,"Statistical Yearbook of Ukraine 2020, State Statistics Service of Ukraine",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,Hospital beds (per 10 000 population),EN,NA
5310848,WHS6_102,COUNTRY,GRD,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,35.2,35.225083049,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Grenada,Hospital beds (per 10 000 population),EN,NA
5311032,WHS6_102,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,11.6,11.633334071,NA,NA,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Hospital beds (per 10 000 population),EN,NA
5311844,WHS6_102,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,36.0,36,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Lebanon,Hospital beds (per 10 000 population),EN,NA
5317679,WHS6_102,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,19.7,19.67773207,NA,NA,"Health facts, Ministry of Health Malaysia",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,Hospital beds (per 10 000 population),EN,NA
5319347,WHS6_102,COUNTRY,POL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,65.8,65.752773941,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Hospital beds (per 10 000 population),EN,NA
5320617,WHS6_102,COUNTRY,SLV,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,12.0,12.03442054,NA,NA,WHO PAHO Core Indicators Portal. Region of the Americas.  17 Jan extract,2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Hospital beds (per 10 000 population),EN,NA
5320729,WHS6_102,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,12.6,12.628765277,NA,NA,Ministry of Health and Prevention,2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Arab Emirates,Hospital beds (per 10 000 population),EN,NA
5326636,WHS6_102,COUNTRY,BRA,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,23.6,23.593665187,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,Hospital beds (per 10 000 population),EN,NA
5329646,WHS6_102,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,19.0,18.962265304,NA,NA,"Iran Statistical Yearbook, Statistical Center of Iran",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iran (Islamic Republic of),Hospital beds (per 10 000 population),EN,NA
5329848,WHS6_102,COUNTRY,RUS,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,71.4,71.356549277,NA,NA,"Medstat, Russian Research Institute of Health",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,Hospital beds (per 10 000 population),EN,NA
5331993,WHS6_102,COUNTRY,BIH,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,23.9,23.933380854,NA,NA,"Federalno ministarstvo zdravstva, FBIH",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bosnia and Herzegovina,Hospital beds (per 10 000 population),EN,NA
5337508,WHS6_102,COUNTRY,MDA,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,59.8,59.774149948,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Moldova,Hospital beds (per 10 000 population),EN,NA
5340436,WHS6_102,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,11.1,11.128253287,NA,NA,"Statistical DB, Laos Statistical Information Service",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Lao People's Democratic Republic,Hospital beds (per 10 000 population),EN,NA
5348480,WHS6_102,COUNTRY,BIH,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,20.0,20.015893599,NA,NA,"Federalno ministarstvo zdravstva, FBIH",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bosnia and Herzegovina,Hospital beds (per 10 000 population),EN,NA
5350794,WHS6_102,COUNTRY,ESP,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,36.1,36.099907233,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Spain,Hospital beds (per 10 000 population),EN,NA
5353661,WHS6_102,COUNTRY,FIN,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,33.5,33.458565257,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Hospital beds (per 10 000 population),EN,NA
5355576,WHS6_102,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Hospital beds (per 10 000 population),EN,NA
5357283,WHS6_102,COUNTRY,CZE,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,72.2,72.192954953,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Czechia,Hospital beds (per 10 000 population),EN,NA
5363313,WHS6_102,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,2.9,2.876040339,NA,NA,Ministry of Finance,2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Hospital beds (per 10 000 population),EN,NA
