id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8243398,SDGIHR2018,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
883711,SDGIHR2018,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2021-05-18T09:20:51+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Türkiye,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5362921,SDGIHR2018,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,62,62,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6031453,SDGIHR2018,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2920392,SDGIHR2018,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,91,91,NA,NA,NA,2021-05-18T09:20:43+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Israel,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8561248,SDGIHR2018,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Andorra,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3601070,SDGIHR2018,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2284121,SDGIHR2018,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4117355,SDGIHR2018,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2021-05-18T09:20:04+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Egypt,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7554709,SDGIHR2018,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
327669,SDGIHR2018,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,78,78,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8415545,SDGIHR2018,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1798117,SDGIHR2018,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,66,66,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,North Macedonia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4721396,SDGIHR2018,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,70,70,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9414911,SDGIHR2018,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2021-05-18T09:20:08+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5131235,SDGIHR2018,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-05-18T09:20:38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Afghanistan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4402959,SDGIHR2018,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9507484,SDGIHR2018,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4880169,SDGIHR2018,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3297416,SDGIHR2018,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5721171,SDGIHR2018,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2021-05-18T09:20:36+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Trinidad and Tobago,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2933997,SDGIHR2018,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,39,39,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
128766,SDGIHR2018,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,47,47,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6946540,SDGIHR2018,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
294668,SDGIHR2018,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2021-05-18T09:20:46+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Maldives,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
407257,SDGIHR2018,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2021-05-18T09:20:54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5674846,SDGIHR2018,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5694739,SDGIHR2018,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2021-05-18T09:20:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gabon,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1189226,SDGIHR2018,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,52,52,NA,NA,NA,2021-05-18T09:20:12+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1613259,SDGIHR2018,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2021-05-18T09:20:35+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3998474,SDGIHR2018,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4130867,SDGIHR2018,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3020401,SDGIHR2018,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,52,52,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5045507,SDGIHR2018,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2021-05-18T09:20:32+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Honduras,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5164381,SDGIHR2018,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
897374,SDGIHR2018,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2021-05-18T09:21:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Spain,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4728279,SDGIHR2018,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2021-05-18T09:20:47+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
691904,SDGIHR2018,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9189872,SDGIHR2018,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,83,83,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1765595,SDGIHR2018,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2021-05-18T09:20:17+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uganda,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8779841,SDGIHR2018,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,92,92,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8165008,SDGIHR2018,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-05-18T09:20:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2030310,SDGIHR2018,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,69,69,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Lucia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5297246,SDGIHR2018,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,57,57,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3773883,SDGIHR2018,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,67,67,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7250640,SDGIHR2018,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4283599,SDGIHR2018,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8079026,SDGIHR2018,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,45,45,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4754536,SDGIHR2018,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5237518,SDGIHR2018,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4190654,SDGIHR2018,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,94,94,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7336707,SDGIHR2018,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,48,48,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4734844,SDGIHR2018,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,79,79,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saudi Arabia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6715687,SDGIHR2018,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2021-05-18T09:54:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9613583,SDGIHR2018,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4615683,SDGIHR2018,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,94,94,NA,NA,NA,2021-05-18T09:20:40+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6628698,SDGIHR2018,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,49,49,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Marshall Islands,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8938612,SDGIHR2018,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,70,70,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
751690,SDGIHR2018,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2021-05-18T09:54:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4867306,SDGIHR2018,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,60,60,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
188853,SDGIHR2018,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,67,67,NA,NA,NA,2021-05-18T09:20:59+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ireland,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8448915,SDGIHR2018,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,50,50,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4741474,SDGIHR2018,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,2021-05-18T09:20:46+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8085878,SDGIHR2018,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,59,59,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4986329,SDGIHR2018,COUNTRY,MCO,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2021-05-18T09:21:01+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Monaco,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3694616,SDGIHR2018,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
347941,SDGIHR2018,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2021-05-18T09:54:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6880946,SDGIHR2018,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,76,76,NA,NA,NA,2021-05-18T09:21:00+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3615013,SDGIHR2018,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4536256,SDGIHR2018,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,44,44,NA,NA,NA,2021-05-18T09:20:51+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Timor-Leste,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1812052,SDGIHR2018,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2103602,SDGIHR2018,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2021-05-18T09:20:59+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3508967,SDGIHR2018,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9501427,SDGIHR2018,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2021-05-18T09:54:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
533717,SDGIHR2018,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2021-05-18T09:20:28+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Costa Rica,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
