id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5334445,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,4106,4106,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
6955060,GASPTICRO,COUNTRY,BLR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ceftriaxone,EN,NA
759569,GASPTICRO,COUNTRY,HRV,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Number of isolates tested for ceftriaxone,EN,NA
7259267,GASPTICRO,COUNTRY,CIV,AFR,YEAR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ceftriaxone,EN,NA
5936314,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,239,239,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
6898230,GASPTICRO,COUNTRY,COL,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,128,128,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Number of isolates tested for ceftriaxone,EN,NA
7284680,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,4897,4897,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
9973329,GASPTICRO,COUNTRY,CZE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Number of isolates tested for ceftriaxone,EN,NA
8631861,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
5587880,GASPTICRO,COUNTRY,CZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,116,116,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Number of isolates tested for ceftriaxone,EN,NA
5056416,GASPTICRO,COUNTRY,ISL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iceland,Number of isolates tested for ceftriaxone,EN,NA
5322016,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
1423708,GASPTICRO,COUNTRY,BLR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ceftriaxone,EN,NA
3921482,GASPTICRO,COUNTRY,ECU,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ecuador,Number of isolates tested for ceftriaxone,EN,NA
1941646,GASPTICRO,COUNTRY,PRY,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ceftriaxone,EN,NA
8745748,GASPTICRO,COUNTRY,FIN,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,168,168,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Finland,Number of isolates tested for ceftriaxone,EN,NA
1013285,GASPTICRO,COUNTRY,FRA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,200,200,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Number of isolates tested for ceftriaxone,EN,NA
9657959,GASPTICRO,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,167,167,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,Number of isolates tested for ceftriaxone,EN,NA
10062281,GASPTICRO,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Number of isolates tested for ceftriaxone,EN,NA
7886116,GASPTICRO,COUNTRY,CUB,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ceftriaxone,EN,NA
6499846,GASPTICRO,COUNTRY,SLV,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Number of isolates tested for ceftriaxone,EN,NA
6215195,GASPTICRO,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cambodia,Number of isolates tested for ceftriaxone,EN,NA
4733891,GASPTICRO,COUNTRY,GRC,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Greece,Number of isolates tested for ceftriaxone,EN,NA
3561109,GASPTICRO,COUNTRY,CIV,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ceftriaxone,EN,NA
2371934,GASPTICRO,COUNTRY,CIV,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ceftriaxone,EN,NA
5303207,GASPTICRO,COUNTRY,USA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3741,3741,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ceftriaxone,EN,NA
2264494,GASPTICRO,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ceftriaxone,EN,NA
8910722,GASPTICRO,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,1029,1029,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,Number of isolates tested for ceftriaxone,EN,NA
3245462,GASPTICRO,COUNTRY,AUT,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,267,267,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Austria,Number of isolates tested for ceftriaxone,EN,NA
129003,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
8524578,GASPTICRO,COUNTRY,PRY,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ceftriaxone,EN,NA
4752953,GASPTICRO,COUNTRY,IRL,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ceftriaxone,EN,NA
10119562,GASPTICRO,COUNTRY,CHE,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Number of isolates tested for ceftriaxone,EN,NA
3719112,GASPTICRO,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ceftriaxone,EN,NA
5436438,GASPTICRO,COUNTRY,LVA,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ceftriaxone,EN,NA
867684,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,2970,2970,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
8429487,GASPTICRO,COUNTRY,PAN,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,Number of isolates tested for ceftriaxone,EN,NA
1335574,GASPTICRO,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saudi Arabia,Number of isolates tested for ceftriaxone,EN,NA
9834946,GASPTICRO,COUNTRY,PRY,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ceftriaxone,EN,NA
3655833,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,903,903,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
50869,GASPTICRO,COUNTRY,PER,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Number of isolates tested for ceftriaxone,EN,NA
55318,GASPTICRO,COUNTRY,IRL,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ceftriaxone,EN,NA
66975,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,5411,5411,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
75563,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,450,450,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
149780,GASPTICRO,COUNTRY,GRC,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Number of isolates tested for ceftriaxone,EN,NA
164049,GASPTICRO,COUNTRY,EST,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,Number of isolates tested for ceftriaxone,EN,NA
205218,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,232,232,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
205972,GASPTICRO,COUNTRY,CYP,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,Number of isolates tested for ceftriaxone,EN,NA
218670,GASPTICRO,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,321,321,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ceftriaxone,EN,NA
237742,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
239028,GASPTICRO,COUNTRY,PRY,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ceftriaxone,EN,NA
250550,GASPTICRO,COUNTRY,CHL,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,891,891,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Number of isolates tested for ceftriaxone,EN,NA
255284,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
270239,GASPTICRO,COUNTRY,SLV,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,Number of isolates tested for ceftriaxone,EN,NA
307278,GASPTICRO,COUNTRY,UGA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,290,290,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Number of isolates tested for ceftriaxone,EN,NA
314413,GASPTICRO,COUNTRY,DEU,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,201,201,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Germany,Number of isolates tested for ceftriaxone,EN,NA
326469,GASPTICRO,COUNTRY,AUT,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Austria,Number of isolates tested for ceftriaxone,EN,NA
347243,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,139,139,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
376836,GASPTICRO,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ceftriaxone,EN,NA
394434,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,7222,7222,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
433935,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
471769,GASPTICRO,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,India,Number of isolates tested for ceftriaxone,EN,NA
536485,GASPTICRO,COUNTRY,SVK,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,113,113,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ceftriaxone,EN,NA
571835,GASPTICRO,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ceftriaxone,EN,NA
584997,GASPTICRO,COUNTRY,NIC,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Number of isolates tested for ceftriaxone,EN,NA
599832,GASPTICRO,COUNTRY,MDG,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,71,71,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,Number of isolates tested for ceftriaxone,EN,NA
680178,GASPTICRO,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,134,134,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Number of isolates tested for ceftriaxone,EN,NA
780363,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,168,168,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
781330,GASPTICRO,COUNTRY,FIN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,203,203,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Number of isolates tested for ceftriaxone,EN,NA
799670,GASPTICRO,COUNTRY,BLR,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ceftriaxone,EN,NA
873940,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
881495,GASPTICRO,COUNTRY,ESP,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,105,105,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Number of isolates tested for ceftriaxone,EN,NA
890072,GASPTICRO,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,313,313,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,Number of isolates tested for ceftriaxone,EN,NA
915912,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,262,262,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
931408,GASPTICRO,COUNTRY,MUS,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,Number of isolates tested for ceftriaxone,EN,NA
950853,GASPTICRO,COUNTRY,DNK,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ceftriaxone,EN,NA
1060583,GASPTICRO,COUNTRY,AUT,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Number of isolates tested for ceftriaxone,EN,NA
1098757,GASPTICRO,COUNTRY,DEU,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,106,106,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Number of isolates tested for ceftriaxone,EN,NA
1104203,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
1135878,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,3195,3195,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
1148079,GASPTICRO,COUNTRY,FRA,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,France,Number of isolates tested for ceftriaxone,EN,NA
1184013,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,6378,6378,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
1198811,GASPTICRO,COUNTRY,DNK,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ceftriaxone,EN,NA
1225324,GASPTICRO,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,197,197,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Viet Nam,Number of isolates tested for ceftriaxone,EN,NA
1348624,GASPTICRO,COUNTRY,DNK,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,118,118,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ceftriaxone,EN,NA
