id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4713677,MDG_0000000025,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2000,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA," Central Bureau of Statistics, United Nations Children's Fund (UNICEF). Report of the Second Multiple Indicator Cluster Survey 2000, DPRK. DPR Korea; 2000.",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Births attended by skilled health personnel (%),EN,NA
4717269,MDG_0000000025,COUNTRY,CAN,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," CANSIM. Table 102-4516 - Live births and fetal deaths (stillbirths), by place of birth (hospital and non-hospital), Canada, provinces and territories, annual [database]. Ottawa: Statistics Canada, Government of Canada; 2013 (https://www80.statcan.gc.ca, accessed 17 October 2014).",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Canada,Births attended by skilled health personnel (%),EN,NA
4719510,MDG_0000000025,COUNTRY,MKD,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook of the Republic of Macedonia 2012. Skopje: State Statistical Office [Macedonia]; 2012.,2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,North Macedonia,Births attended by skilled health personnel (%),EN,NA
4739273,MDG_0000000025,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,Skilled attendant China Statistical Yearbook for Health and Family Planning 2013. Beijing: National Health and Family Planning Commission of China (NHFPC); 2013. ,2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,China,Births attended by skilled health personnel (%),EN,NA
4739494,MDG_0000000025,COUNTRY,GMB,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,57,57,NA,NA," The Gambia Bureau of Statistics (GBOS), ICF International. The Gambia Demographic and Health Survey 2013. Banjul, The Gambia, Rockville, Maryland, USA: GBOS, ICF International; 2014. ",2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Births attended by skilled health personnel (%),EN,NA
4744300,MDG_0000000025,COUNTRY,FIN,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Statistics Finland: https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/, last accessed 29/12/2021",2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Finland,Births attended by skilled health personnel (%),EN,NA
4750141,MDG_0000000025,COUNTRY,GRC,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,99.9,NA,NA,Hellenic Republic; Hellenic Statistical Authority; General Directorate of Statistical Surveys; Vital and Migration Statistics Section; Statistical Output; provided during SDG Country Consultation,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Births attended by skilled health personnel (%),EN,NA
4753306,MDG_0000000025,COUNTRY,DNK,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,95,95.3,NA,NA,Det Medicinske Fdselsregister (MFR); MFR-kuben; Institutional deliveries [online database]. Copenhagen: Sundhedsdatastyrelsen [National Board of Health Data; Denmark]; 2019 (https://www.esundhed.dk/Registre/Det-medicinske-foedselsregister/Foedte-og-foedsler-1997-og-frem#tabpanel61119A72216248AC86DB508579760DED; accessed 12 February 2020; in Danish).,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Denmark,Births attended by skilled health personnel (%),EN,NA
4773722,MDG_0000000025,COUNTRY,PRY,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA," Estadísticas Vitales del Paraguay 2005. Fernando de la Mora: Dirección General de Estadística, Encuestas y Censos (DGEEC) [Paraguay]; 2007 (in Spanish).",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,Births attended by skilled health personnel (%),EN,NA
4773833,MDG_0000000025,COUNTRY,DNK,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," Sundhedsstyrelsen [National Board of Health, Denmark]. Nye tal fra Sundhedsstyrelsen - Fødselsregisteret 1. Halvår 2008, 2008:8 [New figures from the National Board of Health, Denmark - Birth Registry 1. Half year 2008, 2008:8]. Copenhagen: Sundhedsstyrelsen; 2008 (in Danish).",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Denmark,Births attended by skilled health personnel (%),EN,NA
4776859,MDG_0000000025,COUNTRY,TTO,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,99,98.8,NA,NA,Central Statistical Office (Trinidad and Tobago). Trinidad and Tobago Multiple Indicator Cluster Survey 2022: Survey Findings Report. Port of Spain (Trinidad and Tobago): Central Statistical Office; 2023. Available from: https://mics.unicef.org/sites/mics/files/2024-08/Trinidad%20and%20Tobago%202022%20MICS%20Survey%20Findings%20Report_English.pdf,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,Births attended by skilled health personnel (%),EN,NA
4778348,MDG_0000000025,COUNTRY,SVN,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2011. Ljubljana: Statistical Office of the Republic of Slovenia; 2011.,2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovenia,Births attended by skilled health personnel (%),EN,NA
4791134,MDG_0000000025,COUNTRY,SVK,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,99,98.8,NA,NA,National Health Information Centre of the Slovak Republic [Slovakia]; Provided during SDG country consultation 2021.,2026-04-21T12:35:59.153+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
4804249,MDG_0000000025,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,92,92,NA,NA,Skilled health personnel Western Pacific Country Health Information Profiles: 2007 Revision. Manila: World Health Organization Regional Office for the Western Pacific (WPRO); 2007.,2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Vanuatu,Births attended by skilled health personnel (%),EN,NA
4806501,MDG_0000000025,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,96,96.2,NA,NA,Statistical Yearbook of Bhutan 2019. Thimphu: National Statistics Bureau [Bhutan]; 2019.,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bhutan,Births attended by skilled health personnel (%),EN,NA
4806898,MDG_0000000025,COUNTRY,GEO,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Health Care, Statistical Yearbook 2011 Georgia. Tbilisi: Ministry of Labour, Health and Social Affairs of Georgia, National Centre for Disease Control and Public Health; 2012.",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Georgia,Births attended by skilled health personnel (%),EN,NA
4808337,MDG_0000000025,COUNTRY,VCT,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Births attended by skilled health personnel (%),EN,NA
4819155,MDG_0000000025,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2000,NA,NA,NA,NA,NA,NA,NA,91,91,NA,NA,"Skilled health personnel Kingdom of Saudi Arabia. Millennium Development Goals 1431 H, 2010 G. Riyadh: Ministry of Economy and Planning [Saudi Arabia], UN-DESA, United Nations Development Programme (UNDP); 2010.",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Saudi Arabia,Births attended by skilled health personnel (%),EN,NA
4823843,MDG_0000000025,COUNTRY,CYP,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,99.9,NA,NA,Health Monitoring Unit (HMU); Ministry of Health,2026-04-21T12:35:59.153+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Births attended by skilled health personnel (%),EN,NA
4831274,MDG_0000000025,COUNTRY,LSO,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,87,86.6,NA,NA,Lesotho Multiple Indicator Cluster Survey 2018; Survey Findings Report. Maseru: Bureau of Statistics [Lesotho]; 2019.,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Births attended by skilled health personnel (%),EN,NA
4831984,MDG_0000000025,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,99.8,NA,NA,Sustainable Development Goals (SDG) Indicators Malaysia 2022,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Births attended by skilled health personnel (%),EN,NA
4832276,MDG_0000000025,COUNTRY,HUN,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Hungary,Births attended by skilled health personnel (%),EN,NA
4837116,MDG_0000000025,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,Safe deliveries Annual Report 2002. Putrajaya: Ministry of Health [Malaysia]; 2003.,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Malaysia,Births attended by skilled health personnel (%),EN,NA
4839207,MDG_0000000025,COUNTRY,BRB,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Barbados,Births attended by skilled health personnel (%),EN,NA
4845264,MDG_0000000025,COUNTRY,CAN,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,Table 13-10-0429-01 - Live births and fetal deaths (stillbirths); by place of birth (hospital or non-hospital) [database]. Ottawa: Statistics Canada; Government of Canada; 2020 (https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1310042901; accessed 10 February 2020).,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Canada,Births attended by skilled health personnel (%),EN,NA
4845542,MDG_0000000025,COUNTRY,UKR,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,Births attended by skilled health personnel (%),EN,NA
4856399,MDG_0000000025,COUNTRY,GNB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,"Skilled personnel Ministério da Economia, do Plano e Integração Regional – Direcção Geral do Plano, Fundo das Nações Unidas para a Infância (UNICEF). Inquérito aos Indicadores Múltiplos, Inquérito Demográfico de Saúde Reprodutiva 2010. Relatório Final. Guiné-Bissau: Ministério da Economia, do Plano e Integração Regional – Direcção Geral do Plano; 2011 (in Portuguese).",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Births attended by skilled health personnel (%),EN,NA
4858152,MDG_0000000025,COUNTRY,MKD,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Health personnel Statistical Yearbook of the Republic of Macedonia 2015. Skopje: State Statistical Office [Macedonia]; 2015.,2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Births attended by skilled health personnel (%),EN,NA
4860912,MDG_0000000025,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,86,86,NA,NA,Zimbabwe Multiple Indicator Cluster Survey 2019; Survey Findings Report. Harare: Zimbabwe National Statistics Agency (ZIMSTAT); UNICEF; 2019.,2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Births attended by skilled health personnel (%),EN,NA
4860918,MDG_0000000025,COUNTRY,EST,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Estonian Medical Birth Registry (EMBR). Skilled birth attendant, 1992-2019. Tallinn: National Institute for Health Development [Estonia]; 2020 (http://www.tai.ee/en/r-and-d/registers/estonian-medical-birth-registry-and-estonian-abortion-registry/statistics, accessed 15 October 2013).",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
4861497,MDG_0000000025,COUNTRY,CZE,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2006 [Mother and Newborn 2006]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2007 (in Czech).,2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
4871921,MDG_0000000025,COUNTRY,KNA,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel Health Situation in the Americas: Basic Indicators 2004. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO), Area of Health Analysis and Information Systems (AIS); 2004.",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saint Kitts and Nevis,Births attended by skilled health personnel (%),EN,NA
4874506,MDG_0000000025,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2013 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2014.,2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
4885680,MDG_0000000025,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,Trained personnel Health Indicators 2003: Indicators for Monitoring and Evaluation of Strategy Health for All. Putrajaya: Ministry of Health [Malaysia]; 2004.,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Malaysia,Births attended by skilled health personnel (%),EN,NA
4892503,MDG_0000000025,COUNTRY,MLI,YEAR,AFR,Africa,NA,2001,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA,"Doctor, nurse, midwife, aide soignante and matrone Cellule de Planification et de Statistique du Ministère de la Santé (CPS/MS), Direction Nationale de la Statistique et de l'Informatique (DNSI), ORC Macro. Enquête Démographique et de Santé au Mali 2001. Calverton, Maryland, USA: CPS/MS, DNSI, ORC Macro; 2002 (in French).",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mali,Births attended by skilled health personnel (%),EN,NA
4903784,MDG_0000000025,COUNTRY,BOL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA, Registros administrativos del Sistema Nacional de Salud y Vigilancia Epidemiológica del Ministerio de Salud y Deportes - 2022,2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Births attended by skilled health personnel (%),EN,NA
4904566,MDG_0000000025,COUNTRY,DMA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel Health Situation in the Americas: Basic Indicators 2007. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO), Health Analysis and Statistics Unit (HA); 2007.",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,Births attended by skilled health personnel (%),EN,NA
4909856,MDG_0000000025,COUNTRY,UGA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,88,88.4,NA,NA,Uganda Bureau of Statistics 2023. Uganda Demographic and Health Survey 2022 Volume 1. Kampala; Uganda: UBOS.,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Births attended by skilled health personnel (%),EN,NA
4912332,MDG_0000000025,COUNTRY,NOR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,99,99.1,NA,NA,Folkehelseinstituttet; Medisinsk fdselsregister [Norwegian Institute of Public Health (NIPH); Medical Birth Registry]. Medisinsk fdselsregister - statistikkbank. Norway; 2023. (https://statistikkbank.fhi.no/mfr/ accessed 22 September 2023).,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Births attended by skilled health personnel (%),EN,NA
4922484,MDG_0000000025,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Vital Statistics; Annual Bulletin. Births and Deaths 2019. Doha: Ministry of Development Planning and Statistics [Qatar]; 2021.,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Qatar,Births attended by skilled health personnel (%),EN,NA
4923383,MDG_0000000025,COUNTRY,SVK,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
4923675,MDG_0000000025,COUNTRY,BGR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,94,94.2,NA,NA,National Statistical Institute of Bulgaria; 2023.,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Births attended by skilled health personnel (%),EN,NA
4939987,MDG_0000000025,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Economics, Planning Development and Statistices Unit [Niue]. Niue Millennium Development Goals, 2007 Report. Alofi: Statistics Niue; 2007.",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Niue,Births attended by skilled health personnel (%),EN,NA
4940227,MDG_0000000025,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled health personnel Health Statistics of 2017. Bahrain: Ministry of Health; 2018.,2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahrain,Births attended by skilled health personnel (%),EN,NA
4942444,MDG_0000000025,COUNTRY,SVN,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2011. Ljubljana: Statistical Office of the Republic of Slovenia; 2011.,2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovenia,Births attended by skilled health personnel (%),EN,NA
4948837,MDG_0000000025,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,97,96.7,NA,NA,National Department of Health (NDoH); Statistics South Africa (Stats SA); South African Medical Research Council (SAMRC); ICF. South Africa Demographic and Health Survey 2016. Pretoria; South Africa and Rockville; Maryland; USA: NDoH; Stats SA; SAMRC; ICF; 2019.,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Births attended by skilled health personnel (%),EN,NA
4949844,MDG_0000000025,COUNTRY,ISL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,98,97.9,NA,NA,Births: Home deliveries as percentage of all deliveries in Iceland 1980-2016 [website]. Reykjavk: Directorate of Health [Iceland]; 2017 (https://www.landlaeknir.is/english/statistics/births/; accessed 10 October 2017).,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Births attended by skilled health personnel (%),EN,NA
4966339,MDG_0000000025,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled personnel Annual Health Report 2011. Muscat: Ministry of Health, Department of Health Information and Statistics, Directorate General of Planning [Oman]; 2012.",2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Oman,Births attended by skilled health personnel (%),EN,NA
4967977,MDG_0000000025,COUNTRY,ITA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,100,99.9,NA,NA,Certificato di assistenza al parto (CeDAP). Analisi dell'evento nascita - Anno 2017. Roma: Direzione Generale della Digitalizzazione; del Sistema Informativo Sanitario e della Statistica Ufficio di Statistica; 2020 (in Italian).,2026-04-21T12:35:59.153+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Births attended by skilled health personnel (%),EN,NA
4974157,MDG_0000000025,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled health personnel Health Information Booklet 2017. Bandar Seri Begawan: Ministry of Health [Brunei Darussalam]; 2018.,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,Births attended by skilled health personnel (%),EN,NA
4975074,MDG_0000000025,COUNTRY,CPV,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Relatório Estatístico 2011 [Statistical Report 2011]. Praia: Ministério da Saúde [Ministry of Health], República de Cabo Verde; 2012 (in Portuguese).",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,Births attended by skilled health personnel (%),EN,NA
4976623,MDG_0000000025,COUNTRY,UZB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,Births attended by skilled health personnel (%),EN,NA
4987672,MDG_0000000025,COUNTRY,AUT,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Jahrbuch der Gesundheitsstatistik 2012. Wien: Statistik Austria; 2013 (in German).,2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,Births attended by skilled health personnel (%),EN,NA
4990064,MDG_0000000025,COUNTRY,SVK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
4990205,MDG_0000000025,COUNTRY,UZB,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,Births attended by skilled health personnel (%),EN,NA
4995001,MDG_0000000025,COUNTRY,CPV,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,74,74,NA,NA," Relatório Estatístico 2009 [Statistical Report 2009]. Praia: Ministério da Saúde [Ministry of Health], República de Cabo Verde; 2010 (in Portuguese).",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,Births attended by skilled health personnel (%),EN,NA
5001319,MDG_0000000025,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"  Registry of Births and Deaths, Immigration and Checkpoints Authority Singapore",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
