id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8059285,R_Sp_excise_average,COUNTRY,DEU,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35.80,35.8,NA,NA,NA,2015-09-04T11:53:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Average - taxes as a % of cigarette price - specific excise,EN,NA
8156737,R_Sp_excise_average,COUNTRY,HUN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,31.80,31.8,NA,NA,NA,2015-09-04T11:53:54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Average - taxes as a % of cigarette price - specific excise,EN,NA
8173046,R_Sp_excise_average,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,61.90,61.9,NA,NA,NA,2015-09-04T11:54:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Average - taxes as a % of cigarette price - specific excise,EN,NA
8198927,R_Sp_excise_average,COUNTRY,GEO,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,39.60,39.6,NA,NA,NA,2015-09-04T11:53:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,Average - taxes as a % of cigarette price - specific excise,EN,NA
8203002,R_Sp_excise_average,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Arab Emirates,Average - taxes as a % of cigarette price - specific excise,EN,NA
8205137,R_Sp_excise_average,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,Average - taxes as a % of cigarette price - specific excise,EN,NA
8261782,R_Sp_excise_average,COUNTRY,UZB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16.00,16,NA,NA,NA,2015-09-04T11:53:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,Average - taxes as a % of cigarette price - specific excise,EN,NA
8272836,R_Sp_excise_average,COUNTRY,ITA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.80,3.8,NA,NA,NA,2015-09-04T11:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Average - taxes as a % of cigarette price - specific excise,EN,NA
8312156,R_Sp_excise_average,COUNTRY,BLR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,24.60,24.6,NA,NA,NA,2015-09-04T11:53:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Average - taxes as a % of cigarette price - specific excise,EN,NA
8319033,R_Sp_excise_average,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Average - taxes as a % of cigarette price - specific excise,EN,NA
8319368,R_Sp_excise_average,COUNTRY,GTM,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guatemala,Average - taxes as a % of cigarette price - specific excise,EN,NA
8373856,R_Sp_excise_average,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,3.10,3.1,NA,NA,NA,2015-09-04T11:53:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,Average - taxes as a % of cigarette price - specific excise,EN,NA
8383731,R_Sp_excise_average,COUNTRY,CMR,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Average - taxes as a % of cigarette price - specific excise,EN,NA
8416718,R_Sp_excise_average,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,35.10,35.1,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Average - taxes as a % of cigarette price - specific excise,EN,NA
8428869,R_Sp_excise_average,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,19.10,19.1,NA,NA,NA,2015-09-04T11:53:54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,Average - taxes as a % of cigarette price - specific excise,EN,NA
8505815,R_Sp_excise_average,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.70,0.7,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,China,Average - taxes as a % of cigarette price - specific excise,EN,NA
8577862,R_Sp_excise_average,COUNTRY,LBR,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:01+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Liberia,Average - taxes as a % of cigarette price - specific excise,EN,NA
8581459,R_Sp_excise_average,COUNTRY,LUX,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7.50,7.5,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Luxembourg,Average - taxes as a % of cigarette price - specific excise,EN,NA
8607294,R_Sp_excise_average,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Average - taxes as a % of cigarette price - specific excise,EN,NA
8623948,R_Sp_excise_average,COUNTRY,TUR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,Average - taxes as a % of cigarette price - specific excise,EN,NA
8696185,R_Sp_excise_average,COUNTRY,SVN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.70,22.7,NA,NA,NA,2015-09-04T11:54:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Average - taxes as a % of cigarette price - specific excise,EN,NA
8737275,R_Sp_excise_average,COUNTRY,PRT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,37.60,37.6,NA,NA,NA,2015-09-04T11:54:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Average - taxes as a % of cigarette price - specific excise,EN,NA
8806798,R_Sp_excise_average,COUNTRY,BEL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.50,6.5,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Average - taxes as a % of cigarette price - specific excise,EN,NA
8906178,R_Sp_excise_average,COUNTRY,CAN,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,55.60,55.6,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,Average - taxes as a % of cigarette price - specific excise,EN,NA
9005018,R_Sp_excise_average,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,Average - taxes as a % of cigarette price - specific excise,EN,NA
9006093,R_Sp_excise_average,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,24.50,24.5,NA,NA,NA,2015-09-04T11:54:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,Average - taxes as a % of cigarette price - specific excise,EN,NA
9045617,R_Sp_excise_average,COUNTRY,ARM,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30.70,30.7,NA,NA,NA,2015-09-04T11:53:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,Average - taxes as a % of cigarette price - specific excise,EN,NA
9094448,R_Sp_excise_average,COUNTRY,ESP,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10.40,10.4,NA,NA,NA,2015-09-04T11:54:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Average - taxes as a % of cigarette price - specific excise,EN,NA
9106767,R_Sp_excise_average,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,21.50,21.5,NA,NA,NA,2015-09-04T11:53:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,Average - taxes as a % of cigarette price - specific excise,EN,NA
9134038,R_Sp_excise_average,COUNTRY,PER,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,24.20,24.2,NA,NA,NA,2015-09-04T11:54:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Average - taxes as a % of cigarette price - specific excise,EN,NA
9173613,R_Sp_excise_average,COUNTRY,ESP,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.90,8.9,NA,NA,NA,2015-09-04T11:53:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Average - taxes as a % of cigarette price - specific excise,EN,NA
9174366,R_Sp_excise_average,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,37.70,37.7,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,Average - taxes as a % of cigarette price - specific excise,EN,NA
9181088,R_Sp_excise_average,COUNTRY,USA,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,37.70,37.7,NA,NA,NA,2015-09-04T11:53:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United States of America,Average - taxes as a % of cigarette price - specific excise,EN,NA
9184249,R_Sp_excise_average,COUNTRY,JAM,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,31.80,31.8,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Average - taxes as a % of cigarette price - specific excise,EN,NA
9232327,R_Sp_excise_average,COUNTRY,FRA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,9.00,9,NA,NA,NA,2015-09-04T11:53:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Average - taxes as a % of cigarette price - specific excise,EN,NA
9329404,R_Sp_excise_average,COUNTRY,CZE,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,31.20,31.2,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Average - taxes as a % of cigarette price - specific excise,EN,NA
9340623,R_Sp_excise_average,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,Average - taxes as a % of cigarette price - specific excise,EN,NA
9363570,R_Sp_excise_average,COUNTRY,DEU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,36.70,36.7,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Average - taxes as a % of cigarette price - specific excise,EN,NA
9408933,R_Sp_excise_average,COUNTRY,SVK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,43.30,43.3,NA,NA,NA,2015-09-04T11:53:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Average - taxes as a % of cigarette price - specific excise,EN,NA
9467174,R_Sp_excise_average,COUNTRY,MEX,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,15.40,15.4,NA,NA,NA,2015-09-04T11:53:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Average - taxes as a % of cigarette price - specific excise,EN,NA
9503709,R_Sp_excise_average,COUNTRY,JAM,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,26.30,26.3,NA,NA,NA,2015-09-04T11:54:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,Average - taxes as a % of cigarette price - specific excise,EN,NA
9537608,R_Sp_excise_average,COUNTRY,MEX,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,17.20,17.2,NA,NA,NA,2015-09-04T11:53:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Average - taxes as a % of cigarette price - specific excise,EN,NA
9545456,R_Sp_excise_average,COUNTRY,NOR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,47.20,47.2,NA,NA,NA,2015-09-04T11:53:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Norway,Average - taxes as a % of cigarette price - specific excise,EN,NA
9652181,R_Sp_excise_average,COUNTRY,UKR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35.70,35.7,NA,NA,NA,2015-09-04T11:54:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Average - taxes as a % of cigarette price - specific excise,EN,NA
9670696,R_Sp_excise_average,COUNTRY,IRL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,51.10,51.1,NA,NA,NA,2015-09-04T11:53:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Average - taxes as a % of cigarette price - specific excise,EN,NA
9678163,R_Sp_excise_average,COUNTRY,POL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,32.40,32.4,NA,NA,NA,2015-09-04T11:53:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Average - taxes as a % of cigarette price - specific excise,EN,NA
9727262,R_Sp_excise_average,COUNTRY,GEO,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,32.30,32.3,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Average - taxes as a % of cigarette price - specific excise,EN,NA
9767559,R_Sp_excise_average,COUNTRY,URY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,51.00,51,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,Average - taxes as a % of cigarette price - specific excise,EN,NA
