id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5358301,MDG_0000000025,COUNTRY,SVN,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2011. Ljubljana: Statistical Office of the Republic of Slovenia; 2011.,2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Slovenia,Births attended by skilled health personnel (%),EN,NA
5365709,MDG_0000000025,COUNTRY,BOL,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,81,81,NA,NA, Registros administrativos del Sistema Nacional de Salud y Vigilancia Epidemiológica del Ministerio de Salud y Deportes - 2022,2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Births attended by skilled health personnel (%),EN,NA
5366881,MDG_0000000025,COUNTRY,NGA,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA," Nigeria Demographic and Health Survey 2018. Abuja, Rockville, Maryland, USA: National Population Commission (NPC) [Nigeria], ICF International; 2019.",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,Births attended by skilled health personnel (%),EN,NA
5369656,MDG_0000000025,COUNTRY,AZE,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,81,81,NA,NA," Azerbaijan Multiple Indicator Cluster Survey 2000. Baku: Ministry of Health, Azerbaijan, United Nations Children's Fund (UNICEF); 2000.",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Azerbaijan,Births attended by skilled health personnel (%),EN,NA
5376874,MDG_0000000025,COUNTRY,MDA,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health personnel Millennium Development Goals by Indicators and Years. Proportion of births attended by skilled personnel. 2000-2013 [website]. Chisinau: National Bureau of Statistics [Republic of Moldova]; 2014 (http://statbank,statistica.md, accessed 11 November 2014).",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Moldova,Births attended by skilled health personnel (%),EN,NA
5382291,MDG_0000000025,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"Doctor, nurse, midwife, auxiliary midwife Multiple Indicator Cluster Surveys (MICS) and Millennium Development Goals (MDG) Indicators, Belize 2006. Belize: Statistical Institute of Belize (SIB), UNICEF; 2007.",2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belize,Births attended by skilled health personnel (%),EN,NA
5383695,MDG_0000000025,COUNTRY,IRL,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Perinatal Statistics Report 2009. Dublin: Health Research and Information Division, the Economic and Social Research Institute (ESRI); 2011.  ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ireland,Births attended by skilled health personnel (%),EN,NA
5389867,MDG_0000000025,COUNTRY,GRC,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Hellenic Republic; Hellenic Statistical Authority; Directorate General of Statistics; Population and Migration Statistics Section. ,2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,Births attended by skilled health personnel (%),EN,NA
5397935,MDG_0000000025,COUNTRY,CRI,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Estadísticas Vitales 2019: Población, Nacimientos Defunciones y Matrimonios [recurso electrónico] / Instituto Nacional de Estadística y Censos.—2019. San José, Costa. : INEC, 2020- 151 p. : digital, archivo PDF",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Births attended by skilled health personnel (%),EN,NA
5403496,MDG_0000000025,COUNTRY,ARM,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," National Statistical Service [Armenia], Ministry of Health [Armenia], ORC Macro. Armenia Demographic and Health Survey 2005. Calverton, Maryland: National Statistical Service, Ministry of Health, ORC Macro; 2006.",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Armenia,Births attended by skilled health personnel (%),EN,NA
5418548,MDG_0000000025,COUNTRY,EST,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Estonian Medical Birth Registry (EMBR). Skilled birth attendant, 1992-2019. Tallinn: National Institute for Health Development [Estonia]; 2020",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
5422593,MDG_0000000025,COUNTRY,COL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"Skilled health personnel DANE. Estadísticas Vitales - Nacimientos 2019, partos atendidos por médico o enfermero(a). Bogotá D.C.: Departamento Administrativo Nacional de Estadística (DANE); 2020. ",2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,Births attended by skilled health personnel (%),EN,NA
5423021,MDG_0000000025,COUNTRY,HRV,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook of the Republic of Croatia 2018. Zagreb: Croatian Bureau of Statistics; 2018.  ,2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Croatia,Births attended by skilled health personnel (%),EN,NA
5430182,MDG_0000000025,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Australian Institute of Health and Welfare. Maternity models of care in Australia, 2022 [Internet]. Canberra: Australian Institute of Health and Welfare, 2022 [cited 2023 Sep. 20]. Available from: https://www.aihw.gov.au/reports/mothers-babies/maternity-models-of-care",2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Births attended by skilled health personnel (%),EN,NA
5431444,MDG_0000000025,COUNTRY,MNE,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2009. Podgorica: Statistical Office [Montenegro]; 2009.,2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,Births attended by skilled health personnel (%),EN,NA
5439911,MDG_0000000025,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA," Report on Maternity 2014. Accompanying tables: Labour and Birth: place of birth. Table 37: Number and percentage of women giving birth, by place of birth 2005-2014. Wellington: Ministry of Health [New Zealand]; 2015.",2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,New Zealand,Births attended by skilled health personnel (%),EN,NA
5456580,MDG_0000000025,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Health staff (skilled attendant) Institute for Public Health (IPH), National Institutes of Health, Ministry of Health Malaysia. 2016. National Health and Morbidity Survey (HMNS) 2016; Maternal and Child Health. Vol II: Findings, 2016. pp272",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malaysia,Births attended by skilled health personnel (%),EN,NA
5457852,MDG_0000000025,COUNTRY,TJK,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,81,81,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Tajikistan,Births attended by skilled health personnel (%),EN,NA
5462647,MDG_0000000025,COUNTRY,GUY,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,81,81,NA,NA," Bureau of Statistics, United Nations Children's Fund (UNICEF). Guyana Multiple Indicator Cluster Survey 2006, Final Report. Georgetown, Guyana: Bureau of Statistics, UNICEF; 2008.",2025-04-07T06:46:44.38+02:00,2006-2007,2006-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Guyana,Births attended by skilled health personnel (%),EN,NA
5463424,MDG_0000000025,COUNTRY,MSR,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Montserrat,Births attended by skilled health personnel (%),EN,NA
5471537,MDG_0000000025,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"  Registry of Births and Deaths, Immigration and Checkpoints Authority Singapore",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
5477910,MDG_0000000025,COUNTRY,CZE,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2005 [Mother and Newborn 2005]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2006 (in Czech).,2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
5482200,MDG_0000000025,COUNTRY,GHA,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA," Ghana Multiple Indicator Cluster Survey (MICS) 2006. Ghana: Ghana Statistical Service, Ministry of Health, United Nations Children's Fund (UNICEF); 2007.",2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ghana,Births attended by skilled health personnel (%),EN,NA
5482683,MDG_0000000025,COUNTRY,HUN,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled live birth attendant  Hungarian Central Statistical Office. Country Consultation. ,2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,Births attended by skilled health personnel (%),EN,NA
5484805,MDG_0000000025,COUNTRY,MLT,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, National Obstetric Information System (NOIS). Annual Report – 2012. Malta: Department of Health Information and Research (DHIR); 2013.,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,Births attended by skilled health personnel (%),EN,NA
5491213,MDG_0000000025,COUNTRY,LVA,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Statistical Yearbook of Health Care in Latvia 17th edition, 2015. Riga: The Centre for Disease Prevention and Control of Latvia; 2016.",2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Births attended by skilled health personnel (%),EN,NA
5497510,MDG_0000000025,COUNTRY,EST,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Estonian Medical Birth Registry (EMBR). Skilled birth attendant, 1992-2019. Tallinn: National Institute for Health Development [Estonia]; 2020",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
5499262,MDG_0000000025,COUNTRY,SVK,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, National Health Information Centre of the Slovak Republic [Slovakia]; Provided during SDG country consultation 2021. ,2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
5505063,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA, 2020 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2021.,2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
5512101,MDG_0000000025,COUNTRY,SVK,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovakia,Births attended by skilled health personnel (%),EN,NA
5519082,MDG_0000000025,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,Skilled health personnel Annual Report 2012. Suva: Ministry of Health [Fiji]; 2013. ,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Births attended by skilled health personnel (%),EN,NA
5522099,MDG_0000000025,COUNTRY,BGR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,93,93,NA,NA, National Statistical Institute of Bulgaria; 2022. (Reported on 2 December 2022),2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bulgaria,Births attended by skilled health personnel (%),EN,NA
5522542,MDG_0000000025,COUNTRY,HUN,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Hungary,Births attended by skilled health personnel (%),EN,NA
5527643,MDG_0000000025,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2003,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Health Statistics of 2003. Bahrain: Ministry of Health; 2004.,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bahrain,Births attended by skilled health personnel (%),EN,NA
5537578,MDG_0000000025,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA," Somalia 2006 Multiple Indicator Cluster Survey (MICS). Somalia: Pan Arab Project for Family Health (PAPFAM), United Nations Children's Fund (UNICEF); 2007.",2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Somalia,Births attended by skilled health personnel (%),EN,NA
5544800,MDG_0000000025,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"Skilled health personnel Viet Nam General Statistics Office and UNICEF. 2021. Viet Nam Sustainable Development Goal on Children and Women Survey 2020-2021, Key Indicators Ha Noi, Viet Nam: General Statistics Office.",2025-04-07T06:46:44.38+02:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,Births attended by skilled health personnel (%),EN,NA
5547701,MDG_0000000025,COUNTRY,MNE,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook 2009. Podgorica: Statistical Office [Montenegro]; 2009.,2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Montenegro,Births attended by skilled health personnel (%),EN,NA
5549054,MDG_0000000025,COUNTRY,AZE,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled health personnel Statistical Yearbook of Azerbaijan 2013. Baku: State Statistical Committee of the Republic of Azerbaijan; 2013.,2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Azerbaijan,Births attended by skilled health personnel (%),EN,NA
5555780,MDG_0000000025,COUNTRY,CRI,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA, Estadísticas Vitales 2008. San José: Instituto Nacional de Estadística y Censos (INEC); 2009 (in Spanish).,2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Costa Rica,Births attended by skilled health personnel (%),EN,NA
5556520,MDG_0000000025,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA, Australian Institute of Health and Welfare 2021. Australia's mothers and babies. Cat. no. PER 101. Canberra: AIHW; 2021.,2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Births attended by skilled health personnel (%),EN,NA
5558305,MDG_0000000025,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,Births attended by skilled health personnel (%),EN,NA
5569755,MDG_0000000025,COUNTRY,BDI,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA, Annuaire des Statistisques Sanitaires 2022,2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burundi,Births attended by skilled health personnel (%),EN,NA
5570493,MDG_0000000025,COUNTRY,ARM,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Armenia,Births attended by skilled health personnel (%),EN,NA
5577414,MDG_0000000025,COUNTRY,AZE,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,Skilled health personnel Statistical Yearbook of Azerbaijan 2013. Baku: State Statistical Committee of the Republic of Azerbaijan; 2013.,2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Azerbaijan,Births attended by skilled health personnel (%),EN,NA
5581696,MDG_0000000025,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, ambulance officer, paramedic, midwife, nurse Registry of Births and Deaths. Singapore: Department of Statistics Singapore; 2021 (Sustainable Development Goals: Indicator 3.2.1 [online database] https://www.singstat.gov.sg/find-data/sdg/goal-3#t1, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
5589099,MDG_0000000025,COUNTRY,URY,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Births attended by skilled health personnel (%),EN,NA
5589956,MDG_0000000025,COUNTRY,DNK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA," Det Medicinske Fødselsregister (MFR), MFR-kuben, Institutional deliveries [online database]. Copenhagen: Sundhedsdatastyrelsen [National Board of Health Data, Denmark]; 2023 (https://www.esundhed.dk/Emner/Graviditet-foedsler-og-boern/Nyfoedte-og-foedsler-1997-#tabpanel6B95F8298EB444F48C3403E7B75B7202, accessed 21 September, 2023, in Danish).",2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Births attended by skilled health personnel (%),EN,NA
5593984,MDG_0000000025,COUNTRY,LTU,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Births attended by skilled health personnel (%),EN,NA
5596979,MDG_0000000025,COUNTRY,MSR,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Montserrat,Births attended by skilled health personnel (%),EN,NA
5612054,MDG_0000000025,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled attendant China Statistical Yearbook for Health and Family Planning 2013. Beijing: National Health and Family Planning Commission of China (NHFPC); 2013. ,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Births attended by skilled health personnel (%),EN,NA
5614330,MDG_0000000025,COUNTRY,ECU,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,"Doctors, obstetrician and nurse Registro Estadístico de Nacidos Vivos, Instituto Nacional de Estadística y Censos",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Births attended by skilled health personnel (%),EN,NA
5621822,MDG_0000000025,COUNTRY,HTI,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA," Enquête Mortalité, Morbidité et Utilisation des Services (EMMUS-VI 2016-2017). Pétion-Ville, Haïti, Rockville, Maryland, USA: Institut Haïtien de l’Enfance (IHE), ICF;  2018 (in French).",2025-04-07T06:46:44.38+02:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Haiti,Births attended by skilled health personnel (%),EN,NA
5625000,MDG_0000000025,COUNTRY,URY,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Estadísticas Vitales Natalidad 2011-2014, Certificado de Nacido Vivo de Uruguay [website]. Montevideo: Ministerio de Salud Publica, Instituto Nacional de Estadística; 2015 (www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F8, accessed 19 April 2014, in Spanish).",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,Births attended by skilled health personnel (%),EN,NA
5634684,MDG_0000000025,COUNTRY,BWA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Botswana Maternal Mortality Ratio (MMR) 2011 – 2015. Gaborone: Statistics Botswana (CSO); 2017.,2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Botswana,Births attended by skilled health personnel (%),EN,NA
5636593,MDG_0000000025,COUNTRY,DNK,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Sundhedsstyrelsen [National Board of Health, Denmark]. Nye tal fra Sundhedsstyrelsen - Fødselsregisteret 2002, 2003:19 [New figures from the National Board of Health, Denmark - Birth Registry 2002, 2003:19]. Copenhagen: Sundhedsstyrelsen; 2003 (in Danish).",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Denmark,Births attended by skilled health personnel (%),EN,NA
5642443,MDG_0000000025,COUNTRY,CMR,AFR,YEAR,Africa,NA,2000,NA,NA,NA,NA,NA,NA,NA,56,56,NA,NA," Enquête Indicateurs Multiples (MICS) au Cameroun 2000. Rapport Principal. Cameroun: Ministère de l'Economie et des Finances, Cameroun, Fonds des Nations Unies pour l'Enfance (UNICEF); 2002 (in French).",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cameroon,Births attended by skilled health personnel (%),EN,NA
5648572,MDG_0000000025,COUNTRY,AUT,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Statistics Austria. Medical and socio-medical characteristics of newborns.Vienna; 2023 (https://www.statistik.at/en/search?L=1&id=582&tx_solr%5Bq%5D=place+of+birth).,2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Births attended by skilled health personnel (%),EN,NA
5649269,MDG_0000000025,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled attendant China Statistical Yearbook for Health and Family Planning 2016. Beijing: National Health and Family Planning Commission of China (NHFPC); 2016. ,2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,Births attended by skilled health personnel (%),EN,NA
5658275,MDG_0000000025,COUNTRY,GRC,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled persons Hellenic Republic, Hellenic Statistical Authority, General Directorate of Statistical Surveys, Vital and Migration Statistics Section, Statistical Output, provided during SDG Country Consultation",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Births attended by skilled health personnel (%),EN,NA
