odata_context,id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4646572,ITU_IDI,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.127699692,2.1277,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,101524,ITU_IDI,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.30339459,2.30339,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9436423,ITU_IDI,COUNTRY,BIH,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.492819428,4.49282,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bosnia and Herzegovina,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1596094,ITU_IDI,COUNTRY,GAB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.613548782,2.61355,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3629686,ITU_IDI,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.187457868,2.18746,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sudan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4124389,ITU_IDI,COUNTRY,FIN,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.985932157,7.98593,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Finland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9295508,ITU_IDI,COUNTRY,IRL,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.10033527,7.10034,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ireland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2849608,ITU_IDI,COUNTRY,COG,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.662014881,1.66201,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4740649,ITU_IDI,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.992226009,1.99223,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5926280,ITU_IDI,COUNTRY,FRA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.529550662,7.52955,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8552132,ITU_IDI,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.608928887,3.60893,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iran (Islamic Republic of),ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7918422,ITU_IDI,COUNTRY,GUY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.08374187,3.08374,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guyana,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,41324,ITU_IDI,COUNTRY,VCT,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.805771931,4.80577,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,249353,ITU_IDI,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.789805599,3.78981,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Fiji,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,517604,ITU_IDI,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.544003318,7.544,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Australia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5926330,ITU_IDI,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.135661173,3.13566,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4352543,ITU_IDI,COUNTRY,RUS,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.936127132,5.93613,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Russian Federation,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1556069,ITU_IDI,COUNTRY,COM,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.702965192,1.70297,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7073971,ITU_IDI,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.231103879,3.2311,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6837328,ITU_IDI,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.427289999,3.42729,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6255122,ITU_IDI,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.142475531,3.14248,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Indonesia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1422255,ITU_IDI,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.415529672,3.41553,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Thailand,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8297682,ITU_IDI,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.646045897,3.64605,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Egypt,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2823187,ITU_IDI,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.650819714,3.65082,NA,NA,NA,2013-11-21T10:14:45+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Viet Nam,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7282796,ITU_IDI,COUNTRY,PRT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.317365507,6.31737,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5879797,ITU_IDI,COUNTRY,BEL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.162004764,7.162,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4727648,ITU_IDI,COUNTRY,CHL,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.080620535,5.08062,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chile,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1442273,ITU_IDI,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.592213105,3.59221,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mongolia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4607161,ITU_IDI,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.336093071,3.33609,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4111504,ITU_IDI,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.157260487,2.15726,NA,NA,NA,2013-11-21T10:14:45+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zimbabwe,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,336877,ITU_IDI,COUNTRY,SYC,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.363085501,4.36309,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Seychelles,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9081281,ITU_IDI,COUNTRY,ARM,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.178429446,4.17843,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Armenia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9195334,ITU_IDI,COUNTRY,HND,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.741006846,2.74101,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4935270,ITU_IDI,COUNTRY,GHA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.595465908,2.59547,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,417392,ITU_IDI,COUNTRY,SRB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.336815875,5.33682,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8980702,ITU_IDI,COUNTRY,GIN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.231604467,1.2316,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7657850,ITU_IDI,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,8.513817128,8.51382,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Democratic People's Republic of Korea,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7717899,ITU_IDI,COUNTRY,NAM,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.599106474,2.59911,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Namibia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1596752,ITU_IDI,COUNTRY,SWE,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,8.407274511,8.40727,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7269584,ITU_IDI,COUNTRY,TCD,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,0.940568058,0.94057,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chad,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2850206,ITU_IDI,COUNTRY,RWA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.540311864,1.54031,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Rwanda,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2997470,ITU_IDI,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.3097739,7.30977,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,New Zealand,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5263634,ITU_IDI,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.325828706,2.32583,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7791664,ITU_IDI,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.04529163,2.04529,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cambodia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8051553,ITU_IDI,COUNTRY,UKR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.643451765,4.64345,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4801614,ITU_IDI,COUNTRY,LUX,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.934344849,7.93434,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,108940,ITU_IDI,COUNTRY,AZE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.011080255,5.01108,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Azerbaijan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2877125,ITU_IDI,COUNTRY,NLD,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.850398887,7.8504,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Netherlands (Kingdom of the),ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8987553,ITU_IDI,COUNTRY,SUR,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.727352318,3.72735,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Suriname,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2099570,ITU_IDI,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.648633835,7.64863,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2347569,ITU_IDI,COUNTRY,NOR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.131599013,8.1316,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3198621,ITU_IDI,COUNTRY,CZE,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.301280152,6.30128,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Czechia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3704294,ITU_IDI,COUNTRY,CAF,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,0.995049524,0.99505,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Central African Republic,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5826633,ITU_IDI,COUNTRY,BRA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.997372134,4.99737,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8331676,ITU_IDI,COUNTRY,SEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.022021654,2.02202,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1664210,ITU_IDI,COUNTRY,ARG,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.364784111,5.36478,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1979348,ITU_IDI,COUNTRY,TTO,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.732043419,4.73204,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4205927,ITU_IDI,COUNTRY,LTU,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.791804247,5.7918,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5002694,ITU_IDI,COUNTRY,KEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.461730586,2.46173,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kenya,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3831634,ITU_IDI,COUNTRY,GIN,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.197196279,1.1972,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Guinea,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1329243,ITU_IDI,COUNTRY,MDA,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.46073938,4.46074,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Moldova,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7999154,ITU_IDI,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.818231884,7.81823,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6443054,ITU_IDI,COUNTRY,NAM,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.850271614,2.85027,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Namibia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2079641,ITU_IDI,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.088373226,3.08837,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tonga,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2247195,ITU_IDI,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.64434452,1.64434,NA,NA,NA,2013-11-21T10:14:45+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zambia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2562351,ITU_IDI,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.527412675,4.52741,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Maldives,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3483612,ITU_IDI,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.06150966,5.06151,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,458064,ITU_IDI,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.405492035,5.40549,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kazakhstan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9336751,ITU_IDI,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.760674197,1.76067,NA,NA,NA,2013-11-21T10:14:45+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Yemen,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8131267,ITU_IDI,COUNTRY,MKD,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.93292004,4.93292,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,North Macedonia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6550040,ITU_IDI,COUNTRY,CIV,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.703588756,1.70359,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5036480,ITU_IDI,COUNTRY,HND,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.704195652,2.7042,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Honduras,ICT Development Index (IDI),EN,NA
