id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6206794,IHRSPAR2_C08,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Health services provision,EN,NA
1203190,IHRSPAR2_C08,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kiribati,Health services provision,EN,NA
9571173,IHRSPAR2_C08,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Suriname,Health services provision,EN,NA
8209294,IHRSPAR2_C08,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Health services provision,EN,NA
7086904,IHRSPAR2_C08,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Health services provision,EN,NA
1570237,IHRSPAR2_C08,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,33,33,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Djibouti,Health services provision,EN,NA
3899091,IHRSPAR2_C08,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Health services provision,EN,NA
5712234,IHRSPAR2_C08,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malawi,Health services provision,EN,NA
9445201,IHRSPAR2_C08,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,Health services provision,EN,NA
9236240,IHRSPAR2_C08,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,Health services provision,EN,NA
155978,IHRSPAR2_C08,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,Health services provision,EN,NA
2007704,IHRSPAR2_C08,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,33,33,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,Health services provision,EN,NA
3977913,IHRSPAR2_C08,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Health services provision,EN,NA
2799033,IHRSPAR2_C08,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Health services provision,EN,NA
7498807,IHRSPAR2_C08,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,Health services provision,EN,NA
8171475,IHRSPAR2_C08,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,Health services provision,EN,NA
5699834,IHRSPAR2_C08,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,Health services provision,EN,NA
7758870,IHRSPAR2_C08,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guinea,Health services provision,EN,NA
6149871,IHRSPAR2_C08,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Health services provision,EN,NA
7847833,IHRSPAR2_C08,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,Health services provision,EN,NA
3628546,IHRSPAR2_C08,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,Health services provision,EN,NA
7017964,IHRSPAR2_C08,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Qatar,Health services provision,EN,NA
9147278,IHRSPAR2_C08,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Health services provision,EN,NA
1652714,IHRSPAR2_C08,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,Health services provision,EN,NA
743939,IHRSPAR2_C08,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Health services provision,EN,NA
5599231,IHRSPAR2_C08,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Denmark,Health services provision,EN,NA
4047802,IHRSPAR2_C08,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,Health services provision,EN,NA
3615880,IHRSPAR2_C08,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Health services provision,EN,NA
8488732,IHRSPAR2_C08,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Libya,Health services provision,EN,NA
2691266,IHRSPAR2_C08,COUNTRY,MCO,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Monaco,Health services provision,EN,NA
2925065,IHRSPAR2_C08,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,33,33,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,Health services provision,EN,NA
1482312,IHRSPAR2_C08,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Health services provision,EN,NA
3324948,IHRSPAR2_C08,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Health services provision,EN,NA
7879737,IHRSPAR2_C08,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Health services provision,EN,NA
389218,IHRSPAR2_C08,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Health services provision,EN,NA
8469709,IHRSPAR2_C08,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uganda,Health services provision,EN,NA
8760636,IHRSPAR2_C08,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Panama,Health services provision,EN,NA
4130453,IHRSPAR2_C08,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,North Macedonia,Health services provision,EN,NA
9577815,IHRSPAR2_C08,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ireland,Health services provision,EN,NA
2038794,IHRSPAR2_C08,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Health services provision,EN,NA
7879791,IHRSPAR2_C08,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Health services provision,EN,NA
10166273,IHRSPAR2_C08,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,Health services provision,EN,NA
8387237,IHRSPAR2_C08,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Romania,Health services provision,EN,NA
3185378,IHRSPAR2_C08,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,Health services provision,EN,NA
5225980,IHRSPAR2_C08,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Madagascar,Health services provision,EN,NA
3134615,IHRSPAR2_C08,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Health services provision,EN,NA
1912903,IHRSPAR2_C08,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahamas,Health services provision,EN,NA
2095932,IHRSPAR2_C08,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Health services provision,EN,NA
2165589,IHRSPAR2_C08,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Health services provision,EN,NA
605085,IHRSPAR2_C08,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,Health services provision,EN,NA
3786382,IHRSPAR2_C08,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Health services provision,EN,NA
9008302,IHRSPAR2_C08,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Health services provision,EN,NA
5814265,IHRSPAR2_C08,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,Health services provision,EN,NA
5871337,IHRSPAR2_C08,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Health services provision,EN,NA
2014544,IHRSPAR2_C08,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Health services provision,EN,NA
