id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5693173,NUT_BF_EBF_NUMTH,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,21.2 [11.1-37.5],21.2,11.1,37.5,"Jordan National Micronutrient and Nutritional Survey 2019. Amman, Jordan; 2021.",2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Exclusive breastfeeding under six months (in thousands),EN,NA
5074539,NUT_BF_EBF_NUMTH,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,17.6 [15.3-20.0],17.6,15.3,20,"Suivi de la situation des femmes et des enfants. Enquête par grappes à indicateurs multiples (MICS) 2011: Rapport final. Nouakchott, Mauritanie: ONS, 2012.",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritania,Exclusive breastfeeding under six months (in thousands),EN,NA
6007989,NUT_BF_EBF_NUMTH,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,161.4 [128.9-193.8],161.4,128.9,193.8,"Encuesta nacional de salud y nutrición 2012. Resultados nacionales. Cuernavaca, México: Instituto Nacional de Salud Pública, 2012",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Exclusive breastfeeding under six months (in thousands),EN,NA
6024799,NUT_BF_EBF_NUMTH,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,44.7 [37.3-52.9],44.7,37.3,52.9,"Zimbabwe demographic and health survey 2005-06. Demographic and Health Surveys. Calverton, Maryland: CSO and Macro International Inc., 2007",2023-09-28T09:06:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zimbabwe,Exclusive breastfeeding under six months (in thousands),EN,NA
5101253,NUT_BF_EBF_NUMTH,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,29.6 [23.9-36.0],29.6,23.9,36,"Résultats de l'enquête nationale à indicateurs multiples, Togo 2006. Rapport final, aôut 2007",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Togo,Exclusive breastfeeding under six months (in thousands),EN,NA
5717099,NUT_BF_EBF_NUMTH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,139.0,139,NA,NA,"Sri Lanka Demographic and Health Survey 2006-07. Colombo, Sri Lanka: DCS and MOH, 2009",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sri Lanka,Exclusive breastfeeding under six months (in thousands),EN,NA
5719411,NUT_BF_EBF_NUMTH,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,26.9 [23.5-30.4],26.9,23.5,30.4,"Encuesta nacional de salud 2014 - Encuesta de indicadores multiples por conglomerados 2014, Resultados principales. San Salvador, El Salvador: Ministerio de Salud e Instituto Nacional de Salud.",2023-09-28T09:07:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Exclusive breastfeeding under six months (in thousands),EN,NA
5722136,NUT_BF_EBF_NUMTH,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,126.2 [112.9-139.8],126.2,112.9,139.8,Enquete a Indicateurs Multiples (MICS) 2000 Madagascar,2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Madagascar,Exclusive breastfeeding under six months (in thousands),EN,NA
5767712,NUT_BF_EBF_NUMTH,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,46.5 [36.6-58.7],46.5,36.6,58.7,"Enquête démographique et de santé et à indicateurs multiples de Côte d'Ivoire 2011-2012. Demographic and Health Surveys and MICS. Calverton, Maryland, USA : INS et ICF International, 2012",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,Exclusive breastfeeding under six months (in thousands),EN,NA
5773974,NUT_BF_EBF_NUMTH,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.0 [6.1-8.0],7,6.1,8,"Swaziland multiple indicator cluster survey 2010 (MICS): Final report. Mbabane, Swaziland, Central Statistical Office and UNICEF, 2011",2023-09-28T09:06:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,Exclusive breastfeeding under six months (in thousands),EN,NA
5887561,NUT_BF_EBF_NUMTH,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,1998,NA,NA,NA,NA,NA,NA,97.4,97.4,NA,NA,"Ghana demographic and health survey 1998. Demographic and Health Surveys. Calverton, Maryland: GSS and MI, 1999",2023-09-28T09:06:50+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Ghana,Exclusive breastfeeding under six months (in thousands),EN,NA
6095086,NUT_BF_EBF_NUMTH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,87.1,87.1,NA,NA,"Sri Lanka demographic and health survey 2000. Colombo, Sri Lanka, 2001 Adjusted reported values to adhere to indicator definition",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sri Lanka,Exclusive breastfeeding under six months (in thousands),EN,NA
5890805,NUT_BF_EBF_NUMTH,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,1931.0,1931,NA,NA,"China National Nutrition and Health Survey, 2013",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,China,Exclusive breastfeeding under six months (in thousands),EN,NA
6138350,NUT_BF_EBF_NUMTH,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,106.0 [95.0-117.6],106,95,117.6,Malaysia National Health and Morbidity Survey 2016,2023-09-28T09:07:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malaysia,Exclusive breastfeeding under six months (in thousands),EN,NA
6072144,NUT_BF_EBF_NUMTH,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,11.9 [10.9-12.9],11.9,10.9,12.9,"Encuesta de Nutrición, Desarrollo Infantil y Salud (ENDIS), Tercera Ola Uruguay 2018",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uruguay,Exclusive breastfeeding under six months (in thousands),EN,NA
6191098,NUT_BF_EBF_NUMTH,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,267.3,267.3,NA,NA,"Turkey Demographic and Health Survey 2008. Ankara, Turkey: Institute of Population Studies, Hacettepe University.",2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Türkiye,Exclusive breastfeeding under six months (in thousands),EN,NA
5765072,NUT_BF_EBF_NUMTH,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,"Mongolia 2020 MICS Plus, Wave 2",2023-09-28T09:07:04+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mongolia,Exclusive breastfeeding under six months (in thousands),EN,NA
5771039,NUT_BF_EBF_NUMTH,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,1995,NA,NA,NA,NA,NA,NA,277.6,277.6,NA,NA,"Uganda demographic and health survey 1995. Demographic and Health Surveys. Calverton, Maryland: Statistics Department and Macro International Inc., 1996",2023-09-28T09:06:48+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Uganda,Exclusive breastfeeding under six months (in thousands),EN,NA
5807191,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,1986,NA,NA,NA,NA,NA,NA,89.8,89.8,NA,NA,"Perú Encuesta Demográfica y de Salud Familiar - ENDES 1986. Lima, Perú: INEI/Perú.",2023-09-28T09:06:46+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
5842369,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,183.0 [174.1-191.5],183,174.1,191.5,Encuesta Demográfica y de Salud Familiar-ENDES 2017 Nacional y Departamental,2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
5866189,NUT_BF_EBF_NUMTH,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1.5 [1.3-1.8],1.5,1.3,1.8,"Enquête démographique et de santé à Sao Tomé e Príncipe (EDS-STP) 2008-2009. Rapport préliminaire. Sao Tomé: INE et le Ministre de la Santé, 2009",2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sao Tome and Principe,Exclusive breastfeeding under six months (in thousands),EN,NA
5882742,NUT_BF_EBF_NUMTH,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.3 [0.9-1.7],1.3,0.9,1.7,"Belize Multiple Indicator Cluster Survey, 2015-2016, Final Report. Belmopan, Belize: Statistical Institute of Belize and UNICEF Belize.",2023-09-28T09:07:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belize,Exclusive breastfeeding under six months (in thousands),EN,NA
5901640,NUT_BF_EBF_NUMTH,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,1987,NA,NA,NA,NA,NA,NA,317.9,317.9,NA,NA,"Mexico Encuesta Nacional Sobre Fecundidad Y Salud 1987. Mexico City, Mexico: Secretaría de Salud/Mexico and the Institute for Resource Development/Macro Systems",2023-09-28T09:06:46+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Mexico,Exclusive breastfeeding under six months (in thousands),EN,NA
5920356,NUT_BF_EBF_NUMTH,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,179.9 [145.8-218.1],179.9,145.8,218.1,"South Africa Demographic and Health Survey 2016. Pretoria, South Africa, and Rockville, Maryland, USA: NDoH, Stats SA, SAMRC, and ICF",2023-09-28T09:07:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Exclusive breastfeeding under six months (in thousands),EN,NA
5951430,NUT_BF_EBF_NUMTH,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1060.5 [946.9-1168.7],1060.5,946.9,1168.7,"Ethiopia Mini Demographic and Health  Survey 2019: Final Report. Rockville, Maryland, USA: EPHI and ICF, 2021.",2023-09-28T09:07:03+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Exclusive breastfeeding under six months (in thousands),EN,NA
5955527,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,206.7 [188.6-223.1],206.7,188.6,223.1,"Encuesta demografica y de salud familiar. Informe principal: ENDES continua 2007-2008.  Demographic and Health Surveys. Lima, Peru: INEI, USAID y ORC Macro, 2009",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
6391660,NUT_BF_EBF_NUMTH,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,1987,NA,NA,NA,NA,NA,NA,38.0,38,NA,NA,"Ecuador Encuesta Demográfica y de Salud Familiar 1987. Quito, Ecuador: Centro de Estudios de Poblacibn y Paternidad Responsable/Ecuador and lnstitute for Resource Development/Westinghouse 1988",2023-09-28T09:06:46+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Ecuador,Exclusive breastfeeding under six months (in thousands),EN,NA
5956150,NUT_BF_EBF_NUMTH,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,61.8,61.8,NA,NA,Thailand Reproductive Health Survey 2009.,2023-09-28T09:06:56+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Thailand,Exclusive breastfeeding under six months (in thousands),EN,NA
5976993,NUT_BF_EBF_NUMTH,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,31.1,31.1,NA,NA,"Rapport d’enquête nationale Nutrition et Survie de l’Enfant Niger, mai/juin 2007",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Niger,Exclusive breastfeeding under six months (in thousands),EN,NA
5977070,NUT_BF_EBF_NUMTH,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,152.9 [102.9-218.2],152.9,102.9,218.2,"Multiple indicator cluster survey Viet Nam, 2000. New York: UNICEF, 2004. Standard tables",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Viet Nam,Exclusive breastfeeding under six months (in thousands),EN,NA
5989052,NUT_BF_EBF_NUMTH,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,444.2 [382.2-510.0],444.2,382.2,510,"Enquête démographique et de santé, République Démocratique du Congo 2007. Demographic and Health Surveys. Calverton, Maryland, U.S.A.: Ministère du Plan et Macro International, 2008",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Democratic Republic of the Congo,Exclusive breastfeeding under six months (in thousands),EN,NA
6000275,NUT_BF_EBF_NUMTH,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,29.4 [21.5-40.2],29.4,21.5,40.2,"Enquête à Indicateurs Multiples MICS2000, Côte d'Ivoire",2023-09-28T09:06:50+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cote d'Ivoire,Exclusive breastfeeding under six months (in thousands),EN,NA
5700945,NUT_BF_EBF_NUMTH,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2003,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,"Timor Leste 2003 demographic and health survey. Newcastle, NSW, Australia: MOH and University of Newcastle, 2003",2023-09-28T09:06:52+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Timor-Leste,Exclusive breastfeeding under six months (in thousands),EN,NA
6041531,NUT_BF_EBF_NUMTH,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,2385.2,2385.2,NA,NA,China National Health Services Survey 2008,2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,China,Exclusive breastfeeding under six months (in thousands),EN,NA
6517980,NUT_BF_EBF_NUMTH,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,720.8 [668.9-774.1],720.8,668.9,774.1,"Enquête démographique et de santé en République Démocratique du Congo 2013-2014. Demographic and Health Surveys. Rockville, Maryland, USA : MPSMRM, MSP et ICF International, 2014",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Democratic Republic of the Congo,Exclusive breastfeeding under six months (in thousands),EN,NA
6536309,NUT_BF_EBF_NUMTH,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,1.2 [0.7-2.0],1.2,0.7,2,Monitoring the situation of children and women - Trinidad and Tobago 2006 Multiple Indicator Cluster Survey 3,2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Trinidad and Tobago,Exclusive breastfeeding under six months (in thousands),EN,NA
6069744,NUT_BF_EBF_NUMTH,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,1996,NA,NA,NA,NA,NA,NA,36.1,36.1,NA,NA,"Zambia demographic and health survey 1996. Demographic and Health Surveys. Calverton, Maryland: Central Statistical Office and Macro International Inc., 1997",2023-09-28T09:06:49+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Zambia,Exclusive breastfeeding under six months (in thousands),EN,NA
6200561,NUT_BF_EBF_NUMTH,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.8 [2.6-8.6],4.8,2.6,8.6,"Belarus multiple indicator cluster survey 2005, final report. Minsk, Republic of Belarus: Ministry of Statistics and Analysis [Belarus] and Research Institute of Statistics of the MSA [Belarus], 2007",2023-09-28T09:06:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,Exclusive breastfeeding under six months (in thousands),EN,NA
6543654,NUT_BF_EBF_NUMTH,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,1996,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,Enquête sur les Indicateurs Multiples 1996 - Republique du Niger,2023-09-28T09:06:49+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Niger,Exclusive breastfeeding under six months (in thousands),EN,NA
6551255,NUT_BF_EBF_NUMTH,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.5],1.5,0.8,2.5,"Enquête démographique et de santé du Gabon 2012. Demographic and Health Surveys. Calverton, Maryland, et Libreville, Gabon : DGS et ICF International, 2013",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Exclusive breastfeeding under six months (in thousands),EN,NA
6551438,NUT_BF_EBF_NUMTH,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,Samoa Demographic and Health Survey 2014,2023-09-28T09:07:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Exclusive breastfeeding under six months (in thousands),EN,NA
6074241,NUT_BF_EBF_NUMTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,691.9 [624.3-763.0],691.9,624.3,763,"Bangladesh demographic and health survey 2004. Demographic and Health Surveys. Dhaka, Bangladesh and Calverton, Maryland [USA]: NIPORT, Mitra and Associates, and ORC Macro, 2005",2023-09-28T09:06:53+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,Exclusive breastfeeding under six months (in thousands),EN,NA
6086697,NUT_BF_EBF_NUMTH,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,108.5,108.5,NA,NA,"Cambodia anthropometrics survey 2008. Phnom Penh, Cambodia: National Institute of Statistics, Ministry of Planning and UNICEF Cambodia, 2009",2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cambodia,Exclusive breastfeeding under six months (in thousands),EN,NA
6221039,NUT_BF_EBF_NUMTH,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,16.3 [12.3-21.5],16.3,12.3,21.5,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR-MICS) 2019,2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Exclusive breastfeeding under six months (in thousands),EN,NA
6086987,NUT_BF_EBF_NUMTH,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,1999,NA,NA,NA,NA,NA,NA,209.1,209.1,NA,NA,"Tanzania reproductive and child health survey 1999. Demographic and Health Surveys. Calverton, Maryland: National Bureau of Statistics [Tanzania] and Macro International Inc., 2000",2023-09-28T09:06:50+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,United Republic of Tanzania,Exclusive breastfeeding under six months (in thousands),EN,NA
6625041,NUT_BF_EBF_NUMTH,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,"Tuvalu demographic and health survey. DHS. Noumea, New Caledonia: TCSD, SPC and Macro International Inc, 2007",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tuvalu,Exclusive breastfeeding under six months (in thousands),EN,NA
6239186,NUT_BF_EBF_NUMTH,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,61.6 [54.2-69.3],61.6,54.2,69.3,"Enquête démographique et de santé au Sénégal 2005. Demographic and Health Surveys. Calverton, Maryland, USA : Centre de Recherche pour le Développement Humain [Sénégal] et ORC Macro, 2006",2023-09-28T09:06:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,Exclusive breastfeeding under six months (in thousands),EN,NA
6653369,NUT_BF_EBF_NUMTH,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,129.9,129.9,NA,NA,"Demographic and health survey, 2003.  Ankara, Turkey: Hacettepe University Institute of Population Studies, MoH General Directorate of Mother and Child Health and Family Planning, State Planning Organization and the EU, 2004",2023-09-28T09:06:53+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,Exclusive breastfeeding under six months (in thousands),EN,NA
6090580,NUT_BF_EBF_NUMTH,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,1999,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,"Enquête démographique et de santé, Burkina Faso 1998-1999. Demographic and Health Surveys. Calverton, Maryland (USA): Macro International Inc., 2000",2023-09-28T09:06:50+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Burkina Faso,Exclusive breastfeeding under six months (in thousands),EN,NA
6283457,NUT_BF_EBF_NUMTH,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,1988,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,"Zimbabwe demographic and health survey, 1988. Demographic and Health Surveys. Harare, Zimbabwe, 1989",2023-09-28T09:06:46+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Zimbabwe,Exclusive breastfeeding under six months (in thousands),EN,NA
6288944,NUT_BF_EBF_NUMTH,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,20.3 [16.0-25.1],20.3,16,25.1,Encuesta de Indicadores Multiples por Conglomerados MICS Paraguay 2016,2023-09-28T09:07:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Exclusive breastfeeding under six months (in thousands),EN,NA
6308966,NUT_BF_EBF_NUMTH,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,1994,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,"Enquête demographique et de santé, Côte d'Ivoire 1994. Demographic and Health Surveys. Abidjan, Côte d'Ivoire, 1995",2023-09-28T09:06:48+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Cote d'Ivoire,Exclusive breastfeeding under six months (in thousands),EN,NA
6320518,NUT_BF_EBF_NUMTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,1997,NA,NA,NA,NA,NA,NA,779.1,779.1,NA,NA,"Bangladesh demographic and health survey 1996-97. Demographic and Health Surveys. National Institute for Population Research and Training. Dhaka, Bangladesh, 1997",2023-09-28T09:06:49+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Bangladesh,Exclusive breastfeeding under six months (in thousands),EN,NA
6765226,NUT_BF_EBF_NUMTH,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,19.4 [17.0-21.9],19.4,17,21.9,"Social Indicator Sample Survey-2018, Survey Findings Report. Ulaanbaatar, Mongolia: National Statistical Office of Mongolia",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Exclusive breastfeeding under six months (in thousands),EN,NA
6170072,NUT_BF_EBF_NUMTH,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,5.1 [4.1-6.2],5.1,4.1,6.2,"Swaziland demographic and health survey 2006-07. Demographic and Health Surveys. Mbabane, Swaziland: Central Statistical Office and Macro International Inc., 2008",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Eswatini,Exclusive breastfeeding under six months (in thousands),EN,NA
6321660,NUT_BF_EBF_NUMTH,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,49.8 [36.4-66.4],49.8,36.4,66.4,"Thailand multiple indicator cluster survey 2012.  MICS. Bangkok, Thailand: NSO, UNICEF, MOPH, NHSO, THPF, IHPP, 2013.",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Exclusive breastfeeding under six months (in thousands),EN,NA
6322721,NUT_BF_EBF_NUMTH,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,93.5 [79.4-108.7],93.5,79.4,108.7,"Enquête démographique et de santé et indicateurs multiples du Niger 2012. Demographic and Health Surveys and MICS. Calverton, Maryland, USA: INS et ICF International, 2013",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Exclusive breastfeeding under six months (in thousands),EN,NA
6327825,NUT_BF_EBF_NUMTH,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,348.3 [322.2-373.8],348.3,322.2,373.8,"Multiple Indicator Cluster Survey 2014 of Sudan, Final Report. Khartoum, Sudan: UNICEF and Central Bureau of Statistics (CBS), February 2016.",2023-09-28T09:07:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Exclusive breastfeeding under six months (in thousands),EN,NA
6417154,NUT_BF_EBF_NUMTH,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,465.8 [299.9-683.7],465.8,299.9,683.7,"National Health and Nutrition Examination Survey Data. Hyattsville, MD: U.S. Department of Health and Human Services, CDC, [2009-10]",2023-09-28T09:06:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Exclusive breastfeeding under six months (in thousands),EN,NA
