odata_context,indicator_code,spatial_dim_type,spatial_dim,parent_location_code,time_dim_type,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,numeric_value,low,high,time_dimension_value,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NOR,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,82,NA,NA,2022,Norway,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,KIR,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,NA,NA,2022,Kiribati,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SGP,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,95,NA,NA,2022,Singapore,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BRB,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,39,NA,NA,2022,Barbados,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BHS,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Bahamas,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BRN,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,92,NA,NA,2022,Brunei Darussalam,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GUY,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Guyana,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SYR,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,51,NA,NA,2022,Syrian Arab Republic,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BOL,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,NA,NA,2022,Bolivia (Plurinational State of),Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,COM,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,16,NA,NA,2022,Comoros,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ECU,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,NA,NA,2022,Ecuador,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GHA,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,NA,NA,2022,Ghana,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,JAM,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,39,NA,NA,2022,Jamaica,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ZAF,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,24,NA,NA,2022,South Africa,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,VNM,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,13,NA,NA,2022,Viet Nam,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,AGO,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,13,NA,NA,2022,Angola,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SYC,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Seychelles,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MHL,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Marshall Islands,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,LKA,SEAR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Sri Lanka,South-East Asia,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ARG,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,NA,NA,2022,Argentina,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,IRN,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,46,NA,NA,2022,Iran (Islamic Republic of),Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CMR,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Cameroon,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MUS,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Mauritius,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,KGZ,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,21,NA,NA,2022,Kyrgyzstan,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,FJI,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,NA,NA,2022,Fiji,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CHE,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,75,NA,NA,2022,Switzerland,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,RWA,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,NA,NA,2022,Rwanda,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MDA,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,30,NA,NA,2022,Republic of Moldova,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SDN,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,NA,NA,2022,Sudan,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,LAO,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Lao People's Democratic Republic,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,VUT,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,NA,NA,2022,Vanuatu,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ISL,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,NA,NA,2022,Iceland,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,YEM,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,44,NA,NA,2022,Yemen,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MDG,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,NA,NA,2022,Madagascar,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
